State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_RoutingChannel,Gen9LPSoC,B0,0,syn,0,Taken from BXT B0 CGEN data
PS0_RS,Gen10LP,A0,0.178826355,syn,318127.5808,from cnl fso cgen ss
PS0_RS,Gen9LPClient,A0,0.26,syn,331196.07,
PS0_RS,Gen9LPSoC,B0,0.309111111,syn,326483.79,
PS0_SARB,Gen10LP,A0,0.485385819,syn,176609.57,from cnl fso cgen ss
PS0_SARB,Gen9LPClient,C0,1.057,syn,170721,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SARB,Gen9LPSoC,B0,1.177,syn,170546.2,Taken from BXT B0 CGEN data
PS0_SBE_CALC,Gen10LP,A0,1.586489295,syn,1191654.61,from cnl fso cgen ss
PS0_SBE_CALC,Gen9LPClient,A0,4.01,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_CALC,Gen9LPSoC,B0,4.184888889,syn,801444.78,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_CALC_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS0_SBE_CALC_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SBE_FETCH,Gen10LP,A0,0.257161239,syn,1191654.61,from cnl fso cgen ss
PS0_SBE_FETCH,Gen9LPClient,A0,0.65,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_FETCH,Gen9LPSoC,B0,4.184888889,syn,801444.78,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_FETCH_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS0_SBE_FETCH_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SBE_OTHER,Gen10LP,A0,0.272987371,syn,1191654.61,from cnl fso cgen ss
PS0_SBE_OTHER,Gen9LPClient,A0,0.69,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_OTHER,Gen9LPSoC,B0,4.184888889,syn,801444.78,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_OTHER_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS0_SBE_OTHER_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SBE_REPLAY,Gen10LP,A0,0.565754725,syn,1191654.61,from cnl fso cgen ss
PS0_SBE_REPLAY,Gen9LPClient,A0,1.43,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_REPLAY,Gen9LPSoC,B0,4.184888889,syn,801444.78,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_REPLAY_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS0_SBE_REPLAY_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SC,Gen10LP,A0,0.766398661,syn,428556.5794,from cnl fso cgen ss
PS0_SC,Gen9LPClient,C0,1.033,syn,386528,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SC,Gen9LPSoC,B0,1.509888889,syn,397757.66,Taken from BXT B0 CGEN data
PS0_SC_DataRam_IDLE,Gen10LP,A0,0,ebb,1,
PS0_SC_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_SC_DataRam_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_SC_DOP,Gen9LPClient,C0,0,syn,386528,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SC_DOP,Gen9LPSoC,B0,0,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_SC_LatFifo_DOP,Gen10LP,A0,0,ebb,1,
PS0_SC_LatFifo_DOP,Gen9LPClient,A0,0,ebb,1,
PS0_SC_LatFifo_IDLE,Gen10LP,A0,0,ebb,1,
PS0_SC_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_SC_LatFifo_IDLE,Gen9LPSoC,A0,0,ebb,1,
PS0_SDE,Gen10LP,A0,1.072958125,syn,113289.4423,from cnl fso cgen ss
PS0_SDE,Gen9LPClient,A0,0.97,syn,65940.64,
PS0_SDE,Gen9LPSoC,B0,0.820333333,syn,45991.1,
PS0_SDE_DOP,Gen9LPClient,A0,0,syn,65940.64,
PS0_SDE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SF,Gen10LP,A0,3.755353439,syn,2198360.769,from cnl fso cgen ss
PS0_SF,Gen9LPClient,A0,2.94,syn,1188962.87,
PS0_SF,Gen9LPSoC,B0,2.770111111,syn,1024442.02,
PS0_SF_DOP,Gen9LPClient,A0,0,syn,1188962.87,
PS0_SF_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SI,Gen10LP,A0,0.229919598,syn,445157.6629,from cnl fso cgen ss
PS0_SI,Gen9LPClient,A0,0.26,syn,362879.16,
PS0_SI,Gen9LPSoC,B0,0.558777778,syn,401868.49,
PS0_SliceRC,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_SliceRC,Gen9LPClient,C0,287.691,syn,942768,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SO,Gen10LP,A0,0.076639866,syn,112589.7147,from cnl fso cgen ss
PS0_SO,Gen9LPClient,A0,0.19,syn,129023.68,
PS0_SO,Gen9LPSoC,B0,0.237777778,syn,127269.21,
PS0_SO_DOP,Gen9LPClient,A0,0,syn,129023.68,
PS0_SO_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SOL,Gen10LP,A0,1.532797322,syn,345599.7309,from cnl fso cgen ss
PS0_SOL,Gen9LPClient,A0,4.79,syn,270005.11,
PS0_SOL,Gen9LPSoC,B0,4.565333333,syn,275562.78,
PS0_SOL_Cache_Idle,Gen10LP,A0,0,ebb,1,
PS0_SOL_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_SOL_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_SOL_DOP,Gen9LPClient,A0,0,syn,270005.11,
PS0_SOL_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_ST,Gen10LP,A0,0.153279732,syn,321671.6704,from cnl fso cgen ss
PS0_ST,Gen9LPClient,A0,0.18,syn,178517.13,
PS0_ST,Gen9LPSoC,B0,0.202111111,syn,274582.73,
PS0_ST_DOP,Gen9LPClient,A0,0,syn,178517.13,
PS0_ST_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_STC,Gen10LP,A0,2.120369628,syn,779024,from cnl fso cgen ss
PS0_STC,Gen9LPClient,A0,4.36,syn,602797.41,
PS0_STC,Gen9LPSoC,B0,4.434555556,syn,648266.18,
PS0_STC_DOP,Gen9LPClient,A0,0,syn,602797.41,
PS0_STC_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SVG,Gen10LP,A0,0.281012843,syn,186772.6334,from cnl fso cgen ss
PS0_SVG,Gen9LPClient,C0,0.432,syn,119350,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SVG,Gen9LPSoC,B0,1.010555556,syn,114957.11,Taken from BXT B0 CGEN data
PS0_SVG_DOP,Gen9LPClient,A0,0,syn,118422.07,
PS0_SVG_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_SVL,Gen10LP,A0,0.357652708,syn,240351.82,from cnl fso cgen ss
PS0_SVL,Gen9LPClient,C0,0.312,syn,94058,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SVL,Gen9LPSoC,B0,0.570666667,syn,116623.62,Taken from BXT B0 CGEN data
PS0_SVSM,Gen10LP,A0,0.153279732,syn,203830.0898,from cnl fso cgen ss
PS0_SVSM,Gen9LPClient,C0,0.36,syn,139630,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SVSM,Gen9LPSoC,B0,0.321,syn,143805.72,Taken from BXT B0 CGEN data
PS0_TC,Gen10LP,A0,0.434292575,syn,581087.5864,from cnl fso cgen ss
PS0_TC,Gen9LPClient,C0,0.769,syn,514569,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_TC,Gen9LPSoC,B0,0.713333333,syn,472869.86,Taken from BXT B0 CGEN data
PS0_TDC,Gen10LP,A0,1.021864881,syn,184794.59,from cnl fso cgen ss
PS0_TDC,Gen9LPClient,C0,0.36,syn,181516,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_TDC,Gen9LPSoC,B0,0.392333333,syn,175173.92,Taken from BXT B0 CGEN data
PS0_TDG,Gen10LP,A0,0.562025684,syn,189462.9028,from cnl fso cgen ss
PS0_TDG,Gen9LPClient,A0,0.5,syn,148289.48,
PS0_TDG,Gen9LPSoC,B0,0.772777778,syn,148155.5,
PS0_TDL,Gen10LP,A0,1.072958125,syn,491394.0334,from cnl fso cgen ss
PS0_TDL,Gen9LPClient,A0,3.08,syn,460616.71,
PS0_TDL,Gen9LPSoC,B0,2.758222222,syn,494121.37,
PS0_TDS,Gen10LP,A0,1.072958125,syn,1012923.554,from cnl fso cgen ss
PS0_TDS,Gen9LPClient,A0,4.22,syn,759356.4,
PS0_TDS,Gen9LPSoC,B0,1.997333333,syn,305135.7,
PS0_TDS_Cache_Idle,Gen10LP,A0,0,ebb,1,96 bits assumed. Need to check with gSim.
PS0_TDS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,96 bits assumed. Need to check with gSim.
PS0_TDS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_TDS_DOP,Gen9LPClient,A0,0,syn,759356.4,
PS0_TDS_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_TE,Gen10LP,A0,0.945225016,syn,211296.429,from cnl fso cgen ss
PS0_TE,Gen9LPClient,A0,1.51,syn,166337.7,
PS0_TE,Gen9LPSoC,B0,0.963,syn,106337.58,
PS0_TE_DOP,Gen9LPClient,A0,0,syn,166337.7,
PS0_TE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_TSG,Gen10LP,A0,0.485385819,syn,823222.1692,from cnl fso cgen ss
PS0_TSG,Gen9LPClient,C0,1.129,syn,487587,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_TSG,Gen9LPSoC,B0,0.451777778,syn,243041.33,Taken from BXT B0 CGEN data
PS0_URBM,Gen10LP,A0,0.051093244,syn,350549.054,from cnl fso cgen ss
PS0_URBM,Gen9LPClient,C0,0.048,syn,174675,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_URBM,Gen9LPSoC,B0,0.071333333,syn,160461.25,Taken from BXT B0 CGEN data
PS0_URBM_DOP,Gen9LPClient,A0,0,syn,174565.22,
PS0_URBM_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_VF,Gen10LP,A0,4.879404808,syn,1699440.61,from cnl fso cgen ss
PS0_VF,Gen9LPClient,A0,3.7,syn,708559.16,
PS0_VF,Gen9LPSoC,B0,4.838777778,syn,663892.47,
PS0_VF_Cache_Idle,Gen10LP,A0,0,ebb,1,Doubling for be1/2. Need to check with gSim.
PS0_VF_Cache_Idle,Gen9LPClient,A0,0,ebb,1,Doubling for be1/2. Need to check with gSim.
PS0_VF_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_VF_DOP,Gen9LPClient,A0,0,syn,708559.16,
PS0_VF_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_VF_URBFifo_Idle,Gen10LP,A0,0,ebb,1,Doubling for be1/2. Need to check with gSim.
PS0_VF_URBFifo_Idle,Gen9LPClient,A0,0,ebb,1,Doubling for be1/2. Need to check with gSim.
PS0_VF_URBFifo_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_VFBE1,Gen10LP,A0,0.357652708,syn,793370.9095,from cnl fso cgen ss
PS0_VFBE1,Gen9LPClient,C0,0.721,syn,527927,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_VFBE1,Gen9LPSoC,B0,0.796555556,syn,532922.76,Taken from BXT B0 CGEN data
PS0_VFBE1_DOP,Gen9LPClient,A0,0,syn,527906.24,
PS0_VFBE1_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_VFBE2,Gen10LP,A0,0.408745952,syn,793370.9095,from cnl fso cgen ss
PS0_VFBE2,Gen9LPClient,C0,0.505,syn,524391,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_VFBE2,Gen9LPSoC,B0,0.760888889,syn,533426.05,Taken from BXT B0 CGEN data
PS0_VFBE2_DOP,Gen9LPClient,A0,0,syn,524341.77,
PS0_VFBE2_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_VFE,Gen10LP,A0,0.076639866,syn,105664.2261,from cnl fso cgen ss
PS0_VFE,Gen9LPClient,C0,0.12,syn,105476,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_VFE,Gen9LPSoC,B0,0.118888889,syn,108329.63,Taken from BXT B0 CGEN data
PS0_VS_Cache_Idle,Gen10LP,A0,0,ebb,1,32 bits assumed. Need to check with gSim.
PS0_VS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,32 bits assumed. Need to check with gSim.
PS0_VS_Cache_Idle,Gen9LPSoC,A0,0,ebb,1,
PS0_VSBE,Gen10LP,A0,0.740852039,syn,1099223.036,from cnl fso cgen ss
PS0_VSBE,Gen9LPClient,A0,1.25,syn,628935.09,
PS0_VSBE,Gen9LPSoC,B0,1.058111111,syn,307533.56,
PS0_VSBE_DOP,Gen9LPClient,A0,0,syn,628935.09,
PS0_VSBE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_VSFE,Gen10LP,A0,0.562025684,syn,728555.8912,from cnl fso cgen ss
PS0_VSFE,Gen9LPClient,C0,0.577,syn,394370,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_VSFE,Gen9LPSoC,B0,0.737111111,syn,201312.73,Taken from BXT B0 CGEN data
PS0_VSFE_DOP,Gen9LPClient,A0,0,syn,394384.07,
PS0_VSFE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_WIDI,Gen10LP,A0,0,syn,0,from cnl fso cgen ss
PS0_WIDI,Gen9LPClient,C0,14.208,syn,1327912,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_WIDI,Gen9LPSoC,B0,9.55,syn,1303867.36,Taken from BXT B0 CGEN data
PS0_WIDI_DOP,Gen9LPClient,C0,0,syn,1269568,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_WMBE,Gen10LP,A0,0.766398661,syn,905782.6,from cnl fso cgen ss
PS0_WMBE,Gen9LPClient,A0,0.77,syn,777190.79,
PS0_WMBE,Gen9LPSoC,B0,0.523111111,syn,820314.3,
PS0_WMBE_DOP,Gen9LPClient,A0,0,syn,777190.79,
PS0_WMBE_DOP,Gen9LPSoC,B0,0,syn,1,
PS0_WMFE,Gen10LP,A0,2.452475715,syn,593828.48,from cnl fso cgen ss
PS0_WMFE,Gen9LPClient,A0,3.04,syn,197451.95,
PS0_WMFE,Gen9LPSoC,B0,4.030333333,syn,205606.06,
PS0_WMFE_DOP,Gen9LPClient,A0,0,syn,197451.95,
PS0_WMFE_DOP,Gen9LPSoC,B0,0,syn,1,
PS1_AVS,Gen9LPClient,C0,17.252,syn,828653,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_AVS,Gen9LPSoC,B0,19.046,syn,853458.73,Taken from BXT B0 CGDIS data
PS1_BC,Gen9LPClient,A0,3.02,syn,625183.58,
PS1_BC,Gen9LPSoC,B0,7.038222222,syn,643832.52,
PS1_CC,Gen9LPClient,C0,14.273,syn,608945,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_CC,Gen9LPSoC,B0,14.05266667,syn,615704.38,Taken from BXT B0 CGDIS data
PS1_CL,Gen9LPClient,C0,27.585,syn,1150675,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_CL,Gen9LPSoC,B0,19.39077778,syn,1046316.97,Taken from BXT B0 CGDIS data
PS1_CRE,Gen9LPClient,C0,8.146,syn,556289,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_CRE,Gen9LPSoC,B0,8.405444444,syn,616411.47,Taken from BXT B0 CGDIS data
PS1_CS,Gen9LPClient,A0,18.2,syn,446632.21,
PS1_CS,Gen9LPSoC,B0,15.57444444,syn,423157.86,
PS1_DAPB,Gen9LPClient,C0,1.153,syn,141697,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_DAPB,Gen9LPSoC,B0,0.915444444,syn,114829.25,Taken from BXT B0 CGDIS data
PS1_DAPRSC,Gen9LPClient,C0,3.845,syn,383520,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_DAPRSC,Gen9LPSoC,B0,4.470222222,syn,421030.01,Taken from BXT B0 CGDIS data
PS1_DAPRSS,Gen9LPClient,C0,15.21,syn,715139,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_DAPRSS,Gen9LPSoC,B0,16.57311111,syn,795350.28,Taken from BXT B0 CGDIS data
PS1_DG,Gen9LPClient,A0,0.65,syn,223798.87,
PS1_DG,Gen9LPSoC,B0,5.266777778,syn,249976.67,
PS1_DM,Gen9LPClient,C0,5.551,syn,1000370,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_DM,Gen9LPSoC,B0,8.155777778,syn,1102648.74,Taken from BXT B0 CGDIS data
PS1_EU_DOP,Gen9LPClient,A0,0,syn,1,No stall DOP gating in SKL
PS1_EU_DOP,Gen9LPSoC,A0,0,syn,1,No stall DOP gating in SKL
PS1_EU_FPU0,Gen9LPClient,C0,9.773,syn,383031,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_EU_FPU0,Gen9LPSoC,B0,10.40277778,syn,428651.71,Taken from BXT B0 CGDIS data
PS1_EU_FPU1,Gen9LPClient,C0,11.733,syn,459868,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_EU_FPU1,Gen9LPSoC,B0,10.40277778,syn,428651.71,Taken from BXT B0 CGDIS data
PS1_EU_Pipelines_DOP,Gen10LP,A0,0.781726634,syn,1,Taken from CNL  CGDIS data
PS1_EU_TCGA_DOP,Gen10LP,A0,1.497032051,syn,1,Taken from CNL  CGDIS data
PS1_FL,Gen9LPClient,C0,14.321,syn,961152,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_FL,Gen9LPSoC,B0,14.17155556,syn,1022681.66,Taken from BXT B0 CGDIS data
PS1_FT,Gen9LPClient,A0,0.86,syn,134954.95,
PS1_FT,Gen9LPSoC,B0,1.117555556,syn,145074.81,
PS1_GA,Gen9LPClient,C0,5.719,syn,240488,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GA,Gen9LPSoC,B0,1.236444444,syn,262641.75,Taken from BXT B0 CGDIS data
PS1_GACB,Gen9LPClient,C0,5.382,syn,200335,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GACB,Gen9LPSoC,B0,2.187555556,syn,86347,Taken from BXT B0 CGDIS data
PS1_GAFM,Gen9LPClient,C0,1.033,syn,60863,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAFM,Gen9LPSoC,B0,1.105666667,syn,63066.94,Taken from BXT B0 CGDIS data
PS1_GAFS,Gen9LPClient,C0,35.682,syn,729565,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAFS,Gen9LPSoC,B0,22.90988889,syn,489383.02,Taken from BXT B0 CGDIS data
PS1_GAMD,Gen9LPClient,C0,14.009,syn,1328378,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAMD,Gen9LPSoC,B0,15.91922222,syn,1264483.82,Taken from BXT B0 CGDIS data
PS1_GAMTLB,Gen9LPClient,A0,47.35,syn,1685534,
PS1_GAMTLB,Gen9LPSoC,B0,72.74811111,syn,1278007.66,
PS1_GAMW,Gen9LPClient,C0,44.621,syn,1749980,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAMW,Gen9LPSoC,B0,38.40111111,syn,1212646.47,Taken from BXT B0 CGDIS data
PS1_GAPC,Gen9LPClient,C0,0.649,syn,39372,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAPC,Gen9LPSoC,B0,0.665777778,syn,41616.15,Taken from BXT B0 CGDIS data
PS1_GAPL3,Gen9LPClient,C0,2.931,syn,103293,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAPL3,Gen9LPSoC,B0,2.128111111,syn,61360.08,Taken from BXT B0 CGDIS data
PS1_GAPS,Gen9LPClient,C0,3.1,syn,96074,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAPS,Gen9LPSoC,B0,2.924666667,syn,99631.89,Taken from BXT B0 CGDIS data
PS1_GAPZ,Gen9LPClient,C0,2.139,syn,72068,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAPZ,Gen9LPSoC,B0,2.924666667,syn,68676.51,Taken from BXT B0 CGDIS data
PS1_GS,Gen9LPClient,A0,36.56,syn,652799.14,Looks suspicious
PS1_GS,Gen9LPSoC,B0,12.48333333,syn,375771.17,Looks suspicious
PS1_GWL,Gen9LPClient,C0,1.37,syn,87034,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GWL,Gen9LPSoC,B0,1.640666667,syn,92412.48,Taken from BXT B0 CGDIS data
PS1_HDC_CLKGLUE,Gen10LP,A0,6.667165226,syn,1,Taken from CNL  CGEN data
PS1_HDC_CLKGLUE,Gen9LPClient,C0,13.384,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS1_HDC_CLKGLUE,Gen9LPSoC,B0,34.53365556,syn,1,Taken from BXT BSTEP CGDIS data
PS1_HDC_DFX,Gen10LP,A0,0.736921789,syn,1,Taken from CNL  CGDIS data
PS1_HDC_DFX,Gen9LPClient,C0,1.225,syn,62059,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_DFX,Gen9LPSoC,B0,5.088444444,syn,315219.3,Taken from BXT BSTEP CGDIS data
PS1_HDC_NONCLKGLUE,Gen10LP,A0,3.450474471,syn,1,Taken from CNL  CGDIS data
PS1_HDC_NONCLKGLUE,Gen9LPClient,C0,0.944,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_NONCLKGLUE,Gen9LPSoC,B0,0.940411111,syn,1,Taken from BXT BSTEP CGDIS data
PS1_HDC_ReqCmd1,Gen9LPClient,C0,3.412,syn,498409,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_ReqCmd1,Gen9LPSoC,B0,5.195444444,syn,613388.59,Taken from BXT B0 CGDIS data
PS1_HDC_ReqCmd2,Gen9LPClient,A0,3.11,syn,945700.51,
PS1_HDC_ReqCmd2,Gen9LPSoC,B0,8.048777778,syn,1064863.67,
PS1_HDC_ReqData,Gen9LPClient,C0,3.532,syn,293468,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_ReqData,Gen9LPSoC,B0,3.293222222,syn,296616.83,Taken from BXT B0 CGDIS data
PS1_HDC_Ret,Gen9LPClient,C0,9.683,syn,557819,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_Ret,Gen9LPSoC,B0,20.41322222,syn,718996.64,Taken from BXT B0 CGDIS data
PS1_HDC_SMALL,Gen10LP,A0,20.45607512,syn,85025.76542,Taken from CNL  CGDIS data
PS1_HDC_SMALL,Gen9LPClient,C0,16.868,syn,81763,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_SMALL,Gen9LPSoC,B0,18.62988889,syn,333936.69,Taken from BXT BSTEP CGDIS data
PS1_HDCTLB,Gen9LPClient,A0,14.77,syn,404200.38,
PS1_HDCTLB,Gen9LPSoC,B0,16.76333333,syn,440342.97,
PS1_HIZ,Gen9LPClient,C0,24.725,syn,1672619,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HIZ,Gen9LPClient,B0,24.12,syn,1652079.45,
PS1_HIZ,Gen9LPSoC,B0,19.22433333,syn,1173835.78,Taken from BXT B0 CGDIS data
PS1_HS,Gen9LPClient,A0,7.36,syn,387550.06,
PS1_HS,Gen9LPSoC,B0,4.601,syn,170061.05,
PS1_IC,Gen9LPClient,A0,4.68,syn,285768.33,
PS1_IC,Gen9LPSoC,B0,4.981444444,syn,293362.03,
PS1_IEF,Gen9LPClient,A0,2.65,syn,216441.4,
PS1_IEF,Gen9LPSoC,B0,4.541555556,syn,239266.7,
PS1_IME,Gen9LPClient,C0,13.288,syn,1140892,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_IME,Gen9LPSoC,B0,14.445,syn,1165437.29,Taken from BXT B0 CGDIS data
PS1_IZ,Gen9LPClient,C0,12.759,syn,1028881,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_IZ,Gen9LPSoC,B0,12.18611111,syn,1033090.12,Taken from BXT B0 CGDIS data
PS1_L3_Bank_CLKGLUE,Gen10LP,A0,24.13600398,syn,1,Taken from CNL  CGEN data
PS1_L3_Bank_CLKGLUE,Gen9LPClient,C0,11.933,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS1_L3_Bank_CLKGLUE,Gen9LPSoC,B0,45.49283333,syn,1,Taken from BXT BSTEP CGDIS data
PS1_L3_Bank_DFX,Gen10LP,A0,0.957998326,syn,131564.91,Taken from CNL  CGEN data(removed fabric repeaters)
PS1_L3_Bank_DFX,Gen9LPClient,C0,0.985,syn,95261,Taken from SKL C0 ECO1 GT3 CGEN data
PS1_L3_Bank_DFX,Gen9LPSoC,B0,5.243,syn,240671.36,Taken from BXT BSTEP CGDIS data
PS1_L3_Bank_DOP,Gen10LP,A0,12.05717867,syn,1,Taken from CNL  CGEN data
PS1_L3_Bank_DOP,Gen9LPClient,C0,11.056,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS1_L3_Bank_DOP,Gen9LPSoC,B0,15.43772222,syn,1,Taken from BXT BSTEP CGDIS data
PS1_L3_Bank_NONCLKGLUE,Gen10LP,A0,8.355603173,syn,1,Taken from CNL  CGDIS data
PS1_L3_Bank_NONCLKGLUE,Gen9LPClient,C0,1.206,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_L3_Bank_NONCLKGLUE,Gen9LPSoC,B0,4.3228,syn,1,Taken from BXT BSTEP CGDIS data
PS1_L3_Bank_SMALL,Gen10LP,A0,10.57438381,syn,289921.09,Taken from CNL  CGDIS data
PS1_L3_Bank_SMALL,Gen9LPClient,C0,10.621,syn,57859,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_L3_Bank_SMALL,Gen9LPSoC,B0,36.02333333,syn,99194.81,Taken from BXT BSTEP CGDIS data
PS1_L3BankOther,Gen9LPClient,A0,0,syn,1,
PS1_L3BankOther,Gen9LPSoC,B0,0,syn,1,
PS1_LNE,Gen9LPClient,C0,24.749,syn,449504,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LNE,Gen9LPSoC,B0,23.08822222,syn,328975.5,Taken from BXT B0 CGDIS data
PS1_LNECS,Gen9LPSoC,B0,0,syn,1,
PS1_LNEXS,Gen9LPClient,A0,0,syn,533934,
PS1_LNI,Gen9LPClient,C0,44.477,syn,943689,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LNI,Gen9LPSoC,B0,16.45422222,syn,690006.34,Taken from BXT B0 CGDIS data
PS1_LNICS,Gen9LPSoC,B0,0,syn,1,
PS1_LNIXS,Gen9LPClient,A0,0,syn,624036,
PS1_LSLM,Gen9LPClient,C0,8.674,syn,239201,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LSLM,Gen9LPSoC,B0,43.63222222,syn,418792.89,Taken from BXT B0 CGDIS data
PS1_LSQC,Gen9LPClient,C0,24.725,syn,376464,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LSQC,Gen9LPSoC,B0,41.33766667,syn,752877.86,Taken from BXT B0 CGDIS data
PS1_LSQD,Gen9LPClient,C0,44.909,syn,317624,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_LSQD,Gen9LPSoC,B0,73.37822222,syn,468107.93,Taken from BXT B0 CGDIS data
PS1_LTCC,Gen9LPClient,A0,0.31,syn,23507.9,
PS1_LTCC,Gen9LPSoC,B0,1.652555556,syn,34369.77,
