State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_HDCTLB_Read_Miss,Gen9LPClient,A0,69.7952411,syn,474580,
PS2_HDCTLB_Write_Hit,Gen9LPClient,A0,68.4344,syn,474580,
PS2_HDCTLB_Write_Miss,Gen9LPClient,A0,68.4344,syn,474580,
PS0_WMFE,Gen9LPClient,A0,1.74,syn,208800,
PS0_WMFE_DOP,Gen9LPClient,A0,0,syn,208800,
PS1_WMFE,Gen9LPClient,A0,32.633014,syn,208800,
PS2_WMFE_NULLTOPSC,Gen9LPClient,A0,8.330724,syn,208800,
PS2_WMFE_NOTNULLTOPSC,Gen9LPClient,A0,90.2138,syn,208800,
PS2_WMFE_POLYFIFO_READ,Gen9LPClient,A0,6.593,ebb,1,
PS2_WMFE_POLYFIFO_WRITE,Gen9LPClient,A0,10.922,ebb,1,
PS0_WMBE,Gen9LPClient,A0,1.403066,syn,1000070,
PS0_WMBE_DOP,Gen9LPClient,A0,0,syn,1000070,
PS1_WMBE,Gen9LPClient,A0,31.48423,syn,1000070,
PS2_WMBE_MSAA_FULLYLIT,Gen9LPClient,A0,22.61895,syn,1000070,
PS2_WMBE_MSAA_PARTIALLYLIT,Gen9LPClient,A0,72.93027,syn,1000070,
PS2_WMBE_NOMSAA_FULLYLIT,Gen9LPClient,A0,19.48439,syn,1000070,
PS2_WMBE_NOMSAA_PARTIALLYLIT,Gen9LPClient,A0,72.93027,syn,1000070,
PS2_WMBE_NULLTOPSC,Gen9LPClient,A0,11.84364,syn,1000070,
PS2_WMBE_ANTIALIASING,Gen9LPClient,A0,0,syn,1000070,
PS0_SBE_FETCH,Gen9LPClient,A0,0,syn,1362960,
PS0_SBE_FETCH_DOP,Gen9LPClient,A0,0,syn,1362960,
PS1_SBE_FETCH,Gen9LPClient,A0,0,syn,1362960,
PS2_SBE_FETCH,Gen9LPClient,A0,0,syn,1362960,
PS0_SBE_REPLAY,Gen9LPClient,A0,0,syn,1362960,
PS0_SBE_REPLAY_DOP,Gen9LPClient,A0,0,syn,1362960,
PS1_SBE_REPLAY,Gen9LPClient,A0,0,syn,1362960,
PS2_SBE_REPLAY,Gen9LPClient,A0,0,syn,1362960,
PS0_SBE_CALC,Gen9LPClient,A0,0,syn,1362960,
PS0_SBE_CALC_DOP,Gen9LPClient,A0,0,syn,1362960,
PS1_SBE_CALC,Gen9LPClient,A0,0,syn,1362960,
PS2_SBE_CALC,Gen9LPClient,A0,0,syn,1362960,
PS0_SBE_OTHER,Gen9LPClient,A0,3.788478,syn,1362960,
PS0_SBE_OTHER_DOP,Gen9LPClient,A0,0,syn,1362960,
PS1_SBE_OTHER,Gen9LPClient,A0,21.29918,syn,1362960,
PS2_SBE_OTHER,Gen9LPClient,A0,21.29918,syn,1362960,
PS0_TDC,Gen9LPClient,A0,0.506599,syn,209310,
PS1_TDC,Gen9LPClient,A0,2.819333,syn,209310,
PS2_TDC,Gen9LPClient,A0,2.819333,syn,209310,
PS0_SVL,Gen9LPClient,A0,0.264312,syn,114900,
PS1_SVL,Gen9LPClient,A0,4.735598,syn,114900,
PS2_SVL,Gen9LPClient,A0,4.735598,syn,114900,
PS0_SARB,Gen9LPClient,A0,1.806135,syn,216780,
PS1_SARB,Gen9LPClient,A0,5.638665,syn,216780,
PS2_SARB,Gen9LPClient,A0,5.616639,syn,216780,
PS0_ROSC_DOP,Gen9LPClient,A0,0,syn,1,
PS2_ROSC_DOP,Gen9LPClient,A0,72.91,syn,1,
PS0_ROSC_GLUE,Gen9LPClient,A0,91.49,syn,1,
PS2_ROSC_GLUE,Gen9LPClient,A0,103.24,syn,1,
PS0_ROSC_SMALL,Gen9LPClient,A0,91.52,syn,735220,
PS2_ROSC_SMALL,Gen9LPClient,A0,135.81,syn,735220,
PS0_ROSC_DFX,Gen9LPClient,A0,21.14,syn,549710,
PS2_ROSC_DFX,Gen9LPClient,A0,50.86,syn,549710,
PS0_GAMTLB,Gen9LPClient,A0,25.82,syn,1564626.13,
PS1_GAMTLB,Gen9LPClient,A0,37.3,syn,1564626.13,
PS2_GAMTLB_Hit,Gen9LPClient,A0,59.05,syn,1564626.13,
PS2_GAMTLB_Miss,Gen9LPClient,A0,60.48,syn,1564626.13,
PS2_GAMTLB_HitNotPresent,Gen9LPClient,A0,59.05,syn,1564626.13,
PS2_GAMTLB_Bypass,Gen9LPClient,A0,45.306,syn,1564626.13,
PS2_GAMTLB_EBB_WRITE,Gen9LPClient,A0,4.28,ebb,1,
PS2_GAMTLB_EBB_READ,Gen9LPClient,A0,2.767,ebb,1,
PS0_GAMD,Gen9LPClient,A0,14.20679,syn,1349688,
PS1_GAMD,Gen9LPClient,A0,16.62966,syn,1349688,
PS2_GAMD_READ,Gen9LPClient,A0,44.1,syn,1349688,
PS2_GAMD_WRITE,Gen9LPClient,A0,44.1,syn,1349688,
PS2_GAMD_WRITE_Media,Gen9LPClient,A0,44.1,syn,1349688,
PS2_GAMD_Cache_READ,Gen9LPClient,A0,3.547,ebb,1,
PS2_GAMD_Cache_WRITE,Gen9LPClient,A0,4.562,ebb,1,
PS0_GAMW,Gen9LPClient,A0,14.27287,syn,1680794,
PS1_GAMW,Gen9LPClient,A0,43.96397,syn,1680795,
PS2_GAMW_Hit,Gen9LPClient,A0,87.99,syn,1680796,
PS2_GAMW_Hit_on_Miss,Gen9LPClient,A0,87.99,syn,1680797,
PS2_GAMW_One_Walk,Gen9LPClient,A0,87.99,syn,1680798,
PS2_GAMW_Two_Walk,Gen9LPClient,A0,87.99,syn,1680799,
PS2_GAMW_Three_Walk,Gen9LPClient,A0,87.99,syn,1680800,
PS2_GAMW_READ,Gen9LPClient,A0,7.42,ebb,1,
PS2_GAMW_WRITE,Gen9LPClient,A0,11.323,ebb,1,
PS2_GAMW_TLB_PEND_READ,Gen9LPClient,A0,4.918,ebb,1,
PS2_GAMW_TLB_PEND_WRITE,Gen9LPClient,A0,6.614,ebb,1,
PS0_GAFM,Gen9LPClient,A0,0.594703,syn,56810,
PS1_GAFM,Gen9LPClient,A0,0.969146,syn,56810,
PS2_GAFM,Gen9LPClient,A0,0.94712,syn,56810,
PS0_GAFS,Gen9LPClient,A0,3.590244,syn,673427,
PS1_GAFS,Gen9LPClient,A0,29.64704,syn,673428,
PS2_GAFS,Gen9LPClient,A0,31.40913,syn,673429,
PS0_GAPL3,Gen9LPClient,A0,1.475744,syn,100095,
PS1_GAPL3,Gen9LPClient,A0,3.281879,syn,100095,
PS2_GAPL3,Gen9LPClient,A0,3.303905,syn,100095,
PS0_GAPZ,Gen9LPClient,A0,1.519796,syn,67710,
PS1_GAPZ,Gen9LPClient,A0,1.519796,syn,67710,
PS2_GAPZ,Gen9LPClient,A0,1.519796,syn,67710,
PS0_GAPS,Gen9LPClient,A0,1.233458,syn,95422,
PS1_GAPS,Gen9LPClient,A0,3.215801,syn,95422,
PS2_GAPS,Gen9LPClient,A0,2.687176,syn,95422,
PS0_GAPC,Gen9LPClient,A0,0.814963,syn,41236,
PS1_GAPC,Gen9LPClient,A0,0.814963,syn,41236,
PS2_GAPC,Gen9LPClient,A0,0.814963,syn,41236,
PS0_GACB,Gen9LPClient,A0,3.105671,syn,188457,
PS1_GACB,Gen9LPClient,A0,6.05716,syn,188457,
PS2_GACB,Gen9LPClient,A0,5.594613,syn,188457,
PS0_GAM_DOP,Gen9LPClient,A0,0,syn,1,
PS2_GAM_DOP,Gen9LPClient,A0,15.89619,syn,1,
PS0_GAM_SMALL,Gen9LPClient,A0,13.17157,syn,212678,
PS2_GAM_SMALL,Gen9LPClient,A0,15.41822,syn,212678,
PS0_GAM_GLUE,Gen9LPClient,A0,24.26,syn,1,
PS2_GAM_GLUE,Gen9LPClient,A0,24.08,syn,1,
PS0_GAM_DFX,Gen9LPClient,A0,9.45,syn,299462,
PS2_GAM_DFX,Gen9LPClient,A0,26.101,syn,299462,
PS0_CS,Gen8,A0,24.388,syn,740870,
PS1_CS,Gen9LPClient,A0,14.99973,syn,458980,
PS2_CS,Gen8,A0,99.726,syn,231674,
PS0_RS,Gen9LPClient,A0,0.264312,syn,305547,
PS1_RS,Gen9LPClient,A0,7.66506,syn,305547,
PS2_RS,Gen9LPClient,A0,7.66506,syn,305547,
PS0_DX9_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_DX9_Cache_Read,Gen9LPClient,A0,26.37135,ebb,1,
PS0_DX9_Cache_Write,Gen9LPClient,A0,43.68837,ebb,1,
PS0_DX9_Cache_ReadWrite,Gen9LPClient,A0,70.05972,ebb,1,
PS0_BTGEN_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_BTGEN_Cache_Read,Gen9LPClient,A0,6.592838,ebb,1,
PS0_BTGEN_Cache_Write,Gen9LPClient,A0,10.92209,ebb,1,
PS0_BTGEN_Cache_ReadWrite,Gen9LPClient,A0,17.51493,ebb,1,
PS0_VF_DOP,Gen9LPClient,A0,0,syn,669980,
PS0_VF,Gen9LPClient,A0,4.691546,syn,669980,
PS1_VF,Gen9LPClient,A0,17.86311,syn,669980,
PS2_VF_Indexed,Gen8,A0,146.168,syn,554631,
PS2_VF_Sequential,Gen8,A0,146.168,syn,554631,
PS2_VF_Control,Gen8,A0,146.168,syn,554631,
PS2_VF_Dropped,Gen8,A0,146.168,syn,554631,
PS0_VFBE1_DOP,Gen9LPClient,A0,0,syn,494743,
PS0_VFBE1,Gen9LPClient,A0,0.792937,syn,494743,
PS1_VFBE1,Gen9LPClient,A0,4.757624,syn,494743,
PS2_VFBE1,Gen9LPClient,A0,25.70005945,syn,494743,
PS0_VFBE2_DOP,Gen9LPClient,A0,0,syn,499676,
PS0_VFBE2,Gen9LPClient,A0,0.836989,syn,499676,
PS1_VFBE2,Gen9LPClient,A0,5.132066,syn,499676,
PS2_VFBE2,Gen9LPClient,A0,31.75386445,syn,499676,
PS0_VF_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS2_VF_Cache_Read,Gen9LPClient,A0,6.333716,ebb,1,
PS2_VF_Cache_Write,Gen9LPClient,A0,7.403188,ebb,1,
PS0_VF_URBFifo_Idle,Gen9LPClient,A0,0,ebb,1,
PS2_VF_URBFifo_Read,Gen9LPClient,A0,6.626534,ebb,1,
PS2_VF_URBFifo_Write,Gen9LPClient,A0,11.08108,ebb,1,
PS0_VSFE_DOP,Gen9LPClient,A0,0,syn,381580,
PS0_VSFE,Gen9LPClient,A0,0.396469,syn,381580,
PS1_VSFE,Gen9LPClient,A0,5.396379,syn,381580,
PS2_VSFE,Gen9LPClient,A0,42.208,syn,381580,
PS0_VSBE_DOP,Gen9LPClient,A0,0,syn,605841,
PS0_VSBE,Gen9LPClient,A0,2.048421,syn,605841,
PS1_VSBE,Gen9LPClient,A0,9.933742,syn,605841,
PS2_VSBE,Gen9LPClient,A0,42.208,syn,605841,
PS0_VS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS2_VS_Cache_Read,Gen9LPClient,A0,4.869207,ebb,1,
PS2_VS_Cache_Write,Gen9LPClient,A0,8.86775,ebb,1,
PS0_HS_DOP,Gen9LPClient,A0,0,syn,375844,
PS0_HS,Gen9LPClient,A0,1.299536095,syn,375844,
PS1_HS,Gen9LPClient,A0,3.546191716,syn,375844,
PS2_HS_Enabled,Gen9LPClient,A0,58.31,syn,375844,
PS2_HS_Disabled,Gen9LPClient,A0,3.524166,syn,375844,
PS0_HS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS2_HS_Cache_Read,Gen9LPClient,A0,4.893,ebb,1,
PS2_HS_Cache_Write,Gen9LPClient,A0,10.707,ebb,1,
PS2_HS_Cache_ReadWrite,Gen9LPClient,A0,15.6,ebb,1,
PS0_TE_DOP,Gen9LPClient,A0,0,syn,108846,
PS0_TE,Gen9LPClient,A0,1.211431953,syn,108846,
PS1_TE,Gen9LPClient,A0,7.202513609,syn,108846,
PS2_TE_Enabled,Gen9LPClient,A0,14.87069,syn,108846,
PS2_TE_Disabled,Gen9LPClient,A0,7.224539645,syn,108846,
PS0_TDS_DOP,Gen9LPClient,A0,0,syn,698153,
PS0_TDS,Gen9LPClient,A0,1.673978698,syn,698153,
PS1_TDS,Gen9LPClient,A0,8.105581065,syn,698153,
PS2_TDS_Enabled,Gen9LPClient,A0,83.1519,syn,698153,
PS2_TDS_Disabled,Gen9LPClient,A0,8.215711,syn,698153,
PS0_TDS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS2_TDS_Cache_Read,Gen9LPClient,A0,3.629,ebb,1,
PS2_TDS_Cache_Write,Gen9LPClient,A0,5.67,ebb,1,
PS2_TDS_Cache_ReadWrite,Gen9LPClient,A0,9.299,ebb,1,
PS0_GS_DOP,Gen9LPClient,A0,0,syn,673665.93,
PS0_GS,Gen9LPClient,A0,6.211342012,syn,673665.93,
PS1_GS,Gen9LPClient,A0,7.312643787,syn,673665.93,
PS2_GS_Enabled,Gen9LPClient,A0,7.33467,syn,673665.93,
PS2_GS_Disabled,Gen9LPClient,A0,7.33467,syn,673665.93,
PS0_GS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS2_GS_Cache_Read,Gen9LPClient,A0,4.893,ebb,1,
PS2_GS_Cache_Write,Gen9LPClient,A0,10.707,ebb,1,
PS2_GS_Cache_ReadWrite,Gen9LPClient,A0,15.6,ebb,1,
PS0_SOL_DOP,Gen9LPClient,A0,0,syn,270622.2,
PS0_SOL,Gen9LPClient,A0,4.383181065,syn,270622.2,
PS1_SOL,Gen9LPClient,A0,4.779649704,syn,270622.2,
PS2_SOL_Enabled,Gen9LPClient,A0,4.801676,syn,270622.2,
PS2_SOL_Disabled,Gen9LPClient,A0,4.801676,syn,270622.2,
PS0_SOL_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS2_SOL_Cache_Read,Gen9LPClient,A0,2.06088,ebb,1,
PS2_SOL_Cache_Write,Gen9LPClient,A0,3.157579,ebb,1,
PS2_SOL_Cache_ReadWrite,Gen9LPClient,A0,5.218459,ebb,1,
PS0_CL_DOP,Gen9LPClient,A0,0,syn,1153722.56,
PS0_CL,Gen9LPClient,A0,14.8896,syn,1153722.56,
PS1_CL,Gen9LPClient,A0,42.40011834,syn,1153722.56,
PS2_CL,Gen9LPClient,A0,86.7263,syn,1153722.56,
PS0_SF_DOP,Gen9LPClient,A0,0,syn,1206473.53,
PS0_SF,Gen9LPClient,A0,5.330300592,syn,1206473.53,
PS1_SF,Gen9LPClient,A0,15.10986036,syn,1206473.53,
PS2_SF_Culled,Gen9LPClient,A0,63.66925,syn,1206473.53,
PS2_SF_NotCulled_FastClip,Gen9LPClient,A0,75.9233,syn,1206473.53,
PS2_SF_NotCulled_NotFastClip,Gen9LPClient,A0,75.9233,syn,1206473.53,
PS0_SDE_DOP,Gen9LPClient,A0,0,syn,57185.77,
PS0_SDE,Gen9LPClient,A0,0.859015,syn,57185.77,
PS1_SDE,Gen9LPClient,A0,2.048421,syn,57185.77,
PS2_SDE_Culled,Gen9LPClient,A0,2.114499,syn,57185.77,
PS2_SDE_NotCulled,Gen9LPClient,A0,2.114499,syn,57185.77,
PS0_TDG,Gen9LPClient,A0,0.550651,syn,138319.24,
PS1_TDG,Gen9LPClient,A0,4.933832,syn,138319.24,
PS2_TDG,Gen9LPClient,A0,4.88978,syn,138319.24,
PS0_URBM_DOP,Gen9LPClient,A0,0,syn,188324,
PS0_URBM,Gen9LPClient,A0,0.044052,syn,188324,
PS1_URBM,Gen9LPClient,A0,6.409576,syn,188324,
PS2_URBM,Gen9LPClient,A0,6.38755,syn,188324,
PS0_SVG,Gen9LPClient,A0,0.198234,syn,95301.2,
PS1_SVG,Gen9LPClient,A0,4.118869,syn,95301.2,
PS2_SVG,Gen9LPClient,A0,4.118869,syn,95301.2,
PS0_VFE,Gen9LPClient,A0,0.154182,syn,98762.02,
PS1_VFE,Gen9LPClient,A0,3.281879,syn,98762.02,
PS2_VFE,Gen9LPClient,A0,3.281879,syn,98762.02,
PS0_TSG,Gen9LPClient,A0,1.079276,syn,465436.9,
PS1_TSG,Gen9LPClient,A0,25.9687,syn,465436.9,
PS2_TSG,Gen9LPClient,A0,25.99072,syn,465436.9,
PS0_OACS,Gen9LPClient,A0,0,syn,178031.08,
PS1_OACS,Gen9LPClient,A0,0,syn,178031.08,
PS2_OACS,Gen9LPClient,A0,0,syn,178031.08,
PS0_Small,Gen9LPClient,A0,47.86258,syn,2040580,
PS2_Small,Gen9LPClient,A0,86.47422,syn,2040580,
PS0_Glue,Gen9LPClient,A0,62.25,syn,1,
PS2_Glue,Gen9LPClient,A0,62.61,syn,1,
PS0_GTP24C,Gen9LPClient,A0,55.04306,ebb,1,
PS0_RoutingChannel,Gen9LPClient,A0,25.70438,ebb,1,
PS2_ClockSpine,Gen9LPClient,A0,350,ebb,1,
PS0_WIDI,Gen9LPClient,A0,11.14517,ebb,1,
PS0_Blitter,Gen9LPClient,A0,35.90244,syn,1,
