State,Source,Stepping,Weight,Type,RefGC,Comments
PS0_GTI_CLKGLUE,Gen9LPClient,C0,109.279,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GTI_CPunit,Gen9LPClient,C0,10.861,syn,40960,
PS0_GTI_DFX,Gen9LPClient,C0,20.088,syn,549319,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GTI_DOP,Gen9LPClient,C0,24.701,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GTI_NONCLKGLUE,Gen9LPClient,C0,2.785,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GTI_Repeater,Gen9LPClient,C0,0.12,syn,12970,
PS0_GTI_SMALL,Gen9LPClient,C0,88.088,syn,895380,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GTP24C,Gen9LPClient,C0,39.248,syn,968132,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GTP24C_DOP,Gen9LPClient,C0,0,syn,968132,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_GWL,Gen9LPClient,C0,0.649,syn,87034,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_HDC_Assign,Gen9LPClient,C0,0.264,syn,1,
PS0_HDC_Assign_DOP,Gen9LPClient,C0,0,syn,1,
PS0_HDC_CLKGLUE,Gen9LPClient,C0,13.384,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_HDC_CLKGLUE_DOP,Gen9LPClient,A0,0,syn,1,
PS0_HDC_CPunit,Gen9LPClient,C0,3.388,syn,9030,
PS0_HDC_CPunit_DOP,Gen9LPClient,C0,0,syn,9030,
PS0_HDC_DFX,Gen9LPClient,C0,1.225,syn,62059,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_HDC_DFX_DOP,Gen9LPClient,A0,0,syn,62059,
PS0_HDC_DOP,Gen9LPClient,A0,0,syn,1,
PS0_HDC_NONCLKGLUE,Gen9LPClient,C0,0.944,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_HDC_NONCLKGLUE_DOP,Gen9LPClient,A0,0,syn,1,
PS0_HDC_Repeater,Gen9LPClient,C0,7.329,syn,34580,
PS0_HDC_Repeater_DOP,Gen9LPClient,C0,0,syn,34580,
PS0_HDC_ReqCmd1,Gen9LPClient,C0,0.505,syn,498409,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_HDC_ReqCmd1_DOP,Gen9LPClient,A0,0,syn,462536.67,
PS0_HDC_ReqCmd2,Gen9LPClient,A0,0.07,syn,945700.51,
PS0_HDC_ReqCmd2_DOP,Gen9LPClient,A0,0,syn,945700.51,
PS0_HDC_ReqData,Gen9LPClient,A0,0.04,syn,293495.56,
PS0_HDC_ReqData_DOP,Gen9LPClient,A0,0,syn,293495.56,
PS0_HDC_Ret,Gen9LPClient,A0,2.04,syn,557517.49,
PS0_HDC_Ret_DOP,Gen9LPClient,A0,0,syn,557517.49,
PS0_HDC_SMALL,Gen9LPClient,C0,4.229,syn,38990,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_HDC_SMALL_DOP,Gen9LPClient,A0,0,syn,38990,
PS0_HDCTLB,Gen9LPClient,A0,6.23,syn,404200.38,
PS0_HDCTLB_DOP,Gen9LPClient,A0,0,syn,404200.38,
PS0_HIZ,Gen9LPClient,B0,4.36,syn,1652079.45,
PS0_HIZ_DOP,Gen9LPClient,B0,0,syn,1652079.45,
PS0_HS,Gen9LPClient,A0,1.66,syn,387550.06,
PS0_HS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_HS_DOP,Gen9LPClient,A0,0,syn,387550.06,
PS0_IC,Gen9LPClient,A0,0.75,syn,285768.33,
PS0_IC_DATARAM,Gen9LPClient,A0,0,ebb,1,
PS0_IEF,Gen9LPClient,A0,0.08,syn,216441.4,
PS0_IEF_DOP,Gen9LPClient,A0,0,syn,216441.4,
PS0_IME,Gen9LPClient,A0,0.11,syn,1140916.92,
PS0_IME_DOP,Gen9LPClient,A0,0,syn,1140916.92,
PS0_IZ,Gen9LPClient,A0,2.81,syn,963992.84,
PS0_IZ_DOP,Gen9LPClient,A0,0,syn,963992.84,
PS0_L3_Bank_Assign,Gen9LPClient,C0,0,syn,1,
PS0_L3_Bank_CLKGLUE,Gen9LPClient,C0,11.933,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_L3_Bank_CPunit,Gen9LPClient,C0,1.442,syn,4510,
PS0_L3_Bank_DFX,Gen9LPClient,C0,0.985,syn,95261,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_L3_Bank_DOP,Gen9LPClient,C0,11.056,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_L3_Bank_NONCLKGLUE,Gen9LPClient,C0,1.216,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_L3_Bank_Repeater,Gen9LPClient,C0,0.481,syn,3360,
PS0_L3_Bank_SMALL,Gen9LPClient,C0,1.586,syn,50300,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_L3BankOther,Gen9LPClient,A0,0,syn,1,
PS0_L3Node_Assign,Gen9LPClient,C0,0,syn,760,
PS0_L3Node_CLKGLUE,Gen9LPClient,C0,18.742,syn,1,
PS0_L3Node_CPunit,Gen9LPClient,C0,3.484,syn,9580,
PS0_L3Node_DFX,Gen9LPClient,C0,2.907,syn,93630,
PS0_L3Node_DOP,Gen9LPClient,C0,21.712,syn,1,
PS0_L3Node_NONCLKGLUE,Gen9LPClient,C0,3.676,syn,1,
PS0_L3Node_Repeater,Gen9LPClient,C0,22.154,syn,157040,
PS0_L3Node_SMALL,Gen9LPClient,C0,4.734,syn,190080,
PS0_L3Node_SMALL,Gen9LPClient,C0,4.734,syn,190080,
PS0_L3XSRC,Gen9LPClient,C0,149.33,syn,1125059,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_LNE,Gen9LPClient,A0,5.51,syn,449149.31,
PS0_LNEXS,Gen9LPClient,C0,5.19,syn,533934,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_LNI,Gen9LPClient,A0,6.34,syn,889910.56,
PS0_LNIXS,Gen9LPClient,C0,12.182,syn,624036,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_LSLM,Gen9LPClient,A0,0.4,syn,239136.8,
PS0_LSQC,Gen9LPClient,A0,1.58,syn,376450.15,
PS0_LSQD,Gen9LPClient,C0,0.889,syn,317624,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_LTCC,Gen9LPClient,A0,0.2,syn,23507.9,
PS0_LTCD_Data,Gen9LPClient,A0,3.58,syn,720863.55,
PS0_LTCD_EBB,Gen9LPClient,A0,0,ebb,1,
PS0_LTCD_Tag,Gen9LPClient,A0,1.52,syn,720863.55,
PS0_MA_IN,Gen9LPClient,C0,0.462,syn,76116,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MA_OUT,Gen9LPClient,C0,0.162,syn,76116,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MBGF,Gen9LPClient,C0,74.08,syn,449010,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_Assign,Gen9LPClient,C0,0,syn,1,
PS0_MEDIASMP_Assign_DOP,Gen9LPClient,C0,0,syn,1,
PS0_MEDIASMP_CLKGLUE,Gen9LPClient,C0,6.154,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_CLKGLUE_DOP,Gen9LPClient,C0,0.36,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_CPunit,Gen9LPClient,C0,4.83,syn,11910,
PS0_MEDIASMP_CPunit_DOP,Gen9LPClient,C0,0.29,syn,11910,
PS0_MEDIASMP_DFX,Gen9LPClient,C0,1.009,syn,56009,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_DFX_DOP,Gen9LPClient,C0,0.058,syn,56009,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_DOP,Gen9LPClient,C0,0.514,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_NONCLKGLUE,Gen9LPClient,C0,1.187,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_NONCLKGLUE_DOP,Gen9LPClient,C0,0.066,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_Repeater,Gen9LPClient,C0,0,syn,1,
PS0_MEDIASMP_Repeater_DOP,Gen9LPClient,C0,0,syn,1,
PS0_MEDIASMP_SMALL,Gen9LPClient,C0,1.057,syn,12580,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MEDIASMP_SMALL_DOP,Gen9LPClient,C0,0.062,syn,12580,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_MIDI,Gen9LPClient,A0,5.67,syn,37871.9,number of cycles MIDI was empty
PS0_MISD,Gen9LPClient,A0,14.88,syn,665532.23,number of cycles MISD was empty
PS0_MSC,Gen9LPClient,A0,2.21,syn,834094.99,
PS0_MSC_DOP,Gen9LPClient,A0,0,syn,834094.99,
PS0_MSQC,Gen9LPClient,A0,20.42,syn,603372.79,number of cycles SQ was empty
PS0_MSQD,Gen9LPClient,A0,10.22,syn,398244.17,number of cycles MSQD was empty
PS0_MT,Gen9LPClient,A0,0.3,syn,359666.99,
PS0_MT_DataRam_DOP,Gen9LPClient,A0,0,ebb,1,
PS0_MT_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_MT_DOP,Gen9LPClient,A0,0,syn,359666.99,
PS0_MT_LatFifo_DOP,Gen9LPClient,A0,0,ebb,1,
PS0_MT_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_MT_TagRam_IDLE,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS0_OACS,Gen9LPClient,C0,3.676,syn,171780,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_PL,Gen9LPClient,A0,0.14,syn,509268.41,
PS0_PL_DOP,Gen9LPClient,A0,0,syn,509268.41,
PS0_PSD,Gen9LPClient,A0,4.52,syn,681617.59,
PS0_PSD_BARYPAYLDASMRAM,Gen9LPClient,A0,0,ebb,1,
PS0_PSD_DOP,Gen9LPClient,A0,0,syn,681617.59,No 3D DOP in ROSS
PS0_PSD_SCOREBOARD,Gen9LPClient,A0,0,ebb,1,
PS0_RCC,Gen9LPClient,A0,1.68,syn,692394.9,
PS0_RCC_DOP,Gen9LPClient,A0,0,syn,692394.9,
PS0_rCL,Gen9LPClient,C0,5.31,syn,1150675,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_rCL_DOP,Gen9LPClient,A0,0,syn,1148212.05,
PS0_RCPBCOM,Gen9LPClient,A0,2.06,syn,487371.93,
PS0_RCPBCOM_DOP,Gen9LPClient,A0,0,syn,487371.93,
PS0_RCPBPIX,Gen9LPClient,A0,0.6,syn,1574177,
PS0_RCPBPIX_DOP,Gen9LPClient,A0,0,syn,1574177,
PS0_RCPFE,Gen9LPClient,A0,2.52,syn,690904.77,
PS0_RCPFE_DOP,Gen9LPClient,A0,0,syn,690904.77,
PS0_RCZ,Gen9LPClient,A0,2.31,syn,935345.55,
PS0_RCZ_DOP,Gen9LPClient,A0,0,syn,935345.55,
PS0_rFF_rOTHER_CLKGLUE,Gen9LPClient,C0,35.925,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_rFF_rOTHER_CLKGLUE_DOP,Gen9LPClient,C0,14.792,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_rFF_rOTHER_DFX,Gen9LPClient,C0,3.965,syn,269084,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_rFF_rOTHER_DFX_DOP,Gen9LPClient,C0,1.967,syn,269084,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_rFF_rOTHER_DOP,Gen9LPClient,C0,8.96,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_rFF_rOTHER_NONCLKGLUE,Gen9LPClient,C0,3.801,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_rFF_rOTHER_NONCLKGLUE_DOP,Gen9LPClient,C0,1.391,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_Assign,Gen9LPClient,C0,22.346,syn,77530,
PS0_ROSC_Assign_DOP,Gen9LPClient,C0,4.557,syn,77530,
PS0_ROSC_CLKGLUE,Gen9LPClient,C0,33.4,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_CLKGLUE_DOP,Gen9LPClient,C0,7.254,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_CPunit,Gen9LPClient,C0,5.647,syn,12750,
PS0_ROSC_CPunit_DOP,Gen9LPClient,C0,1.278,syn,12750,
PS0_ROSC_DFX,Gen9LPClient,C0,5.839,syn,198290,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_DFX_DOP,Gen9LPClient,C0,1.254,syn,198290,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_DOP,Gen9LPClient,C0,4.119,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_NONCLKGLUE,Gen9LPClient,C0,4.902,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_NONCLKGLUE_DOP,Gen9LPClient,C0,1.071,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_Repeater,Gen9LPClient,C0,11.99,syn,101910,
PS0_ROSC_Repeater_DOP,Gen9LPClient,C0,2.043,syn,101910,
PS0_ROSC_SMALL,Gen9LPClient,C0,6.968,syn,43310,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSC_SMALL_DOP,Gen9LPClient,C0,1.541,syn,43310,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSS_Assign,Gen9LPClient,C0,0,syn,1,
PS0_ROSS_Assign_DOP,Gen9LPClient,C0,0,syn,1,
PS0_ROSS_CLKGLUE,Gen9LPClient,C0,17.524,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSS_CLKGLUE_DOP,Gen9LPClient,A0,17.67,syn,1,No 3D DOP in ROSS
PS0_ROSS_CPunit,Gen9LPClient,C0,8.506,syn,18380,
PS0_ROSS_CPunit_DOP,Gen9LPClient,C0,8.506,syn,18380,
PS0_ROSS_DFX,Gen9LPClient,C0,1.177,syn,148934,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSS_DFX_DOP,Gen9LPClient,A0,1.17,syn,148934,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSS_DOP,Gen9LPClient,A0,0,syn,1,No 3D DOP in ROSS
PS0_ROSS_NONCLKGLUE,Gen9LPClient,C0,2.953,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSS_NONCLKGLUE_DOP,Gen9LPClient,A0,2.91,syn,1,No 3D DOP in ROSS
PS0_ROSS_Repeater,Gen9LPClient,C0,0.553,syn,21700,
PS0_ROSS_Repeater_DOP,Gen9LPClient,C0,0.553,syn,21700,
PS0_ROSS_SMALL,Gen9LPClient,C0,11.654,syn,266907,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_ROSS_SMALL_DOP,Gen9LPClient,A0,11.654,syn,266907,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_RoutingChannel,Gen9LPClient,C0,0,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_RS,Gen9LPClient,A0,0.26,syn,331196.07,
PS0_rSF,Gen9LPClient,A0,2.94,syn,1188962.87,
PS0_rSF_DOP,Gen9LPClient,A0,0,syn,1188962.87,
PS0_rVF,Gen9LPClient,A0,3.7,syn,708559.16,
PS0_rVF_DOP,Gen9LPClient,A0,0,syn,708559.16,
PS0_rVFBE1,Gen9LPClient,C0,0.721,syn,527927,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_rVFBE1_DOP,Gen9LPClient,A0,0,syn,527906.24,
PS0_rVFBE2,Gen9LPClient,C0,0.505,syn,524391,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_rVFBE2_DOP,Gen9LPClient,A0,0,syn,524341.77,
PS0_rVSBE,Gen9LPClient,A0,1.25,syn,628935.09,
PS0_rVSBE_DOP,Gen9LPClient,A0,0,syn,628935.09,
PS0_rVSFE,Gen9LPClient,C0,0.577,syn,394370,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_rVSFE_DOP,Gen9LPClient,A0,0,syn,394384.07,
PS0_SARB,Gen9LPClient,C0,1.057,syn,170721,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SBE_CALC,Gen9LPClient,A0,4.01,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_CALC_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS0_SBE_FETCH,Gen9LPClient,A0,0.65,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_FETCH_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS0_SBE_OTHER,Gen9LPClient,A0,0.69,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_OTHER_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS0_SBE_REPLAY,Gen9LPClient,A0,1.43,syn,1127692.57,1x_zstc_passonly_86 71.2 to 77.6 us
PS0_SBE_REPLAY_DOP,Gen9LPClient,A0,0,syn,1127692.57,
PS0_SC,Gen9LPClient,C0,1.033,syn,386528,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SC_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_SC_DOP,Gen9LPClient,C0,0,syn,386528,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SC_LatFifo_DOP,Gen9LPClient,A0,0,ebb,1,
PS0_SC_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS0_SDE,Gen9LPClient,A0,0.97,syn,65940.64,
PS0_SDE_DOP,Gen9LPClient,A0,0,syn,65940.64,
PS0_SF,Gen9LPClient,A0,2.94,syn,1188962.87,
PS0_SF_DOP,Gen9LPClient,A0,0,syn,1188962.87,
PS0_SI,Gen9LPClient,A0,0.26,syn,362879.16,
PS0_SliceRC,Gen9LPClient,C0,287.691,syn,942768,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SO,Gen9LPClient,A0,0.19,syn,129023.68,
PS0_SO_DOP,Gen9LPClient,A0,0,syn,129023.68,
PS0_SOL,Gen9LPClient,A0,4.79,syn,270005.11,
PS0_SOL_Cache_Idle,Gen9LPClient,A0,0,ebb,1,
PS0_SOL_DOP,Gen9LPClient,A0,0,syn,270005.11,
PS0_ST,Gen9LPClient,A0,0.18,syn,178517.13,
PS0_ST_DOP,Gen9LPClient,A0,0,syn,178517.13,
PS0_STC,Gen9LPClient,A0,4.36,syn,602797.41,
PS0_STC_DOP,Gen9LPClient,A0,0,syn,602797.41,
PS0_SVG,Gen9LPClient,C0,0.432,syn,119350,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SVG_DOP,Gen9LPClient,A0,0,syn,118422.07,
PS0_SVL,Gen9LPClient,C0,0.312,syn,94058,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_SVSM,Gen9LPClient,C0,0.36,syn,139630,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_TC,Gen9LPClient,C0,0.769,syn,514569,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_TDC,Gen9LPClient,C0,0.36,syn,181516,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_TDG,Gen9LPClient,A0,0.5,syn,148289.48,
PS0_TDL,Gen9LPClient,A0,3.08,syn,460616.71,
PS0_TDS,Gen9LPClient,A0,4.22,syn,759356.4,
PS0_TDS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,96 bits assumed. Need to check with gSim.
PS0_TDS_DOP,Gen9LPClient,A0,0,syn,759356.4,
PS0_TE,Gen9LPClient,A0,1.51,syn,166337.7,
PS0_TE_DOP,Gen9LPClient,A0,0,syn,166337.7,
PS0_TSG,Gen9LPClient,C0,1.129,syn,487587,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_URBM,Gen9LPClient,C0,0.048,syn,174675,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_URBM_DOP,Gen9LPClient,A0,0,syn,174565.22,
PS0_VF,Gen9LPClient,A0,3.7,syn,708559.16,
PS0_VF_Cache_Idle,Gen9LPClient,A0,0,ebb,1,Doubling for be1/2. Need to check with gSim.
PS0_VF_DOP,Gen9LPClient,A0,0,syn,708559.16,
PS0_VF_URBFifo_Idle,Gen9LPClient,A0,0,ebb,1,Doubling for be1/2. Need to check with gSim.
PS0_VFBE1,Gen9LPClient,C0,0.721,syn,527927,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_VFBE1_DOP,Gen9LPClient,A0,0,syn,527906.24,
PS0_VFBE2,Gen9LPClient,C0,0.505,syn,524391,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_VFBE2_DOP,Gen9LPClient,A0,0,syn,524341.77,
PS0_VFE,Gen9LPClient,C0,0.12,syn,105476,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_VS_Cache_Idle,Gen9LPClient,A0,0,ebb,1,32 bits assumed. Need to check with gSim.
PS0_VSBE,Gen9LPClient,A0,1.25,syn,628935.09,
PS0_VSBE_DOP,Gen9LPClient,A0,0,syn,628935.09,
PS0_VSFE,Gen9LPClient,C0,0.577,syn,394370,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_VSFE_DOP,Gen9LPClient,A0,0,syn,394384.07,
PS0_WIDI,Gen9LPClient,C0,14.208,syn,1327912,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_WIDI_DOP,Gen9LPClient,C0,0,syn,1269568,Taken from SKL C0 ECO1 GT3 CGEN data
PS0_WMBE,Gen9LPClient,A0,0.77,syn,777190.79,
PS0_WMBE_DOP,Gen9LPClient,A0,0,syn,777190.79,
PS0_WMFE,Gen9LPClient,A0,3.04,syn,197451.95,
PS0_WMFE_DOP,Gen9LPClient,A0,0,syn,197451.95,
PS0_Z_Assign,Gen9LPClient,C0,0.673,syn,1900,
PS0_Z_Assign_DOP,Gen9LPClient,C0,0.087,syn,1900,
PS0_Z_CLKGLUE,Gen9LPClient,C0,24.557,syn,1,
PS0_Z_CLKGLUE_DOP,Gen9LPClient,C0,4.923,syn,1,
PS0_Z_CPunit,Gen9LPClient,C0,7.617,syn,23870,
PS0_Z_CPunit_DOP,Gen9LPClient,C0,1.665,syn,23870,
PS0_Z_DFX,Gen9LPClient,C0,2.163,syn,155170,
PS0_Z_DFX_DOP,Gen9LPClient,C0,0.404,syn,155170,
PS0_Z_DOP,Gen9LPClient,C0,3.882,syn,1,
PS0_Z_NONCLKGLUE,Gen9LPClient,C0,4.517,syn,1,
PS0_Z_NONCLKGLUE_DOP,Gen9LPClient,C0,0.665,syn,1,
PS0_Z_Repeater,Gen9LPClient,C0,16.387,syn,111330,
PS0_Z_Repeater_DOP,Gen9LPClient,C0,3.707,syn,111330,
PS0_Z_SMALL,Gen9LPClient,C0,6.656,syn,118230,
PS0_Z_SMALL_DOP,Gen9LPClient,C0,1.219,syn,118230,
PS1_AVS,Gen9LPClient,C0,17.252,syn,828653,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_BC,Gen9LPClient,A0,3.02,syn,625183.58,
PS1_CC,Gen9LPClient,C0,14.273,syn,608945,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_CL,Gen9LPClient,C0,27.585,syn,1150675,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_CRE,Gen9LPClient,C0,8.146,syn,556289,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_CS,Gen9LPClient,A0,18.2,syn,446632.21,
PS1_DAPB,Gen9LPClient,C0,1.153,syn,141697,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_DAPRSC,Gen9LPClient,C0,3.845,syn,383520,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_DAPRSS,Gen9LPClient,C0,15.21,syn,715139,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_DG,Gen9LPClient,A0,0.65,syn,223798.87,
PS1_DM,Gen9LPClient,C0,5.551,syn,1000370,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_EU_DOP,Gen9LPClient,A0,0,syn,1,No stall DOP gating in SKL
PS1_EU_FPU0,Gen9LPClient,C0,9.773,syn,383031,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_EU_FPU1,Gen9LPClient,C0,11.733,syn,346094,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_FL,Gen9LPClient,C0,14.321,syn,961152,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_FT,Gen9LPClient,A0,0.86,syn,134954.95,
PS1_GA,Gen9LPClient,C0,5.719,syn,240488,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GACB,Gen9LPClient,C0,5.382,syn,200335,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAFM,Gen9LPClient,C0,1.033,syn,60863,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAFS,Gen9LPClient,C0,35.682,syn,729565,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAMD,Gen9LPClient,C0,14.009,syn,1328378,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAMTLB,Gen9LPClient,A0,47.35,syn,1685534,
PS1_GAMW,Gen9LPClient,C0,44.621,syn,1749980,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAPC,Gen9LPClient,C0,0.649,syn,39372,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAPL3,Gen9LPClient,C0,2.931,syn,103293,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAPS,Gen9LPClient,C0,3.1,syn,96074,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GAPZ,Gen9LPClient,C0,2.139,syn,72068,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_GS,Gen9LPClient,A0,36.56,syn,652799.14,Looks suspicious
PS1_GWL,Gen9LPClient,C0,1.37,syn,87034,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_CLKGLUE,Gen9LPClient,C0,13.384,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS1_HDC_DFX,Gen9LPClient,C0,1.225,syn,62059,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_NONCLKGLUE,Gen9LPClient,C0,0.944,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_ReqCmd1,Gen9LPClient,C0,3.412,syn,498409,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_ReqCmd2,Gen9LPClient,A0,3.11,syn,945700.51,
PS1_HDC_ReqData,Gen9LPClient,C0,3.532,syn,293468,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_Ret,Gen9LPClient,C0,9.683,syn,557819,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDC_SMALL,Gen9LPClient,C0,5.911,syn,38990,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HDCTLB,Gen9LPClient,A0,14.77,syn,404200.38,
PS1_HIZ,Gen9LPClient,C0,24.725,syn,1672619,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_HIZ,Gen9LPClient,B0,24.725,syn,1672619,
PS1_HS,Gen9LPClient,A0,7.36,syn,387550.06,
PS1_IC,Gen9LPClient,A0,4.68,syn,285768.33,
PS1_IEF,Gen9LPClient,A0,2.65,syn,216441.4,
PS1_IME,Gen9LPClient,C0,13.288,syn,1140892,Taken from SKL C0 ECO1 GT3 CGDIS data
PS1_IZ,Gen9LPClient,C0,12.759,syn,1028881,Taken from SKL C0 ECO1 GT3 CGDIS data
