State,Source,Stepping,Weight,Type,RefGC,Comments
FPU_sel_fp64_40%,Gen9LPClient,A0,33.36332755,syn,434506,
FPU_sel_fp64_55%,Gen9LPClient,A0,38.53343428,syn,434506,
FPU_sel_int16_10%,Gen9LPClient,A0,17.09582229,syn,434506,
FPU_sel_int16_20%,Gen9LPClient,A0,20.93096162,syn,434506,
FPU_sel_int16_30%,Gen9LPClient,A0,22.53046688,syn,434506,
FPU_sel_int16_40%,Gen9LPClient,A0,30.2806041,syn,434506,
FPU_sel_int16_55%,Gen9LPClient,A0,40.15242219,syn,434506,
FPU_sel_int32_10%,Gen9LPClient,A0,18.5483959,syn,434506,
FPU_sel_int32_20%,Gen9LPClient,A0,20.91198633,syn,434506,
FPU_sel_int32_30%,Gen9LPClient,A0,23.15147634,syn,434506,
FPU_sel_int32_40%,Gen9LPClient,A0,34.25922503,syn,434506,
FPU_sel_int32_55%,Gen9LPClient,A0,46.07687277,syn,434506,
FPU_sel_intbypass_10%,Gen9LPClient,A0,18.5483959,syn,434506,No bypass in SEL
FPU_sel_intbypass_20%,Gen9LPClient,A0,20.91198633,syn,434506,No bypass in SEL
FPU_sel_intbypass_30%,Gen9LPClient,A0,23.15147634,syn,434506,No bypass in SEL
FPU_sel_intbypass_40%,Gen9LPClient,A0,34.25922503,syn,434506,No bypass in SEL
FPU_sel_intbypass_55%,Gen9LPClient,A0,46.07687277,syn,434506,No bypass in SEL
FPU_sel_int64_10%,Gen9LPClient,A0,19.47838801,syn,434506,
FPU_sel_int64_20%,Gen9LPClient,A0,22.05851998,syn,434506,
FPU_sel_int64_30%,Gen9LPClient,A0,22.56263354,syn,434506,
FPU_sel_int64_40%,Gen9LPClient,A0,30.40673396,syn,434506,
FPU_sel_int64_55%,Gen9LPClient,A0,37.31343481,syn,434506,
FPU_transc_bypass_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_bypass_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_bypass_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_bypass_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_bypass_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp16_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp16_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp16_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp16_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp16_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp32_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp32_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp32_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp32_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp32_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp64_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp64_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp64_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp64_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_fp64_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int16_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int16_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int16_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int16_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int16_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int32_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int32_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int32_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int32_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int32_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_intbypass_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_intbypass_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_intbypass_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_intbypass_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_intbypass_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int64_10%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int64_20%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int64_30%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int64_40%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
FPU_transc_int64_55%,Gen9LPClient,A0,0,syn,434506,Unsupported combination
PS0_GA,Gen9LPClient,A0,1.141833334,syn,244769,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GA,Gen9LPClient,A0,5.661590283,syn,244769,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GA_EM1Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,49.16321877,syn,244769,
PS2_GA_EM1Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,50.37485694,syn,244769,
PS2_GA_EM1Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,54.43482808,syn,244769,
PS2_GA_EM1Src_FPU1Src_DualPipe_40%,Gen9LPClient,A0,55.35061409,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU1Src_DualPipe_55%,Gen9LPClient,A0,59.19581945,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,56.51696525,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,58.91514753,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,60.29930862,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_40%,Gen9LPClient,A0,63.94584169,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_55%,Gen9LPClient,A0,64.64312776,syn,244769,
PS2_GA_EM1Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,63.87072187,syn,244769,
PS2_GA_EM1Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,66.16378917,syn,244769,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,67.45542797,syn,244769,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_40%,Gen9LPClient,A0,68.69587408,syn,244769,
PS2_GA_EM1Src_FPU3Src_DualPipe_55%,Gen9LPClient,A0,73.93564143,syn,244769,
PS2_GA_EM1Src_SinglePipe_10%,Gen9LPClient,A0,41.80946215,syn,244769,
PS2_GA_EM1Src_SinglePipe_20%,Gen9LPClient,A0,41.8345765,syn,244769,
PS2_GA_EM1Src_SinglePipe_30%,Gen9LPClient,A0,46.05810042,syn,244769,Swapped 30% with 80% for linearity
PS2_GA_EM1Src_SinglePipe_40%,Gen9LPClient,A0,48.57034753,syn,244769,Swapped 50% with 30% for linearity
PS2_GA_EM1Src_SinglePipe_55%,Gen9LPClient,A0,54.44578707,syn,244769,Swapped 80% with 50% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,56.16929127,syn,244769,
PS2_GA_EM2Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,58.9937174,syn,244769,
PS2_GA_EM2Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,65.60701157,syn,244769,
PS2_GA_EM2Src_FPU1Src_DualPipe_40%,Gen9LPClient,A0,70.02277445,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_55%,Gen9LPClient,A0,73.37140563,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,63.5230479,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,67.53399784,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,71.47149211,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_40%,Gen9LPClient,A0,78.12143801,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_55%,Gen9LPClient,A0,79.31528812,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,70.87679437,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,76.07428843,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,77.33597266,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_40%,Gen9LPClient,A0,82.87146025,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_55%,Gen9LPClient,A0,88.60780179,syn,244769,
PS2_GA_EM2Src_SinglePipe_10%,Gen9LPClient,A0,48.81553465,syn,244769,
PS2_GA_EM2Src_SinglePipe_20%,Gen9LPClient,A0,50.45343696,syn,244769,
PS2_GA_EM2Src_SinglePipe_30%,Gen9LPClient,A0,59.74253102,syn,244769,
PS2_GA_EM2Src_SinglePipe_40%,Gen9LPClient,A0,60.73026078,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_SinglePipe_55%,Gen9LPClient,A0,68.62137324,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,63.17536377,syn,244769,
PS2_GA_EM3Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,67.61257787,syn,244769,
PS2_GA_EM3Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,76.77919506,syn,244769,
PS2_GA_EM3Src_FPU1Src_DualPipe_40%,Gen9LPClient,A0,84.69493481,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_55%,Gen9LPClient,A0,87.5469918,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,70.5291204,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,76.15285831,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,82.6436756,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_40%,Gen9LPClient,A0,92.29702419,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_55%,Gen9LPClient,A0,93.98744848,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,62.71607277,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,71.94338361,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,81.17069445,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_40%,Gen9LPClient,A0,90.39800529,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_55%,Gen9LPClient,A0,104.2389715,syn,244769,
PS2_GA_EM3Src_SinglePipe_10%,Gen9LPClient,A0,55.8216173,syn,244769,
PS2_GA_EM3Src_SinglePipe_20%,Gen9LPClient,A0,59.07228728,syn,244769,
PS2_GA_EM3Src_SinglePipe_30%,Gen9LPClient,A0,70.91471451,syn,244769,
PS2_GA_EM3Src_SinglePipe_40%,Gen9LPClient,A0,75.40242114,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_SinglePipe_55%,Gen9LPClient,A0,82.79696956,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_10%,Gen9LPClient,A0,40.67845373,syn,244769,Swapped 10% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_20%,Gen9LPClient,A0,41.75600662,syn,244769,Swapped 20% with 10% for linearity
PS2_GA_FPU1Src_SinglePipe_30%,Gen9LPClient,A0,42.15713612,syn,244769,Swapped 30% with 20% for linearity
PS2_GA_FPU1Src_SinglePipe_40%,Gen9LPClient,A0,43.26264458,syn,244769,Swapped 50% with 30% for linearity
PS2_GA_FPU1Src_SinglePipe_55%,Gen9LPClient,A0,45.02022313,syn,244769,Swapped 80% with 50% for linearity
PS2_GA_FPU2Src_SinglePipe_10%,Gen9LPClient,A0,49.12712513,syn,244769,Swapped 10% with 30% for linearity
PS2_GA_FPU2Src_SinglePipe_20%,Gen9LPClient,A0,49.77025552,syn,244769,Swapped 20% with 50% for linearity
PS2_GA_FPU2Src_SinglePipe_30%,Gen9LPClient,A0,49.9709674,syn,244769,Swapped 30% with 80% for linearity
PS2_GA_FPU2Src_SinglePipe_40%,Gen9LPClient,A0,50.29628707,syn,244769,Swapped 50% with 20% for linearity
PS2_GA_FPU2Src_SinglePipe_55%,Gen9LPClient,A0,49.51089274,syn,244769,Swapped 80% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_10%,Gen9LPClient,A0,54.52028791,syn,244769,Swapped 10% with 50% for linearity
PS2_GA_FPU3Src_SinglePipe_20%,Gen9LPClient,A0,54.99160568,syn,244769,Swapped 20% with 30% for linearity
PS2_GA_FPU3Src_SinglePipe_30%,Gen9LPClient,A0,56.86464937,syn,244769,Swapped 30% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_40%,Gen9LPClient,A0,58.83656751,syn,244769,Swapped 50% with 20% for linearity
PS2_GA_FPU3Src_SinglePipe_55%,Gen9LPClient,A0,59.26348107,syn,244769,
PS0_TC,Gen9LPClient,A0,0.713645834,syn,523738,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_TC,Gen9LPClient,A0,19.69662722,syn,523738,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_TC,Gen9LPClient,A0,22.35548833,syn,523738,Average of all opcodes - no variation with TR
PS2_GRF_READ,Gen9LPClient,A0,6.968091483,ebb,1,
PS2_GRF_WRITE,Gen9LPClient,A0,11.40242376,ebb,1,
PS0_EU_DFX,Gen9LPClient,A0,0.238365266,syn,48246,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_EU_DFX,Gen9LPClient,A0,0.916161462,syn,48246,Average of all opcodes at 30%
PS0_EU_SMALL,Gen9LPClient,A0,2.02226016,syn,20371,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_EU_SMALL,Gen9LPClient,A0,2.16890092,syn,20371,Average of all opcodes at 30% - huge mismatch between SKL FSO and hybrid GLS data
PS0_EU_CLKGLUE,Gen9LPClient,A0,3.789678191,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_EU_CLKGLUE,Gen9LPClient,A0,3.789678191,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_EU_NONCLKGLUE,Gen9LPClient,A0,0.71839117,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_EU_NONCLKGLUE,Gen9LPClient,A0,3.058879527,syn,1,Average of all opcodes at 30%
PS0_EU_DOP,Gen9LPClient,A0,0,syn,1,DOP gated
PS1_EU_DOP,Gen9LPClient,A0,0,syn,1,No stall DOP gating in SKL
PS2_EU_DOP,Gen9LPClient,A0,3.496390053,syn,1,Taken from SKL FSO ECO3 rev1 CGEN data
PS0_FT,Gen9LPClient,A0,0.13074989,syn,134954.95,
PS1_FT,Gen9LPClient,A0,0.863741972,syn,134954.95,
PS2_FT,Gen9LPClient,A0,19.19521987,syn,134954.95,10% TR
PS0_SO,Gen9LPClient,A0,0.193834101,syn,129023.68,
PS1_SO,Gen9LPClient,A0,1.022892362,syn,129023.68,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_SO_ANYPIXELMODE,Gen9LPClient,A0,44.2159347,syn,129023.68,16% TR
PS0_ST,Gen9LPClient,A0,0.175596514,syn,178517.13,
PS1_ST,Gen9LPClient,A0,3.911760936,syn,178517.13,
PS2_ST_1Bank_Enable,Gen9LPClient,A0,26.43426225,syn,178517.13,11% TR
PS2_ST_2Bank_Enable,Gen9LPClient,A0,32.50697376,syn,178517.13,13% TR
PS2_ST_3Bank_Enable,Gen9LPClient,A0,47.16042266,syn,178517.13,Approximated using 16% validity/8% TR - revisit this
PS2_ST_4Bank_Enable,Gen9LPClient,A0,47.16042266,syn,178517.13,Approximated using 3 bank enable
PS2_ST_1Bank_Enable_SameADD,Gen9LPClient,A0,0,syn,178517.13,No model for this one
PS0_MT,Gen9LPClient,A0,0.301762907,syn,359666.99,
PS1_MT,Gen9LPClient,A0,6.592440626,syn,359666.99,Approximated as PS0 - need to change
PS2_MT_BYPASS,Gen9LPClient,A0,22.25341751,syn,359666.99,1% TR
PS2_MT_Tile_X,Gen9LPClient,A0,71.09956325,syn,359666.99,1% TR
PS2_MT_Tile_Y,Gen9LPClient,A0,36.57279984,syn,359666.99,1% TR
PS2_MT_Tile_else,Gen9LPClient,A0,36.57279984,syn,359666.99,Approximated using Tile_Y
PS0_MT_LatFifo_IDLE,Gen9LPClient,A0,0,ebb,1,
PS2_MT_LatFifo_READ,Gen9LPClient,A0,5.91075184,ebb,1,
PS2_MT_LatFifo_WRITE,Gen9LPClient,A0,13.00974238,ebb,1,
PS2_MT_LatFifo_READ&WRITE,Gen9LPClient,A0,18.92049422,ebb,1,
PS0_MT_DataRam_IDLE,Gen9LPClient,A0,0,ebb,1,
PS2_MT_DataRam_READ,Gen9LPClient,A0,13.38011567,ebb,1,
PS2_MT_DataRam_WRITE,Gen9LPClient,A0,22.16557308,ebb,1,
PS2_MT_DataRam_READ&WRITE,Gen9LPClient,A0,35.54568875,ebb,1,
PS0_MT_TagRam_IDLE,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS2_MT_TagRam _READ,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS2_MT_TagRam_WRITE,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS2_MT_TagRam_READ&WRITE,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS0_DG,Gen9LPClient,A0,0.154150379,syn,223798.87,
PS1_DG,Gen9LPClient,A0,0.649938155,syn,223798.87,
PS2_DG_Volumetric_32BPT,Gen9LPClient,A0,32.36832224,syn,223798.87,2% TR
PS2_DG_Volumetric_64BPT,Gen9LPClient,A0,28.69820705,syn,223798.87,5% TR
PS2_DG_Volumetric_128BPT,Gen9LPClient,A0,17.76434101,syn,223798.87,3% TR
PS2_DG_Gather4_32BPT,Gen9LPClient,A0,59.1492133,syn,223798.87,17% TR
PS2_DG_Gather4_64BPT,Gen9LPClient,A0,86.25131441,syn,223798.87,16% TR 22% validity
PS2_DG_Gather4_128BPT,Gen9LPClient,A0,57.83911672,syn,223798.87,Approximated from the bubble data
PS2_DG_AnisoLessThanOrEqualTo_8way_32BPT,Gen9LPClient,A0,59.83088281,syn,223798.87,22% TR
PS2_DG_AnisoLessThanOrEqualTo_8way_64BPT,Gen9LPClient,A0,42.30352997,syn,223798.87,6% TR
PS2_DG_AnisoLessThanOrEqualTo_8way_128BPT,Gen9LPClient,A0,23.8631816,syn,223798.87,2% TR
PS2_DG_AnisoGreaterThan_8way_32BPT,Gen9LPClient,A0,67.58688512,syn,223798.87,22% TR
PS2_DG_AnisoGreaterThan_8way_64BPT,Gen9LPClient,A0,36.27628812,syn,223798.87,Approximated from the bubble data
PS2_DG_AnisoGreaterThan_8way_128BPT,Gen9LPClient,A0,25.94635379,syn,223798.87,24% TR
PS2_DG_Bilinear_32BPT,Gen9LPClient,A0,60.36103412,syn,223798.87,13% TR
PS2_DG_Bilinear_64BPT,Gen9LPClient,A0,60.99057739,syn,223798.87,19% TR
PS2_DG_Bilinear_128BPT,Gen9LPClient,A0,27.71489132,syn,223798.87,4% TR
PS2_DG_Trilinear_32BPT,Gen9LPClient,A0,60.36103412,syn,223798.87,Approximated with PS2_DG_Bilinear_32BPT
PS2_DG_Trilinear_64BPT,Gen9LPClient,A0,55.11195163,syn,223798.87,13% TR
PS2_DG_Trilinear_128BPT,Gen9LPClient,A0,27.71489132,syn,223798.87,Approximated with PS2_DG_Bilinear_128BPT
PS2_DG_FastLinear_32BPT,Gen9LPClient,A0,60.36103412,syn,223798.87,Approximated with PS2_DG_Bilinear_32BPT
PS2_DG_FastLinear_64BPT,Gen9LPClient,A0,60.99057739,syn,223798.87,Approximated with PS2_DG_Bilinear_64BPT
PS2_DG_FastLinear_128BPT,Gen9LPClient,A0,27.71489132,syn,223798.87,Approximated with PS2_DG_Bilinear_128BPT
PS2_DG_Nearest_32BPT,Gen9LPClient,A0,32.36832224,syn,223798.87,Approximating with Volumetric_32BPT
PS2_DG_Nearest_64BPT,Gen9LPClient,A0,28.69820705,syn,223798.87,Approximating with Volumetric_64BPT
PS2_DG_Nearest_128BPT,Gen9LPClient,A0,17.76434101,syn,223798.87,Approximating with Volumetric_128BPT
PS2_DG_BabyDG_Enable,Gen9LPClient,A0,37.82806088,syn,223798.87,11% TR
PS2_DG_Else,Gen9LPClient,A0,39.81864989,syn,223798.87,13% TR
PS2_DG_Media_Sample8x8,Gen9LPClient,A0,40.80336593,syn,223798.87,1% TR
PS0_SI,Gen9LPClient,A0,0.264180673,syn,362879.16,
PS1_SI,Gen9LPClient,A0,5.362782019,syn,362879.16,
PS2_SI_ANYPIXELMODE,Gen9LPClient,A0,49.2124632,syn,362879.16,13% TR
PS2_SI_Media_Sample8x8,Gen9LPClient,A0,20.28570032,syn,362879.16,0% TR - Need to take 100% validity
PS0_PL,Gen9LPClient,A0,0.136786467,syn,509268.41,
PS1_PL,Gen9LPClient,A0,4.803071872,syn,509268.41,
PS2_PL_Sample_L_2%,Gen9LPClient,A0,45.69614932,syn,509268.41,
PS2_PL_Sample_L_8%,Gen9LPClient,A0,56.51054206,syn,509268.41,
PS2_PL_Sample_L_10%,Gen9LPClient,A0,59.54932808,syn,509268.41,
PS2_PL_Sample_L_13%,Gen9LPClient,A0,64.2387613,syn,509268.41,
PS2_PL_Sample_L_18%,Gen9LPClient,A0,73.35562671,syn,509268.41,
PS2_PL_Sample_L_MipCount0_2%,Gen9LPClient,A0,45.69614932,syn,509268.41,
PS2_PL_Sample_L_MipCount0_8%,Gen9LPClient,A0,56.51054206,syn,509268.41,
PS2_PL_Sample_L_MipCount0_10%,Gen9LPClient,A0,59.54932808,syn,509268.41,
PS2_PL_Sample_L_MipCount0_13%,Gen9LPClient,A0,64.2387613,syn,509268.41,
PS2_PL_Sample_L_MipCount0_18%,Gen9LPClient,A0,73.35562671,syn,509268.41,
PS2_PL_Gather4PO_7%,Gen9LPClient,A0,72.65069979,syn,509268.41,
PS2_PL_Gather4PO_10%,Gen9LPClient,A0,75.82434227,syn,509268.41,
PS2_PL_Gather4PO_12%,Gen9LPClient,A0,81.85615037,syn,509268.41,
PS2_PL_LD_1%,Gen9LPClient,A0,36.41774027,syn,509268.41,
PS2_PL_LD_3%,Gen9LPClient,A0,44.44946267,syn,509268.41,
PS2_PL_Bilinear_1%,Gen9LPClient,A0,68.1370163,syn,509268.41,
PS2_PL_Bilinear_5%,Gen9LPClient,A0,68.13742219,syn,509268.41,
PS2_PL_Bilinear_7%,Gen9LPClient,A0,73.62290431,syn,509268.41,
PS2_PL_Bilinear_10%,Gen9LPClient,A0,75.83560568,syn,509268.41,
PS2_PL_Bilinear_EWA_15%,Gen9LPClient,A0,146.8971504,syn,509268.41,
PS2_PL_Bilinear_EWA_17%,Gen9LPClient,A0,153.2574238,syn,509268.41,
PS2_PL_Trilinear_7%,Gen9LPClient,A0,65.67692587,syn,509268.41,
PS2_PL_Trilinear_8%,Gen9LPClient,A0,67.7306204,syn,509268.41,
PS2_PL_Trilinear_EWA_10%,Gen9LPClient,A0,108.7050683,syn,509268.41,
PS2_PL_Trilinear_EWA_12%,Gen9LPClient,A0,116.6320715,syn,509268.41,
PS2_PL_LinearAniso_2%,Gen9LPClient,A0,63.84728181,syn,509268.41,
PS2_PL_LinearAniso_9%,Gen9LPClient,A0,77.2018265,syn,509268.41,
PS2_PL_LinearAniso_12%,Gen9LPClient,A0,116.6929548,syn,509268.41,
PS2_PL_LinearAniso_19%,Gen9LPClient,A0,162.2539432,syn,509268.41,
PS2_PL_LinearAniso_EWA_19%,Gen9LPClient,A0,192.5139485,syn,509268.41,
PS2_PL_LinearAniso_EWA_20%,Gen9LPClient,A0,197.6656887,syn,509268.41,
PS2_PL_NonLinearAniso_2%,Gen9LPClient,A0,63.84728181,syn,509268.41,
PS2_PL_NonLinearAniso_9%,Gen9LPClient,A0,77.2018265,syn,509268.41,
PS2_PL_NonLinearAniso_12%,Gen9LPClient,A0,116.6929548,syn,509268.41,
PS2_PL_NonLinearAniso_19%,Gen9LPClient,A0,162.2539432,syn,509268.41,
PS2_PL_NonLinearAniso_EWA_19%,Gen9LPClient,A0,192.5139485,syn,509268.41,
PS2_PL_NonLinearAniso_EWA_20%,Gen9LPClient,A0,197.6656887,syn,509268.41,
PS2_PL_Else_2%,Gen9LPClient,A0,66.60306204,syn,509268.41,
PS2_PL_Else_10%,Gen9LPClient,A0,106.5873449,syn,509268.41,
PS2_PL_Else_11%,Gen9LPClient,A0,110.4514038,syn,509268.41,
PS2_PL_Else_16%,Gen9LPClient,A0,141.8387645,syn,509268.41,
PS2_PL_Else_19%,Gen9LPClient,A0,156.348265,syn,509268.41,
PS2_PL_Point_2%,Gen9LPClient,A0,45.69614932,syn,509268.41,
PS2_PL_Point_8%,Gen9LPClient,A0,58.84064669,syn,509268.41,
PS2_PL_Point_12%,Gen9LPClient,A0,86.94852944,syn,509268.41,
PS2_PL_Point_19%,Gen9LPClient,A0,156.0499369,syn,509268.41,
PS2_PL_Media_Sample8x8,Gen9LPClient,A0,27.26119926,syn,509268.41,0% TR
PS0_DM,Gen9LPClient,A0,0.238731462,syn,947908.83,
PS1_DM,Gen9LPClient,A0,5.1620382,syn,947908.83,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_DM_BC1_5,Gen9LPClient,A0,108.0059253,syn,947908.83,25% TR
PS2_DM_BC6_7,Gen9LPClient,A0,108.0059253,syn,947908.83,Approximated with BC1_5
PS2_DM_BC1_3_SRGB,Gen9LPClient,A0,138.9823239,syn,947908.83,Approximated with BC7_SRGB
PS2_DM_BC7_SRGB,Gen9LPClient,A0,138.9823239,syn,947908.83,25% TR
PS2_DM_ETC,Gen9LPClient,A0,97.43810988,syn,947908.83,25% TR
PS2_DM_Else,Gen9LPClient,A0,113.0673554,syn,947908.83,25% TR
PS2_DM_HIZ,Gen9LPClient,A0,187.7559201,syn,947908.83,Approximated with Z
PS2_DM_Z,Gen9LPClient,A0,187.7559201,syn,947908.83,47% TR
PS2_DM_LOSSLESS,Gen9LPClient,A0,187.7559201,syn,947908.83,Approximated with Z
PS2_DM_ASTC_LDR_2D,Gen9LPClient,A0,189.9771451,syn,947908.83,25% TR
PS2_DM_ASTC_LDR_3D,Gen9LPClient,A0,0,syn,947908.83,No support in SKL
PS2_DM_ASTC_HDR_2D,Gen9LPClient,A0,160.9368349,syn,947908.83,11% TR
PS2_DM_ASTC_HDR_3D,Gen9LPClient,A0,0,syn,947908.83,No support in SKL
PS2_DM_Expanded,Gen9LPClient,A0,90.12724553,syn,947908.83,30% TR
PS2_DM_Expanded_BYPASS,Gen9LPClient,A0,13.47042587,syn,49428.39,BDM - approximated with DG bilinear Cdyn/gate 
