State,Source,Stepping,Weight,Type,RefGC,Comments
EM_add_int16_75%,Gen8,A0,49.215,syn,397435,
EM_add_int16_85%,Gen8,A0,52.511,syn,397435,
PS2_GWL,Gen9LPClient,A0,1.938291,syn,92500,
PS2_HDC_DFX,Gen9LPClient,A0,5,syn,1,
PS2_HDC_DOP,Gen9LPClient,A0,7.63,syn,1,
PS2_HDC_GLUE,Gen9LPClient,A0,24.05,syn,1,
PS2_HDC_ReqCmd1_NonSequenced_Read,Gen9LPClient,A0,59.4635855,syn,539230,
PS2_HDC_ReqCmd1_NonSequenced_Write,Gen9LPClient,A0,124.1654942,syn,539230,
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Read,Gen9LPClient,A0,55.7396485,syn,539230,
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Write,Gen9LPClient,A0,79.2713619,syn,539230,
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Read,Gen9LPClient,A0,76.35221768,syn,539230,
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Write,Gen9LPClient,A0,108.5859786,syn,539230,
PS2_HDC_ReqCmd1_Sequenced_Typed_Read,Gen9LPClient,A0,103.0799045,syn,539230,
PS2_HDC_ReqCmd1_Sequenced_Typed_Write,Gen9LPClient,A0,123.4719409,syn,539230,
PS2_HDC_ReqCmd2_NonSequenced_Read,Gen9LPClient,A0,126.6402283,syn,813070,
PS2_HDC_ReqCmd2_NonSequenced_Write,Gen9LPClient,A0,54.3492538,syn,813070,
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Read,Gen9LPClient,A0,98.85998316,syn,813070,
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Write,Gen9LPClient,A0,64.9200761,syn,813070,
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Read,Gen9LPClient,A0,57.8627,syn,813070,
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Write,Gen9LPClient,A0,107.5047832,syn,813070,
PS2_HDC_ReqCmd2_Sequenced_Typed_Read,Gen9LPClient,A0,126.5322974,syn,813070,
PS2_HDC_ReqCmd2_Sequenced_Typed_Write,Gen9LPClient,A0,77.0433401,syn,813070,
PS2_HDC_ReqData_NonSequenced_Write,Gen9LPClient,A0,28.2818913,syn,329600,
PS2_HDC_ReqData_Sequenced_Else_Data_Write,Gen9LPClient,A0,53.1327223,syn,329600,
PS2_HDC_ReqData_Sequenced_Else_SLM_Write,Gen9LPClient,A0,51.1872806,syn,329600,
PS2_HDC_ReqData_Sequenced_Typed_Write,Gen9LPClient,A0,35.4465695,syn,329600,
PS2_HDC_Ret_NonSequenced_Read,Gen9LPClient,A0,120.52,syn,704150,
PS2_HDC_Ret_Sequenced_Else_Data_Read,Gen9LPClient,A0,98.5402698,syn,704150,
PS2_HDC_Ret_Sequenced_Else_SLM_Read,Gen9LPClient,A0,72.0947889,syn,704150,
PS2_HDC_Ret_Sequenced_Typed_Read,Gen9LPClient,A0,92.6113932,syn,704150,
PS2_HDC_SMALL,Gen9LPClient,A0,24.34,syn,109850,
PS2_HDCTLB_Read_Hit,Gen9LPClient,A0,69.7952411,syn,474580,
PS2_HDCTLB_Read_Miss,Gen9LPClient,A0,69.7952411,syn,474580,
PS2_HDCTLB_Write_Hit,Gen9LPClient,A0,68.4344,syn,474580,
PS2_HDCTLB_Write_Miss,Gen9LPClient,A0,68.4344,syn,474580,
PS2_HIZ_8x4_DIS_STCONLY,Gen9LPClient,A0,177.9222,syn,1990900,
PS2_HIZ_8x4_DIS_ZONLY,Gen9LPClient,A0,177.9222,syn,1990900,
PS2_HIZ_8x4_DIS_ZSTC,Gen9LPClient,A0,178.4668,syn,1990900,
PS2_HIZ_8x4_EN_STCONLY_AMBIG,Gen9LPClient,A0,190.499,syn,1990900,
PS2_HIZ_8x4_EN_STCONLY_FAIL,Gen9LPClient,A0,186.9592,syn,1990900,
PS2_HIZ_8x4_EN_ZONLY_Accept,Gen9LPClient,A0,184.8501,syn,1990900,
PS2_HIZ_8x4_EN_ZONLY_AMBIG,Gen9LPClient,A0,187.2127,syn,1990900,
PS2_HIZ_8x4_EN_ZONLY_FAIL,Gen9LPClient,A0,174,syn,1990900,
PS2_HIZ_8x4_EN_ZSTC_Accept,Gen9LPClient,A0,234.7603,syn,1990900,
PS2_HIZ_8x4_EN_ZSTC_AMBIG,Gen9LPClient,A0,238.2001,syn,1990900,
PS2_HIZ_8x4_EN_ZSTC_FAIL,Gen9LPClient,A0,80.8488,syn,1990900,
PS2_HIZ_8x4_FULLYLIT,Gen9LPClient,A0,186.844,syn,1990900,
PS2_HIZ_8x4_PARTIALLYLIT,Gen9LPClient,A0,175.765,syn,1990900,
PS2_HIZ_8x4_RESOLVE,Gen9LPClient,A0,195.3971,syn,1990900,
PS2_HIZ_8x8_DIS_STCONLY,Gen9LPClient,A0,177.9222,syn,1990900,
PS2_HIZ_8x8_DIS_ZONLY,Gen9LPClient,A0,177.9222,syn,1990900,
PS2_HIZ_8x8_DIS_ZSTC,Gen9LPClient,A0,178.4668,syn,1990900,
PS2_HIZ_8x8_EN_STCONLY_AMBIG,Gen9LPClient,A0,190.499,syn,1990900,
PS2_HIZ_8x8_EN_STCONLY_FAIL,Gen9LPClient,A0,171.0612964,syn,1990900,
PS2_HIZ_8x8_EN_ZONLY_Accept,Gen9LPClient,A0,184.8501,syn,1990900,
PS2_HIZ_8x8_EN_ZONLY_AMBIG,Gen9LPClient,A0,187.2127,syn,1990900,
PS2_HIZ_8x8_EN_ZONLY_FAIL,Gen9LPClient,A0,174,syn,1990900,
PS2_HIZ_8x8_EN_ZSTC_Accept,Gen9LPClient,A0,234.7603,syn,1990900,
PS2_HIZ_8x8_EN_ZSTC_AMBIG,Gen9LPClient,A0,238.2001,syn,1990900,
PS2_HIZ_8x8_EN_ZSTC_FAIL,Gen9LPClient,A0,80.8488,syn,1990900,
PS2_HIZ_8x8_FULLYLIT,Gen9LPClient,A0,186.844,syn,1990900,
PS2_HIZ_8x8_PARTIALLYLIT,Gen9LPClient,A0,175.765,syn,1990900,
PS2_HIZ_8x8_RESOLVE,Gen9LPClient,A0,195.3971,syn,1990900,
PS2_HIZ_CACHE_READ,Gen9LPClient,A0,6.593,ebb,1990900,
PS2_HIZ_CACHE_WRITE,Gen9LPClient,A0,10.922,ebb,1990900,
PS2_HIZ_LATFIFO_READ,Gen9LPClient,A0,28.278,ebb,1,
PS2_HIZ_LATFIFO_WRITE,Gen9LPClient,A0,62.429,ebb,1,
PS2_HIZ_RAWSTALLEN,Gen9LPClient,A0,134.4629,syn,1990900,
PS2_HIZ_ZMARKERS,Gen9LPClient,A0,23,syn,1990900,
PS2_HS_Cache_Read,Gen9LPClient,A0,4.893,ebb,1,
PS2_HS_Cache_ReadWrite,Gen9LPClient,A0,15.6,ebb,1,
PS2_HS_Cache_Write,Gen9LPClient,A0,10.707,ebb,1,
PS2_HS_Disabled,Gen9LPClient,A0,3.524166,syn,375844,
PS2_HS_Enabled,Gen9LPClient,A0,58.31,syn,375844,
PS2_IC,Gen9LPClient,A0,32.09193,syn,321410,
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen9LPClient,A0,0,ebb,1,
PS2_IC_DATARAM_READ,Gen9LPClient,A0,28.278,ebb,1,
PS2_IC_DATARAM_WRITE,Gen9LPClient,A0,62.429,ebb,1,
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPClient,A0,14.139,ebb,1,
PS2_IZ_BARYCOEFFIFO_WRITE,Gen9LPClient,A0,31.214,ebb,1,
PS2_IZ_EN_CMP,Gen9LPClient,A0,72.2638,syn,1258070,
PS2_IZ_EN_EXP,Gen9LPClient,A0,72.2638,syn,1258070,
PS2_IZ_EN_UNCMP_DEPTHPRESENT,Gen9LPClient,A0,90.8565,syn,1258070,
PS2_IZ_EN_UNCMP_NODEPTHPRESENT,Gen9LPClient,A0,90.8565,syn,1258070,
PS2_IZ_LATFIFO_READ,Gen9LPClient,A0,14.139,ebb,1,
PS2_IZ_LATFIFO_WRITE,Gen9LPClient,A0,31.214,ebb,1,
PS2_IZ_PARTIALLYLIT,Gen9LPClient,A0,90.1093,syn,1258070,
PS2_IZ_POLYFIFO_READ,Gen9LPClient,A0,21.209,ebb,1,
PS2_IZ_POLYFIFO_WRITE,Gen9LPClient,A0,46.822,ebb,1,
PS2_IZ_WCOEFFIFO_READ,Gen9LPClient,A0,7.07,ebb,1,
PS2_IZ_WCOEFFIFO_WRITE,Gen9LPClient,A0,15.607,ebb,1,
PS2_IZ_ZCOEFFFIFO_READ,Gen9LPClient,A0,0,ebb,1,
PS2_IZ_ZCOEFFFIFO_WRITE,Gen9LPClient,A0,0,ebb,1,
PS2_IZ_ZMARKERS,Gen9LPClient,A0,16.198,syn,1258070,
EM_add_int16_95%,Gen8,A0,62.206,syn,397435,
EM_add_int32_0%,Gen8,A0,9.689,syn,397435,
EM_add_int32_05%,Gen8,A0,15.622,syn,397435,
EM_add_int32_15%,Gen8,A0,23.771,syn,397435,
EM_add_int32_25%,Gen8,A0,31.084,syn,397435,
EM_add_int32_35%,Gen8,A0,39.444,syn,397435,
EM_add_int32_45%,Gen8,A0,44.653,syn,397435,
EM_add_int32_55%,Gen8,A0,47.702,syn,397435,
EM_add_int32_65%,Gen8,A0,52.547,syn,397435,
EM_add_int32_75%,Gen8,A0,55.173,syn,397435,
EM_add_int32_85%,Gen8,A0,57.299,syn,397435,
EM_add_int32_95%,Gen8,A0,57.87,syn,397435,
EM_mad_floatbypass_0%,Gen8,A0,16.97,syn,397435,
EM_mad_floatbypass_05%,Gen8,A0,21.826,syn,397435,
EM_mad_floatbypass_15%,Gen8,A0,31.084,syn,397435,
EM_mad_floatbypass_25%,Gen8,A0,39.73,syn,397435,
EM_mad_floatbypass_35%,Gen8,A0,47.768,syn,397435,
EM_mad_floatbypass_45%,Gen8,A0,55.196,syn,397435,
EM_mad_floatbypass_55%,Gen8,A0,62.015,syn,397435,
EM_mad_floatbypass_65%,Gen8,A0,68.224,syn,397435,
EM_mad_floatbypass_75%,Gen8,A0,73.822,syn,397435,
EM_mad_floatbypass_85%,Gen8,A0,78.812,syn,397435,
EM_mad_floatbypass_95%,Gen8,A0,83.192,syn,397435,
EM_mad_fp16_0%,Gen8,A0,3.064,syn,397435,
EM_mad_fp16_05%,Gen8,A0,9.929,syn,397435,
PS2_MA_IN,Gen9LPClient,A0,11.78063,syn,84235,
PS2_MA_OUT,Gen9LPClient,A0,0.620033,syn,84235,
PS2_MSC_CACHE_READ,Gen9LPClient,A0,13.253,ebb,1,
PS2_MSC_CACHE_WRITE,Gen9LPClient,A0,22.162,ebb,1,
PS2_MSC_MSAA_4PPC_DATA,Gen9LPClient,A0,59.889285,syn,1062560,
PS2_MSC_MSAA_8PPC_DATA,Gen9LPClient,A0,59.889285,syn,1062560,
PS2_MSC_NOMSAA_4PPC_CLEARRESOLVE,Gen9LPClient,A0,0,syn,1062560,
PS2_MSC_NOMSAA_4PPC_DATA,Gen9LPClient,A0,0,syn,1062560,
PS2_MSC_NOMSAA_8PPC_CLEARRESOLVE,Gen9LPClient,A0,0,syn,1062560,
PS2_MSC_NOMSAA_8PPC_DATA,Gen9LPClient,A0,0,syn,1062560,
PS2_MT_BYPASS,Gen9LPClient,A0,41.75791918,syn,392470,
PS2_MT_DataRam_READ,Gen9LPClient,A0,13.186,ebb,1,
PS2_MT_DataRam_READWRITE,Gen9LPClient,A0,0,ebb,1,
PS2_MT_DataRam_WRITE,Gen9LPClient,A0,21.844,ebb,1,
PS2_MT_LatFifo_READ,Gen9LPClient,A0,5.825,ebb,1,
PS2_MT_LatFifo_READWRITE,Gen9LPClient,A0,0,ebb,1,
PS2_MT_LatFifo_WRITE,Gen9LPClient,A0,12.821,ebb,1,
PS2_MT_Tile_else,Gen9LPClient,A0,98.35682347,syn,392470,
PS2_MT_Tile_X,Gen9LPClient,A0,72.27594867,syn,392470,
PS2_MT_Tile_Y,Gen9LPClient,A0,64.60083939,syn,392470,
PS2_OACS,Gen9LPClient,A0,0,syn,178031.08,
PS2_PL_Bilinear,Gen9LPClient,A0,188.9764206,syn,555410,
PS2_PL_Bilinear_EWA,Gen9LPClient,A0,336.7632715,syn,555410,
PS2_PL_Else,Gen9LPClient,A0,136.9961088,syn,555410,
PS2_PL_Else_EWA,Gen9LPClient,A0,273.992126,syn,555410,
PS2_PL_Gather4PO,Gen9LPClient,A0,318.7496054,syn,555410,
PS2_PL_LD,Gen9LPClient,A0,63.25373507,syn,555410,
PS2_PL_LinearAniso,Gen9LPClient,A0,97.1808178,syn,555410,
PS2_PL_LinearAniso_EWA,Gen9LPClient,A0,158.9579442,syn,555410,
PS2_PL_NonLinearAniso,Gen9LPClient,A0,194.3616356,syn,555410,
PS2_PL_NonLinearAniso_EWA,Gen9LPClient,A0,317.9158885,syn,555410,
PS2_PL_Sample_L,Gen9LPClient,A0,90.40329922,syn,555410,
PS2_PL_Sample_L_MipCount0,Gen9LPClient,A0,90.40329922,syn,555410,
PS2_PL_Trilinear,Gen9LPClient,A0,194.3616356,syn,555410,
PS2_PL_Trilinear_EWA,Gen9LPClient,A0,317.9158885,syn,555410,
PS2_PSD_BARYPAYLDASMRAM_READ,Gen9LPClient,A0,9.327,ebb,1,
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen9LPClient,A0,11.299,ebb,1,
PS2_PSD_NOTHREADDISPATCH,Gen9LPClient,A0,42.61176232,syn,673360,
PS2_PSD_SCOREBOARD_READ,Gen9LPClient,A0,3.272,ebb,1,
PS2_PSD_SCOREBOARD_WRITE,Gen9LPClient,A0,6.219,ebb,1,
PS2_PSD_THREADDISPATCH,Gen9LPClient,A0,54.83946124,syn,673360,
PS2_PSD_WAITINGONFLUSH,Gen9LPClient,A0,38.331503,syn,673360,
PS2_RCC_ALLOC_HITS,Gen9LPClient,A0,125.2698,syn,804960,
PS2_RCC_ALLOC_MISSES,Gen9LPClient,A0,125.2698,syn,804960,
PS2_RCC_CACHE_READ,Gen9LPClient,A0,9.227,ebb,1,
PS2_RCC_CACHE_WRITE,Gen9LPClient,A0,19.949,ebb,1,
PS2_RCPBCOM_MSAA_2PPC_BLD,Gen9LPClient,A0,50.445639,syn,588850,
PS2_RCPBCOM_MSAA_2PPC_WRT,Gen9LPClient,A0,40.082963,syn,588850,
PS2_RCPBCOM_MSAA_4PPC_BLD,Gen9LPClient,A0,42.452807,syn,588850,
PS2_RCPBCOM_MSAA_4PPC_WRT,Gen9LPClient,A0,37.554205,syn,588850,
PS2_RCPBCOM_MSAA_8PPC_BLD,Gen9LPClient,A0,62.11599,syn,588850,
PS2_RCPBCOM_MSAA_8PPC_WRT,Gen9LPClient,A0,53.8722,syn,588850,
PS2_RCPBCOM_MSAA_RTR,Gen9LPClient,A0,0,syn,588850,
PS2_RCPBCOM_NOMSAA_2PPC_BLD,Gen9LPClient,A0,50.445639,syn,588850,
PS2_RCPBCOM_NOMSAA_2PPC_WRT,Gen9LPClient,A0,40.082963,syn,588850,
PS2_RCPBCOM_NOMSAA_4PPC_BLD,Gen9LPClient,A0,42.452807,syn,588850,
PS2_RCPBCOM_NOMSAA_4PPC_WRT,Gen9LPClient,A0,37.554205,syn,588850,
PS2_RCPBCOM_NOMSAA_8PPC_BLD,Gen9LPClient,A0,62.11599,syn,588850,
PS2_RCPBCOM_NOMSAA_8PPC_WRT,Gen9LPClient,A0,53.8722,syn,588850,
PS2_RCPBCOM_NOMSAA_RTR,Gen9LPClient,A0,0,syn,588850,
PS2_RCPBPIX_MSAA_2PPC_BLD,Gen9LPClient,A0,71.16881,syn,983280,
PS2_RCPBPIX_MSAA_2PPC_WRT,Gen9LPClient,A0,33.55103,syn,983280,
PS2_RCPBPIX_MSAA_4PPC_BLD,Gen9LPClient,A0,81.75857,syn,983280,
PS2_RCPBPIX_MSAA_4PPC_WRT,Gen9LPClient,A0,47.9374,syn,983280,
PS2_RCPBPIX_MSAA_8PPC_BLD,Gen9LPClient,A0,165.09328,syn,983280,
PS2_RCPBPIX_MSAA_8PPC_WRT,Gen9LPClient,A0,76.26422,syn,983280,
PS2_RCPBPIX_NOMSAA_2PPC_BLD,Gen9LPClient,A0,71.16881,syn,983280,
PS2_RCPBPIX_NOMSAA_2PPC_WRT,Gen9LPClient,A0,33.55103,syn,983280,
PS2_RCPBPIX_NOMSAA_4PPC_BLD,Gen9LPClient,A0,81.75857,syn,983280,
PS2_RCPBPIX_NOMSAA_4PPC_WRT,Gen9LPClient,A0,47.9374,syn,983280,
PS2_RCPBPIX_NOMSAA_8PPC_BLD,Gen9LPClient,A0,165.09328,syn,983280,
PS2_RCPBPIX_NOMSAA_8PPC_WRT,Gen9LPClient,A0,76.26422,syn,983280,
PS2_RCPFE_COLORLATFIFO_READ,Gen9LPClient,A0,42.417,ebb,1,
PS2_RCPFE_COLORLATFIFO_WRITE,Gen9LPClient,A0,93.643,ebb,1,
PS2_RCPFE_MCSLATFIFO_READ,Gen9LPClient,A0,14.139,ebb,1,
PS2_RCPFE_MCSLATFIFO_WRITE,Gen9LPClient,A0,31.214,ebb,1,
PS2_RCPFE_MSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,352.709,syn,749670,
PS2_RCPFE_MSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,352.709,syn,749670,
PS2_RCPFE_MSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,317.05,syn,749670,
PS2_RCPFE_MSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,317.05,syn,749670,
PS2_RCPFE_MSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,22.089591,syn,749670,
PS2_RCPFE_MSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,389.62,syn,749670,
PS2_RCPFE_MSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,389.62,syn,749670,
PS2_RCPFE_MSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,22.089591,syn,749670,
PS2_RCPFE_MSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,353.295,syn,749670,
PS2_RCPFE_MSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,353.295,syn,749670,
PS2_RCPFE_MSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,87.0591,syn,749670,
PS2_RCPFE_MSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,419.2,syn,749670,
PS2_RCPFE_MSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,419.2,syn,749670,
PS2_RCPFE_MSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,87.0591,syn,749670,
PS2_RCPFE_MSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_MSAA_RTR,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZFAIL,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_BLD_NOZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_BLD_ZFAIL,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_BLD_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZFAIL,Gen9LPClient,A0,353.565,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_WRT_NOZPASS,Gen9LPClient,A0,353.565,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_WRT_ZFAIL,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_2PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZFAIL,Gen9LPClient,A0,334.575,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_BLD_NOZPASS,Gen9LPClient,A0,334.575,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_BLD_ZFAIL,Gen9LPClient,A0,22.089591,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_BLD_ZPASS,Gen9LPClient,A0,331.735,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZFAIL,Gen9LPClient,A0,291.81246,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_WRT_NOZPASS,Gen9LPClient,A0,291.81246,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_WRT_ZFAIL,Gen9LPClient,A0,22.089591,syn,749670,
PS2_RCPFE_NOMSAA_4PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZFAIL,Gen9LPClient,A0,370.508,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_BLD_NOZPASS,Gen9LPClient,A0,370.508,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_BLD_ZFAIL,Gen9LPClient,A0,87.0591,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_BLD_ZPASS,Gen9LPClient,A0,378.369,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZFAIL,Gen9LPClient,A0,370.508,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_WRT_NOZPASS,Gen9LPClient,A0,370.508,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_WRT_ZFAIL,Gen9LPClient,A0,87.0591,syn,749670,
PS2_RCPFE_NOMSAA_8PPC_WRT_ZPASS,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_NOMSAA_RTR,Gen9LPClient,A0,0,syn,749670,
PS2_RCPFE_RCCLATFIFO_READ,Gen9LPClient,A0,3.629,ebb,1,
PS2_RCPFE_RCCLATFIFO_WRITE,Gen9LPClient,A0,5.67,ebb,1,
PS2_RCZ_ALLOC_HITS,Gen9LPClient,A0,179.5813,syn,1191080,
PS2_RCZ_ALLOC_MISSES,Gen9LPClient,A0,145.4748,syn,1191080,
PS2_RCZ_CACHE_READ,Gen9LPClient,A0,7.258,ebb,1,
PS2_RCZ_CACHE_WRITE,Gen9LPClient,A0,11.34,ebb,1,
PS2_ROSC_DFX,Gen9LPClient,A0,50.86,syn,549710,
PS2_ROSC_DOP,Gen9LPClient,A0,72.91,syn,1,
PS2_ROSC_GLUE,Gen9LPClient,A0,103.24,syn,1,
PS2_ROSC_SMALL,Gen9LPClient,A0,135.81,syn,735220,
PS2_ROSS_DFX,Gen9LPClient,A0,21.67,syn,422190,
PS2_ROSS_DOP,Gen9LPClient,A0,25.88,syn,1,
PS2_ROSS_GLUE,Gen9LPClient,A0,104.89,syn,1,
PS2_ROSS_SMALL,Gen9LPClient,A0,86.19,syn,239860,
PS2_RS,Gen9LPClient,A0,7.66506,syn,305547,
PS2_SARB,Gen9LPClient,A0,5.616639,syn,216780,
PS2_SBE_CALC,Gen9LPClient,A0,0,syn,1362960,
PS2_SBE_FETCH,Gen9LPClient,A0,0,syn,1362960,
PS2_SBE_OTHER,Gen9LPClient,A0,21.29918,syn,1362960,
PS2_SBE_REPLAY,Gen9LPClient,A0,0,syn,1362960,
PS2_SC_Bilinear_Trilinear_Aniso_128BPT,Gen9LPClient,A0,132.4843203,syn,434760,
PS2_SC_Bilinear_Trilinear_Aniso_32BPT,Gen9LPClient,A0,137.821042,syn,434760,
PS2_SC_Bilinear_Trilinear_Aniso_64BPT,Gen9LPClient,A0,154.6438799,syn,434760,
PS2_SC_DataRam_READ,Gen9LPClient,A0,7.189,ebb,1,
PS2_SC_DataRam_WRITE,Gen9LPClient,A0,11.198,ebb,1,
PS2_SC_Else,Gen9LPClient,A0,105.7843949,syn,434760,
PS2_SC_FastLinear_128BPT,Gen9LPClient,A0,111.2604049,syn,434760,
PS2_SC_FastLinear_32BPT,Gen9LPClient,A0,128.6917866,syn,434760,
PS2_SC_FastLinear_64BPT,Gen9LPClient,A0,135.929167,syn,434760,
PS2_SC_LatFifo_READ,Gen9LPClient,A0,11.8761,ebb,1,
PS2_SC_LatFifo_WRITE,Gen9LPClient,A0,29.4594,ebb,1,
PS2_SC_LinearFastAniso_128BPT,Gen9LPClient,A0,0,syn,434760,
PS2_SC_LinearFastAniso_32BPT,Gen9LPClient,A0,0,syn,434760,
PS2_SC_LinearFastAniso_64BPT,Gen9LPClient,A0,0,syn,434760,
PS2_SC_NearestMode_128BPT,Gen9LPClient,A0,75.62450434,syn,434760,
PS2_SC_NearestMode_32BPT,Gen9LPClient,A0,80.19066007,syn,434760,
PS2_SC_NearestMode_64BPT,Gen9LPClient,A0,105.699059,syn,434760,
PS2_SC_NonLinearFastAniso_128BPT,Gen9LPClient,A0,0,syn,434760,
PS2_SC_NonLinearFastAniso_32BPT,Gen9LPClient,A0,0,syn,434760,
PS2_SC_NonLinearFastAniso_64BPT,Gen9LPClient,A0,0,syn,434760,
PS2_SDE_Culled,Gen9LPClient,A0,2.114499,syn,57185.77,
PS2_SDE_NotCulled,Gen9LPClient,A0,2.114499,syn,57185.77,
PS2_SF_Culled,Gen9LPClient,A0,63.66925,syn,1206473.53,
PS2_SF_NotCulled_FastClip,Gen9LPClient,A0,75.9233,syn,1206473.53,
PS2_SF_NotCulled_NotFastClip,Gen9LPClient,A0,75.9233,syn,1206473.53,
PS2_SI_ANYPIXELMODE,Gen9LPClient,A0,52.71446223,syn,401520,
PS2_SO_ANYPIXELMODE,Gen9LPClient,A0,28.93910025,syn,125560,
PS2_SOL_Cache_Read,Gen9LPClient,A0,2.06088,ebb,1,
PS2_SOL_Cache_ReadWrite,Gen9LPClient,A0,5.218459,ebb,1,
PS2_SOL_Cache_Write,Gen9LPClient,A0,3.157579,ebb,1,
PS2_SOL_Disabled,Gen9LPClient,A0,4.801676,syn,270622.2,
PS2_SOL_Enabled,Gen9LPClient,A0,4.801676,syn,270622.2,
PS2_ST_1Bank_Enable ,Gen9LPClient,A0,29.29623889,syn,188670,
PS2_ST_2Bank_Enable ,Gen9LPClient,A0,32.38472466,syn,188670,
PS2_ST_3Bank_Enable ,Gen9LPClient,A0,36.11707194,syn,188670,
PS2_ST_4Bank_Enable ,Gen9LPClient,A0,42.8756873,syn,188670,
PS2_STC_ALLOC_HITS,Gen9LPClient,A0,97.3983,syn,783820,
PS2_STC_ALLOC_MISSES,Gen9LPClient,A0,97.3983,syn,783820,
PS2_STC_CACHE_READ,Gen9LPClient,A0,9.843,ebb,1,
PS2_STC_CACHE_WRITE,Gen9LPClient,A0,15.213,ebb,1,
PS2_SVG,Gen9LPClient,A0,4.118869,syn,95301.2,
PS2_SVL,Gen9LPClient,A0,4.735598,syn,114900,
PS2_TC,Gen9LPClient,A0,32.7305875,syn,534680,
PS2_TDC,Gen9LPClient,A0,2.819333,syn,209310,
PS2_TDG,Gen9LPClient,A0,4.88978,syn,138319.24,
PS2_TDL_NONPSDDISPATCH,Gen9LPClient,A0,0,syn,474080,
PS2_TDL_PSDDISPATCH,Gen9LPClient,A0,0,syn,474080,
