State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_GA_EM3Src_FPU3Src_DualPipe_0%,Gen8,A0,30.9979,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_05%,Gen8,A0,37.664,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_15%,Gen8,A0,40.981,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_25%,Gen8,A0,46.6199,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_35%,Gen8,A0,47.1014,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_45%,Gen8,A0,52.6975,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_55%,Gen8,A0,53.6177,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_65%,Gen8,A0,54.5486,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_75%,Gen8,A0,59.2138,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_85%,Gen8,A0,66.6075,syn,228117,
PS2_GA_EM3Src_FPU3Src_DualPipe_95%,Gen8,A0,66.554,syn,228117,
PS2_GA_EM3Src_SinglePipe_0%,Gen8,A0,22.8231,syn,228117,
PS2_GA_EM3Src_SinglePipe_05%,Gen8,A0,26.1401,syn,228117,
PS2_GA_EM3Src_SinglePipe_15%,Gen8,A0,28.997,syn,228117,
PS2_GA_EM3Src_SinglePipe_25%,Gen8,A0,33.5338,syn,228117,
PS2_GA_EM3Src_SinglePipe_35%,Gen8,A0,33.5017,syn,228117,
PS2_GA_EM3Src_SinglePipe_45%,Gen8,A0,35.5026,syn,228117,
PS2_GA_EM3Src_SinglePipe_55%,Gen8,A0,37.4072,syn,228117,
PS2_GA_EM3Src_SinglePipe_65%,Gen8,A0,37.4072,syn,228117,
PS2_GA_EM3Src_SinglePipe_75%,Gen8,A0,41.5588,syn,228117,
PS2_GA_EM3Src_SinglePipe_85%,Gen8,A0,45.8602,syn,228117,
PS2_GA_EM3Src_SinglePipe_95%,Gen8,A0,46.3203,syn,228117,
PS2_GA_FPU1Src_SinglePipe_0%,Gen8,A0,23.4758,syn,228117,
PS2_GA_FPU1Src_SinglePipe_05%,Gen8,A0,34.3363,syn,228117,
PS2_GA_FPU1Src_SinglePipe_15%,Gen8,A0,38.2953,syn,228117,
PS2_GA_FPU1Src_SinglePipe_25%,Gen8,A0,50.4505,syn,228117,
PS2_GA_FPU1Src_SinglePipe_35%,Gen8,A0,40.5958,syn,228117,
PS2_GA_FPU1Src_SinglePipe_45%,Gen8,A0,42.4469,syn,228117,
PS2_GA_FPU1Src_SinglePipe_55%,Gen8,A0,43.9449,syn,228117,
PS2_GA_FPU1Src_SinglePipe_65%,Gen8,A0,43.9663,syn,228117,
PS2_GA_FPU1Src_SinglePipe_75%,Gen8,A0,45.9672,syn,228117,
PS2_GA_FPU1Src_SinglePipe_85%,Gen8,A0,48.1393,syn,228117,
PS2_GA_FPU1Src_SinglePipe_95%,Gen8,A0,9.5016,syn,228117,
PS2_GA_FPU2Src_SinglePipe_0%,Gen8,A0,23.5293,syn,228117,
PS2_GA_FPU2Src_SinglePipe_05%,Gen8,A0,27.1245,syn,228117,
PS2_GA_FPU2Src_SinglePipe_15%,Gen8,A0,29.96,syn,228117,
PS2_GA_FPU2Src_SinglePipe_25%,Gen8,A0,32.6992,syn,228117,
PS2_GA_FPU2Src_SinglePipe_35%,Gen8,A0,35.9627,syn,228117,
PS2_GA_FPU2Src_SinglePipe_45%,Gen8,A0,39.2262,syn,228117,
PS2_GA_FPU2Src_SinglePipe_55%,Gen8,A0,42.0617,syn,228117,
PS2_GA_FPU2Src_SinglePipe_65%,Gen8,A0,43.4099,syn,228117,
PS2_GA_FPU2Src_SinglePipe_75%,Gen8,A0,44.8972,syn,228117,
PS2_GA_FPU2Src_SinglePipe_85%,Gen8,A0,48.1928,syn,228117,
PS2_GA_FPU2Src_SinglePipe_95%,Gen8,A0,51.5847,syn,228117,
PS2_GA_FPU3Src_SinglePipe_0%,Gen8,A0,22.8231,syn,228117,
PS2_GA_FPU3Src_SinglePipe_05%,Gen8,A0,26.1401,syn,228117,
PS2_GA_FPU3Src_SinglePipe_15%,Gen8,A0,28.997,syn,228117,
PS2_GA_FPU3Src_SinglePipe_25%,Gen8,A0,33.5338,syn,228117,
PS2_GA_FPU3Src_SinglePipe_35%,Gen8,A0,33.5017,syn,228117,
PS2_GA_FPU3Src_SinglePipe_45%,Gen8,A0,35.5026,syn,228117,
PS2_GA_FPU3Src_SinglePipe_55%,Gen8,A0,37.4072,syn,228117,
PS2_GA_FPU3Src_SinglePipe_65%,Gen8,A0,37.4072,syn,228117,
PS2_GA_FPU3Src_SinglePipe_75%,Gen8,A0,41.5588,syn,228117,
PS2_GA_FPU3Src_SinglePipe_85%,Gen8,A0,45.8602,syn,228117,
PS2_GA_FPU3Src_SinglePipe_95%,Gen8,A0,46.3203,syn,228117,
PS2_GTI_0%,Gen8,A0,230.858,syn ,3053187,Using BDW*1.07
PS2_GTI_20%,Gen8,A0,505.334,syn ,3053187,Using BDW*1.07
PS2_GTI_40%,Gen8,A0,670.711,syn ,3053187,Using BDW*1.07
PS2_GTI_60%,Gen8,A0,852.781,syn ,3053187,Using BDW*1.07
PS2_GTI_DOP_1X,Gen8,A0,48.7385,syn ,1,Using BDW*1.07
PS2_GTI_DOP_2X,Gen8,A0,89.345,syn ,1,Using BDW*1.07
PS2_GTI_GLUE,Gen8,A0,6.8587,syn ,1,Using BDW*1.07
PS0_LSLM,Gen8,A0,0.428,syn,157255,
PS1_LSLM,Gen8,A0,11.75,syn,157255,
PS2_LSLM_Atomics,Gen8,A0,41.071,syn,157255,
PS2_LSLM_NonAtomics,Gen8,A0,52.907,syn,157255,
PS0_L3_Bank_SMALL,Gen8,A0,17.957,syn,169467.45,
PS1_L3_Bank_SMALL,Gen8,A0,35.004,syn,169467.45,
PS2_L3_Bank_SMALL,Gen8,A0,39.488,syn,169467.45,
PS0_LNEXS,Gen8,A0,0,syn,40442.5,
PS0_LNIXS,Gen8,A0,0,syn,40442.5,
PS1_LNEXS,Gen8,A0,0,syn,40442.5,
PS1_LNIXS,Gen8,A0,0,syn,40442.5,
PS2_LNEXS,Gen8,A0,0,syn,40442.5,
PS2_LNIXS,Gen8,A0,0,syn,40442.5,
PS0_LTCC,Gen8,A0,1.37,syn,17292.8,
PS1_LTCC,Gen8,A0,30.72,syn,17292.8,
PS2_LTCC,Gen8,A0,43.53,syn,17292.8,
PS0_LTCD_EBB,Gen8,A0,0,ebb,1,
PS1_LTCD_EBB,Gen8,A0,0,ebb,1,
PS2_LTCD_EBB_HB_Read,Gen8,A0,298.88,ebb,1,
PS2_LTCD_EBB_HB_Write,Gen8,A0,298.88,ebb,1,
PS2_LTCD_EBB_Read,Gen8,A0,140.4,ebb,1,
PS2_LTCD_EBB_Write,Gen8,A0,192.1,ebb,1,
PS2_VF_Control,Gen8,A0,146.168,syn,554631,
PS2_VF_Dropped,Gen8,A0,146.168,syn,554631,
PS2_VF_Indexed,Gen8,A0,146.168,syn,554631,
PS2_VF_Sequential,Gen8,A0,146.168,syn,554631,
PS0_TC,Gen8,A0,2.857,syn,479003,
PS1_TC,Gen8,A0,13.88,syn,479003,
PS2_TC,Gen8,A0,25.811,syn,479003,
PS2_GRF_READ,Gen8,A0,19.693,ebb,1,
PS2_GRF_WRITE,Gen8,A0,19.174,ebb,1,
PS0_EU_SMALL,Gen8,A0,0.835,syn,41011,
PS1_EU_SMALL,Gen8,A0,1.359,syn,41011,
PS2_EU_SMALL,Gen8,A0,3.371,syn,41011,
PS0_EU_GLUE,Gen8,A0,0.4815,syn,10146.5,
PS1_EU_GLUE,Gen8,A0,0.6475,syn,10146.5,
PS2_EU_GLUE,Gen8,A0,1.648,syn,10146.5,
PS0_EU_DFX,Gen8,A0,0.4815,syn,10146.5,
PS1_EU_DFX,Gen8,A0,0.6475,syn,10146.5,
PS2_EU_DFX,Gen8,A0,1.648,syn,10146.5,
PS0_L3_Bank_DOP,Gen8,A0,0,syn,1,
PS1_L3_Bank_DOP,Gen8,A0,0,syn,1,
PS2_L3_Bank_DOP,Gen8,A0,0,syn,1,
PS0_L3_Bank_DFX,Gen8,A0,0,syn,0,
PS1_L3_Bank_DFX,Gen8,A0,0,syn,0,
PS2_L3_Bank_DFX,Gen8,A0,0,syn,0,
PS0_L3_Bank_GLUE,Gen8,A0,1.787,syn,149246.2,
PS1_L3_Bank_GLUE,Gen8,A0,4.366,syn,149246.2,
PS2_L3_Bank_GLUE,Gen8,A0,15.72,syn,149246.2,
PS0_EU_EM,Gen8,A0,0.075,syn,397435,
PS1_EU_EM,Gen8,A0,0.075,syn,397435,
PS0_EM,Gen9LPClient,A0,0.075796,syn,331124.9,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_EM,Gen9LPClient,A0,9.701887,syn,331124.9,Taken from SKL FSO ECO3 rev1 CGDIS data
EM_add_floatbypass_10%,Gen9LPClient,A0,17.28418,syn,331124.9,Approximated with sim data
EM_add_floatbypass_20%,Gen9LPClient,A0,19.7426,syn,331124.9,Approximated with sim data
EM_add_floatbypass_30%,Gen9LPClient,A0,20.713,syn,331124.9,Simulated
EM_add_floatbypass_40%,Gen9LPClient,A0,21.66965,syn,331124.9,Approximated with sim data
EM_add_floatbypass_55%,Gen9LPClient,A0,23.05006,syn,331124.9,Approximated with sim data
EM_add_fp16_10%,Gen9LPClient,A0,32.4719,syn,331124.9,
EM_add_fp16_20%,Gen9LPClient,A0,32.7213,syn,331124.9,
EM_add_fp16_30%,Gen9LPClient,A0,35.6926,syn,331124.9,
EM_add_fp16_40%,Gen9LPClient,A0,38.7688,syn,331124.9,
EM_add_fp16_55%,Gen9LPClient,A0,39.5662,syn,331124.9,
EM_add_fp32_10%,Gen9LPClient,A0,31.6883,syn,331124.9,
EM_add_fp32_20%,Gen9LPClient,A0,36.1955,syn,331124.9,
EM_add_fp32_30%,Gen9LPClient,A0,37.9746,syn,331124.9,
EM_add_fp32_40%,Gen9LPClient,A0,39.7285,syn,331124.9,
EM_add_fp32_55%,Gen9LPClient,A0,42.2593,syn,331124.9,
EM_add_fp64_10%,Gen9LPClient,A0,25.5124,syn,331124.9,
EM_add_fp64_20%,Gen9LPClient,A0,27.1379,syn,331124.9,
EM_add_fp64_30%,Gen9LPClient,A0,30.2468,syn,331124.9,
EM_add_fp64_40%,Gen9LPClient,A0,32.2477,syn,331124.9,
EM_add_fp64_55%,Gen9LPClient,A0,35.064,syn,331124.9,
EM_add_int16_10%,Gen9LPClient,A0,18.6218,syn,331124.9,
EM_add_int16_20%,Gen9LPClient,A0,23.8007,syn,331124.9,
EM_add_int16_30%,Gen9LPClient,A0,25.4337,syn,331124.9,
EM_add_int16_40%,Gen9LPClient,A0,29.3146,syn,331124.9,
EM_add_int16_55%,Gen9LPClient,A0,36.158,syn,331124.9,
EM_add_int32_10%,Gen9LPClient,A0,18.8912,syn,331124.9,
EM_add_int32_20%,Gen9LPClient,A0,23.3731,syn,331124.9,
EM_add_int32_30%,Gen9LPClient,A0,26.7017,syn,331124.9,
EM_add_int32_40%,Gen9LPClient,A0,31.3937,syn,331124.9,
EM_add_int32_55%,Gen9LPClient,A0,39.5841,syn,331124.9,
EM_add_intbypass_10%,Gen9LPClient,A0,10.30408,syn,331124.9,Approximated with sim data
EM_add_intbypass_20%,Gen9LPClient,A0,12.74871,syn,331124.9,Approximated with sim data
EM_add_intbypass_30%,Gen9LPClient,A0,14.56427,syn,331124.9,Approximated with sim data
EM_add_intbypass_40%,Gen9LPClient,A0,17.12349,syn,331124.9,Approximated with sim data
EM_add_intbypass_55%,Gen9LPClient,A0,21.59089,syn,331124.9,Approximated with sim data
EM_add_int64_10%,Gen9LPClient,A0,19.7202,syn,331124.9,
EM_add_int64_20%,Gen9LPClient,A0,23.1002,syn,331124.9,
EM_add_int64_30%,Gen9LPClient,A0,26.3227,syn,331124.9,
EM_add_int64_40%,Gen9LPClient,A0,29.7121,syn,331124.9,
EM_add_int64_55%,Gen9LPClient,A0,34.8017,syn,331124.9,
EM_cmp_floatbypass_10%,Gen9LPClient,A0,2.578464,syn,331124.9,Approximated with sim data
EM_cmp_floatbypass_20%,Gen9LPClient,A0,3.297987,syn,331124.9,Approximated with sim data
EM_cmp_floatbypass_30%,Gen9LPClient,A0,5.4272,syn,331124.9,Simulated
EM_cmp_floatbypass_40%,Gen9LPClient,A0,4.385261,syn,331124.9,Approximated with sim data
EM_cmp_floatbypass_55%,Gen9LPClient,A0,5.162776,syn,331124.9,Approximated with sim data
EM_cmp_fp16_10%,Gen9LPClient,A0,20.7197,syn,331124.9,
EM_cmp_fp16_20%,Gen9LPClient,A0,26.6455,syn,331124.9,
EM_cmp_fp16_30%,Gen9LPClient,A0,21.5404,syn,331124.9,
EM_cmp_fp16_40%,Gen9LPClient,A0,26.9293,syn,331124.9,
EM_cmp_fp16_55%,Gen9LPClient,A0,27.0836,syn,331124.9,
EM_cmp_fp32_10%,Gen9LPClient,A0,12.8765,syn,331124.9,
EM_cmp_fp32_20%,Gen9LPClient,A0,16.4697,syn,331124.9,
EM_cmp_fp32_30%,Gen9LPClient,A0,27.1027,syn,331124.9,
EM_cmp_fp32_40%,Gen9LPClient,A0,21.8994,syn,331124.9,
EM_cmp_fp32_55%,Gen9LPClient,A0,25.7822,syn,331124.9,
EM_cmp_fp64_10%,Gen9LPClient,A0,23.6008,syn,331124.9,
EM_cmp_fp64_20%,Gen9LPClient,A0,27.214,syn,331124.9,
EM_cmp_fp64_30%,Gen9LPClient,A0,28.7359,syn,331124.9,
EM_cmp_fp64_40%,Gen9LPClient,A0,34.803,syn,331124.9,
EM_cmp_fp64_55%,Gen9LPClient,A0,36.173,syn,331124.9,
EM_cmp_int16_10%,Gen9LPClient,A0,16.5069,syn,331124.9,
EM_cmp_int16_20%,Gen9LPClient,A0,22.7296,syn,331124.9,
EM_cmp_int16_30%,Gen9LPClient,A0,25.6108,syn,331124.9,
EM_cmp_int16_40%,Gen9LPClient,A0,19.451,syn,331124.9,
EM_cmp_int16_55%,Gen9LPClient,A0,38.674,syn,331124.9,
EM_cmp_int32_10%,Gen9LPClient,A0,12.9912,syn,331124.9,
EM_cmp_int32_20%,Gen9LPClient,A0,19.7665,syn,331124.9,
EM_cmp_int32_30%,Gen9LPClient,A0,23.6428,syn,331124.9,
EM_cmp_int32_40%,Gen9LPClient,A0,23.527,syn,331124.9,
EM_cmp_int32_55%,Gen9LPClient,A0,22.1663,syn,331124.9,
EM_cmp_intbypass_10%,Gen9LPClient,A0,2.601432,syn,331124.9,Approximated with sim data
EM_cmp_intbypass_20%,Gen9LPClient,A0,3.958157,syn,331124.9,Approximated with sim data
EM_cmp_intbypass_30%,Gen9LPClient,A0,4.73437,syn,331124.9,Approximated with sim data
EM_cmp_intbypass_40%,Gen9LPClient,A0,4.711181,syn,331124.9,Approximated with sim data
EM_cmp_intbypass_55%,Gen9LPClient,A0,4.438707,syn,331124.9,Approximated with sim data
EM_cmp_int64_10%,Gen9LPClient,A0,17.9446,syn,331124.9,
EM_cmp_int64_20%,Gen9LPClient,A0,20.7779,syn,331124.9,
EM_cmp_int64_30%,Gen9LPClient,A0,23.0509,syn,331124.9,
EM_cmp_int64_40%,Gen9LPClient,A0,25.8939,syn,331124.9,
EM_cmp_int64_55%,Gen9LPClient,A0,30.8405,syn,331124.9,
EM_mad_floatbypass_10%,Gen9LPClient,A0,19.4417,syn,331124.9,Approximated with sim data
EM_mad_floatbypass_20%,Gen9LPClient,A0,22.13454,syn,331124.9,Approximated with sim data
EM_mad_floatbypass_30%,Gen9LPClient,A0,24.3153,syn,331124.9,Simulated
EM_mad_floatbypass_40%,Gen9LPClient,A0,27.16881,syn,331124.9,Approximated with sim data
EM_mad_floatbypass_55%,Gen9LPClient,A0,29.24996,syn,331124.9,Approximated with sim data
EM_mad_fp16_10%,Gen9LPClient,A0,38.2202,syn,331124.9,
EM_mad_fp16_20%,Gen9LPClient,A0,43.5967,syn,331124.9,
EM_mad_fp16_30%,Gen9LPClient,A0,44.878,syn,331124.9,
EM_mad_fp16_40%,Gen9LPClient,A0,50.2631,syn,331124.9,
EM_mad_fp16_55%,Gen9LPClient,A0,54.5227,syn,331124.9,
EM_mad_fp32_10%,Gen9LPClient,A0,49.6367,syn,331124.9,
EM_mad_fp32_20%,Gen9LPClient,A0,56.5118,syn,331124.9,
EM_mad_fp32_30%,Gen9LPClient,A0,62.0795,syn,331124.9,
EM_mad_fp32_40%,Gen9LPClient,A0,72.2184,syn,331124.9,
EM_mad_fp32_55%,Gen9LPClient,A0,74.6782,syn,331124.9,
EM_mad_fp64_10%,Gen9LPClient,A0,50.6215,syn,331124.9,
EM_mad_fp64_20%,Gen9LPClient,A0,58.1463,syn,331124.9,
EM_mad_fp64_30%,Gen9LPClient,A0,63.1025,syn,331124.9,
EM_mad_fp64_40%,Gen9LPClient,A0,66.7807,syn,331124.9,
EM_mad_fp64_55%,Gen9LPClient,A0,72.4181,syn,331124.9,
EM_mad_int16_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int16_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int16_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int16_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int16_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int32_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int32_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int32_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int32_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int32_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_intbypass_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_intbypass_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_intbypass_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_intbypass_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_intbypass_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int64_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int64_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int64_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int64_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mad_int64_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_floatbypass_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_floatbypass_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_floatbypass_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_floatbypass_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_floatbypass_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp16_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp16_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp16_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp16_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp16_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp32_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp32_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp32_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp32_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp32_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp64_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp64_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp64_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp64_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_fp64_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int16_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int16_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int16_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int16_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int16_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int32_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int32_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int32_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int32_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int32_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_intbypass_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_intbypass_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_intbypass_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_intbypass_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_intbypass_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int64_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int64_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int64_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int64_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_sad_int64_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_floatbypass_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_floatbypass_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_floatbypass_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_floatbypass_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_floatbypass_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp16_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp16_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp16_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp16_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp16_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp32_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp32_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp32_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp32_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp32_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp64_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp64_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp64_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp64_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_fp64_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int16_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int16_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int16_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int16_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int16_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int32_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int32_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int32_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int32_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int32_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_intbypass_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_intbypass_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_intbypass_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_intbypass_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_intbypass_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int64_10%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int64_20%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int64_30%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int64_40%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mac_int64_55%,Gen9LPClient,A0,0,syn,331124.9,Unsupported combination
EM_mov_bypass_10%,Gen9LPClient,A0,10.5624,syn,331124.9,
EM_mov_bypass_20%,Gen9LPClient,A0,12.8131,syn,331124.9,
EM_mov_bypass_30%,Gen9LPClient,A0,13.9013,syn,331124.9,
EM_mov_bypass_40%,Gen9LPClient,A0,15.6013,syn,331124.9,
EM_mov_bypass_55%,Gen9LPClient,A0,17.8927,syn,331124.9,
EM_mov_fp16_10%,Gen9LPClient,A0,10.5624,syn,331124.9,
EM_mov_fp16_20%,Gen9LPClient,A0,12.8131,syn,331124.9,
EM_mov_fp16_30%,Gen9LPClient,A0,13.9013,syn,331124.9,
EM_mov_fp16_40%,Gen9LPClient,A0,15.6013,syn,331124.9,
EM_mov_fp16_55%,Gen9LPClient,A0,17.8927,syn,331124.9,
EM_mov_fp32_10%,Gen9LPClient,A0,9.8221,syn,331124.9,
EM_mov_fp32_20%,Gen9LPClient,A0,11.4048,syn,331124.9,
EM_mov_fp32_30%,Gen9LPClient,A0,12.9147,syn,331124.9,
EM_mov_fp32_40%,Gen9LPClient,A0,15.1687,syn,331124.9,
EM_mov_fp32_55%,Gen9LPClient,A0,18.5486,syn,331124.9,
EM_mov_fp64_10%,Gen9LPClient,A0,15.1937,syn,331124.9,
EM_mov_fp64_20%,Gen9LPClient,A0,17.0252,syn,331124.9,
EM_mov_fp64_30%,Gen9LPClient,A0,19.0283,syn,331124.9,
EM_mov_fp64_40%,Gen9LPClient,A0,21.5364,syn,331124.9,
EM_mov_fp64_55%,Gen9LPClient,A0,25.41,syn,331124.9,
EM_mov_int16_10%,Gen9LPClient,A0,9.9244,syn,331124.9,
EM_mov_int16_20%,Gen9LPClient,A0,12.217,syn,331124.9,
EM_mov_int16_30%,Gen9LPClient,A0,13.2377,syn,331124.9,
EM_mov_int16_40%,Gen9LPClient,A0,15.7679,syn,331124.9,
EM_mov_int16_55%,Gen9LPClient,A0,20.3868,syn,331124.9,
EM_mov_int32_10%,Gen9LPClient,A0,9.9152,syn,331124.9,
EM_mov_int32_20%,Gen9LPClient,A0,11.7623,syn,331124.9,
EM_mov_int32_30%,Gen9LPClient,A0,13.1803,syn,331124.9,
