State,Source,Stepping,Weight,Type,RefGC,Comments,,,,
PS2_VS_Cache_Write,Gen11LP,A0,3.224,ebb,1,Gen11LP Data for proxy model(x1r2 process),,,,
PS2_VSBE,Gen11LP,A0,58.9434907,syn,1075155.81,Gen11LP Data for proxy model(x1r2 process)/2,,,,
PS2_VSFE,Gen11LP,A0,42.04,syn,444533.41,Gen11LP Data for proxy model(x1r2 process)/2,,,,
PS2_WMBE_ANTIALIASING,Gen11LP,A0,38.1016042,syn,865590.2,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,,,,
PS2_WMBE_MSAA_FULLYLIT,Gen11LP,A0,68.9263905,syn,865590.2,Gen11LP Data for proxy model(x1r2 process) - PA *1.1,,,,
PS2_WMBE_MSAA_PARTIALLYLIT,Gen11LP,A0,64.51,syn,865590.2,pite,,,,
PS2_WMBE_NOMSAA_FULLYLIT,Gen11LP,A0,51.83,syn,865590.2,pite,,,,
PS2_WMBE_NOMSAA_PARTIALLYLIT,Gen11LP,A0,71.29,syn,865590.2,plite,,,,
PS2_WMFE_NOTNULLTOPSC,Gen11LP,A0,46.2,syn,306371.17,Gen11LP Data for proxy model(x1r2 process),,,,
PS2_WMFE_NULLTOPSC,Gen11LP,A0,5.29,syn,306371.17,Gen11LP Data for proxy model(x1r2 process),,,,
PS2_Z_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS2_Z_CLKGLUE,Gen11LP,A0,21.71043323,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS2_Z_CPunit,Gen11LP,A0,2.260245785,syn,18983.185,from Durga ICC *1.04(PTPX Factor),,,,
PS2_Z_DFX,Gen11LP,A0,1.206498092,syn,154823.35,from Durga ICC *1.04(PTPX Factor),,,,
PS2_Z_DOP,Gen11LP,A0,6.31,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS2_Z_NONCLKGLUE,Gen11LP,A0,1.294062769,syn,1,from Durga ICC *1.04(PTPX Factor),,,,
PS2_Z_Repeater,Gen11LP,A0,4.207924923,syn,138988.945,from Durga ICC *1.04(PTPX Factor),,,,
PS2_Z_SMALL,Gen11LP,A0,1.010447385,syn,413061.655,from Durga ICC *1.04(PTPX Factor),,,,
PS2_TC_1dispatch_50%,Gen11LP,A0,11.67,syn,481830,From Ram WW29.2017,,,,
PS2_TC_2dispatch_50%,Gen11LP,A0,16.33,syn,481830,From Ram WW29.2017,,,,
PS0_GAMD,Gen12LP,A0,2.78,syn,1166382.87,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS1_GAMD,Gen12LP,A0,29.02,syn,1166382.87,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMD_WRITE,Gen12LP,A0,26.16,syn,1166382.87,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMD_WRITE_MEDIAMMCD,Gen12LP,A0,47.9,syn,1166382.87,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS0_GAMTG,Gen12LP,A0,2.66,syn,1587763.6,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS1_GAMTG,Gen12LP,A0,131.46,syn,1587763.6,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMTG_Hit,Gen12LP,A0,149.72,syn,1587763.6,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMTG_Miss,Gen12LP,A0,151.48,syn,1587763.6,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS0_GAMTO,Gen12LP,A0,2.86,syn,686920.84,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS1_GAMTO,Gen12LP,A0,53.64,syn,686920.84,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMTO_Hit,Gen12LP,A0,77.4,syn,686920.84,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMTO_Miss,Gen12LP,A0,21.78,syn,686920.84,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS0_GAMWC,Gen12LP,A0,3.98,syn,880124.58,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS1_GAMWC,Gen12LP,A0,50.36,syn,880124.58,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMWC_Read_Hit,Gen12LP,A0,75.46,syn,880124.58,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMWC_TLB_PEND_WRITE,Gen12LP,A0,43.56,syn,880124.58,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMWC_Write_hit,Gen12LP,A0,109.34,syn,880124.58,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS0_GAMWD,Gen12LP,A0,0.76,syn,334881.29,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS1_GAMWD,Gen12LP,A0,50.94,syn,334881.29,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMWD_MISS,Gen12LP,A0,40.94,syn,334881.29,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAFM,Gen12LP,A0,24.38,syn,71058.31,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS0_GACB,Gen12LP,A0,4.5,syn,463489.85,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS1_GACB,Gen12LP,A0,7.18,syn,463489.85,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GACB,Gen12LP,A0,125.0651952,syn,463489.85,Gen11LP Data for proxy model(x1r2 process) - Gen10 Based,,,,
PS0_GATR,Gen12LP,A0,3.1,syn,1203797.76,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS1_GATR,Gen12LP,A0,30,syn,1203797.76,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GATR_TLB_HIT,Gen12LP,A0,88,syn,1203797.76,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GATR_TLB_MISS,Gen12LP,A0,88,syn,1203797.76,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GATR_TR_DISABLE,Gen12LP,A0,72.52,syn,1203797.76,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMWD_WRKPDEBB_READ,Gen12LP,A0,13.85889727,ebb,1,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMWD_WRKPDPEBB_WRITE,Gen12LP,A0,9.364110006,ebb,1,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMD_WB_HW_GAMDEBB_Write,Gen12LP,A0,12.61929666,ebb,1,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMD_WCPEBB_Write,Gen12LP,A0,23.15805288,ebb,1,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMD_RCPEBB_Read,Gen12LP,A0,19.57050942,ebb,1,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMTG_L3TLBEBB_READ,Gen12LP,A0,4.152410992,ebb,1,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMTG_L3TLBEBB_WRITE,Gen12LP,A0,3.8214727,ebb,1,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMTG_CVSTLBEBB_READ,Gen12LP,A0,2.017175882,ebb,1,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_GAMTG_CVSTLBEBB_WRITE,Gen12LP,A0,1.361413696,ebb,1,Gen11LP Data for proxy model(x1r2 process) * 2 (For 2x),,,,
PS2_TC,Gen12LP_1,A0,9.117,syn,462983.14,estimated,,,,
PS2_TC_1Dispatch,Gen12LP_1,A0,18,syn,462983.14,estimated with help from design,,,,
PS2_TC_2Dispatch,Gen12LP,A0,32,syn,462983.14,estimated with help from design,,,,
PS2_GA_FPU1Src_SinglePipe_14%,Gen12LP_1,A0,19.08,syn,258509,,,,,
PS2_GA_FPU1Src_SinglePipe_19%,Gen12LP_1,A0,21.55,syn,258509,,,,,
PS2_GA_FPU1Src_SinglePipe_22%,Gen12LP_1,A0,21.59,syn,258509,,,,,
PS2_GA_FPU1Src_SinglePipe_27%,Gen12LP_1,A0,23.05,syn,258509,,,,,
PS2_GA_FPU1Src_SinglePipe_28%,Gen12LP_1,A0,24,syn,258509,,,,,
PS2_GA_FPU2Src_SinglePipe_16%,Gen12LP_1,A0,29.336,syn,258509,,,,,
PS2_GA_FPU2Src_SinglePipe_25%,Gen12LP_1,A0,31.712,syn,258509,,,,,
PS2_GA_FPU2Src_SinglePipe_34%,Gen12LP_1,A0,31.852,syn,258509,,,,,
PS2_GA_FPU2Src_SinglePipe_46%,Gen12LP_1,A0,33.454,syn,258509,,,,,
PS2_GA_FPU2Src_SinglePipe_64%,Gen12LP_1,A0,34,syn,258509,,,,,
PS2_GA_FPU3Src_SinglePipe_16%,Gen12LP_1,A0,35.578,syn,258509,,,,,
PS2_GA_FPU3Src_SinglePipe_25%,Gen12LP_1,A0,38.348,syn,258509,,,,,
PS2_GA_FPU3Src_SinglePipe_34%,Gen12LP_1,A0,38.348,syn,258509,,,,,
PS2_GA_FPU3Src_SinglePipe_45%,Gen12LP_1,A0,40.266,syn,258509,,,,,
PS2_GA_FPU3Src_SinglePipe_65%,Gen12LP_1,A0,41,syn,258509,,,,,
PS2_GA_EM1Src_SinglePipe_16%,Gen12LP_1,A0,21.5,syn,258509,,,,,
PS2_GA_EM1Src_SinglePipe_24%,Gen12LP_1,A0,24.624,syn,258509,,,,,
PS2_GA_EM1Src_SinglePipe_34%,Gen12LP_1,A0,26,syn,258509,,,,,
PS2_GA_EM1Src_SinglePipe_46%,Gen12LP_1,A0,28.092,syn,258509,,,,,
PS2_GA_EM1Src_SinglePipe_65%,Gen12LP_1,A0,30,syn,258509,,,,,
PS2_GA_EM2Src_SinglePipe_15%,Gen12LP_1,A0,17.3,syn,258509,,,,,
PS2_GA_EM2Src_SinglePipe_21%,Gen12LP_1,A0,17.794,syn,258509,,,,,
PS2_GA_EM2Src_SinglePipe_29%,Gen12LP_1,A0,18.166,syn,258509,,,,,
PS2_GA_EM2Src_SinglePipe_37%,Gen12LP_1,A0,18.858,syn,258509,,,,,
PS2_GA_EM2Src_SinglePipe_52%,Gen12LP_1,A0,19.1,syn,258509,,,,,
PS2_GA_EM3Src_SinglePipe_15%,Gen12LP_1,A0,20.37,syn,258509,,,,,
PS2_GA_EM3Src_SinglePipe_24%,Gen12LP_1,A0,21.805,syn,258509,,,,,
PS2_GA_EM3Src_SinglePipe_33%,Gen12LP_1,A0,21.785,syn,258509,,,,,
PS2_GA_EM3Src_SinglePipe_45%,Gen12LP_1,A0,22.815,syn,258509,,,,,
PS2_GA_EM3Src_SinglePipe_64%,Gen12LP_1,A0,23.1,syn,258509,,,,,
PS2_GA_EM1Src_FPU1Src_DualPipe_14%,Gen12LP_1,A0,25.3275,syn,258509,,,,,
PS2_GA_EM1Src_FPU1Src_DualPipe_19%,Gen12LP_1,A0,28.4785,syn,258509,,,,,
PS2_GA_EM1Src_FPU1Src_DualPipe_22%,Gen12LP_1,A0,28.0325,syn,258509,,,,,
PS2_GA_EM1Src_FPU1Src_DualPipe_27%,Gen12LP_1,A0,29.803,syn,258509,,,,,
PS2_GA_EM1Src_FPU1Src_DualPipe_28%,Gen12LP_1,A0,30.75,syn,258509,,,,,
PS2_GA_EM1Src_FPU2Src_DualPipe_18%,Gen12LP_1,A0,33.507,syn,258509,,,,,
PS2_GA_EM1Src_FPU2Src_DualPipe_27%,Gen12LP_1,A0,36.0385,syn,258509,,,,,
PS2_GA_EM1Src_FPU2Src_DualPipe_36%,Gen12LP_1,A0,36.3695,syn,258509,,,,,
PS2_GA_EM1Src_FPU2Src_DualPipe_46%,Gen12LP_1,A0,38.4655,syn,258509,,,,,
PS2_GA_EM1Src_FPU2Src_DualPipe_62%,Gen12LP_1,A0,39.5,syn,258509,,,,,
PS2_GA_EM1Src_FPU3Src_DualPipe_17%,Gen12LP_1,A0,42.85375,syn,258509,,,,,
PS2_GA_EM1Src_FPU3Src_DualPipe_27%,Gen12LP_1,A0,45.58475,syn,258509,,,,,
PS2_GA_EM1Src_FPU3Src_DualPipe_17%,Gen12LP_1,A0,45.291875,syn,258509,,,,,
PS2_GA_EM1Src_FPU3Src_DualPipe_46%,Gen12LP_1,A0,47.386125,syn,258509,,,,,
PS2_GA_EM1Src_FPU3Src_DualPipe_62%,Gen12LP_1,A0,47.375,syn,258509,,,,,
PS2_GA_EM2Src_FPU1Src_DualPipe_15%,Gen12LP_1,A0,38.04125,syn,258509,,,,,
PS2_GA_EM2Src_FPU1Src_DualPipe_24%,Gen12LP_1,A0,41.52225,syn,258509,,,,,
PS2_GA_EM2Src_FPU1Src_DualPipe_33%,Gen12LP_1,A0,41.94275,syn,258509,,,,,
PS2_GA_EM2Src_FPU1Src_DualPipe_45%,Gen12LP_1,A0,44.30825,syn,258509,,,,,
PS2_GA_EM2Src_FPU1Src_DualPipe_64%,Gen12LP_1,A0,45.3375,syn,258509,,,,,
PS2_GA_EM2Src_FPU2Src_DualPipe_16%,Gen12LP_1,A0,38.363,syn,258509,,,,,
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen12LP_1,A0,42.1505,syn,258509,,,,,
PS2_GA_EM2Src_FPU2Src_DualPipe_34%,Gen12LP_1,A0,42.1165,syn,258509,,,,,
PS2_GA_EM2Src_FPU2Src_DualPipe_46%,Gen12LP_1,A0,44.401,syn,258509,,,,,
PS2_GA_EM2Src_FPU2Src_DualPipe_64%,Gen12LP_1,A0,45.175,syn,258509,,,,,
PS2_GA_EM2Src_FPU3Src_DualPipe_15%,Gen12LP_1,A0,43.543,syn,258509,,,,,
PS2_GA_EM2Src_FPU3Src_DualPipe_24%,Gen12LP_1,A0,47.8765,syn,258509,,,,,
PS2_GA_EM2Src_FPU3Src_DualPipe_33%,Gen12LP_1,A0,47.664,syn,258509,,,,,
PS2_GA_EM2Src_FPU3Src_DualPipe_45%,Gen12LP_1,A0,50.3195,syn,258509,,,,,
PS2_GA_EM2Src_FPU3Src_DualPipe_64%,Gen12LP_1,A0,50.425,syn,258509,,,,,
PS0_LNE,Gen12LP,A0,2.910816568,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS0_LNE_CGDIS,Gen12LP,A0,18.96662722,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS1_LNE_LSN_EVIC_STALL,Gen12LP,A0,14.9,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS1_LNE_LSN_MISS_STALL,Gen12LP,A0,8.786,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS1_LNE_LSN_RR_STALL,Gen12LP,A0,26.21,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS2_LNE_LOC_DATARTN_32B,Gen12LP,A0,47.36781065,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS2_LNE_LOC_DATARTN_64B_PACKED,Gen12LP,A0,47.36781065,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS2_LNE_LOC_DATARTN_64B_UNPACKED,Gen12LP,A0,47.36781065,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS2_LNE_LSN_EGR_DATARTN,Gen12LP,A0,39.93230769,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS2_LNE_LSN_EGR_READ,Gen12LP,A0,17.63313609,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS2_LNE_LSN_EGR_WRITE,Gen12LP,A0,63.56247101,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS2_LNE_LSN_ING_DATARTN,Gen12LP,A0,30.81467456,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS2_LNE_LSN_ING_MEMFILL,Gen12LP,A0,16.69940828,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS2_LNE_Else,Gen12LP,A0,18.96662722,syn,1335078.055,Received from Krishna in 17ww41,,,,
PS2_LNE_LSN_EGR_SNPDATA,Gen12LP,A0,47.36781065,syn,1604628.56,"weight unavailable, using 64B unpacked",,,,
PS0_LNIB,Gen12LP,A0,0.669512189,syn,1008935.14,Received from Krishna in 17ww41,,,,
PS0_LNIB_CGDIS,Gen12LP,A0,12.75005917,syn,1008935.14,Received from Krishna in 17ww41,,,,
PS1_LNIB,Gen12LP,A0,12.75005917,syn,1008935.14,Received from Krishna in 17ww41,,,,
PS2_LNIB_LOCAL_1BANK_1READ_NON_URB,Gen12LP,A0,11.0435503,syn,1008935.14,Received from Krishna in 17ww41,,,,
PS2_LNIB_LOCAL_1BANK_1READ_URB,Gen12LP,A0,7.996213018,syn,1008935.14,Received from Krishna in 17ww41,,,,
PS2_LNIB_LOCAL_1BANK_1WRITE_NON_URB_64B,Gen12LP,A0,32.9356213,syn,1008935.14,Received from Krishna in 17ww41,,,,
PS2_LNIB_LOCAL_1BANK_1WRITE_URB_32B,Gen12LP,A0,27.25538462,syn,1008935.14,Received from Krishna in 17ww41,,,,
PS2_LNIB_LOCAL_1BANK_1WRITE_URB_64B,Gen12LP,A0,29.76639053,syn,1008935.14,Received from Krishna in 17ww41,,,,
PS2_LNIB_XSLICE_ING_1MEMFILL,Gen12LP,A0,26.59715976,syn,1008935.14,Received from Krishna in 17ww41,,,,
PS2_LNIB_XSLICE_ING_1READ,Gen12LP,A0,15.18792899,syn,1008935.14,Received from Krishna in 17ww41,,,,
PS2_LNIB_XSLICE_ING_1WRITE,Gen12LP,A0,36.34863905,syn,1008935.14,Received from Krishna in 17ww41,,,,
PS2_LNIB_Else,Gen12LP,A0,12.75005917,syn,1008935.14,Received from Krishna in 17ww41,,,,
PS0_LNIB_FLUSHBLOCK,Gen12LP,A0,0,syn,663411.64,weight unavailable,,,,
PS0_LNIC,Gen12LP,A0,0.906,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS0_LNIC_CGDIS,Gen12LP,A0,22.74532544,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS0_LNIC_SQCOMP,Gen12LP,A0,1.488397633,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS1_LNIC,Gen12LP,A0,21.56213018,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS1_LNIC_CROSS,Gen12LP,A0,21.56213018,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS1_LNIC_LOCAL,Gen12LP,A0,21.56213018,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_1SQCOMP,Gen12LP,A0,1.488397633,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_1STATEREAD,Gen12LP,A0,1.488397633,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_LOCAL_1BANK_1READ_NONURB_FF,Gen12LP,A0,10.09833846,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_LOCAL_1BANK_1READ_NON_FF,Gen12LP,A0,33.86919527,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_LOCAL_1BANK_1READ_URB_DSS,Gen12LP,A0,33.59160473,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_LOCAL_1BANK_1READ_URB_FF,Gen12LP,A0,9.619936095,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_LOCAL_1BANK_1WRITE_NON_FF,Gen12LP,A0,50.7312426,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_LOCAL_1BANK_1WRITE_URB_DSS,Gen12LP,A0,51.26542012,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_LOCAL_1BANK_1WRITE_URB_FF_32B,Gen12LP,A0,42.24828402,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_LOCAL_1BANK_1WRITE_URB_FF_64B,Gen12LP,A0,41.01775148,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_XSLICE_EGR_1READ,Gen12LP,A0,29.1,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_XSLICE_EGR_1READ_NONURB_FF_GAM,Gen12LP,A0,12.81852781,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_XSLICE_EGR_1WRITE,Gen12LP,A0,45.23076923,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_XSLICE_EGR_1WRITE_NONURB_FF_GAM,Gen12LP,A0,44.76781065,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS2_LNIC_Else,Gen12LP,A0,22.74532544,syn,1304280.43,Received from Krishna in 17ww41,,,,
PS0_LNIC_FLUSHBLOCK,Gen12LP,A0,0,syn,1249951.87,weight unavailable,,,,
PS2_LNIC_SQCOMP,Gen12LP,A0,0.73,syn,1249951.87,17ww27.5 from Krishna,,,,
PS2_LNIC_STATE_READ,Gen12LP,A0,0.73,syn,1249951.87,17ww27.5 from Krishna - 1STATE_READ,,,,
PS2_LNIC_LOCAL_1BANK_1READ_NONURB_FF_GAM,Gen12LP,A0,30.07,syn,1249951.87,PA *1.1 from Node review,,,,
PS2_LNIC_LOCAL_1BANK_1WRITE_NONURB_FF_GAM,Gen12LP,A0,64.78,syn,1249951.87,PA *1.1 from Node review,,,,
PS0_LSN,Gen12LP,A0,0.465633136,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS0_LSN_CGDIS,Gen12LP,A0,6.806532544,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS1_LSN,Gen12LP,A0,4.873301775,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS1_LSN_LNE_STALL,Gen12LP,A0,3.361822485,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS1_LSN_LNI_STALL,Gen12LP,A0,3.361822485,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS1_LSN_XSLICE_DN_STALL,Gen12LP,A0,3.15216568,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS1_LSN_XSLICE_UP_STALL,Gen12LP,A0,4.873301775,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_CROSS_LOCAL_MEMFILL_L3,Gen12LP,A0,37.22627219,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_CROSS_LOCAL_MEMFILL_SLC,Gen12LP,A0,38.54272189,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_CROSS_LOCAL_READ,Gen12LP,A0,6.923550296,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_CROSS_LOCAL_READ_RETURN,Gen12LP,A0,32.86248521,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_CROSS_LOCAL_WRITE,Gen12LP,A0,26.98721893,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_CROSS_SLICE_MEM_FILL,Gen12LP,A0,52.07289941,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_CROSS_SLICE_READ,Gen12LP,A0,26.46108876,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_CROSS_SLICE_READ_RETURN,Gen12LP,A0,31.06824852,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_CROSS_SLICE_WRITE,Gen12LP,A0,31.06824852,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_LOCAL_CROSS_LNEREAD,Gen12LP,A0,14.50532544,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_LOCAL_CROSS_LNEWRITE,Gen12LP,A0,32.35053254,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_LOCAL_CROSS_READ,Gen12LP,A0,10.38532544,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_LOCAL_CROSS_READ_RETURN,Gen12LP,A0,41.54130178,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_LOCAL_CROSS_WRITE,Gen12LP,A0,32.17988166,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS2_LSN_Else,Gen12LP,A0,6.806532544,syn,377233.54,Received from Krishna in 17ww50,,,, 
PS0_LSNEP,Gen12LP,A0,0.521435976,syn,196814.77,Received from Krishna in 17ww50,,,, 
PS1_LSNEP,Gen12LP,A0,3.122911243,syn,196814.77,Received from Krishna in 17ww50,,,, 
PS2_LSNEP_GAM_READ,Gen12LP,A0,3.10339,syn,196814.77,Received from Krishna in 17ww50,,,, 
PS2_LSNEP_GAM_WRITE,Gen12LP,A0,16.9704142,syn,196814.77,Received from Krishna in 17ww50,,,, 
PS2_LSNEP_SL_MEMFILL,Gen12LP,A0,25.35384615,syn,196814.77,Received from Krishna in 17ww50,,,,
PS2_LSN_CROSS_SLICE_SNP_DATA,Gen12LP,A0,11.445,syn,1483757.56,"weight unavailable, using average of PS2 available weights",,,,
PS2_LSN_LOCAL_CROSS_SNP_DATA,Gen12LP,A0,11.445,syn,1483757.56,"weight unavailable, using average of PS2 available weights",,,,
PS0_LTCD_DATA,Gen12LP,A0,0.28683234,syn,288425.04,Received from Krishna in 17ww50,,,,
PS0_LTCD_DATA_CGDIS,Gen12LP,A0,4.19062092,syn,288425.04,Received from Krishna in 17ww50,,,,
PS1_LTCD_DATA,Gen12LP,A0,1.36823964,syn,288425.04,Received from Krishna in 17ww50,,,,
PS2_LTCD_DATA_EVICTION,Gen12LP,A0,36.30193594,syn,288425.04,Received from Krishna in 17ww50,,,,
PS2_LTCD_DATA_READ,Gen12LP,A0,33.19440843,syn,288425.04,Received from Krishna in 17ww50,,,,
PS2_LTCD_DATA_WRITE,Gen12LP,A0,38.38631707,syn,288425.04,Received from Krishna in 17ww50,,,,
PS2_LTCD_URB_READ_32b,Gen12LP,A0,30.5889915,syn,288425.04,Received from Krishna in 17ww50,,,,
PS2_LTCD_URB_READ_64b,Gen12LP,A0,47.4642849,syn,288425.04,Received from Krishna in 17ww50,,,,
PS2_LTCD_URB_WRITE_32b,Gen12LP,A0,23.3484726,syn,288425.04,Received from Krishna in 17ww50,,,,
PS2_LTCD_URB_WRITE_64b,Gen12LP,A0,43.03190856,syn,288425.04,Received from Krishna in 17ww50,,,,
PS2_LTCD_URB_partial_write,Gen12LP,A0,41.74556834,syn,288425.04,Received from Krishna in 17ww50,,,,
PS2_LTCD_DATA_Else,Gen12LP,A0,4.19062092,syn,288425.04,Received from Krishna in 17ww50,,,,
PS0_LTCD_TAG,Gen12LP,A0,0.22746726,syn,709952.59,Received from Krishna in 17ww50,,,,
PS0_LTCD_TAG_CGDIS,Gen12LP,A0,7.36123387,syn,709952.59,Received from Krishna in 17ww50,,,,
PS2_LTCD_TAG_READ,Gen12LP,A0,54.58457602,syn,709952.59,Received from Krishna in 17ww50,,,,
PS2_LTCD_TAG_WRITE,Gen12LP,A0,60.73936574,syn,709952.59,Received from Krishna in 17ww50,,,,
PS2_LTCD_TAG_WRITE_FILL_HIT,Gen12LP,A0,61.04879628,syn,709952.59,Received from Krishna in 17ww50,,,,
PS2_LTCD_TAG_EVICTION_1_SUBSEC,Gen12LP,A0,115.3239418,syn,709952.59,Received from Krishna in 17ww50,,,,
PS2_LTCD_TAG_EVICTION_2_SUBSEC,Gen12LP,A0,230.6478835,syn,709952.59,Received from Krishna in 17ww50,,,,
PS2_LTCD_TAG_WRITE_CC_128,Gen12LP,A0,121.4787315,syn,709952.59,Received from Krishna in 17ww50,,,,
PS2_LTCD_TAG_Else,Gen12LP,A0,7.36123387,syn,709952.59,Received from Krishna in 17ww50,,,,
PS0_LTCD_DATA_L3,Gen12LP,A0,1.097,syn,290000,Received from Krishna in 17ww41,,,,
