State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_GA_EM2Src_FPU3Src_DualPipe_25%,Gen9LPClient,A0,76.07,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_35%,Gen9LPClient,A0,77.34,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_46%,Gen9LPClient,A0,82.87,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_65%,Gen9LPClient,A0,88.61,syn,244769,
PS2_GA_EM2Src_SinglePipe_16%,Gen9LPClient,A0,48.82,syn,244769,
PS2_GA_EM2Src_SinglePipe_25%,Gen9LPClient,A0,50.45,syn,244769,
PS2_GA_EM2Src_SinglePipe_35%,Gen9LPClient,A0,59.74,syn,244769,
PS2_GA_EM2Src_SinglePipe_46%,Gen9LPClient,A0,60.73,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_SinglePipe_65%,Gen9LPClient,A0,68.62,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_16%,Gen9LPClient,A0,63.18,syn,244769,
PS2_GA_EM3Src_FPU1Src_DualPipe_25%,Gen9LPClient,A0,67.61,syn,244769,
PS2_GA_EM3Src_FPU1Src_DualPipe_35%,Gen9LPClient,A0,76.78,syn,244769,
PS2_GA_EM3Src_FPU1Src_DualPipe_46%,Gen9LPClient,A0,84.69,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_65%,Gen9LPClient,A0,87.55,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU2Src_DualPipe_16%,Gen9LPClient,A0,70.53,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_25%,Gen9LPClient,A0,76.15,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_35%,Gen9LPClient,A0,82.64,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_46%,Gen9LPClient,A0,92.3,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_65%,Gen9LPClient,A0,93.99,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_16%,Gen9LPClient,A0,77.88287702,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_25%,Gen9LPClient,A0,84.69313875,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_35%,Gen9LPClient,A0,88.50815615,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_46%,Gen9LPClient,A0,97.04705657,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_65%,Gen9LPClient,A0,103.2799621,syn,244769,
PS2_GA_EM3Src_SinglePipe_16%,Gen9LPClient,A0,55.82,syn,244769,
PS2_GA_EM3Src_SinglePipe_25%,Gen9LPClient,A0,59.07,syn,244769,
PS2_GA_EM3Src_SinglePipe_35%,Gen9LPClient,A0,70.91,syn,244769,
PS2_GA_EM3Src_SinglePipe_46%,Gen9LPClient,A0,75.4,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_SinglePipe_65%,Gen9LPClient,A0,82.8,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_16%,Gen9LPClient,A0,40.68,syn,244769,Swapped 10% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_25%,Gen9LPClient,A0,41.76,syn,244769,Swapped 20% with 10% for linearity
PS2_GA_FPU1Src_SinglePipe_35%,Gen9LPClient,A0,42.16,syn,244769,Swapped 30% with 20% for linearity
PS2_GA_FPU1Src_SinglePipe_46%,Gen9LPClient,A0,43.26,syn,244769,Swapped 50% with 30% for linearity
PS2_GA_FPU1Src_SinglePipe_65%,Gen9LPClient,A0,45.02,syn,244769,Swapped 80% with 50% for linearity
PS2_GA_FPU2Src_SinglePipe_16%,Gen9LPClient,A0,49.13,syn,244769,Swapped 10% with 30% for linearity
PS2_GA_FPU2Src_SinglePipe_25%,Gen9LPClient,A0,49.77,syn,244769,Swapped 20% with 50% for linearity
PS2_GA_FPU2Src_SinglePipe_35%,Gen9LPClient,A0,49.97,syn,244769,Swapped 30% with 80% for linearity
PS2_GA_FPU2Src_SinglePipe_46%,Gen9LPClient,A0,50.3,syn,244769,Swapped 50% with 20% for linearity
PS2_GA_FPU2Src_SinglePipe_65%,Gen9LPClient,A0,49.51,syn,244769,Swapped 80% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_16%,Gen9LPClient,A0,54.52,syn,244769,Swapped 10% with 50% for linearity
PS2_GA_FPU3Src_SinglePipe_25%,Gen9LPClient,A0,54.99,syn,244769,Swapped 20% with 30% for linearity
PS2_GA_FPU3Src_SinglePipe_35%,Gen9LPClient,A0,56.86,syn,244769,Swapped 30% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_46%,Gen9LPClient,A0,58.84,syn,244769,Swapped 50% with 20% for linearity
PS2_GA_FPU3Src_SinglePipe_65%,Gen9LPClient,A0,59.26,syn,244769,
PS2_GACB,Gen9LPClient,C0,5.382,syn,200335,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAFM,Gen9LPClient,C0,1.033,syn,60863,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAFS,Gen9LPClient,C0,39.551,syn,729565,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAM_CLKGLUE,Gen9LPClient,C0,62.421,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GAM_DFX,Gen9LPClient,C0,3.724,syn,419640,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GAM_DOP,Gen9LPClient,C0,31.232,syn,544650,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GAM_NONCLKGLUE,Gen9LPClient,C0,7.197,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAM_SMALL,Gen9LPClient,C0,91.38,syn,570095,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAMD_READ,Gen9LPClient,A0,69.69,syn,1351647,
PS2_GAMD_READ_Media,Gen9LPClient,A0,69.69,syn,1351647,
PS2_GAMD_WRITE,Gen9LPClient,A0,83.46,syn,1351647,
PS2_GAMD_WRITE_Media,Gen9LPClient,A0,83.46,syn,1351647,
PS2_GAMTLB_Bypass,Gen9LPClient,A0,49.72,syn,1685534,
PS2_GAMTLB_Hit,Gen9LPClient,A0,81.18,syn,1685534,
PS2_GAMTLB_HitNotPresent,Gen9LPClient,A0,81.18,syn,1685534,
PS2_GAMTLB_Miss,Gen9LPClient,A0,81.18,syn,1685534,
PS2_GAMW_Hit,Gen9LPClient,A0,64.43,syn,1748882,
PS2_GAMW_Hit_on_Miss,Gen9LPClient,A0,64.43,syn,1748882,
PS2_GAMW_One_Walk,Gen9LPClient,A0,57.99,syn,1748882,
PS2_GAMW_Three_Walk,Gen9LPClient,A0,57.99,syn,1748882,
PS2_GAMW_Two_Walk,Gen9LPClient,A0,57.99,syn,1748882,
PS2_GAPC,Gen9LPClient,C0,0.649,syn,39372,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAPL3,Gen9LPClient,C0,2.931,syn,103293,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAPS,Gen9LPClient,C0,3.1,syn,96074,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAPZ,Gen9LPClient,C0,2.139,syn,72068,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GS_Disabled,Gen9LPClient,A0,18.19,syn,652799.14,No TR information
PS2_GS_Enabled,Gen9LPClient,A0,63.47,syn,652799.14,GSPerf test 3pF EBB
PS2_GTI_CLKGLUE,Gen9LPClient,C0,109.279,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GTI_DFX,Gen9LPClient,C0,20.088,syn,549319,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GTI_DOP,Gen9LPClient,C0,24.701,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GTI_NONCLKGLUE,Gen9LPClient,C0,2.785,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GTI_SMALL,Gen9LPClient,C0,151.019,syn,1002093,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GWL,Gen9LPClient,A0,8.72,syn,82581.66,Approximated using ratio of MA_IN PS2 and PS1
PS2_HDC_CLKGLUE,Gen9LPClient,C0,13.384,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_HDC_DFX,Gen9LPClient,C0,1.225,syn,62059,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_HDC_DOP,Gen9LPClient,C0,12.464,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_HDC_NONCLKGLUE,Gen9LPClient,C0,0.944,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_HDC_ReqCmd1_NonSequenced_Read,Gen9LPClient,A0,30.92,syn,462536.67,9% TR
PS2_HDC_ReqCmd1_NonSequenced_Write,Gen9LPClient,A0,49,syn,462536.67,25% TR
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Read,Gen9LPClient,A0,40.67,syn,462536.67,21% TR
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Write,Gen9LPClient,A0,48.7,syn,462536.67,15% TR
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Read,Gen9LPClient,A0,41.8,syn,462536.67,21% TR
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Write,Gen9LPClient,A0,51.91,syn,462536.67,23% TR
PS2_HDC_ReqCmd1_Sequenced_Typed_Read,Gen9LPClient,A0,85.03,syn,462536.67,13% TR
PS2_HDC_ReqCmd1_Sequenced_Typed_Write,Gen9LPClient,A0,99.45,syn,462536.67,27% TR
PS2_HDC_ReqCmd2_NonSequenced_Read,Gen9LPClient,A0,74.93,syn,945700.51,3% TR
PS2_HDC_ReqCmd2_NonSequenced_Write,Gen9LPClient,A0,71.98,syn,945700.51,2% TR
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Read,Gen9LPClient,A0,153.96,syn,945700.51,3% TR
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Write,Gen9LPClient,A0,154.06,syn,945700.51,4% TR
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Read,Gen9LPClient,A0,116.65,syn,945700.51,26% TR
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Write,Gen9LPClient,A0,116.36,syn,945700.51,27% TR
PS2_HDC_ReqCmd2_Sequenced_Typed_Read,Gen9LPClient,A0,128.25,syn,945700.51,27% TR
PS2_HDC_ReqCmd2_Sequenced_Typed_Write,Gen9LPClient,A0,128.25,syn,945700.51,Approximated with Sequenced Typed Read
PS2_HDC_ReqData_NonSequenced_Write,Gen9LPClient,A0,52.2,syn,293495.56,40% TR
PS2_HDC_ReqData_Sequenced_Else_Data_Write,Gen9LPClient,A0,47.03,syn,293495.56,30% TR
PS2_HDC_ReqData_Sequenced_Else_SLM_Write,Gen9LPClient,A0,87.39,syn,293495.56,25% TR
PS2_HDC_ReqData_Sequenced_Typed_Write,Gen9LPClient,A0,44.91,syn,293495.56,22% TR
PS2_HDC_Ret_NonSequenced_Read,Gen9LPClient,A0,80.95,syn,557517.49,5% TR
PS2_HDC_Ret_Sequenced_Else_Data_Read,Gen9LPClient,A0,81.87,syn,557517.49,37% TR
PS2_HDC_Ret_Sequenced_Else_SLM_Read,Gen9LPClient,A0,109.6,syn,557517.49,Unknown
PS2_HDC_Ret_Sequenced_Typed_Read,Gen9LPClient,A0,81.87,syn,557517.49,Approximated with Data Read
PS2_HDC_SMALL,Gen9LPClient,C0,16.868,syn,81763,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_HDCTLB_Read_Hit,Gen9LPClient,A0,43.71,syn,404200.38,22% TR
PS2_HDCTLB_Read_Miss,Gen9LPClient,A0,36.39,syn,404200.38,2% TR
PS2_HDCTLB_Write_Hit,Gen9LPClient,A0,64.27,syn,404200.38,14% TR
PS2_HDCTLB_Write_Miss,Gen9LPClient,A0,43.02,syn,404200.38,5% TR
PS2_HIZ_8x4_DIS_STCONLY,Gen9LPClient,A0,241,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_ZONLY,Gen9LPClient,A0,241,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_ZSTC,Gen9LPClient,A0,241,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_STCONLY_AMBIG,Gen9LPClient,A0,330.6,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_STCONLY_FAIL,Gen9LPClient,A0,330.6,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_Accept,Gen9LPClient,A0,366.09,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_AMBIG,Gen9LPClient,A0,366.09,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_FAIL,Gen9LPClient,A0,210.85,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_Accept,Gen9LPClient,A0,296.35,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_AMBIG,Gen9LPClient,A0,296.35,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_FAIL,Gen9LPClient,A0,238.48,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_RESOLVE,Gen9LPClient,A0,254.98,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x8_DIS_STCONLY,Gen9LPClient,A0,241,syn,1652079.45,Approximated with DIS ZSTC - no difference in ACCESS data
PS2_HIZ_8x8_DIS_ZONLY,Gen9LPClient,A0,241,syn,1652079.45,Approximated with DIS ZSTC - no difference in ACCESS data
PS2_HIZ_8x8_DIS_ZSTC,Gen9LPClient,A0,241,syn,1652079.45,2% TR
PS2_HIZ_8x8_EN_STCONLY_AMBIG,Gen9LPClient,A0,330.6,syn,1652079.45,Approximated with bubble data 
PS2_HIZ_8x8_EN_STCONLY_FAIL,Gen9LPClient,A0,330.6,syn,1652079.45,Approximated with bubble data 
PS2_HIZ_8x8_EN_ZONLY_Accept,Gen9LPClient,A0,366.09,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZONLY_AMBIG,Gen9LPClient,A0,366.09,syn,1652079.45,Approximated with Accept - close from raw pt-px data
PS2_HIZ_8x8_EN_ZONLY_FAIL,Gen9LPClient,A0,210.85,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZSTC_Accept,Gen9LPClient,A0,296.35,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZSTC_AMBIG,Gen9LPClient,A0,296.35,syn,1652079.45,Approximated with Accept - close from raw pt-px data
PS2_HIZ_8x8_EN_ZSTC_FAIL,Gen9LPClient,A0,238.48,syn,1652079.45,2% TR
PS2_HIZ_8x8_RESOLVE,Gen9LPClient,A0,254.98,syn,1652079.45,No TR information
PS2_HIZ_Bypass,Gen9LPClient,B0,156.27,syn,1652079.45,Approximating with Stencil Only as fastz FUB is less
PS2_HIZ_Clear_Ambiguate,Gen9LPClient,B0,156.27,syn,1652079.45,Approximating with Stencil Only as fastz FUB is less
PS2_HIZ_Depth-Resolve,Gen9LPClient,B0,225.27,syn,1652079.45,Approximating with 4x4_Pass to add interpolator
PS2_HIZ_Stencil_Only,Gen9LPClient,B0,156.27,syn,1652079.45,Using iz_disp001 test
PS2_HIZ_ZMARKERS,Gen9LPClient,A0,9.01,syn,1652079.45,
PS2_HIZ_Zmarkers,Gen9LPClient,B0,9.01,syn,1652079.45,
PS2_HIZ_Zonly_1lit_4x4_all_lit_Fail,Gen9LPClient,B0,155.25,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_1lit_4x4_Pass_Ambig,Gen9LPClient,B0,191.78,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_2lit_4x4_all_lit_Fail,Gen9LPClient,B0,166.41,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_2lit_4x4_Pass_Ambig,Gen9LPClient,B0,202.94,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_3lit_4x4_all_lit_Fail,Gen9LPClient,B0,177.58,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_3lit_4x4_Pass_Ambig,Gen9LPClient,B0,214.11,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_4lit_4x4_all_lit_Fail,Gen9LPClient,B0,188.74,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_4lit_4x4_Pass_Ambig,Gen9LPClient,B0,225.27,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_1lit_4x4_all_lit_Fail,Gen9LPClient,B0,155.25,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_1lit_4x4_Pass_Ambig,Gen9LPClient,B0,191.78,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_2lit_4x4_all_lit_Fail,Gen9LPClient,B0,166.41,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_2lit_4x4_Pass_Ambig,Gen9LPClient,B0,202.94,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_3lit_4x4_all_lit_Fail ,Gen9LPClient,B0,180.19,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_3lit_4x4_Pass_Ambig,Gen9LPClient,B0,214.11,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_4lit_4x4_all_lit_Fail ,Gen9LPClient,B0,191.52,syn,1652079.45,Using all fail zstc function equal test at 50% validity
PS2_HIZ_ZSTC_4lit_4x4_Pass_Ambig,Gen9LPClient,B0,225.27,syn,1652079.45,Using all pass z function equal test
PS2_HS_Disabled,Gen9LPClient,A0,8.14,syn,387550.06,No TR information
PS2_HS_Enabled,Gen9LPClient,A0,32.76,syn,387550.06,No TR information
PS2_IC,Gen9LPClient,A0,29.43,syn,285768.33,
PS2_IEF_Bypass,Gen9LPClient,A0,33.12,syn,216441.4,7% TR
PS2_IEF_NoBypass,Gen9LPClient,A0,37.38,syn,216441.4,7% TR - looks suspicious
PS2_IME_BACK_ACTIVE,Gen9LPClient,A0,0,syn,1140916.92,Data WIP
PS2_IME_FRONT_ACTIVE,Gen9LPClient,A0,0,syn,1140916.92,Data WIP
PS2_IZ_CMP,Gen9LPClient,A0,54.79,syn,963992.84,Using 1x depth ambig big new test
PS2_IZ_NORMAL_DEPTHDIS,Gen9LPClient,A0,54.79,syn,963992.84,Approximated with cmp
PS2_IZ_NORMAL_DEPTHEN_FAIL,Gen9LPClient,A0,230.34,syn,963992.84,Approximated with depth pass
PS2_IZ_NORMAL_DEPTHEN_PASS,Gen9LPClient,A0,230.34,syn,963992.84,Using 1x depth ambig big 1024 50 test
PS2_IZ_ZMARKERS,Gen9LPClient,A0,5.75,syn,963992.84,Has very low vaildity
PS2_L3_Bank_CLKGLUE,Gen9LPClient,C0,11.933,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_L3_Bank_DFX,Gen9LPClient,C0,0.985,syn,95261,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_L3_Bank_DOP,Gen9LPClient,C0,11.056,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_L3_Bank_NONCLKGLUE,Gen9LPClient,C0,1.206,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_L3_Bank_SMALL,Gen9LPClient,C0,10.621,syn,57859,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_L3BankOther,Gen9LPClient,A0,0,syn,1,
PS2_LNE,Gen9LPClient,A0,205.62,syn,449149.31,
PS2_LNEXS,Gen9LPClient,C0,22.106,syn,533934,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_LNEXS_BW,Gen9LPClient,A0,0,syn,1,
PS2_LNI,Gen9LPClient,A0,311.8,syn,889910.56,
PS2_LNI_1Bank,Gen9LPClient,A0,81.59,syn,889910.56,
PS2_LNI_2Bank,Gen9LPClient,A0,183.26,syn,889910.56,
PS2_LNI_4Bank,Gen9LPClient,A0,311.8,syn,889910.56,
PS2_LNIXS,Gen9LPClient,C0,25.735,syn,624036,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_LNIXS_BW,Gen9LPClient,A0,0,syn,1,
PS2_LSLM_Atomics,Gen9LPClient,A0,45.99,syn,239136.8,
PS2_LSLM_NonAtomics,Gen9LPClient,A0,33.61,syn,239136.8,
PS2_LSQC,Gen9LPClient,A0,36.16,syn,376450.15,5% TR
PS2_LSQD_atomics,Gen9LPClient,A0,170.13,syn,317471.15,Approximated using nonatomics and LSLM atomics to nonatomics ratio
PS2_LSQD_nonatomics,Gen9LPClient,A0,124.32,syn,317471.15,26% TR
PS2_LTCC,Gen9LPClient,A0,3.77,syn,23507.9,7% TR
PS2_LTCD_Data_Else,Gen9LPClient,A0,18.98,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_NoTagRead,Gen9LPClient,A0,79.75,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_NoTagWrite,Gen9LPClient,A0,114.78,syn,720863.55,
PS2_LTCD_Data_NonSLM_ECC_TagRead,Gen9LPClient,A0,96.26,syn,720863.55,25% TR
PS2_LTCD_Data_NonSLM_ECC_TagWrite,Gen9LPClient,A0,99.31,syn,720863.55,
PS2_LTCD_Data_SLM_ECC_NoTagRead,Gen9LPClient,A0,26.33,syn,720863.55,
PS2_LTCD_Data_SLM_ECC_NoTagWrite,Gen9LPClient,A0,43.88,syn,720863.55,
PS2_LTCD_Tag_NonSLM_ECC_TagRead,Gen9LPClient,A0,124.74,syn,720863.55,25% TR
PS2_LTCD_Tag_NonSLM_ECC_TagWrite,Gen9LPClient,A0,128.7,syn,720863.55,
PS2_MA_IN,Gen9LPClient,C0,9.004,syn,76116,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_MA_OUT,Gen9LPClient,C0,2.89,syn,76116,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_MBGF_READ,Gen9LPClient,C0,74.08,syn,449010,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_MBGF_WRITE,Gen9LPClient,C0,74.08,syn,449010,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_MEDIASMP_CLKGLUE,Gen9LPClient,C0,6.154,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_MEDIASMP_DFX,Gen9LPClient,C0,1.009,syn,56009,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_MEDIASMP_DOP,Gen9LPClient,C0,9.345,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_MEDIASMP_NONCLKGLUE,Gen9LPClient,C0,2.421,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_MEDIASMP_SMALL,Gen9LPClient,C0,10.909,syn,44748,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_MIDI_REQUEST,Gen9LPClient,A0,11.36,syn,37871.9,read transactions
PS2_MIDI_RESPONSE,Gen9LPClient,A0,11.36,syn,37871.9,write transactions
PS2_MISD_READ_AES_OFF,Gen9LPClient,A0,156.11,syn,665532.23,Approximating with AES_ON because of equation issues
PS2_MISD_READ_AES_ON,Gen9LPClient,A0,156.11,syn,665532.23,9% SAIF TR
PS2_MISD_WRITE_AES_OFF,Gen9LPClient,A0,158,syn,665532.23,Approximating with AES_ON because of equation issues
PS2_MISD_WRITE_AES_ON,Gen9LPClient,A0,158,syn,665532.23,8% SAIF TR
PS2_MSC_MSAA_4PPC_DATA,Gen9LPClient,A0,48.5,syn,834094.99,blend_tiley_simd16_8xMSAA_128bpp
PS2_MSC_MSAA_8PPC_DATA,Gen9LPClient,A0,87.37,syn,834094.99,blend_tiley_simd16_8xMSAA_32bpp
PS2_MSC_NOMSAA_4PPC_CLEARRESOLVE,Gen9LPClient,A0,53.18,syn,834094.99,Approximating with 4PPC data
PS2_MSC_NOMSAA_4PPC_DATA,Gen9LPClient,A0,53.18,syn,834094.99,Approximating with 8PPC data and ratio of 4/8 MSAA
PS2_MSC_NOMSAA_8PPC_CLEARRESOLVE,Gen9LPClient,A0,95.79,syn,834094.99,Approximating with 8PPC data 
PS2_MSC_NOMSAA_8PPC_DATA,Gen9LPClient,A0,95.79,syn,834094.99,NONMSAA_classic_clear_blend_random
PS2_MSQC,Gen9LPClient,A0,59.94,syn,603372.79,active cycles
PS2_MSQD_READ,Gen9LPClient,A0,75.52,syn,398244.17,read transactions at 4% SAIF TR
PS2_MSQD_WRITE,Gen9LPClient,A0,75.52,syn,398244.17,approximating with read transactions
PS2_MT_BYPASS,Gen9LPClient,A0,22.25,syn,359666.99,1% TR
PS2_MT_TagRam _READ,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS2_MT_TagRam_READ&WRITE,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS2_MT_TagRam_WRITE,Gen9LPClient,A0,0,syn,1,Not modeled in gSim
PS2_MT_Tile_else,Gen9LPClient,A0,36.57,syn,359666.99,Approximated using Tile_Y
PS2_MT_Tile_X,Gen9LPClient,A0,71.1,syn,359666.99,1% TR
PS2_MT_Tile_Y,Gen9LPClient,A0,36.57,syn,359666.99,1% TR
PS2_OACS,Gen9LPClient,C0,10.789,syn,171780,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_PL_Bilinear_1%,Gen9LPClient,A0,68.14,syn,509268.41,
PS2_PL_Bilinear_10%,Gen9LPClient,A0,75.84,syn,509268.41,
PS2_PL_Bilinear_5%,Gen9LPClient,A0,68.14,syn,509268.41,
PS2_PL_Bilinear_7%,Gen9LPClient,A0,73.62,syn,509268.41,
PS2_PL_Bilinear_EWA_15%,Gen9LPClient,A0,146.9,syn,509268.41,
PS2_PL_Bilinear_EWA_17%,Gen9LPClient,A0,153.26,syn,509268.41,
PS2_PL_Else_10%,Gen9LPClient,A0,106.59,syn,509268.41,
PS2_PL_Else_11%,Gen9LPClient,A0,110.45,syn,509268.41,
PS2_PL_Else_16%,Gen9LPClient,A0,141.84,syn,509268.41,
PS2_PL_Else_19%,Gen9LPClient,A0,156.35,syn,509268.41,
PS2_PL_Else_2%,Gen9LPClient,A0,66.6,syn,509268.41,
PS2_PL_Gather4PO_10%,Gen9LPClient,A0,75.82,syn,509268.41,
PS2_PL_Gather4PO_12%,Gen9LPClient,A0,81.86,syn,509268.41,
PS2_PL_Gather4PO_7%,Gen9LPClient,A0,72.65,syn,509268.41,
PS2_PL_LD_1%,Gen9LPClient,A0,36.42,syn,509268.41,
PS2_PL_LD_3%,Gen9LPClient,A0,44.45,syn,509268.41,
PS2_PL_LinearAniso_12%,Gen9LPClient,A0,116.69,syn,509268.41,
PS2_PL_LinearAniso_19%,Gen9LPClient,A0,162.25,syn,509268.41,
PS2_PL_LinearAniso_2%,Gen9LPClient,A0,63.85,syn,509268.41,
PS2_PL_LinearAniso_9%,Gen9LPClient,A0,77.2,syn,509268.41,
PS2_PL_LinearAniso_EWA_19%,Gen9LPClient,A0,192.51,syn,509268.41,
PS2_PL_LinearAniso_EWA_20%,Gen9LPClient,A0,197.67,syn,509268.41,
PS2_PL_Media_Sample8x8,Gen9LPClient,A0,27.26,syn,509268.41,0% TR
PS2_PL_NonLinearAniso_12%,Gen9LPClient,A0,116.69,syn,509268.41,
PS2_PL_NonLinearAniso_19%,Gen9LPClient,A0,162.25,syn,509268.41,
PS2_PL_NonLinearAniso_2%,Gen9LPClient,A0,63.85,syn,509268.41,
PS2_PL_NonLinearAniso_9%,Gen9LPClient,A0,77.2,syn,509268.41,
PS2_PL_NonLinearAniso_EWA_19%,Gen9LPClient,A0,192.51,syn,509268.41,
