State,Source,Stepping,Weight,Type,RefGC,Comments
FPU_mac_int32_10%,Gen9LPClient,A0,46.70,syn,369589.70,
FPU_mac_int32_20%,Gen9LPClient,A0,49.84,syn,369589.70,
FPU_mac_int32_30%,Gen9LPClient,A0,50.61,syn,369589.70,
FPU_mac_int32_40%,Gen9LPClient,A0,53.31,syn,369589.70,
FPU_mac_int32_55%,Gen9LPClient,A0,57.18,syn,369589.70,
FPU_mac_intbypass_10%,Gen9LPClient,A0,46.70,syn,369589.70,No bypass in MAC
FPU_mac_intbypass_20%,Gen9LPClient,A0,49.84,syn,369589.70,No bypass in MAC
FPU_mac_intbypass_30%,Gen9LPClient,A0,50.61,syn,369589.70,No bypass in MAC
FPU_mac_intbypass_40%,Gen9LPClient,A0,53.31,syn,369589.70,No bypass in MAC
FPU_mac_intbypass_55%,Gen9LPClient,A0,57.18,syn,369589.70,No bypass in MAC
FPU_mac_int64_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combintation
FPU_mac_int64_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combintation
FPU_mac_int64_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combintation
FPU_mac_int64_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combintation
FPU_mac_int64_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combintation
FPU_mov_bypass_10%,Gen9LPClient,A0,9.54,syn,369589.70,
FPU_mov_bypass_20%,Gen9LPClient,A0,10.68,syn,369589.70,
FPU_mov_bypass_30%,Gen9LPClient,A0,11.83,syn,369589.70,
FPU_mov_bypass_40%,Gen9LPClient,A0,13.42,syn,369589.70,
FPU_mov_bypass_55%,Gen9LPClient,A0,15.90,syn,369589.70,
FPU_mov_fp16_10%,Gen9LPClient,A0,10.55,syn,369589.70,
FPU_mov_fp16_20%,Gen9LPClient,A0,12.40,syn,369589.70,
FPU_mov_fp16_30%,Gen9LPClient,A0,13.11,syn,369589.70,
FPU_mov_fp16_40%,Gen9LPClient,A0,14.57,syn,369589.70,
FPU_mov_fp16_55%,Gen9LPClient,A0,16.36,syn,369589.70,
FPU_mov_fp32_10%,Gen9LPClient,A0,9.54,syn,369589.70,
FPU_mov_fp32_20%,Gen9LPClient,A0,10.68,syn,369589.70,
FPU_mov_fp32_30%,Gen9LPClient,A0,11.83,syn,369589.70,
FPU_mov_fp32_40%,Gen9LPClient,A0,13.42,syn,369589.70,
FPU_mov_fp32_55%,Gen9LPClient,A0,15.90,syn,369589.70,
FPU_mov_fp64_10%,Gen9LPClient,A0,15.49,syn,369589.70,
FPU_mov_fp64_20%,Gen9LPClient,A0,17.14,syn,369589.70,
FPU_mov_fp64_30%,Gen9LPClient,A0,18.77,syn,369589.70,
FPU_mov_fp64_40%,Gen9LPClient,A0,21.23,syn,369589.70,
FPU_mov_fp64_55%,Gen9LPClient,A0,24.71,syn,369589.70,
FPU_mov_int16_10%,Gen9LPClient,A0,9.89,syn,369589.70,
FPU_mov_int16_20%,Gen9LPClient,A0,11.63,syn,369589.70,
FPU_mov_int16_30%,Gen9LPClient,A0,12.45,syn,369589.70,
FPU_mov_int16_40%,Gen9LPClient,A0,14.41,syn,369589.70,
FPU_mov_int16_55%,Gen9LPClient,A0,18.15,syn,369589.70,
FPU_mov_int32_10%,Gen9LPClient,A0,9.69,syn,369589.70,
FPU_mov_int32_20%,Gen9LPClient,A0,10.81,syn,369589.70,
FPU_mov_int32_30%,Gen9LPClient,A0,12.00,syn,369589.70,
FPU_mov_int32_40%,Gen9LPClient,A0,13.91,syn,369589.70,
FPU_mov_int32_55%,Gen9LPClient,A0,17.34,syn,369589.70,
FPU_mov_intbypass_10%,Gen9LPClient,A0,15.50,syn,369589.70,
FPU_mov_intbypass_20%,Gen9LPClient,A0,17.02,syn,369589.70,
FPU_mov_intbypass_30%,Gen9LPClient,A0,18.86,syn,369589.70,
FPU_mov_intbypass_40%,Gen9LPClient,A0,21.49,syn,369589.70,
FPU_mov_intbypass_55%,Gen9LPClient,A0,25.62,syn,369589.70,
FPU_mov_int64_10%,Gen9LPClient,A0,15.50,syn,369589.70,
FPU_mov_int64_20%,Gen9LPClient,A0,17.02,syn,369589.70,
FPU_mov_int64_30%,Gen9LPClient,A0,18.86,syn,369589.70,
FPU_mov_int64_40%,Gen9LPClient,A0,21.49,syn,369589.70,
FPU_mov_int64_55%,Gen9LPClient,A0,25.62,syn,369589.70,
FPU_mul_floatbypass_10%,Gen9LPClient,A0,8.06,syn,369589.70,Approximated with sim data
FPU_mul_floatbypass_20%,Gen9LPClient,A0,9.09,syn,369589.70,Approximated with sim data
FPU_mul_floatbypass_30%,Gen9LPClient,A0,9.82,syn,369589.70,Simulated
FPU_mul_floatbypass_40%,Gen9LPClient,A0,10.95,syn,369589.70,Approximated with sim data
FPU_mul_floatbypass_55%,Gen9LPClient,A0,11.90,syn,369589.70,Approximated with sim data
FPU_mul_fp16_10%,Gen9LPClient,A0,26.76,syn,369589.70,
FPU_mul_fp16_20%,Gen9LPClient,A0,33.22,syn,369589.70,
FPU_mul_fp16_30%,Gen9LPClient,A0,34.46,syn,369589.70,
FPU_mul_fp16_40%,Gen9LPClient,A0,37.26,syn,369589.70,
FPU_mul_fp16_55%,Gen9LPClient,A0,39.83,syn,369589.70,
FPU_mul_fp32_10%,Gen9LPClient,A0,37.11,syn,369589.70,
FPU_mul_fp32_20%,Gen9LPClient,A0,41.85,syn,369589.70,
FPU_mul_fp32_30%,Gen9LPClient,A0,45.21,syn,369589.70,
FPU_mul_fp32_40%,Gen9LPClient,A0,50.43,syn,369589.70,
FPU_mul_fp32_55%,Gen9LPClient,A0,54.79,syn,369589.70,
FPU_mul_fp64_10%,Gen9LPClient,A0,48.90,syn,369589.70,
FPU_mul_fp64_20%,Gen9LPClient,A0,54.96,syn,369589.70,
FPU_mul_fp64_30%,Gen9LPClient,A0,63.86,syn,369589.70,
FPU_mul_fp64_40%,Gen9LPClient,A0,62.69,syn,369589.70,
FPU_mul_fp64_55%,Gen9LPClient,A0,68.04,syn,369589.70,
FPU_mul_int16_10%,Gen9LPClient,A0,35.91,syn,369589.70,
FPU_mul_int16_20%,Gen9LPClient,A0,41.98,syn,369589.70,
FPU_mul_int16_30%,Gen9LPClient,A0,44.09,syn,369589.70,
FPU_mul_int16_40%,Gen9LPClient,A0,49.57,syn,369589.70,
FPU_mul_int16_55%,Gen9LPClient,A0,56.91,syn,369589.70,
FPU_mul_int32_10%,Gen9LPClient,A0,55.96,syn,369589.70,
FPU_mul_int32_20%,Gen9LPClient,A0,62.26,syn,369589.70,
FPU_mul_int32_30%,Gen9LPClient,A0,66.25,syn,369589.70,
FPU_mul_int32_40%,Gen9LPClient,A0,71.66,syn,369589.70,
FPU_mul_int32_55%,Gen9LPClient,A0,77.33,syn,369589.70,
FPU_mul_intbypass_10%,Gen9LPClient,A0,12.15,syn,369589.70,Approximated with sim data
FPU_mul_intbypass_20%,Gen9LPClient,A0,13.52,syn,369589.70,Approximated with sim data
FPU_mul_intbypass_30%,Gen9LPClient,A0,14.39,syn,369589.70,Approximated with sim data
FPU_mul_intbypass_40%,Gen9LPClient,A0,15.56,syn,369589.70,Approximated with sim data
FPU_mul_intbypass_55%,Gen9LPClient,A0,16.69,syn,369589.70,Approximated with sim data
FPU_mul_int64_10%,Gen9LPClient,A0,55.96,syn,369589.70,Approximated with int32
FPU_mul_int64_20%,Gen9LPClient,A0,62.26,syn,369589.70,Approximated with int32
FPU_mul_int64_30%,Gen9LPClient,A0,66.25,syn,369589.70,Approximated with int32
FPU_mul_int64_40%,Gen9LPClient,A0,71.66,syn,369589.70,Approximated with int32
FPU_mul_int64_55%,Gen9LPClient,A0,77.33,syn,369589.70,Approximated with int32
FPU_pln_floatbypass_10%,Gen9LPClient,A0,44.90,syn,369589.70,No bypass in PLN
FPU_pln_floatbypass_20%,Gen9LPClient,A0,50.52,syn,369589.70,No bypass in PLN
FPU_pln_floatbypass_30%,Gen9LPClient,A0,52.67,syn,369589.70,No bypass in PLN
FPU_pln_floatbypass_40%,Gen9LPClient,A0,56.86,syn,369589.70,No bypass in PLN
FPU_pln_floatbypass_55%,Gen9LPClient,A0,61.55,syn,369589.70,No bypass in PLN
FPU_pln_fp16_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_fp16_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_fp16_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_fp16_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_fp16_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_fp32_10%,Gen9LPClient,A0,44.90,syn,369589.70,
FPU_pln_fp32_20%,Gen9LPClient,A0,50.52,syn,369589.70,
FPU_pln_fp32_30%,Gen9LPClient,A0,52.67,syn,369589.70,
FPU_pln_fp32_40%,Gen9LPClient,A0,56.86,syn,369589.70,
FPU_pln_fp32_55%,Gen9LPClient,A0,61.55,syn,369589.70,
FPU_pln_fp64_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_fp64_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_fp64_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_fp64_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_fp64_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int16_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int16_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int16_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int16_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int16_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int32_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int32_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int32_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int32_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int32_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_intbypass_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_intbypass_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_intbypass_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_intbypass_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_intbypass_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int64_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int64_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int64_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int64_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_pln_int64_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_sel_bypass_10%,Gen9LPClient,A0,16.46,syn,369589.70,No bypass in SEL
FPU_sel_bypass_20%,Gen9LPClient,A0,20.25,syn,369589.70,No bypass in SEL
FPU_sel_bypass_30%,Gen9LPClient,A0,24.30,syn,369589.70,No bypass in SEL
FPU_sel_bypass_40%,Gen9LPClient,A0,28.19,syn,369589.70,No bypass in SEL
FPU_sel_bypass_55%,Gen9LPClient,A0,34.14,syn,369589.70,No bypass in SEL
FPU_sel_fp16_10%,Gen9LPClient,A0,19.73,syn,369589.70,
FPU_sel_fp16_20%,Gen9LPClient,A0,25.92,syn,369589.70,
FPU_sel_fp16_30%,Gen9LPClient,A0,27.71,syn,369589.70,
FPU_sel_fp16_40%,Gen9LPClient,A0,30.80,syn,369589.70,
FPU_sel_fp16_55%,Gen9LPClient,A0,34.42,syn,369589.70,
FPU_sel_fp32_10%,Gen9LPClient,A0,16.46,syn,369589.70,
FPU_sel_fp32_20%,Gen9LPClient,A0,20.25,syn,369589.70,
FPU_sel_fp32_30%,Gen9LPClient,A0,24.30,syn,369589.70,
FPU_sel_fp32_40%,Gen9LPClient,A0,28.19,syn,369589.70,
FPU_sel_fp32_55%,Gen9LPClient,A0,34.14,syn,369589.70,
FPU_sel_fp64_10%,Gen9LPClient,A0,22.03,syn,369589.70,
FPU_sel_fp64_20%,Gen9LPClient,A0,24.44,syn,369589.70,
FPU_sel_fp64_30%,Gen9LPClient,A0,24.71,syn,369589.70,
FPU_sel_fp64_40%,Gen9LPClient,A0,32.88,syn,369589.70,
FPU_sel_fp64_55%,Gen9LPClient,A0,37.97,syn,369589.70,
FPU_sel_int16_10%,Gen9LPClient,A0,16.85,syn,369589.70,
FPU_sel_int16_20%,Gen9LPClient,A0,20.63,syn,369589.70,
FPU_sel_int16_30%,Gen9LPClient,A0,22.20,syn,369589.70,
FPU_sel_int16_40%,Gen9LPClient,A0,29.84,syn,369589.70,
FPU_sel_int16_55%,Gen9LPClient,A0,39.57,syn,369589.70,
FPU_sel_int32_10%,Gen9LPClient,A0,18.28,syn,369589.70,
FPU_sel_int32_20%,Gen9LPClient,A0,20.61,syn,369589.70,
FPU_sel_int32_30%,Gen9LPClient,A0,22.82,syn,369589.70,
FPU_sel_int32_40%,Gen9LPClient,A0,33.76,syn,369589.70,
FPU_sel_int32_55%,Gen9LPClient,A0,45.41,syn,369589.70,
FPU_sel_intbypass_10%,Gen9LPClient,A0,18.28,syn,369589.70,No bypass in SEL
FPU_sel_intbypass_20%,Gen9LPClient,A0,20.61,syn,369589.70,No bypass in SEL
FPU_sel_intbypass_30%,Gen9LPClient,A0,22.82,syn,369589.70,No bypass in SEL
FPU_sel_intbypass_40%,Gen9LPClient,A0,33.76,syn,369589.70,No bypass in SEL
FPU_sel_intbypass_55%,Gen9LPClient,A0,45.41,syn,369589.70,No bypass in SEL
FPU_sel_int64_10%,Gen9LPClient,A0,19.20,syn,369589.70,
FPU_sel_int64_20%,Gen9LPClient,A0,21.74,syn,369589.70,
FPU_sel_int64_30%,Gen9LPClient,A0,22.24,syn,369589.70,
FPU_sel_int64_40%,Gen9LPClient,A0,29.97,syn,369589.70,
FPU_sel_int64_55%,Gen9LPClient,A0,36.77,syn,369589.70,
FPU_transc_bypass_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_bypass_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_bypass_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_bypass_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_bypass_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp16_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp16_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp16_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp16_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp16_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp32_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp32_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp32_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp32_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp32_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp64_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp64_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp64_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp64_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_fp64_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int16_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int16_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int16_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int16_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int16_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int32_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int32_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int32_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int32_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int32_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_intbypass_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_intbypass_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_intbypass_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_intbypass_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_intbypass_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int64_10%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int64_20%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int64_30%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int64_40%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
FPU_transc_int64_55%,Gen9LPClient,A0,0.00,syn,369589.70,Unsupported combination
PS0_GA,Gen9LPClient,A0,1.04,syn,236302.70,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_GA,Gen9LPClient,A0,5.15,syn,236302.70,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_GA_EM1Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,48.45,syn,236302.70,
PS2_GA_EM1Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,49.64,syn,236302.70,
PS2_GA_EM1Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,53.65,syn,236302.70,
PS2_GA_EM1Src_FPU1Src_DualPipe_40%,Gen9LPClient,A0,54.55,syn,236302.70,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU1Src_DualPipe_55%,Gen9LPClient,A0,58.34,syn,236302.70,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,55.70,syn,236302.70,
PS2_GA_EM1Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,58.06,syn,236302.70,
PS2_GA_EM1Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,59.42,syn,236302.70,
PS2_GA_EM1Src_FPU2Src_DualPipe_40%,Gen9LPClient,A0,63.02,syn,236302.70,
PS2_GA_EM1Src_FPU2Src_DualPipe_55%,Gen9LPClient,A0,63.71,syn,236302.70,
PS2_GA_EM1Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,62.94,syn,236302.70,
PS2_GA_EM1Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,65.20,syn,236302.70,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,66.48,syn,236302.70,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_40%,Gen9LPClient,A0,67.70,syn,236302.70,
PS2_GA_EM1Src_FPU3Src_DualPipe_55%,Gen9LPClient,A0,72.86,syn,236302.70,
PS2_GA_EM1Src_SinglePipe_10%,Gen9LPClient,A0,41.20,syn,236302.70,
PS2_GA_EM1Src_SinglePipe_20%,Gen9LPClient,A0,41.23,syn,236302.70,
PS2_GA_EM1Src_SinglePipe_30%,Gen9LPClient,A0,45.39,syn,236302.70,Swapped 30% with 80% for linearity
PS2_GA_EM1Src_SinglePipe_40%,Gen9LPClient,A0,47.87,syn,236302.70,Swapped 50% with 30% for linearity
PS2_GA_EM1Src_SinglePipe_55%,Gen9LPClient,A0,53.66,syn,236302.70,Swapped 80% with 50% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,55.35,syn,236302.70,
PS2_GA_EM2Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,58.14,syn,236302.70,
PS2_GA_EM2Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,64.66,syn,236302.70,
PS2_GA_EM2Src_FPU1Src_DualPipe_40%,Gen9LPClient,A0,69.01,syn,236302.70,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_55%,Gen9LPClient,A0,72.31,syn,236302.70,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,62.60,syn,236302.70,
PS2_GA_EM2Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,66.55,syn,236302.70,
PS2_GA_EM2Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,70.43,syn,236302.70,
PS2_GA_EM2Src_FPU2Src_DualPipe_40%,Gen9LPClient,A0,76.99,syn,236302.70,
PS2_GA_EM2Src_FPU2Src_DualPipe_55%,Gen9LPClient,A0,78.16,syn,236302.70,
PS2_GA_EM2Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,69.85,syn,236302.70,
PS2_GA_EM2Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,74.97,syn,236302.70,
PS2_GA_EM2Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,76.21,syn,236302.70,
PS2_GA_EM2Src_FPU3Src_DualPipe_40%,Gen9LPClient,A0,81.67,syn,236302.70,
PS2_GA_EM2Src_FPU3Src_DualPipe_55%,Gen9LPClient,A0,87.32,syn,236302.70,
PS2_GA_EM2Src_SinglePipe_10%,Gen9LPClient,A0,48.11,syn,236302.70,
PS2_GA_EM2Src_SinglePipe_20%,Gen9LPClient,A0,49.72,syn,236302.70,
PS2_GA_EM2Src_SinglePipe_30%,Gen9LPClient,A0,58.88,syn,236302.70,
PS2_GA_EM2Src_SinglePipe_40%,Gen9LPClient,A0,59.85,syn,236302.70,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_SinglePipe_55%,Gen9LPClient,A0,67.63,syn,236302.70,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_10%,Gen9LPClient,A0,62.26,syn,236302.70,
PS2_GA_EM3Src_FPU1Src_DualPipe_20%,Gen9LPClient,A0,66.63,syn,236302.70,
PS2_GA_EM3Src_FPU1Src_DualPipe_30%,Gen9LPClient,A0,75.67,syn,236302.70,
PS2_GA_EM3Src_FPU1Src_DualPipe_40%,Gen9LPClient,A0,83.47,syn,236302.70,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_55%,Gen9LPClient,A0,86.28,syn,236302.70,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU2Src_DualPipe_10%,Gen9LPClient,A0,69.51,syn,236302.70,
PS2_GA_EM3Src_FPU2Src_DualPipe_20%,Gen9LPClient,A0,75.05,syn,236302.70,
PS2_GA_EM3Src_FPU2Src_DualPipe_30%,Gen9LPClient,A0,81.44,syn,236302.70,
PS2_GA_EM3Src_FPU2Src_DualPipe_40%,Gen9LPClient,A0,90.96,syn,236302.70,
PS2_GA_EM3Src_FPU2Src_DualPipe_55%,Gen9LPClient,A0,92.62,syn,236302.70,
PS2_GA_EM3Src_FPU3Src_DualPipe_10%,Gen9LPClient,A0,76.75,syn,236302.70,
PS2_GA_EM3Src_FPU3Src_DualPipe_20%,Gen9LPClient,A0,83.46,syn,236302.70,
PS2_GA_EM3Src_FPU3Src_DualPipe_30%,Gen9LPClient,A0,87.22,syn,236302.70,
PS2_GA_EM3Src_FPU3Src_DualPipe_40%,Gen9LPClient,A0,95.64,syn,236302.70,
PS2_GA_EM3Src_FPU3Src_DualPipe_55%,Gen9LPClient,A0,101.78,syn,236302.70,
PS2_GA_EM3Src_SinglePipe_10%,Gen9LPClient,A0,55.01,syn,236302.70,
PS2_GA_EM3Src_SinglePipe_20%,Gen9LPClient,A0,58.22,syn,236302.70,
PS2_GA_EM3Src_SinglePipe_30%,Gen9LPClient,A0,69.89,syn,236302.70,
PS2_GA_EM3Src_SinglePipe_40%,Gen9LPClient,A0,74.31,syn,236302.70,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_SinglePipe_55%,Gen9LPClient,A0,81.60,syn,236302.70,Swapped 50% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_10%,Gen9LPClient,A0,40.09,syn,236302.70,Swapped 10% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_20%,Gen9LPClient,A0,41.15,syn,236302.70,Swapped 20% with 10% for linearity
PS2_GA_FPU1Src_SinglePipe_30%,Gen9LPClient,A0,41.55,syn,236302.70,Swapped 30% with 20% for linearity
PS2_GA_FPU1Src_SinglePipe_40%,Gen9LPClient,A0,42.64,syn,236302.70,Swapped 50% with 30% for linearity
PS2_GA_FPU1Src_SinglePipe_55%,Gen9LPClient,A0,44.37,syn,236302.70,Swapped 80% with 50% for linearity
PS2_GA_FPU2Src_SinglePipe_10%,Gen9LPClient,A0,48.41,syn,236302.70,Swapped 10% with 30% for linearity
PS2_GA_FPU2Src_SinglePipe_20%,Gen9LPClient,A0,49.05,syn,236302.70,Swapped 20% with 50% for linearity
PS2_GA_FPU2Src_SinglePipe_30%,Gen9LPClient,A0,49.25,syn,236302.70,Swapped 30% with 80% for linearity
PS2_GA_FPU2Src_SinglePipe_40%,Gen9LPClient,A0,49.57,syn,236302.70,Swapped 50% with 20% for linearity
PS2_GA_FPU2Src_SinglePipe_55%,Gen9LPClient,A0,48.79,syn,236302.70,Swapped 80% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_10%,Gen9LPClient,A0,53.73,syn,236302.70,Swapped 10% with 50% for linearity
PS2_GA_FPU3Src_SinglePipe_20%,Gen9LPClient,A0,54.19,syn,236302.70,Swapped 20% with 30% for linearity
PS2_GA_FPU3Src_SinglePipe_30%,Gen9LPClient,A0,56.04,syn,236302.70,Swapped 30% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_40%,Gen9LPClient,A0,57.98,syn,236302.70,Swapped 50% with 20% for linearity
PS2_GA_FPU3Src_SinglePipe_55%,Gen9LPClient,A0,58.40,syn,236302.70,
PS0_TC,Gen9LPClient,A0,0.65,syn,486035.60,Taken from SKL FSO ECO3 rev1 CGEN data
PS1_TC,Gen9LPClient,A0,17.93,syn,486035.60,Taken from SKL FSO ECO3 rev1 CGDIS data
PS2_TC,Gen9LPClient,A0,22.03,syn,486035.60,Average of all opcodes - no variation with TR
PS0_EU_DFX,Gen9LPClient,A0,0.22,syn,32140.14,Taken from SKL FSO ECO3 rev1 CGEN data
PS2_EU_DFX,Gen9LPClient,A0,0.90,syn,32140.14,Average of all opcodes at 30%
PS0_EU_SMALL,Gen9LPClient,A0,1.84,syn,37139.70,Taken from SKL FSO ECO3 rev1 CGEN data
