State,Source,Stepping,Weight,Type,RefGC,Comments
PS2_FL_NonLinearFastAniso_Float32,Gen9LPClient,A0,0,syn,956643.76,SKL doesnot support
PS2_FL_SampleC_Gather4C_23%,Gen9LPClient,A0,165.18,syn,956643.76,
PS2_FL_SampleC_Gather4C_28%,Gen9LPClient,A0,166.81,syn,956643.76,
PS2_FL_SampleC_Gather4C_34%,Gen9LPClient,A0,175.32,syn,956643.76,
PS2_FL_SampleC_Gather4C_40%,Gen9LPClient,A0,238.08,syn,956643.76,
PS2_FL_SampleC_Gather4C_Bypass_49%,Gen9LPClient,A0,143,syn,956643.76,
PS2_FL_SampleC_Gather4C_Bypass_50%,Gen9LPClient,A0,143.58,syn,956643.76,
PS2_FL_SampleC_Gather4C_Bypass_51%,Gen9LPClient,A0,144.59,syn,956643.76,
PS2_FL_Trilinear_Else_27%,Gen9LPClient,A0,237.61,syn,956643.76,Approximated with Trilinear_Float16
PS2_FL_Trilinear_Else_44%,Gen9LPClient,A0,281.14,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Else_49%,Gen9LPClient,A0,323.12,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Else_51%,Gen9LPClient,A0,324.76,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float16_27%,Gen9LPClient,A0,237.61,syn,956643.76,
PS2_FL_Trilinear_Float16_44%,Gen9LPClient,A0,281.14,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float16_49%,Gen9LPClient,A0,323.12,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float16_51%,Gen9LPClient,A0,324.76,syn,956643.76,Approximated with Trilinear_Float32
PS2_FL_Trilinear_Float32_27%,Gen9LPClient,A0,237.61,syn,956643.76,Approximated with Trilinear_Float16
PS2_FL_Trilinear_Float32_44%,Gen9LPClient,A0,281.14,syn,956643.76,
PS2_FL_Trilinear_Float32_49%,Gen9LPClient,A0,323.12,syn,956643.76,
PS2_FL_Trilinear_Float32_51%,Gen9LPClient,A0,324.76,syn,956643.76,
PS2_FL_Volumetric_Else_0%,Gen9LPClient,A0,69.51,syn,956643.76,Approximated using Volumetric_Float32
PS2_FL_Volumetric_Else_1%,Gen9LPClient,A0,91.4,syn,956643.76,Approximated using Volumetric_Float16
PS2_FL_Volumetric_Else_13%,Gen9LPClient,A0,195.34,syn,956643.76,
PS2_FL_Volumetric_Float16_0%,Gen9LPClient,A0,69.51,syn,956643.76,Approximated using Volumetric_Float32
PS2_FL_Volumetric_Float16_1%,Gen9LPClient,A0,91.4,syn,956643.76,
PS2_FL_Volumetric_Float16_13%,Gen9LPClient,A0,195.34,syn,956643.76,Approximated using Volumetric_Else
PS2_FL_Volumetric_Float32_0%,Gen9LPClient,A0,69.51,syn,956643.76,
PS2_FL_Volumetric_Float32_1%,Gen9LPClient,A0,91.4,syn,956643.76,Approximated using Volumetric_Float16
PS2_FL_Volumetric_Float32_13%,Gen9LPClient,A0,195.34,syn,956643.76,Approximated using Volumetric_Else
PS2_FT,Gen9LPClient,A0,19.2,syn,134954.95,10% TR
PS2_GA_EM1Src_FPU1Src_DualPipe_16%,Gen9LPClient,A0,49.16,syn,244769,
PS2_GA_EM1Src_FPU1Src_DualPipe_25%,Gen9LPClient,A0,50.37,syn,244769,
PS2_GA_EM1Src_FPU1Src_DualPipe_35%,Gen9LPClient,A0,54.43,syn,244769,
PS2_GA_EM1Src_FPU1Src_DualPipe_46%,Gen9LPClient,A0,55.35,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU1Src_DualPipe_65%,Gen9LPClient,A0,59.2,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM1Src_FPU2Src_DualPipe_16%,Gen9LPClient,A0,56.52,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_25%,Gen9LPClient,A0,58.92,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_35%,Gen9LPClient,A0,60.3,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_46%,Gen9LPClient,A0,63.95,syn,244769,
PS2_GA_EM1Src_FPU2Src_DualPipe_65%,Gen9LPClient,A0,64.64,syn,244769,
PS2_GA_EM1Src_FPU3Src_DualPipe_16%,Gen9LPClient,A0,63.87,syn,244769,
PS2_GA_EM1Src_FPU3Src_DualPipe_25%,Gen9LPClient,A0,66.16,syn,244769,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_35%,Gen9LPClient,A0,67.46,syn,244769,Swapped 20% with 30% for linearity
PS2_GA_EM1Src_FPU3Src_DualPipe_46%,Gen9LPClient,A0,68.7,syn,244769,
PS2_GA_EM1Src_FPU3Src_DualPipe_65%,Gen9LPClient,A0,73.94,syn,244769,
PS2_GA_EM1Src_SinglePipe_16%,Gen9LPClient,A0,41.81,syn,244769,
PS2_GA_EM1Src_SinglePipe_25%,Gen9LPClient,A0,41.83,syn,244769,
PS2_GA_EM1Src_SinglePipe_35%,Gen9LPClient,A0,46.06,syn,244769,Swapped 30% with 80% for linearity
PS2_GA_EM1Src_SinglePipe_46%,Gen9LPClient,A0,48.57,syn,244769,Swapped 50% with 30% for linearity
PS2_GA_EM1Src_SinglePipe_65%,Gen9LPClient,A0,54.45,syn,244769,Swapped 80% with 50% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_16%,Gen9LPClient,A0,56.17,syn,244769,
PS2_GA_EM2Src_FPU1Src_DualPipe_25%,Gen9LPClient,A0,58.99,syn,244769,
PS2_GA_EM2Src_FPU1Src_DualPipe_35%,Gen9LPClient,A0,65.61,syn,244769,
PS2_GA_EM2Src_FPU1Src_DualPipe_46%,Gen9LPClient,A0,70.02,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU1Src_DualPipe_65%,Gen9LPClient,A0,73.37,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_FPU2Src_DualPipe_16%,Gen9LPClient,A0,63.52,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen9LPClient,A0,67.53,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_35%,Gen9LPClient,A0,71.47,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_46%,Gen9LPClient,A0,78.12,syn,244769,
PS2_GA_EM2Src_FPU2Src_DualPipe_65%,Gen9LPClient,A0,79.32,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_16%,Gen9LPClient,A0,70.88,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_25%,Gen9LPClient,A0,76.07,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_35%,Gen9LPClient,A0,77.34,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_46%,Gen9LPClient,A0,82.87,syn,244769,
PS2_GA_EM2Src_FPU3Src_DualPipe_65%,Gen9LPClient,A0,88.61,syn,244769,
PS2_GA_EM2Src_SinglePipe_16%,Gen9LPClient,A0,48.82,syn,244769,
PS2_GA_EM2Src_SinglePipe_25%,Gen9LPClient,A0,50.45,syn,244769,
PS2_GA_EM2Src_SinglePipe_35%,Gen9LPClient,A0,59.74,syn,244769,
PS2_GA_EM2Src_SinglePipe_46%,Gen9LPClient,A0,60.73,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM2Src_SinglePipe_65%,Gen9LPClient,A0,68.62,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_16%,Gen9LPClient,A0,63.18,syn,244769,
PS2_GA_EM3Src_FPU1Src_DualPipe_25%,Gen9LPClient,A0,67.61,syn,244769,
PS2_GA_EM3Src_FPU1Src_DualPipe_35%,Gen9LPClient,A0,76.78,syn,244769,
PS2_GA_EM3Src_FPU1Src_DualPipe_46%,Gen9LPClient,A0,84.69,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU1Src_DualPipe_65%,Gen9LPClient,A0,87.55,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_FPU2Src_DualPipe_16%,Gen9LPClient,A0,70.53,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_25%,Gen9LPClient,A0,76.15,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_35%,Gen9LPClient,A0,82.64,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_46%,Gen9LPClient,A0,92.3,syn,244769,
PS2_GA_EM3Src_FPU2Src_DualPipe_65%,Gen9LPClient,A0,93.99,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_16%,Gen9LPClient,A0,77.88287702,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_25%,Gen9LPClient,A0,84.69313875,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_35%,Gen9LPClient,A0,88.50815615,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_46%,Gen9LPClient,A0,97.04705657,syn,244769,
PS2_GA_EM3Src_FPU3Src_DualPipe_65%,Gen9LPClient,A0,103.2799621,syn,244769,
PS2_GA_EM3Src_SinglePipe_16%,Gen9LPClient,A0,55.82,syn,244769,
PS2_GA_EM3Src_SinglePipe_25%,Gen9LPClient,A0,59.07,syn,244769,
PS2_GA_EM3Src_SinglePipe_35%,Gen9LPClient,A0,70.91,syn,244769,
PS2_GA_EM3Src_SinglePipe_46%,Gen9LPClient,A0,75.4,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_EM3Src_SinglePipe_65%,Gen9LPClient,A0,82.8,syn,244769,Swapped 50% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_16%,Gen9LPClient,A0,40.68,syn,244769,Swapped 10% with 80% for linearity
PS2_GA_FPU1Src_SinglePipe_25%,Gen9LPClient,A0,41.76,syn,244769,Swapped 20% with 10% for linearity
PS2_GA_FPU1Src_SinglePipe_35%,Gen9LPClient,A0,42.16,syn,244769,Swapped 30% with 20% for linearity
PS2_GA_FPU1Src_SinglePipe_46%,Gen9LPClient,A0,43.26,syn,244769,Swapped 50% with 30% for linearity
PS2_GA_FPU1Src_SinglePipe_65%,Gen9LPClient,A0,45.02,syn,244769,Swapped 80% with 50% for linearity
PS2_GA_FPU2Src_SinglePipe_16%,Gen9LPClient,A0,49.13,syn,244769,Swapped 10% with 30% for linearity
PS2_GA_FPU2Src_SinglePipe_25%,Gen9LPClient,A0,49.77,syn,244769,Swapped 20% with 50% for linearity
PS2_GA_FPU2Src_SinglePipe_35%,Gen9LPClient,A0,49.97,syn,244769,Swapped 30% with 80% for linearity
PS2_GA_FPU2Src_SinglePipe_46%,Gen9LPClient,A0,50.3,syn,244769,Swapped 50% with 20% for linearity
PS2_GA_FPU2Src_SinglePipe_65%,Gen9LPClient,A0,49.51,syn,244769,Swapped 80% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_16%,Gen9LPClient,A0,54.52,syn,244769,Swapped 10% with 50% for linearity
PS2_GA_FPU3Src_SinglePipe_25%,Gen9LPClient,A0,54.99,syn,244769,Swapped 20% with 30% for linearity
PS2_GA_FPU3Src_SinglePipe_35%,Gen9LPClient,A0,56.86,syn,244769,Swapped 30% with 10% for linearity
PS2_GA_FPU3Src_SinglePipe_46%,Gen9LPClient,A0,58.84,syn,244769,Swapped 50% with 20% for linearity
PS2_GA_FPU3Src_SinglePipe_65%,Gen9LPClient,A0,59.26,syn,244769,
PS2_GACB,Gen9LPClient,C0,5.382,syn,200335,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAFM,Gen9LPClient,C0,1.033,syn,60863,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAFS,Gen9LPClient,C0,39.551,syn,729565,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAM_Assign,Gen9LPClient,C0,9.924,syn,19530,
PS2_GAM_CLKGLUE,Gen9LPClient,C0,62.421,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GAM_CPunit,Gen9LPClient,C0,12.879,syn,32520,
PS2_GAM_DFX,Gen9LPClient,C0,3.724,syn,419640,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GAM_DOP,Gen9LPClient,C0,31.232,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GAM_NONCLKGLUE,Gen9LPClient,C0,7.197,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAM_Repeater,Gen9LPClient,C0,30.468,syn,196620,
PS2_GAM_SMALL,Gen9LPClient,C0,38.518,syn,321425,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAMD_Cache_READ,Gen9LPClient,A0,3.2711,ebb,1,
PS2_GAMD_Cache_WRITE,Gen9LPClient,A0,4.3012,ebb,1,
PS2_GAMD_READ,Gen9LPClient,A0,69.69,syn,1351647,
PS2_GAMD_READ_Media,Gen9LPClient,A0,69.69,syn,1351647,
PS2_GAMD_WRITE,Gen9LPClient,A0,83.46,syn,1351647,
PS2_GAMD_WRITE_Media,Gen9LPClient,A0,83.46,syn,1351647,
PS2_GAMTLB_Bypass,Gen9LPClient,A0,49.72,syn,1685534,
PS2_GAMTLB_EBB_READ,Gen9LPClient,A0,2.3868,ebb,1,
PS2_GAMTLB_EBB_WRITE,Gen9LPClient,A0,3.9243,ebb,1,
PS2_GAMTLB_Hit,Gen9LPClient,A0,81.18,syn,1685534,
PS2_GAMTLB_HitNotPresent,Gen9LPClient,A0,81.18,syn,1685534,
PS2_GAMTLB_Miss,Gen9LPClient,A0,81.18,syn,1685534,
PS2_GAMW_Hit,Gen9LPClient,A0,64.43,syn,1748882,
PS2_GAMW_Hit_on_Miss,Gen9LPClient,A0,64.43,syn,1748882,
PS2_GAMW_One_Walk,Gen9LPClient,A0,57.99,syn,1748882,
PS2_GAMW_READ,Gen9LPClient,A0,6.6427,ebb,1,
PS2_GAMW_Three_Walk,Gen9LPClient,A0,57.99,syn,1748882,
PS2_GAMW_TLB_PEND_READ,Gen9LPClient,A0,4.3565,ebb,1,
PS2_GAMW_TLB_PEND_WRITE,Gen9LPClient,A0,6.0749,ebb,1,
PS2_GAMW_Two_Walk,Gen9LPClient,A0,57.99,syn,1748882,
PS2_GAMW_WRITE,Gen9LPClient,A0,10.6023,ebb,1,
PS2_GAPC,Gen9LPClient,C0,0.649,syn,39372,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAPL3,Gen9LPClient,C0,2.931,syn,103293,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAPS,Gen9LPClient,C0,3.1,syn,96074,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GAPZ,Gen9LPClient,C0,2.139,syn,72068,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GRF_READ,Gen9LPClient,A0,9.6776,ebb,1,
PS2_GRF_WRITE,Gen9LPClient,A0,7.1452,ebb,1,
PS2_GS_Cache_Read,Gen9LPClient,A0,3.779,ebb,1,
PS2_GS_Cache_ReadWrite,Gen9LPClient,A0,15.83,ebb,1,
PS2_GS_Cache_Write,Gen9LPClient,A0,9.6732,ebb,1,
PS2_GS_Disabled,Gen9LPClient,A0,18.19,syn,652799.14,No TR information
PS2_GS_Enabled,Gen9LPClient,A0,63.47,syn,652799.14,GSPerf test 3pF EBB
PS2_GT3BFRC,Gen9LPClient,C0,591.026,syn,1972246,Taken from SKL C0 ECO1 GT3 CGEN data * 1.5
PS2_GTI_Assign,Gen9LPClient,C0,20.112,syn,42720,
PS2_GTI_CLKGLUE,Gen9LPClient,C0,109.279,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GTI_CPunit,Gen9LPClient,C0,10.861,syn,40960,
PS2_GTI_DFX,Gen9LPClient,C0,20.088,syn,549319,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GTI_DOP,Gen9LPClient,C0,24.701,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_GTI_NONCLKGLUE,Gen9LPClient,C0,2.785,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GTI_Repeater,Gen9LPClient,C0,0.12,syn,12970,
PS2_GTI_SMALL,Gen9LPClient,C0,119.974,syn,895380,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_GWL,Gen9LPClient,A0,8.72,syn,82581.66,Approximated using ratio of MA_IN PS2 and PS1
PS2_HDC_Assign,Gen9LPClient,C0,0.264,syn,1,
PS2_HDC_CLKGLUE,Gen9LPClient,C0,13.384,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_HDC_CPunit,Gen9LPClient,C0,3.388,syn,9030,
PS2_HDC_DFX,Gen9LPClient,C0,1.225,syn,62059,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_HDC_DOP,Gen9LPClient,C0,12.464,syn,1,Taken from SKL C0 ECO1 GT3 CGEN data
PS2_HDC_NONCLKGLUE,Gen9LPClient,C0,0.944,syn,1,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_HDC_Repeater,Gen9LPClient,C0,7.329,syn,34580,
PS2_HDC_ReqCmd1_NonSequenced_Read,Gen9LPClient,A0,30.92,syn,462536.67,9% TR
PS2_HDC_ReqCmd1_NonSequenced_Write,Gen9LPClient,A0,49,syn,462536.67,25% TR
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Read,Gen9LPClient,A0,40.67,syn,462536.67,21% TR
PS2_HDC_ReqCmd1_Sequenced_Else_Data_Write,Gen9LPClient,A0,48.7,syn,462536.67,15% TR
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Read,Gen9LPClient,A0,41.8,syn,462536.67,21% TR
PS2_HDC_ReqCmd1_Sequenced_Else_SLM_Write,Gen9LPClient,A0,51.91,syn,462536.67,23% TR
PS2_HDC_ReqCmd1_Sequenced_Typed_Read,Gen9LPClient,A0,85.03,syn,462536.67,13% TR
PS2_HDC_ReqCmd1_Sequenced_Typed_Write,Gen9LPClient,A0,99.45,syn,462536.67,27% TR
PS2_HDC_ReqCmd2_NonSequenced_Read,Gen9LPClient,A0,74.93,syn,945700.51,3% TR
PS2_HDC_ReqCmd2_NonSequenced_Write,Gen9LPClient,A0,71.98,syn,945700.51,2% TR
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Read,Gen9LPClient,A0,153.96,syn,945700.51,3% TR
PS2_HDC_ReqCmd2_Sequenced_Else_Data_Write,Gen9LPClient,A0,154.06,syn,945700.51,4% TR
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Read,Gen9LPClient,A0,116.65,syn,945700.51,26% TR
PS2_HDC_ReqCmd2_Sequenced_Else_SLM_Write,Gen9LPClient,A0,116.36,syn,945700.51,27% TR
PS2_HDC_ReqCmd2_Sequenced_Typed_Read,Gen9LPClient,A0,128.25,syn,945700.51,27% TR
PS2_HDC_ReqCmd2_Sequenced_Typed_Write,Gen9LPClient,A0,128.25,syn,945700.51,Approximated with Sequenced Typed Read
PS2_HDC_ReqData_NonSequenced_Write,Gen9LPClient,A0,52.2,syn,293495.56,40% TR
PS2_HDC_ReqData_Sequenced_Else_Data_Write,Gen9LPClient,A0,47.03,syn,293495.56,30% TR
PS2_HDC_ReqData_Sequenced_Else_SLM_Write,Gen9LPClient,A0,87.39,syn,293495.56,25% TR
PS2_HDC_ReqData_Sequenced_Typed_Write,Gen9LPClient,A0,44.91,syn,293495.56,22% TR
PS2_HDC_Ret_NonSequenced_Read,Gen9LPClient,A0,80.95,syn,557517.49,5% TR
PS2_HDC_Ret_Sequenced_Else_Data_Read,Gen9LPClient,A0,81.87,syn,557517.49,37% TR
PS2_HDC_Ret_Sequenced_Else_SLM_Read,Gen9LPClient,A0,109.6,syn,557517.49,Unknown
PS2_HDC_Ret_Sequenced_Typed_Read,Gen9LPClient,A0,81.87,syn,557517.49,Approximated with Data Read
PS2_HDC_SMALL,Gen9LPClient,C0,5.911,syn,38990,Taken from SKL C0 ECO1 GT3 CGDIS data
PS2_HDCTLB_Read_Hit,Gen9LPClient,A0,43.71,syn,404200.38,22% TR
PS2_HDCTLB_Read_Miss,Gen9LPClient,A0,36.39,syn,404200.38,2% TR
PS2_HDCTLB_Write_Hit,Gen9LPClient,A0,64.27,syn,404200.38,14% TR
PS2_HDCTLB_Write_Miss,Gen9LPClient,A0,43.02,syn,404200.38,5% TR
PS2_HIZ_8x4_DIS_STCONLY,Gen9LPClient,A0,241,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_ZONLY,Gen9LPClient,A0,241,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_DIS_ZSTC,Gen9LPClient,A0,241,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_STCONLY_AMBIG,Gen9LPClient,A0,330.6,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_STCONLY_FAIL,Gen9LPClient,A0,330.6,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_Accept,Gen9LPClient,A0,366.09,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_AMBIG,Gen9LPClient,A0,366.09,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZONLY_FAIL,Gen9LPClient,A0,210.85,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_Accept,Gen9LPClient,A0,296.35,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_AMBIG,Gen9LPClient,A0,296.35,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_EN_ZSTC_FAIL,Gen9LPClient,A0,238.48,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x4_RESOLVE,Gen9LPClient,A0,254.98,syn,1652079.45,Approximated with 8x8
PS2_HIZ_8x8_DIS_STCONLY,Gen9LPClient,A0,241,syn,1652079.45,Approximated with DIS ZSTC - no difference in ACCESS data
PS2_HIZ_8x8_DIS_ZONLY,Gen9LPClient,A0,241,syn,1652079.45,Approximated with DIS ZSTC - no difference in ACCESS data
PS2_HIZ_8x8_DIS_ZSTC,Gen9LPClient,A0,241,syn,1652079.45,2% TR
PS2_HIZ_8x8_EN_STCONLY_AMBIG,Gen9LPClient,A0,330.6,syn,1652079.45,Approximated with bubble data 
PS2_HIZ_8x8_EN_STCONLY_FAIL,Gen9LPClient,A0,330.6,syn,1652079.45,Approximated with bubble data 
PS2_HIZ_8x8_EN_ZONLY_Accept,Gen9LPClient,A0,366.09,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZONLY_AMBIG,Gen9LPClient,A0,366.09,syn,1652079.45,Approximated with Accept - close from raw pt-px data
PS2_HIZ_8x8_EN_ZONLY_FAIL,Gen9LPClient,A0,210.85,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZSTC_Accept,Gen9LPClient,A0,296.35,syn,1652079.45,No TR information
PS2_HIZ_8x8_EN_ZSTC_AMBIG,Gen9LPClient,A0,296.35,syn,1652079.45,Approximated with Accept - close from raw pt-px data
PS2_HIZ_8x8_EN_ZSTC_FAIL,Gen9LPClient,A0,238.48,syn,1652079.45,2% TR
PS2_HIZ_8x8_RESOLVE,Gen9LPClient,A0,254.98,syn,1652079.45,No TR information
PS2_HIZ_Bypass,Gen9LPClient,B0,156.27,syn,1652079.45,Approximating with Stencil Only as fastz FUB is less
PS2_HIZ_CACHE_READ,Gen9LPClient,A0,5.5775,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_CACHE_WRITE,Gen9LPClient,A0,9.9691,ebb,1,Using 128 bits. Need to confirm with gSim.
PS2_HIZ_Clear_Ambiguate,Gen9LPClient,B0,156.27,syn,1652079.45,Approximating with Stencil Only as fastz FUB is less
PS2_HIZ_Depth-Resolve,Gen9LPClient,B0,225.27,syn,1652079.45,Approximating with 4x4_Pass to add interpolator
PS2_HIZ_LATFIFO_READ,Gen9LPClient,A0,22.0688,ebb,1,
PS2_HIZ_LATFIFO_WRITE,Gen9LPClient,A0,56.6995,ebb,1,
PS2_HIZ_Stencil_Only,Gen9LPClient,B0,156.27,syn,1652079.45,Using iz_disp001 test
PS2_HIZ_Zmarkers,Gen9LPClient,B0,9.01,syn,1652079.45,
PS2_HIZ_Zonly_1lit_4x4_all_lit_Fail,Gen9LPClient,B0,155.25,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_1lit_4x4_Pass_Ambig,Gen9LPClient,B0,191.78,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_2lit_4x4_all_lit_Fail,Gen9LPClient,B0,166.41,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_2lit_4x4_Pass_Ambig,Gen9LPClient,B0,202.94,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_3lit_4x4_all_lit_Fail,Gen9LPClient,B0,177.58,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_3lit_4x4_Pass_Ambig,Gen9LPClient,B0,214.11,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_4lit_4x4_all_lit_Fail,Gen9LPClient,B0,188.74,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_Zonly_4lit_4x4_Pass_Ambig,Gen9LPClient,B0,225.27,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_1lit_4x4_all_lit_Fail,Gen9LPClient,B0,155.25,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_1lit_4x4_Pass_Ambig,Gen9LPClient,B0,191.78,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_2lit_4x4_all_lit_Fail,Gen9LPClient,B0,166.41,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_2lit_4x4_Pass_Ambig,Gen9LPClient,B0,202.94,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_3lit_4x4_all_lit_Fail ,Gen9LPClient,B0,180.19,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_3lit_4x4_Pass_Ambig,Gen9LPClient,B0,214.11,syn,1652079.45,Each source and dest acc equal 11 pF
PS2_HIZ_ZSTC_4lit_4x4_all_lit_Fail ,Gen9LPClient,B0,191.52,syn,1652079.45,Using all fail zstc function equal test at 50% validity
PS2_HIZ_ZSTC_4lit_4x4_Pass_Ambig,Gen9LPClient,B0,225.27,syn,1652079.45,Using all pass z function equal test
PS2_HS_Cache_Read,Gen9LPClient,A0,3.779,ebb,1,
PS2_HS_Cache_ReadWrite,Gen9LPClient,A0,15.83,ebb,1,
PS2_HS_Cache_Write,Gen9LPClient,A0,9.6732,ebb,1,
PS2_HS_Disabled,Gen9LPClient,A0,8.14,syn,387550.06,No TR information
PS2_HS_Enabled,Gen9LPClient,A0,32.76,syn,387550.06,No TR information
PS2_IC,Gen9LPClient,A0,29.43,syn,285768.33,
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen9LPClient,A0,0,ebb,1,Already accounted in logic
PS2_IC_DATARAM_READ,Gen9LPClient,A0,22.0688,ebb,1,Need to check with gSim - 512 io assumed
PS2_IC_DATARAM_WRITE,Gen9LPClient,A0,56.6995,ebb,1,Need to check with gSim - 512 io assumed
PS2_IEF_Bypass,Gen9LPClient,A0,33.12,syn,216441.4,7% TR
PS2_IEF_NoBypass,Gen9LPClient,A0,37.38,syn,216441.4,7% TR - looks suspicious
PS2_IME_BACK_ACTIVE,Gen9LPClient,A0,0,syn,1140916.92,Data WIP
PS2_IME_FRONT_ACTIVE,Gen9LPClient,A0,0,syn,1140916.92,Data WIP
PS2_IZ_BARYCOEFFIFO_READ,Gen9LPClient,A0,11.0344,ebb,1,
