State,Source,Stepping,Weight,Type,RefGC,Comments,
PS2_LNI_XSLICE_EGR_1WRITE,Gen11LP,A0,56.55857988,syn,1494938.14,krishna ww4 Plite weights ,
PS2_LNI_XSLICE_ING_1READ,Gen11LP,A0,22.155815,syn,1494938.14,krishna ww4 PA weights *1.1,
PS2_LNI_XSLICE_ING_1WRITE,Gen11LP,A0,53.844692,syn,1494938.14,krishna ww4 PA weights *1.1,
PS2_LNI_XSLICE_ING_MEMFILL,Gen11LP,A0,26.923479,syn,1494938.14,krishna ww4 PA weights *1.1,
PS2_LSN_CROSS_LOCAL_READ,Gen11LP,A0,13.05966864,syn,1071167.05,Gen11LP Data for proxy model(x1r2 process),
PS2_LSN_CROSS_LOCAL_READ_RETURN,Gen11LP,A0,13.09136095,syn,1071167.05,Gen11LP Data for proxy model(x1r2 process),
PS2_LSN_CROSS_LOCAL_WRITE,Gen11LP,A0,30.46727811,syn,1071167.05,Gen11LP Data for proxy model(x1r2 process),
PS2_LSN_CROSS_SLICE_READ,Gen11LP,A0,15.99242604,syn,1071167.05,Gen11LP Data for proxy model(x1r2 process),
PS2_LSN_CROSS_SLICE_READ_RETURN,Gen11LP,A0,17.40760947,syn,1071167.05,Gen11LP Data for proxy model(x1r2 process),
PS2_LSN_CROSS_SLICE_WRITE,Gen11LP,A0,29.50431953,syn,1071167.05,Gen11LP Data for proxy model(x1r2 process),
PS2_LSN_Else,Gen11LP,A0,17.36575937,syn,1071167.05,average of PS2,
PS2_LSN_LOCAL_CROSS_READ,Gen11LP,A0,10.16591716,syn,1071167.05,Gen11LP Data for proxy model(x1r2 process),
PS2_LSN_LOCAL_CROSS_READ_RETURN,Gen11LP,A0,13.51189349,syn,1071167.05,Gen11LP Data for proxy model(x1r2 process),
PS2_LSN_LOCAL_CROSS_WRITE,Gen11LP,A0,13.09136095,syn,1071167.05,Gen11LP Data for proxy model(x1r2 process),
PS2_LSNEP_GACB_READ,Gen11LP,A0,3.413729,syn,325255.68,Gen11LP Data for proxy model(x1r2 process) - PA * 1.1,
PS2_LSNEP_GACB_WRITE,Gen11LP,A0,17.47952663,syn,325255.68,ww30.6 PA weights *1.1,
PS2_LSNEP_GAFS_RR,Gen11LP,A0,25.35384615,syn,325255.68,Gen11LP Data for proxy model(x1r2 process) - PA * 1.1,
PS2_LSNEP_SL_MEMFILL,Gen11LP,A0,31.98485207,syn,325255.68,ww30.6 PA weights *1.1,
PS2_LSNEP_SL_READ,Gen11LP,A0,7.307514793,syn,325255.68,Gen11LP Data for proxy model(x1r2 process),
PS2_LSNEP_SL_WRITE,Gen11LP,A0,31.35100592,syn,325255.68,Gen11LP Data for proxy model(x1r2 process),
PS2_LSQC_12%,Gen11LP,A0,9.713860521,syn,589061.25,Gen11LP Data for proxy model(x1r2 process),
PS2_LSQC_17%,Gen11LP,A0,12.58550296,syn,589061.25,Gen11LP Data for proxy model(x1r2 process),
PS2_LSQC_33%,Gen11LP,A0,21.73767258,syn,589061.25,Gen11LP Data for proxy model(x1r2 process),
PS2_LSQC_67%,Gen11LP,A0,38.50005917,syn,589061.25,Gen11LP Data for proxy model(x1r2 process),
PS2_LSQD_ATOMIC_WRITE,Gen11LP,A0,110.6792899,syn,367201.62,ww30.6 Plite weights,
PS2_LSQD_Else,Gen11LP,A0,14.57846154,syn,367201.62,is Ps1 from TNET3 refresh,
PS2_LSQD_HIT_WRITE,Gen11LP,A0,133.7334122,syn,367201.62,Gen11LP Data for proxy model(x1r2 process),
PS2_LSQD_LNE_READ_RETURN,Gen11LP,A0,48.97071006,syn,367201.62,Gen11LP Data for proxy model(x1r2 process),
PS2_LSQD_WRITE,Gen11LP,A0,133.7334122,syn,367201.62,Gen11LP Data for proxy model(x1r2 process),
PS2_LTCC,Gen11LP,A0,5.277988166,syn,48509.04,Gen11LP Data for proxy model(x1r2 process) (Average of both PS2),
PS2_LTCD_DATA_Else,Gen11LP,A0,16.16307692,syn,252880.97,Gen11LP Data for proxy model(x1r2 process),
PS2_LTCD_DATA_EVICT,Gen11LP,A0,240.5527416,syn,252880.97,Gen11LP Data for proxy model(x1r2 process),
PS2_LTCD_DATA_READ,Gen11LP,A0,120.7558185,syn,252880.97,Gen11LP Data for proxy model(x1r2 process),
PS2_LTCD_DATA_WRITE,Gen11LP,A0,119.7969231,syn,252880.97,Gen11LP Data for proxy model(x1r2 process),
PS2_LTCD_EBB_Read,Gen11LP,A0,152.8317836,ebb,1,gen11lp_ww45_ebb_sheet,
PS2_LTCD_EBB_Write,Gen11LP,A0,192.9557622,ebb,1,gen11lp_ww45_ebb_sheet,
PS2_LTCD_TAG_Else,Gen11LP,A0,41.56367693,syn,1420903.94,Gen11LP Data for proxy model(x1r2 process),
PS2_LTCD_TAG_EVICT,Gen11LP,A0,444.6317712,syn,1420903.94,Gen11LP Data for proxy model(x1r2 process),
PS2_LTCD_TAG_READ,Gen11LP,A0,151.635503,syn,1420903.94,ww30.6 Plite weights,
PS2_LTCD_TAG_WRITE,Gen11LP,A0,292.9962683,syn,1420903.94,Gen11LP Data for proxy model(x1r2 process),
PS2_MA_IN,Gen11LP,A0,9.593770414,syn,77052.34625,Gen11LP Data for proxy model(x1r2 process) - PA *1.1 - GC Average of MA instances/2,
PS2_MA_OUT,Gen11LP,A0,6.632804734,syn,77052.34625,Gen11LP Data for proxy model(x1r2 process) - PA *1.1 - GC Average of MA instances/2,
PS2_MAC_READ,Gen11LP,A0,4.732466325,syn,56533.81,Gen11LP Data for proxy model(x1r2 process),
PS2_MAC_WRITE,Gen11LP,A0,4.732466325,syn,56533.81,Aprroximating with MAC READ,
PS2_MAD_READ,Gen11LP,A0,6.433266013,syn,78168.98,Gen11LP Data for proxy model(x1r2 process),
PS2_MAD_WRITE,Gen11LP,A0,22.81620946,syn,78168.98,Gen11LP Data for proxy model(x1r2 process),
PS2_MARB,Gen11LP,A0,8.36,syn,155752.75,Gen11LP Data for proxy model(x1r2 process),
PS2_MBGFGT_READ,Gen11LP,A0,19.07857026,syn,100964.67,Gen11LP Data for proxy model(x1r2 process),
PS2_MBGFGT_SNOOP_HIT,Gen11LP,A0,13.68546443,syn,100964.67,Gen11LP Data for proxy model(x1r2 process),
PS2_MBGFGT_SNOOP_MISS,Gen11LP,A0,7.52695469,syn,100964.67,Gen11LP Data for proxy model(x1r2 process),
PS2_MBGFGT_WRITE,Gen11LP,A0,20.86714286,syn,100964.67,Gen11LP Data for proxy model(x1r2 process),
PS2_MBGFUC_READ,Gen11LP,A0,24.31370517,syn,135971.64,Gen11LP Data for proxy model(x1r2 process),
PS2_MBGFUC_SNOOP_HIT,Gen11LP,A0,20.00185222,syn,135971.64,Gen11LP Data for proxy model(x1r2 process),
PS2_MBGFUC_SNOOP_MISS,Gen11LP,A0,10.94075373,syn,135971.64,Gen11LP Data for proxy model(x1r2 process),
PS2_MBGFUC_WRITE,Gen11LP,A0,26.36627424,syn,135971.64,Gen11LP Data for proxy model(x1r2 process),
PS2_MDRB_DOORBELL,Gen11LP,A0,0.046977785,syn,289350.19,Gen11LP Data for proxy model(x1r2 process),
PS2_MFC_FENCE,Gen11LP,A0,1.595029586,syn,30295.36,Gen11LP Data for proxy model(x1r2 process),
PS2_MIDI_READ,Gen11LP,A0,2.947941628,syn,24105.08,Gen11LP Data for proxy model(x1r2 process),
PS2_MIDI_WRITE,Gen11LP,A0,2.823439605,syn,24105.08,Gen11LP Data for proxy model(x1r2 process),
PS2_MISD_DECRYPT,Gen11LP,A0,223.7521121,syn,678168.33,Gen11LP Data for proxy model(x1r2 process),
PS2_MISD_ENCRYPT,Gen11LP,A0,332.31,syn,678168.33,Gen11LP Data for proxy model(x1r2 process),
PS2_MISD_READ,Gen11LP,A0,30.53885831,syn,678168.33,Gen11LP Data for proxy model(x1r2 process),
PS2_MISD_WRITE,Gen11LP,A0,28.86130838,syn,678168.33,Gen11LP Data for proxy model(x1r2 process),
PS2_MLINT_COHERENT,Gen11LP,A0,1.72189529,syn,73161.7,Gen11LP Data for proxy model(x1r2 process),
PS2_MLINT_EVICTIONS,Gen11LP,A0,3.687266873,syn,73161.7,Gen11LP Data for proxy model(x1r2 process),
PS2_MLINT_SNOOP_HIT,Gen11LP,A0,21.42758303,syn,73161.7,Gen11LP Data for proxy model(x1r2 process),
PS2_MLINT_SNOOP_MISS,Gen11LP,A0,6.40468317,syn,73161.7,Gen11LP Data for proxy model(x1r2 process),
PS2_MSC_CACHE_READ,Gen11LP,A0,27.17341713,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_MSC_CACHE_WRITE,Gen11LP,A0,23.93656167,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_MSC_MSAA_4PPC_DATA,Gen11LP,A0,42.58,syn,553387.09,Gen11LP Data for proxy model(x1r2 process),
PS2_MSC_MSAA_8PPC_DATA,Gen11LP,A0,43.27,syn,553387.09,Gen11LP Data for proxy model(x1r2 process),
PS2_MSC_NOMSAA_4PPC_CLEARRESOLVE,Gen11LP,A0,52.02,syn,553387.09,Gen11LP Data for proxy model(x1r2 process),
PS2_MSC_NOMSAA_4PPC_DATA,Gen11LP,A0,28.38,syn,553387.09,Gen11LP Data for proxy model(x1r2 process),
PS2_MSC_NOMSAA_8PPC_DATA,Gen11LP,A0,24.19,syn,553387.09,Gen11LP Data for proxy model(x1r2 process),
PS2_MSNP_SNOOP_HIT,Gen11LP,A0,24.81003616,syn,150778.52,Gen11LP Data for proxy model(x1r2 process),
PS2_MSNP_SNOOP_MISS,Gen11LP,A0,14.98418199,syn,150778.52,Gen11LP Data for proxy model(x1r2 process),
PS2_MSQC_ATOMICS,Gen11LP,A0,40.89791542,syn,651214.21,Gen11LP Data for proxy model(x1r2 process) -ww34.2,
PS2_MSQC_READ_20%,Gen11LP,A0,31.14195344,syn,651214.21,Gen11LP Data for proxy model(x1r2 process)- AMIT MAIL,
PS2_MSQC_READ_40%,Gen11LP,A0,36.52879584,syn,651214.21,Gen11LP Data for proxy model(x1r2 process)- AMIT MAIL,
PS2_MSQC_READ_60%,Gen11LP,A0,40.08050304,syn,651214.21,Gen11LP Data for proxy model(x1r2 process)- AMIT MAIL,
PS2_MSQC_READ_80%,Gen11LP,A0,42.20484946,syn,651214.21,Gen11LP Data for proxy model(x1r2 process)- AMIT MAIL,
PS2_MSQC_READWRITE_20%,Gen11LP,A0,33.60151593,syn,651214.21,Gen11LP Data for proxy model(x1r2 process)- AMIT MAIL,
PS2_MSQC_READWRITE_40%,Gen11LP,A0,58.92108597,syn,651214.21,Gen11LP Data for proxy model(x1r2 process)- AMIT MAIL,
PS2_MSQC_READWRITE_60%,Gen11LP,A0,69.04567243,syn,651214.21,Gen11LP Data for proxy model(x1r2 process)- AMIT MAIL,
PS2_MSQC_READWRITE_80%,Gen11LP,A0,69.43207289,syn,651214.21,Gen11LP Data for proxy model(x1r2 process)- AMIT MAIL,
PS2_MSQC_WRITE_20%,Gen11LP,A0,58.2297231,syn,651214.21,Gen11LP Data for proxy model(x1r2 process)- AMIT MAIL,
PS2_MSQC_WRITE_40%,Gen11LP,A0,63.47626681,syn,651214.21,Gen11LP Data for proxy model(x1r2 process)- AMIT MAIL,
PS2_MSQC_WRITE_60%,Gen11LP,A0,66.9520806,syn,651214.21,Gen11LP Data for proxy model(x1r2 process)- AMIT MAIL,
PS2_MSQC_WRITE_80%,Gen11LP,A0,69.63481551,syn,651214.21,Gen11LP Data for proxy model(x1r2 process)- AMIT MAIL,
PS2_MSQD_ATOMICS,Gen11LP,A0,70.31016128,syn,582617.64,ww34.2 Plite weights,
PS2_MSQD_ExcessBW,Gen11LP,A0,120.3036924,syn,582617.64,Gen11LP Data for proxy model(x1r2 process) - PS2_MSQD_READ,
PS2_MSQD_READ,Gen11LP,A0,115.0405057,syn,582617.64,Gen11LP Data for proxy model(x1r2 process) - (PS2_MSQD_READ + PS2_MSQD_WRITE)/4,
PS2_MSQD_ReadWrite,Gen11LP,A0,120.3036924,syn,582617.64,Gen11LP Data for proxy model(x1r2 process) - (PS2_MSQD_READ + PS2_MSQD_WRITE)/2,
PS2_MSQD_WRITE,Gen11LP,A0,120.3036924,syn,582617.64,Gen11LP Data for proxy model(x1r2 process) - (PS2_MSQD_READ + PS2_MSQD_WRITE)/4,
PS2_MT_BYPASS,Gen11LP,A0,14.3376,syn,322278.29,Gen11LP Data for proxy model(x1r2 process),
PS2_MT_DataRam_READ,Gen11LP,A0,4.871447686,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_MT_DataRam_WRITE,Gen11LP,A0,3.043735655,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_MT_LatFifo_READ,Gen11LP,A0,2.13020301,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_MT_LatFifo_WRITE,Gen11LP,A0,1.56005649,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_MT_Tile_Y,Gen11LP,A0,33.89,syn,322278.29,Gen11LP Data for proxy model(x1r2 process),
PS2_OACS,Gen11LP,A0,18.63338471,syn,147182.82,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_Else_18%,Gen11LP,A0,71,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_Else_7%,Gen11LP,A0,51,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_LD_2%,Gen11LP,A0,25,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_NonVol_Aniso_Nearest_17%,Gen11LP,A0,74,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_NonVol_Aniso_Nearest_6%,Gen11LP,A0,42,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_NonVol_Aniso_Nearest_EWA_18%,Gen11LP,A0,94,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_NonVol_Aniso_Trilin_4%,Gen11LP,A0,33,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_NonVol_Aniso_Trilin_EWA_5%,Gen11LP,A0,45,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_NonVol_Bilinear_16%,Gen11LP,A0,48,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_NonVol_Bilinear_2%,Gen11LP,A0,37,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_NonVol_Bilinear_EWA_12%,Gen11LP,A0,50,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_NonVol_Bilinear_EWA_19%,Gen11LP,A0,76,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_NonVol_Trilinear_1%,Gen11LP,A0,24,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_NonVol_Trilinear_10%,Gen11LP,A0,38,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_NonVol_Trilinear_EWA_8%,Gen11LP,A0,34,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_Sample_L_1%,Gen11LP,A0,25.8,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_Sample8x8_1%,Gen11LP,A0,10,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_Vol_Bilinear_7%,Gen11LP,A0,48,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_Vol_Bilinear_EWA_2%,Gen11LP,A0,48.513,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_Vol_Trilinear_1%,Gen11LP,A0,40,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PL_Vol_Trilinear_EWA_1%,Gen11LP,A0,33.1557,syn,564574.77,Gen11LP Data for proxy model(x1r2 process),
PS2_PSD_NOTHREADDISPATCH,Gen11LP,A0,4.169,syn,727444.32,Gen11LP Data for proxy model(x1r2 process)- PA * 1.1,
PS2_PSD_SCOREBOARD_READ,Gen11LP,A0,1.808352127,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_PSD_SCOREBOARD_WRITE,Gen11LP,A0,1.400997943,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_PSD_THREADDISPATCH,Gen11LP,A0,44.682,syn,727444.32,Gen11LP Data for proxy model(x1r2 process)- PA * 1.1,
PS2_PSD_WAITINGONFLUSH,Gen11LP,A0,4.169,syn,727444.32,Gen11LP Data for proxy model(x1r2 process)- PA * 1.1,
PS2_RCC_ALLOC_HITS,Gen11LP,A0,54,syn,909547.25,Gen11LP Data for proxy model(x1r2 process) - Atul ( Not modelling as per design requirement),
PS2_RCC_ALLOC_MISSES,Gen11LP,A0,78.26766864,syn,909547.25,Gen11LP Data for proxy model(x1r2 process) - PA*1.1,
PS2_RCC_CACHE_READ,Gen11LP,A0,27.17341713,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_RCC_CACHE_WRITE,Gen11LP,A0,23.93656167,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_rCL,Gen11LP,A0,37.54,syn,511881.57,plite,
PS2_RCPBCOM_2PPC_FLT_BLD,Gen11LP,A0,53.73,syn,300155.34,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBCOM_4PPC_FLT_BLD,Gen11LP,A0,61,syn,300155.34,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBCOM_FIX_BLD,Gen11LP,A0,51,syn,300155.34,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBCOM_RTR,Gen11LP,A0,46.6,syn,300155.34,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBCOM_WRT,Gen11LP,A0,26.86,syn,300155.34,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBPIX_2PPC_BLD,Gen11LP,A0,213.73,syn,973384.52,Gen11LP Data for proxy model(x1r2 process)- PA * 1.1,
PS2_RCPBPIX_2PPC_FLT_BLD,Gen11LP,A0,172,syn,973384.52,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBPIX_2PPC_FLT_WRT,Gen11LP,A0,47,syn,973384.52,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBPIX_2PPC_WRT,Gen11LP,A0,72.765,syn,973384.52,Gen11LP Data for proxy model(x1r2 process)- PA * 1.1,
PS2_RCPBPIX_4PPC_BLD,Gen11LP,A0,159.665,syn,973384.52,Gen11LP Data for proxy model(x1r2 process)- PA * 1.1,
PS2_RCPBPIX_4PPC_FIX_BLD,Gen11LP,A0,70,syn,973384.52,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBPIX_4PPC_FIX_WRT,Gen11LP,A0,35.53,syn,973384.52,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBPIX_4PPC_FLT_BLD,Gen11LP,A0,179,syn,973384.52,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBPIX_4PPC_FLT_WRT,Gen11LP,A0,57.8,syn,973384.52,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBPIX_4PPC_WRT,Gen11LP,A0,76.472,syn,973384.52,Gen11LP Data for proxy model(x1r2 process)- PA * 1.1,
PS2_RCPBPIX_8PPC_BLD,Gen11LP,A0,112.695,syn,973384.52,Gen11LP Data for proxy model(x1r2 process)- PA * 1.1,
PS2_RCPBPIX_8PPC_FIX_BLD,Gen11LP,A0,115,syn,973384.52,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBPIX_8PPC_FIX_BLD_01,Gen11LP,A0,77.87,syn,973384.52,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBPIX_8PPC_FIX_BLD_10,Gen11LP,A0,76.92,syn,973384.52,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBPIX_8PPC_FIX_WRT,Gen11LP,A0,35.52,syn,973384.52,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPBPIX_8PPC_WRT,Gen11LP,A0,60.368,syn,973384.52,Gen11LP Data for proxy model(x1r2 process)- PA * 1.1,
PS2_RCPFE_COLORLATFIFO_READ,Gen11LP,A0,14.80862902,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_COLORLATFIFO_WRITE,Gen11LP,A0,10.43496039,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MCSLATFIFO_READ,Gen11LP,A0,3.237058012,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MCSLATFIFO_WRITE,Gen11LP,A0,2.343299207,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_4PPC_WRT_CO,Gen11LP,A0,38.30579882,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_4PPC_WRT_COMPS_STE,Gen11LP,A0,42.72,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_4PPC_WRT_COMPS_STE_DTE,Gen11LP,A0,49.645,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_4PPC_WRT_COMPZ_DTE,Gen11LP,A0,56.57,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_4PPC_WRT_INT_DTD,Gen11LP,A0,101,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_4PPC_WRT_INT_DTE,Gen11LP,A0,91,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_4PPC_WRT_NPSTC,Gen11LP,A0,57,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_4PPC_WRT_NPSTC_DTE,Gen11LP,A0,74,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_8PPC_WRT_CO,Gen11LP,A0,38.30579882,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_8PPC_WRT_COMPS_STE,Gen11LP,A0,36,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_8PPC_WRT_COMPS_STE_DTE,Gen11LP,A0,40.5,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_8PPC_WRT_COMPZ_DTE,Gen11LP,A0,45,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_8PPC_WRT_INT_DTD,Gen11LP,A0,117,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_8PPC_WRT_INT_DTE,Gen11LP,A0,109,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_8PPC_WRT_NPSTC,Gen11LP,A0,46,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_MSAA_8PPC_WRT_NPSTC_DTE,Gen11LP,A0,77.5,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_4PPC_WRT_CO,Gen11LP,A0,38.30579882,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_4PPC_WRT_COMPS_STE,Gen11LP,A0,42.72,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_4PPC_WRT_COMPS_STE_DTE,Gen11LP,A0,49.645,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_4PPC_WRT_COMPZ_DTE,Gen11LP,A0,56.57,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_4PPC_WRT_INT_DTD,Gen11LP,A0,101,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_4PPC_WRT_INT_DTE,Gen11LP,A0,91,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_4PPC_WRT_NPSTC,Gen11LP,A0,57,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_4PPC_WRT_NPSTC_DTE,Gen11LP,A0,74,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_8PPC_WRT_CO,Gen11LP,A0,38.30579882,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_8PPC_WRT_COMPS_STE,Gen11LP,A0,36,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_8PPC_WRT_COMPS_STE_DTE,Gen11LP,A0,40.5,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_8PPC_WRT_COMPZ_DTE,Gen11LP,A0,45,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_8PPC_WRT_INT_DTD,Gen11LP,A0,117,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_8PPC_WRT_INT_DTE,Gen11LP,A0,109,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_8PPC_WRT_NPSTC,Gen11LP,A0,46,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_NOMSAA_8PPC_WRT_NPSTC_DTE,Gen11LP,A0,77.5,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_RCCLATFIFO_READ,Gen11LP,A0,1.108142412,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_RCCLATFIFO_WRITE,Gen11LP,A0,0.818539707,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_RCPFE_RTR,Gen11LP,A0,25.136095,syn,482993.01,Gen11LP Data for proxy model(x1r2 process),
PS2_rCS,Gen11LP,A0,9.35,syn,388660.42,Gen11LP Data for proxy model(x1r2 process),
PS2_RCZ,Gen11LP,A0,40,syn,829852.58,Gen11LP Data for proxy model(x1r2 process),
PS2_RCZ_ALLOC_HITS,Gen11LP,A0,40.97,syn,829852.58,Gen11LP Data for proxy model(x1r2 process),
PS2_RCZ_ALLOC_MISSES,Gen11LP,A0,54,syn,829852.58,Gen11LP Data for proxy model(x1r2 process),
PS2_RCZ_ALLOC_MISSES_DIRTY,Gen11LP,A0,96,syn,829852.58,Gen11LP Data for proxy model(x1r2 process),
PS2_RCZ_CACHE_READ,Gen11LP,A0,7.17774664,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_RCZ_CACHE_WRITE,Gen11LP,A0,6.82026566,ebb,1,Gen11LP Data for proxy model(x1r2 process),
PS2_RCZ_DIRTY_FLUSH,Gen11LP,A0,40,syn,829852.58,Gen11LP Data for proxy model(x1r2 process),
PS2_RCZ_IZ_READ,Gen11LP,A0,38,syn,829852.58,Gen11LP Data for proxy model(x1r2 process),
PS2_rFF_rOTHER_Assign,Gen11LP,A0,0,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_rFF_rOTHER_CLKGLUE,Gen11LP,A0,27.49931815,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_rFF_rOTHER_CPunit,Gen11LP,A0,2.530371372,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_rFF_rOTHER_DFX,Gen11LP,A0,1.099431887,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_rFF_rOTHER_DOP,Gen11LP,A0,4.95,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_rFF_rOTHER_NONCLKGLUE,Gen11LP,A0,2.139441231,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_rFF_rOTHER_Repeater,Gen11LP,A0,4.403944837,syn,1,from Durga ICC *1.04(PTPX Factor),
PS2_rFF_rOTHER_SMALL,Gen11LP,A0,0.567718892,syn,1,from Durga ICC *1.04(PTPX Factor),
