State,Source,Stepping,Weight,Type,RefGC,Comments
EM_transc_fp64_20%,Gen9LPClient,A0,30.81,syn,122384,Approximated with fp32 data
EM_transc_fp64_25%,Gen9LPClient,A0,32.39,syn,122384,Approximated with fp32 data
FPU0_add_floatbypass_16%,Gen9LPClient,A0,15.83,syn,369590,Approximated with sim data
FPU0_add_floatbypass_25%,Gen9LPClient,A0,18.35,syn,369590,Approximated with sim data
FPU0_add_floatbypass_34%,Gen9LPClient,A0,18.94,syn,369590,Simulated
FPU0_add_floatbypass_46%,Gen9LPClient,A0,20.06,syn,369590,Approximated with sim data
FPU0_add_floatbypass_65%,Gen9LPClient,A0,20.72,syn,369590,Approximated with sim data
FPU0_add_fp16_16%,Gen9LPClient,A0,32.42,syn,369590,
FPU0_add_fp16_28%,Gen9LPClient,A0,31.67,syn,369590,
FPU0_add_fp16_35%,Gen9LPClient,A0,34.9,syn,369590,
FPU0_add_fp16_44%,Gen9LPClient,A0,39.02,syn,369590,
FPU0_add_fp16_57%,Gen9LPClient,A0,38.01,syn,369590,
FPU0_add_fp32_16%,Gen9LPClient,A0,29.85,syn,369590,
FPU0_add_fp32_25%,Gen9LPClient,A0,34.61,syn,369590,
FPU0_add_fp32_34%,Gen9LPClient,A0,35.72,syn,369590,
FPU0_add_fp32_46%,Gen9LPClient,A0,37.84,syn,369590,
FPU0_add_fp32_65%,Gen9LPClient,A0,39.07,syn,369590,
FPU0_add_fp64_11%,Gen9LPClient,A0,25.69,syn,369590,
FPU0_add_fp64_16%,Gen9LPClient,A0,27.68,syn,369590,
FPU0_add_fp64_18%,Gen9LPClient,A0,31.52,syn,369590,
FPU0_add_fp64_20%,Gen9LPClient,A0,33.1,syn,369590,
FPU0_add_fp64_25%,Gen9LPClient,A0,35.64,syn,369590,
FPU0_add_int16_16%,Gen9LPClient,A0,20.05,syn,369590,
FPU0_add_int16_29%,Gen9LPClient,A0,25.23,syn,369590,
FPU0_add_int16_35%,Gen9LPClient,A0,27.18,syn,369590,
FPU0_add_int16_50%,Gen9LPClient,A0,31.37,syn,369590,
FPU0_add_int16_77%,Gen9LPClient,A0,38.49,syn,369590,
FPU0_add_int32_16%,Gen9LPClient,A0,20.12,syn,369590,
FPU0_add_int32_27%,Gen9LPClient,A0,24.57,syn,369590,
FPU0_add_int32_35%,Gen9LPClient,A0,28.26,syn,369590,
FPU0_add_int32_50%,Gen9LPClient,A0,33.44,syn,369590,
FPU0_add_int32_77%,Gen9LPClient,A0,42.19,syn,369590,
FPU0_add_int64_12%,Gen9LPClient,A0,19.94,syn,369590,
FPU0_add_int64_18%,Gen9LPClient,A0,22.94,syn,369590,
FPU0_add_int64_22%,Gen9LPClient,A0,25.96,syn,369590,
FPU0_add_int64_25%,Gen9LPClient,A0,29.28,syn,369590,
FPU0_add_int64_30%,Gen9LPClient,A0,34.58,syn,369590,
FPU0_add_intbypass_16%,Gen9LPClient,A0,10.67,syn,369590,Approximated with sim data
FPU0_add_intbypass_25%,Gen9LPClient,A0,13.03,syn,369590,Approximated with sim data
FPU0_add_intbypass_35%,Gen9LPClient,A0,14.99,syn,369590,Approximated with sim data
FPU0_add_intbypass_46%,Gen9LPClient,A0,17.73,syn,369590,Approximated with sim data
FPU0_add_intbypass_65%,Gen9LPClient,A0,22.37,syn,369590,Approximated with sim data
FPU0_cmp_floatbypass_16%,Gen9LPClient,A0,8.96,syn,369590,Approximated with sim data
FPU0_cmp_floatbypass_25%,Gen9LPClient,A0,11.89,syn,369590,Approximated with sim data
FPU0_cmp_floatbypass_35%,Gen9LPClient,A0,16.57,syn,369590,Simulated
FPU0_cmp_floatbypass_46%,Gen9LPClient,A0,14.58,syn,369590,Approximated with sim data
FPU0_cmp_floatbypass_65%,Gen9LPClient,A0,13.87,syn,369590,Approximated with sim data
FPU0_cmp_fp16_16%,Gen9LPClient,A0,20.97,syn,369590,
FPU0_cmp_fp16_28%,Gen9LPClient,A0,13.19,syn,369590,
FPU0_cmp_fp16_35%,Gen9LPClient,A0,21.86,syn,369590,
FPU0_cmp_fp16_44%,Gen9LPClient,A0,26.4,syn,369590,
FPU0_cmp_fp16_57%,Gen9LPClient,A0,27.48,syn,369590,
FPU0_cmp_fp32_16%,Gen9LPClient,A0,16.91,syn,369590,
FPU0_cmp_fp32_25%,Gen9LPClient,A0,22.43,syn,369590,
FPU0_cmp_fp32_35%,Gen9LPClient,A0,27.5,syn,369590,
FPU0_cmp_fp32_46%,Gen9LPClient,A0,28.17,syn,369590,
FPU0_cmp_fp32_65%,Gen9LPClient,A0,26.16,syn,369590,
FPU0_cmp_fp64_11%,Gen9LPClient,A0,23.54,syn,369590,
FPU0_cmp_fp64_16%,Gen9LPClient,A0,23.22,syn,369590,
FPU0_cmp_fp64_18%,Gen9LPClient,A0,29.16,syn,369590,
FPU0_cmp_fp64_20%,Gen9LPClient,A0,29.39,syn,369590,
FPU0_cmp_fp64_25%,Gen9LPClient,A0,36.71,syn,369590,
FPU0_cmp_int16_16%,Gen9LPClient,A0,17,syn,369590,
FPU0_cmp_int16_29%,Gen9LPClient,A0,17.87,syn,369590,
FPU0_cmp_int16_35%,Gen9LPClient,A0,25.99,syn,369590,
FPU0_cmp_int16_50%,Gen9LPClient,A0,33.95,syn,369590,
FPU0_cmp_int16_77%,Gen9LPClient,A0,39.24,syn,369590,
FPU0_cmp_int32_16%,Gen9LPClient,A0,18.32,syn,369590,
FPU0_cmp_int32_27%,Gen9LPClient,A0,20.21,syn,369590,
FPU0_cmp_int32_35%,Gen9LPClient,A0,23.99,syn,369590,
FPU0_cmp_int32_50%,Gen9LPClient,A0,32.64,syn,369590,
FPU0_cmp_int32_77%,Gen9LPClient,A0,22.49,syn,369590,
FPU0_cmp_int64_12%,Gen9LPClient,A0,18.19,syn,369590,
FPU0_cmp_int64_18%,Gen9LPClient,A0,20.97,syn,369590,
FPU0_cmp_int64_22%,Gen9LPClient,A0,23.39,syn,369590,
FPU0_cmp_int64_25%,Gen9LPClient,A0,26.57,syn,369590,
FPU0_cmp_int64_30%,Gen9LPClient,A0,31.29,syn,369590,
FPU0_cmp_intbypass_16%,Gen9LPClient,A0,9.71,syn,369590,Approximated with sim data
FPU0_cmp_intbypass_25%,Gen9LPClient,A0,10.71,syn,369590,Approximated with sim data
FPU0_cmp_intbypass_35%,Gen9LPClient,A0,12.72,syn,369590,Approximated with sim data
FPU0_cmp_intbypass_46%,Gen9LPClient,A0,17.31,syn,369590,Approximated with sim data
FPU0_cmp_intbypass_65%,Gen9LPClient,A0,11.93,syn,369590,Approximated with sim data
FPU0_mac_floatbypass_16%,Gen9LPClient,A0,36.79,syn,369590,No bypass in MAC
FPU0_mac_floatbypass_25%,Gen9LPClient,A0,39.1,syn,369590,No bypass in MAC
FPU0_mac_floatbypass_35%,Gen9LPClient,A0,34.63,syn,369590,No bypass in MAC
FPU0_mac_floatbypass_46%,Gen9LPClient,A0,37.16,syn,369590,No bypass in MAC
FPU0_mac_floatbypass_65%,Gen9LPClient,A0,38.24,syn,369590,No bypass in MAC
FPU0_mac_fp16_16%,Gen9LPClient,A0,27.6,syn,369590,
FPU0_mac_fp16_28%,Gen9LPClient,A0,27.24,syn,369590,
FPU0_mac_fp16_35%,Gen9LPClient,A0,29.96,syn,369590,
FPU0_mac_fp16_44%,Gen9LPClient,A0,30.06,syn,369590,
FPU0_mac_fp16_57%,Gen9LPClient,A0,30.33,syn,369590,
FPU0_mac_fp32_16%,Gen9LPClient,A0,36.79,syn,369590,
FPU0_mac_fp32_25%,Gen9LPClient,A0,39.1,syn,369590,
FPU0_mac_fp32_35%,Gen9LPClient,A0,34.63,syn,369590,
FPU0_mac_fp32_46%,Gen9LPClient,A0,37.16,syn,369590,
FPU0_mac_fp32_65%,Gen9LPClient,A0,38.24,syn,369590,
FPU0_mac_fp64_11%,Gen9LPClient,A0,29.36,syn,369590,
FPU0_mac_fp64_16%,Gen9LPClient,A0,30.94,syn,369590,
FPU0_mac_fp64_18%,Gen9LPClient,A0,30.47,syn,369590,
FPU0_mac_fp64_20%,Gen9LPClient,A0,31.37,syn,369590,
FPU0_mac_fp64_25%,Gen9LPClient,A0,32.35,syn,369590,
FPU0_mac_int16_16%,Gen9LPClient,A0,47.39,syn,369590,
FPU0_mac_int16_29%,Gen9LPClient,A0,50.57,syn,369590,
FPU0_mac_int16_35%,Gen9LPClient,A0,51.35,syn,369590,
FPU0_mac_int16_50%,Gen9LPClient,A0,54.09,syn,369590,
FPU0_mac_int16_77%,Gen9LPClient,A0,58.03,syn,369590,
FPU0_mac_int32_16%,Gen9LPClient,A0,47.39,syn,369590,
FPU0_mac_int32_27%,Gen9LPClient,A0,50.57,syn,369590,
FPU0_mac_int32_35%,Gen9LPClient,A0,51.35,syn,369590,
FPU0_mac_int32_50%,Gen9LPClient,A0,54.09,syn,369590,
FPU0_mac_int32_77%,Gen9LPClient,A0,58.03,syn,369590,
FPU0_mac_int64_12%,Gen9LPClient,A0,47.39,syn,369590,Approximated with int32 data
FPU0_mac_int64_18%,Gen9LPClient,A0,50.57,syn,369590,Approximated with int32 data
FPU0_mac_int64_22%,Gen9LPClient,A0,51.35,syn,369590,Approximated with int32 data
FPU0_mac_int64_25%,Gen9LPClient,A0,54.09,syn,369590,Approximated with int32 data
FPU0_mac_int64_30%,Gen9LPClient,A0,58.03,syn,369590,Approximated with int32 data
FPU0_mac_intbypass_16%,Gen9LPClient,A0,47.39,syn,369590,No bypass in MAC
FPU0_mac_intbypass_25%,Gen9LPClient,A0,50.57,syn,369590,No bypass in MAC
FPU0_mac_intbypass_35%,Gen9LPClient,A0,51.35,syn,369590,No bypass in MAC
FPU0_mac_intbypass_46%,Gen9LPClient,A0,54.09,syn,369590,No bypass in MAC
FPU0_mac_intbypass_65%,Gen9LPClient,A0,58.03,syn,369590,No bypass in MAC
FPU0_mad_floatbypass_16%,Gen9LPClient,A0,18.34,syn,369590,Approximated with sim data
FPU0_mad_floatbypass_25%,Gen9LPClient,A0,21.09,syn,369590,Approximated with sim data
FPU0_mad_floatbypass_35%,Gen9LPClient,A0,22.91,syn,369590,Simulated
FPU0_mad_floatbypass_46%,Gen9LPClient,A0,26.92,syn,369590,Approximated with sim data
FPU0_mad_floatbypass_65%,Gen9LPClient,A0,27.73,syn,369590,Approximated with sim data
FPU0_mad_fp16_16%,Gen9LPClient,A0,37.49,syn,369590,
FPU0_mad_fp16_28%,Gen9LPClient,A0,43.28,syn,369590,
FPU0_mad_fp16_35%,Gen9LPClient,A0,45.14,syn,369590,
FPU0_mad_fp16_44%,Gen9LPClient,A0,48.54,syn,369590,
FPU0_mad_fp16_57%,Gen9LPClient,A0,53.6,syn,369590,
FPU0_mad_fp32_16%,Gen9LPClient,A0,47.95157045,syn,369590,
FPU0_mad_fp32_25%,Gen9LPClient,A0,55.12412829,syn,369590,
FPU0_mad_fp32_35%,Gen9LPClient,A0,59.88144637,syn,369590,
FPU0_mad_fp32_46%,Gen9LPClient,A0,70.38594322,syn,369590,
FPU0_mad_fp32_65%,Gen9LPClient,A0,72.49636067,syn,369590,
FPU0_mad_fp32_85%,Gen9LPClient,A0,94.093,syn,369590,Approximated from C0 ECO1 virus data
FPU0_mad_fp64_11%,Gen9LPClient,A0,50.97,syn,369590,
FPU0_mad_fp64_16%,Gen9LPClient,A0,58.76,syn,369590,
FPU0_mad_fp64_18%,Gen9LPClient,A0,62.3,syn,369590,
FPU0_mad_fp64_20%,Gen9LPClient,A0,67.31,syn,369590,
FPU0_mad_fp64_25%,Gen9LPClient,A0,74.54,syn,369590,
FPU0_mad_int16_16%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int16_29%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int16_35%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int16_50%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int16_77%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int32_16%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int32_27%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int32_35%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int32_50%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int32_77%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int64_12%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int64_18%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int64_22%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int64_25%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_int64_30%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_intbypass_16%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_intbypass_25%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_intbypass_35%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_intbypass_46%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mad_intbypass_65%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_mov_bypass_65%,Gen9LPClient,A0,16.13,syn,369590,
FPU0_mov_floatbypass_16%,Gen9LPClient,A0,9.68,syn,369590,
FPU0_mov_floatbypass_25%,Gen9LPClient,A0,10.83,syn,369590,
FPU0_mov_floatbypass_35%,Gen9LPClient,A0,12.01,syn,369590,
FPU0_mov_floatbypass_46%,Gen9LPClient,A0,13.62,syn,369590,
FPU0_mov_fp16_16%,Gen9LPClient,A0,10.7,syn,369590,
FPU0_mov_fp16_28%,Gen9LPClient,A0,12.58,syn,369590,
FPU0_mov_fp16_35%,Gen9LPClient,A0,13.3,syn,369590,
FPU0_mov_fp16_44%,Gen9LPClient,A0,14.79,syn,369590,
FPU0_mov_fp16_57%,Gen9LPClient,A0,16.6,syn,369590,
FPU0_mov_fp32_16%,Gen9LPClient,A0,9.68,syn,369590,
FPU0_mov_fp32_25%,Gen9LPClient,A0,10.83,syn,369590,
FPU0_mov_fp32_35%,Gen9LPClient,A0,12.01,syn,369590,
FPU0_mov_fp32_46%,Gen9LPClient,A0,13.62,syn,369590,
FPU0_mov_fp32_65%,Gen9LPClient,A0,16.13,syn,369590,
FPU0_mov_fp64_11%,Gen9LPClient,A0,15.72,syn,369590,
FPU0_mov_fp64_16%,Gen9LPClient,A0,17.4,syn,369590,
FPU0_mov_fp64_18%,Gen9LPClient,A0,19.05,syn,369590,
FPU0_mov_fp64_20%,Gen9LPClient,A0,21.54,syn,369590,
FPU0_mov_fp64_25%,Gen9LPClient,A0,25.07,syn,369590,
FPU0_mov_int16_16%,Gen9LPClient,A0,10.04,syn,369590,
FPU0_mov_int16_29%,Gen9LPClient,A0,11.8,syn,369590,
FPU0_mov_int16_35%,Gen9LPClient,A0,12.63,syn,369590,
FPU0_mov_int16_50%,Gen9LPClient,A0,14.62,syn,369590,
FPU0_mov_int16_77%,Gen9LPClient,A0,18.42,syn,369590,
FPU0_mov_int32_16%,Gen9LPClient,A0,9.83,syn,369590,
FPU0_mov_int32_27%,Gen9LPClient,A0,10.97,syn,369590,
FPU0_mov_int32_35%,Gen9LPClient,A0,12.17,syn,369590,
FPU0_mov_int32_50%,Gen9LPClient,A0,14.11,syn,369590,
FPU0_mov_int32_77%,Gen9LPClient,A0,17.6,syn,369590,
FPU0_mov_int64_12%,Gen9LPClient,A0,15.73,syn,369590,
FPU0_mov_int64_18%,Gen9LPClient,A0,17.27,syn,369590,
FPU0_mov_int64_22%,Gen9LPClient,A0,19.14,syn,369590,
FPU0_mov_int64_25%,Gen9LPClient,A0,21.81,syn,369590,
FPU0_mov_int64_30%,Gen9LPClient,A0,26,syn,369590,
FPU0_mov_intbypass_16%,Gen9LPClient,A0,15.73,syn,369590,
FPU0_mov_intbypass_25%,Gen9LPClient,A0,17.27,syn,369590,
FPU0_mov_intbypass_35%,Gen9LPClient,A0,19.14,syn,369590,
FPU0_mov_intbypass_46%,Gen9LPClient,A0,21.81,syn,369590,
FPU0_mov_intbypass_65%,Gen9LPClient,A0,26,syn,369590,
FPU0_mul_floatbypass_16%,Gen9LPClient,A0,8.18,syn,369590,Approximated with sim data
FPU0_mul_floatbypass_25%,Gen9LPClient,A0,9.22,syn,369590,Approximated with sim data
FPU0_mul_floatbypass_35%,Gen9LPClient,A0,9.96,syn,369590,Simulated
FPU0_mul_floatbypass_46%,Gen9LPClient,A0,11.11,syn,369590,Approximated with sim data
FPU0_mul_floatbypass_65%,Gen9LPClient,A0,12.07,syn,369590,Approximated with sim data
FPU0_mul_fp16_16%,Gen9LPClient,A0,27.15,syn,369590,
FPU0_mul_fp16_28%,Gen9LPClient,A0,33.71,syn,369590,
FPU0_mul_fp16_35%,Gen9LPClient,A0,34.97,syn,369590,
FPU0_mul_fp16_44%,Gen9LPClient,A0,37.81,syn,369590,
FPU0_mul_fp16_57%,Gen9LPClient,A0,40.42,syn,369590,
FPU0_mul_fp32_16%,Gen9LPClient,A0,37.66,syn,369590,
FPU0_mul_fp32_25%,Gen9LPClient,A0,42.46,syn,369590,
FPU0_mul_fp32_35%,Gen9LPClient,A0,45.87,syn,369590,
FPU0_mul_fp32_46%,Gen9LPClient,A0,51.18,syn,369590,
FPU0_mul_fp32_65%,Gen9LPClient,A0,55.59,syn,369590,
FPU0_mul_fp64_11%,Gen9LPClient,A0,49.62,syn,369590,
FPU0_mul_fp64_16%,Gen9LPClient,A0,55.77,syn,369590,
FPU0_mul_fp64_18%,Gen9LPClient,A0,64.8,syn,369590,
FPU0_mul_fp64_20%,Gen9LPClient,A0,63.61,syn,369590,
FPU0_mul_fp64_25%,Gen9LPClient,A0,69.04,syn,369590,
FPU0_mul_int16_16%,Gen9LPClient,A0,36.44,syn,369590,
FPU0_mul_int16_29%,Gen9LPClient,A0,42.6,syn,369590,
FPU0_mul_int16_35%,Gen9LPClient,A0,44.73,syn,369590,
FPU0_mul_int16_50%,Gen9LPClient,A0,50.3,syn,369590,
FPU0_mul_int16_77%,Gen9LPClient,A0,57.75,syn,369590,
FPU0_mul_int32_12%,Gen9LPClient,A0,56.79,syn,369590,
FPU0_mul_int32_18%,Gen9LPClient,A0,63.18,syn,369590,
FPU0_mul_int32_22%,Gen9LPClient,A0,67.22,syn,369590,
FPU0_mul_int32_25%,Gen9LPClient,A0,72.72,syn,369590,
FPU0_mul_int32_77%,Gen9LPClient,A0,78.47,syn,369590,
FPU0_mul_int64_12%,Gen9LPClient,A0,56.79,syn,369590,Approximated with int32
FPU0_mul_int64_18%,Gen9LPClient,A0,63.18,syn,369590,Approximated with int32
FPU0_mul_int64_22%,Gen9LPClient,A0,67.22,syn,369590,Approximated with int32
FPU0_mul_int64_25%,Gen9LPClient,A0,72.72,syn,369590,Approximated with int32
FPU0_mul_int64_30%,Gen9LPClient,A0,78.47,syn,369590,Approximated with int32
FPU0_mul_intbypass_16%,Gen9LPClient,A0,12.33,syn,369590,Approximated with sim data
FPU0_mul_intbypass_25%,Gen9LPClient,A0,13.72,syn,369590,Approximated with sim data
FPU0_mul_intbypass_35%,Gen9LPClient,A0,14.6,syn,369590,Approximated with sim data
FPU0_mul_intbypass_46%,Gen9LPClient,A0,15.79,syn,369590,Approximated with sim data
FPU0_mul_intbypass_65%,Gen9LPClient,A0,16.94,syn,369590,Approximated with sim data
FPU0_pln_floatbypass_25%,Gen9LPClient,A0,51.26,syn,369590,No bypass in PLN
FPU0_pln_floatbypass_35%,Gen9LPClient,A0,53.45,syn,369590,No bypass in PLN
FPU0_pln_floatbypass_46%,Gen9LPClient,A0,57.7,syn,369590,No bypass in PLN
FPU0_pln_floatbypass_65%,Gen9LPClient,A0,62.46,syn,369590,No bypass in PLN
FPU0_pln_floatbypass_7%,Gen9LPClient,A0,45.56,syn,369590,No bypass in PLN
FPU0_pln_fp16_16%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_fp16_28%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_fp16_35%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_fp16_44%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_fp16_57%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_fp32_11%,Gen9LPClient,A0,51.26,syn,369590,
FPU0_pln_fp32_15%,Gen9LPClient,A0,53.45,syn,369590,
FPU0_pln_fp32_21%,Gen9LPClient,A0,57.7,syn,369590,
FPU0_pln_fp32_30%,Gen9LPClient,A0,62.46,syn,369590,
FPU0_pln_fp32_7%,Gen9LPClient,A0,45.56,syn,369590,
FPU0_pln_fp64_11%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_fp64_16%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_fp64_18%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_fp64_20%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_fp64_25%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int16_16%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int16_29%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int16_35%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int16_50%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int16_77%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int32_16%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int32_27%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int32_35%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int32_50%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int32_77%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int64_12%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int64_18%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int64_22%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int64_25%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_int64_30%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_intbypass_16%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_intbypass_25%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_intbypass_35%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_intbypass_46%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_pln_intbypass_65%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_floatbypass_16%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_floatbypass_25%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_floatbypass_35%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_floatbypass_46%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_floatbypass_65%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp16_16%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp16_28%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp16_35%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp16_44%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp16_57%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp32_16%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp32_25%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp32_35%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp32_46%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp32_65%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp64_11%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp64_16%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp64_18%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp64_20%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_fp64_25%,Gen9LPClient,A0,0,syn,369590,Unsupported combination
FPU0_sad_int16_16%,Gen9LPClient,A0,25.02,syn,369590,
FPU0_sad_int16_29%,Gen9LPClient,A0,25.87,syn,369590,
FPU0_sad_int16_35%,Gen9LPClient,A0,26.19,syn,369590,
FPU0_sad_int16_50%,Gen9LPClient,A0,25.98,syn,369590,
FPU0_sad_int16_77%,Gen9LPClient,A0,26.18,syn,369590,
FPU0_sad_int32_16%,Gen9LPClient,A0,25.02,syn,369590,Approximated with int16 data
FPU0_sad_int32_27%,Gen9LPClient,A0,25.87,syn,369590,Approximated with int16 data
FPU0_sad_int32_35%,Gen9LPClient,A0,26.19,syn,369590,Approximated with int16 data
FPU0_sad_int32_50%,Gen9LPClient,A0,25.98,syn,369590,Approximated with int16 data
FPU0_sad_int32_77%,Gen9LPClient,A0,26.18,syn,369590,Approximated with int16 data
FPU0_sad_int64_12%,Gen9LPClient,A0,25.02,syn,369590,Approximated with int16 data
FPU0_sad_int64_18%,Gen9LPClient,A0,25.87,syn,369590,Approximated with int16 data
FPU0_sad_int64_22%,Gen9LPClient,A0,26.19,syn,369590,Approximated with int16 data
FPU0_sad_int64_25%,Gen9LPClient,A0,25.98,syn,369590,Approximated with int16 data
FPU0_sad_int64_30%,Gen9LPClient,A0,26.18,syn,369590,Approximated with int16 data
FPU0_sad_intbypass_16%,Gen9LPClient,A0,25.02,syn,369590,No bypass in SAD
FPU0_sad_intbypass_25%,Gen9LPClient,A0,25.87,syn,369590,No bypass in SAD
FPU0_sad_intbypass_35%,Gen9LPClient,A0,26.19,syn,369590,No bypass in SAD
FPU0_sad_intbypass_46%,Gen9LPClient,A0,25.98,syn,369590,No bypass in SAD
FPU0_sad_intbypass_65%,Gen9LPClient,A0,26.18,syn,369590,No bypass in SAD
FPU0_sel_floatbypass_16%,Gen9LPClient,A0,16.7,syn,369590,No bypass in SEL
FPU0_sel_floatbypass_25%,Gen9LPClient,A0,20.55,syn,369590,No bypass in SEL
FPU0_sel_floatbypass_35%,Gen9LPClient,A0,24.66,syn,369590,No bypass in SEL
FPU0_sel_floatbypass_46%,Gen9LPClient,A0,28.61,syn,369590,No bypass in SEL
FPU0_sel_floatbypass_65%,Gen9LPClient,A0,34.64,syn,369590,No bypass in SEL
FPU0_sel_fp16_16%,Gen9LPClient,A0,20.02,syn,369590,
FPU0_sel_fp16_28%,Gen9LPClient,A0,26.3,syn,369590,
FPU0_sel_fp16_35%,Gen9LPClient,A0,28.12,syn,369590,
FPU0_sel_fp16_44%,Gen9LPClient,A0,31.25,syn,369590,
FPU0_sel_fp16_57%,Gen9LPClient,A0,34.93,syn,369590,
FPU0_sel_fp32_16%,Gen9LPClient,A0,16.7,syn,369590,
FPU0_sel_fp32_25%,Gen9LPClient,A0,20.55,syn,369590,
FPU0_sel_fp32_35%,Gen9LPClient,A0,24.66,syn,369590,
FPU0_sel_fp32_46%,Gen9LPClient,A0,28.61,syn,369590,
FPU0_sel_fp32_65%,Gen9LPClient,A0,34.64,syn,369590,
FPU0_sel_fp64_11%,Gen9LPClient,A0,22.36,syn,369590,
FPU0_sel_fp64_16%,Gen9LPClient,A0,24.8,syn,369590,
