State,Source,Stepping,Weight,Type,RefGC,Comments
INSTR_MAC_UD_EM,Gen8,A0,36.174,syn,397435,
INSTR_MAC_UD_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAC_UD_FPU,Gen8,A0,42.541,syn,397435,
INSTR_MAC_UD_FPU,Gen9LPClient,A0,49.8357,syn,369589.7,
INSTR_MAC_D_EM,Gen8,A0,36.174,syn,397435,
INSTR_MAC_D_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAC_D_FPU,Gen8,A0,42.541,syn,397435,
INSTR_MAC_D_FPU,Gen9LPClient,A0,49.8357,syn,369589.7,
INSTR_MAC_UQ_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAC_UQ_FPU,Gen9LPClient,A0,49.8357,syn,369589.7,
INSTR_MAC_Q_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAC_Q_FPU,Gen9LPClient,A0,49.8357,syn,369589.7,
INSTR_MAC_HF_EM,Gen8,A0,27.967,syn,397435,
INSTR_MAC_HF_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAC_HF_FPU,Gen8,A0,33.409,syn,397435,
INSTR_MAC_HF_FPU,Gen9LPClient,A0,26.8427,syn,369589.7,
INSTR_MAC_F_EM,Gen8,A0,40.194,syn,397435,
INSTR_MAC_F_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAC_F_FPU,Gen8,A0,47.267,syn,397435,
INSTR_MAC_F_FPU,Gen9LPClient,A0,38.5294,syn,369589.7,
INSTR_MAC_DF_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAC_DF_FPU,Gen9LPClient,A0,30.4937,syn,369589.7,
INSTR_MACH_UW_EM,Gen8,A0,34.165,syn,397435,
INSTR_MACH_UW_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MACH_UW_FPU,Gen8,A0,40.178,syn,397435,
INSTR_MACH_UW_FPU,Gen9LPClient,A0,49.8357,syn,369589.7,
INSTR_MACH_W_EM,Gen8,A0,34.165,syn,397435,
INSTR_MACH_W_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MACH_W_FPU,Gen8,A0,40.178,syn,397435,
INSTR_MACH_W_FPU,Gen9LPClient,A0,49.8357,syn,369589.7,
INSTR_MACH_UD_EM,Gen8,A0,36.174,syn,397435,
INSTR_MACH_UD_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MACH_UD_FPU,Gen8,A0,42.541,syn,397435,
INSTR_MACH_UD_FPU,Gen9LPClient,A0,49.8357,syn,369589.7,
INSTR_MACH_D_EM,Gen8,A0,36.174,syn,397435,
INSTR_MACH_D_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MACH_D_FPU,Gen8,A0,42.541,syn,397435,
INSTR_MACH_D_FPU,Gen9LPClient,A0,49.8357,syn,369589.7,
INSTR_MACH_UQ_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MACH_UQ_FPU,Gen9LPClient,A0,49.8357,syn,369589.7,
INSTR_MACH_Q_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MACH_Q_FPU,Gen9LPClient,A0,49.8357,syn,369589.7,
INSTR_MACH_HF_EM,Gen8,A0,27.967,syn,397435,
INSTR_MACH_HF_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MACH_HF_FPU,Gen8,A0,33.409,syn,397435,
INSTR_MACH_HF_FPU,Gen9LPClient,A0,26.8427,syn,369589.7,
INSTR_MACH_F_EM,Gen8,A0,40.194,syn,397435,
INSTR_MACH_F_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MACH_F_FPU,Gen8,A0,47.267,syn,397435,
INSTR_MACH_F_FPU,Gen9LPClient,A0,38.5294,syn,369589.7,
INSTR_MACH_DF_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MACH_DF_FPU,Gen9LPClient,A0,30.4937,syn,369589.7,
INSTR_MAD_UW_EM,Gen8,A0,34.165,syn,397435,
INSTR_MAD_UW_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAD_UW_FPU,Gen8,A0,40.178,syn,397435,
INSTR_MAD_UW_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_MAD_W_EM,Gen8,A0,34.165,syn,397435,
INSTR_MAD_W_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAD_W_FPU,Gen8,A0,40.178,syn,397435,
INSTR_MAD_W_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_MAD_UD_EM,Gen8,A0,36.174,syn,397435,
INSTR_MAD_UD_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAD_UD_FPU,Gen8,A0,42.541,syn,397435,
INSTR_MAD_UD_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_MAD_D_EM,Gen8,A0,36.174,syn,397435,
INSTR_MAD_D_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAD_D_FPU,Gen8,A0,42.541,syn,397435,
INSTR_MAD_D_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_MAD_UQ_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAD_UQ_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_MAD_Q_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MAD_Q_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_MAD_HF_EM,Gen8,A0,27.967,syn,397435,
INSTR_MAD_HF_EM,Gen9LPClient,A0,43.5967,syn,331124.9,
INSTR_MAD_HF_FPU,Gen8,A0,33.409,syn,397435,
INSTR_MAD_HF_FPU,Gen9LPClient,A0,42.6527,syn,369589.7,
INSTR_MAD_F_EM,Gen8,A0,40.194,syn,397435,
INSTR_MAD_F_EM,Gen9LPClient,A0,56.5118,syn,331124.9,
INSTR_MAD_F_FPU,Gen8,A0,47.267,syn,397435,
INSTR_MAD_F_FPU,Gen9LPClient,A0,54.3244,syn,369589.7,
INSTR_MAD_DF_EM,Gen9LPClient,A0,58.1463,syn,331124.9,
INSTR_MAD_DF_FPU,Gen9LPClient,A0,57.9059,syn,369589.7,
INSTR_MATH_UW_EM,Gen8,A0,17.631,syn,397435,
INSTR_MATH_UW_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MATH_W_EM,Gen8,A0,17.631,syn,397435,
INSTR_MATH_W_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MATH_UD_EM,Gen8,A0,18.668,syn,397435,
INSTR_MATH_UD_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MATH_D_EM,Gen8,A0,18.668,syn,397435,
INSTR_MATH_D_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MATH_UQ_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MATH_Q_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_MATH_HF_EM,Gen8,A0,7.467,syn,397435,
INSTR_MATH_HF_EM,Gen9LPClient,A0,22.0714,syn,331124.9,
INSTR_MATH_F_EM,Gen8,A0,12.446,syn,397435,
INSTR_MATH_F_EM,Gen9LPClient,A0,27.01823,syn,331124.9,
INSTR_MATH_DF_EM,Gen9LPClient,A0,27.01823,syn,331124.9,
INSTR_MOV_UW_EM,Gen8,A0,13.072,syn,397435,
INSTR_MOV_UW_EM,Gen9LPClient,A0,12.217,syn,331124.9,
INSTR_MOV_UW_FPU,Gen8,A0,15.973,syn,397435,
INSTR_MOV_UW_FPU,Gen9LPClient,A0,11.6309,syn,369589.7,
INSTR_MOV_W_EM,Gen8,A0,13.072,syn,397435,
INSTR_MOV_W_EM,Gen9LPClient,A0,12.217,syn,331124.9,
INSTR_MOV_W_FPU,Gen8,A0,15.973,syn,397435,
INSTR_MOV_W_FPU,Gen9LPClient,A0,11.6309,syn,369589.7,
INSTR_MOV_UD_EM,Gen8,A0,13.84,syn,397435,
INSTR_MOV_UD_EM,Gen9LPClient,A0,11.7623,syn,331124.9,
INSTR_MOV_UD_FPU,Gen8,A0,16.912,syn,397435,
INSTR_MOV_UD_FPU,Gen9LPClient,A0,10.8082,syn,369589.7,
INSTR_MOV_D_EM,Gen8,A0,13.84,syn,397435,
INSTR_MOV_D_EM,Gen9LPClient,A0,11.7623,syn,331124.9,
INSTR_MOV_D_FPU,Gen8,A0,16.912,syn,397435,
INSTR_MOV_D_FPU,Gen9LPClient,A0,10.8082,syn,369589.7,
INSTR_MOV_UQ_EM,Gen9LPClient,A0,17.1838,syn,331124.9,
INSTR_MOV_UQ_FPU,Gen9LPClient,A0,17.0216,syn,369589.7,
INSTR_MOV_Q_EM,Gen9LPClient,A0,17.1838,syn,331124.9,
INSTR_MOV_Q_FPU,Gen9LPClient,A0,17.0216,syn,369589.7,
INSTR_MOV_HF_EM,Gen8,A0,9.227,syn,397435,
INSTR_MOV_HF_EM,Gen9LPClient,A0,12.8131,syn,331124.9,
INSTR_MOV_HF_FPU,Gen8,A0,11.275,syn,397435,
INSTR_MOV_HF_FPU,Gen9LPClient,A0,12.4015,syn,369589.7,
INSTR_MOV_F_EM,Gen8,A0,15.378,syn,397435,
INSTR_MOV_F_EM,Gen9LPClient,A0,11.4048,syn,331124.9,
INSTR_MOV_F_FPU,Gen8,A0,18.791,syn,397435,
INSTR_MOV_F_FPU,Gen9LPClient,A0,10.6759,syn,369589.7,
INSTR_MOV_DF_EM,Gen9LPClient,A0,17.0252,syn,331124.9,
INSTR_MOV_DF_FPU,Gen9LPClient,A0,17.1445,syn,369589.7,
INSTR_MOVI_UW_EM,Gen8,A0,13.072,syn,397435,
INSTR_MOVI_UW_EM,Gen9LPClient,A0,12.217,syn,331124.9,
INSTR_MOVI_UW_FPU,Gen8,A0,15.973,syn,397435,
INSTR_MOVI_UW_FPU,Gen9LPClient,A0,11.6309,syn,369589.7,
INSTR_MOVI_W_EM,Gen8,A0,13.072,syn,397435,
INSTR_MOVI_W_EM,Gen9LPClient,A0,12.217,syn,331124.9,
INSTR_MOVI_W_FPU,Gen8,A0,15.973,syn,397435,
INSTR_MOVI_W_FPU,Gen9LPClient,A0,11.6309,syn,369589.7,
INSTR_MOVI_UD_EM,Gen8,A0,13.84,syn,397435,
INSTR_MOVI_UD_EM,Gen9LPClient,A0,11.7623,syn,331124.9,
INSTR_MOVI_UD_FPU,Gen8,A0,16.912,syn,397435,
INSTR_MOVI_UD_FPU,Gen9LPClient,A0,10.8082,syn,369589.7,
INSTR_MOVI_D_EM,Gen8,A0,13.84,syn,397435,
INSTR_MOVI_D_EM,Gen9LPClient,A0,11.7623,syn,331124.9,
INSTR_MOVI_D_FPU,Gen8,A0,16.912,syn,397435,
INSTR_MOVI_D_FPU,Gen9LPClient,A0,10.8082,syn,369589.7,
INSTR_MOVI_UQ_EM,Gen9LPClient,A0,17.1838,syn,331124.9,
INSTR_MOVI_UQ_FPU,Gen9LPClient,A0,17.0216,syn,369589.7,
INSTR_MOVI_Q_EM,Gen9LPClient,A0,17.1838,syn,331124.9,
INSTR_MOVI_Q_FPU,Gen9LPClient,A0,17.0216,syn,369589.7,
INSTR_MOVI_HF_EM,Gen8,A0,9.227,syn,397435,
INSTR_MOVI_HF_EM,Gen9LPClient,A0,12.8131,syn,331124.9,
INSTR_MOVI_HF_FPU,Gen8,A0,11.275,syn,397435,
INSTR_MOVI_HF_FPU,Gen9LPClient,A0,12.4015,syn,369589.7,
INSTR_MOVI_F_EM,Gen8,A0,15.378,syn,397435,
INSTR_MOVI_F_EM,Gen9LPClient,A0,11.4048,syn,331124.9,
INSTR_MOVI_F_FPU,Gen8,A0,18.791,syn,397435,
INSTR_MOVI_F_FPU,Gen9LPClient,A0,10.6759,syn,369589.7,
INSTR_MOVI_DF_EM,Gen9LPClient,A0,17.0252,syn,331124.9,
INSTR_MOVI_DF_FPU,Gen9LPClient,A0,17.1445,syn,369589.7,
INSTR_MUL_UW_EM,Gen8,A0,35.079,syn,397435,
INSTR_MUL_UW_EM,Gen9LPClient,A0,38.0666,syn,331124.9,
INSTR_MUL_UW_FPU,Gen8,A0,41.895,syn,397435,
INSTR_MUL_UW_FPU,Gen9LPClient,A0,41.9848,syn,369589.7,
INSTR_MUL_W_EM,Gen8,A0,35.079,syn,397435,
INSTR_MUL_W_EM,Gen9LPClient,A0,38.0666,syn,331124.9,
INSTR_MUL_W_FPU,Gen8,A0,41.895,syn,397435,
INSTR_MUL_W_FPU,Gen9LPClient,A0,41.9848,syn,369589.7,
INSTR_MUL_UD_EM,Gen8,A0,72.003,syn,397435,
INSTR_MUL_UD_EM,Gen9LPClient,A0,56.9449,syn,331124.9,
INSTR_MUL_UD_FPU,Gen8,A0,86.866,syn,397435,
INSTR_MUL_UD_FPU,Gen9LPClient,A0,62.2649,syn,369589.7,
INSTR_MUL_D_EM,Gen8,A0,72.003,syn,397435,
INSTR_MUL_D_EM,Gen9LPClient,A0,56.9449,syn,331124.9,
INSTR_MUL_D_FPU,Gen8,A0,86.866,syn,397435,
INSTR_MUL_D_FPU,Gen9LPClient,A0,62.2649,syn,369589.7,
INSTR_MUL_UQ_EM,Gen9LPClient,A0,56.9449,syn,331124.9,
INSTR_MUL_UQ_FPU,Gen9LPClient,A0,62.2649,syn,369589.7,
INSTR_MUL_Q_EM,Gen9LPClient,A0,56.9449,syn,331124.9,
INSTR_MUL_Q_FPU,Gen9LPClient,A0,62.2649,syn,369589.7,
INSTR_MUL_HF_EM,Gen8,A0,24.364,syn,397435,
INSTR_MUL_HF_EM,Gen9LPClient,A0,34.0153,syn,331124.9,
INSTR_MUL_HF_FPU,Gen8,A0,30.955,syn,397435,
INSTR_MUL_HF_FPU,Gen9LPClient,A0,33.2181,syn,369589.7,
INSTR_MUL_F_EM,Gen8,A0,35.079,syn,397435,
INSTR_MUL_F_EM,Gen9LPClient,A0,43.1618,syn,331124.9,
INSTR_MUL_F_FPU,Gen8,A0,41.895,syn,397435,
INSTR_MUL_F_FPU,Gen9LPClient,A0,41.8461,syn,369589.7,
INSTR_MUL_DF_EM,Gen9LPClient,A0,51.8727,syn,331124.9,
INSTR_MUL_DF_FPU,Gen9LPClient,A0,54.9647,syn,369589.7,
INSTR_NOT_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_NOT_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_NOT_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_NOT_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_NOT_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_NOT_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_NOT_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_NOT_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_NOT_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_NOT_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_NOT_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_NOT_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_NOT_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_NOT_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_NOT_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_NOT_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_NOT_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_NOT_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_NOT_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_NOT_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_NOT_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_NOT_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_NOT_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_NOT_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_NOT_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_NOT_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_NOT_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_NOT_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_NOT_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_NOT_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_OR_UW_EM,Gen8,A0,23.832,syn,397435,
INSTR_OR_UW_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_OR_UW_FPU,Gen8,A0,28.519,syn,397435,
INSTR_OR_UW_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_OR_W_EM,Gen8,A0,23.832,syn,397435,
INSTR_OR_W_EM,Gen9LPClient,A0,23.8007,syn,331124.9,
INSTR_OR_W_FPU,Gen8,A0,28.519,syn,397435,
INSTR_OR_W_FPU,Gen9LPClient,A0,24.8673,syn,369589.7,
INSTR_OR_UD_EM,Gen8,A0,31.084,syn,397435,
INSTR_OR_UD_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_OR_UD_FPU,Gen8,A0,40.206,syn,397435,
INSTR_OR_UD_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_OR_D_EM,Gen8,A0,31.084,syn,397435,
INSTR_OR_D_EM,Gen9LPClient,A0,23.3731,syn,331124.9,
INSTR_OR_D_FPU,Gen8,A0,40.206,syn,397435,
INSTR_OR_D_FPU,Gen9LPClient,A0,24.2184,syn,369589.7,
INSTR_OR_UQ_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_OR_UQ_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_OR_Q_EM,Gen9LPClient,A0,23.1002,syn,331124.9,
INSTR_OR_Q_FPU,Gen9LPClient,A0,22.6113,syn,369589.7,
INSTR_OR_HF_EM,Gen8,A0,22.423,syn,397435,
INSTR_OR_HF_EM,Gen9LPClient,A0,32.7213,syn,331124.9,
INSTR_OR_HF_FPU,Gen8,A0,28.014,syn,397435,
INSTR_OR_HF_FPU,Gen9LPClient,A0,31.2141,syn,369589.7,
INSTR_OR_F_EM,Gen8,A0,23.832,syn,397435,
INSTR_OR_F_EM,Gen9LPClient,A0,36.1955,syn,331124.9,
INSTR_OR_F_FPU,Gen8,A0,28.519,syn,397435,
INSTR_OR_F_FPU,Gen9LPClient,A0,34.1113,syn,369589.7,
INSTR_OR_DF_EM,Gen9LPClient,A0,27.1379,syn,331124.9,
INSTR_OR_DF_FPU,Gen9LPClient,A0,27.2788,syn,369589.7,
INSTR_PLN_UW_EM,Gen8,A0,100.057,syn,397435,
INSTR_PLN_UW_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_PLN_UW_FPU,Gen8,A0,107.333,syn,397435,
INSTR_PLN_UW_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_PLN_W_EM,Gen8,A0,100.057,syn,397435,
INSTR_PLN_W_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_PLN_W_FPU,Gen8,A0,107.333,syn,397435,
INSTR_PLN_W_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_PLN_UD_EM,Gen8,A0,105.942,syn,397435,
INSTR_PLN_UD_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_PLN_UD_FPU,Gen8,A0,113.647,syn,397435,
INSTR_PLN_UD_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_PLN_D_EM,Gen8,A0,105.942,syn,397435,
INSTR_PLN_D_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_PLN_D_FPU,Gen8,A0,113.647,syn,397435,
INSTR_PLN_D_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_PLN_UQ_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_PLN_UQ_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_PLN_Q_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_PLN_Q_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_PLN_HF_EM,Gen8,A0,70.628,syn,397435,
INSTR_PLN_HF_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_PLN_HF_FPU,Gen8,A0,75.765,syn,397435,
INSTR_PLN_HF_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_PLN_F_EM,Gen8,A0,117.714,syn,397435,
INSTR_PLN_F_EM,Gen9LPClient,A0,50.7333,syn,331124.9,
INSTR_PLN_F_FPU,Gen8,A0,126.275,syn,397435,
INSTR_PLN_F_FPU,Gen9LPClient,A0,50.521,syn,369589.7,
INSTR_PLN_DF_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_PLN_DF_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDD_UW_EM,Gen8,A0,34.165,syn,397435,
INSTR_RNDD_UW_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDD_UW_FPU,Gen8,A0,40.178,syn,397435,
INSTR_RNDD_UW_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDD_W_EM,Gen8,A0,34.165,syn,397435,
INSTR_RNDD_W_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDD_W_FPU,Gen8,A0,40.178,syn,397435,
INSTR_RNDD_W_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDD_UD_EM,Gen8,A0,36.174,syn,397435,
INSTR_RNDD_UD_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDD_UD_FPU,Gen8,A0,42.541,syn,397435,
INSTR_RNDD_UD_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDD_D_EM,Gen8,A0,36.174,syn,397435,
INSTR_RNDD_D_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDD_D_FPU,Gen8,A0,42.541,syn,397435,
INSTR_RNDD_D_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDD_UQ_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDD_UQ_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDD_Q_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDD_Q_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDD_HF_EM,Gen8,A0,27.967,syn,397435,
INSTR_RNDD_HF_EM,Gen9LPClient,A0,43.5967,syn,331124.9,
INSTR_RNDD_HF_FPU,Gen8,A0,33.409,syn,397435,
INSTR_RNDD_HF_FPU,Gen9LPClient,A0,42.6527,syn,369589.7,
INSTR_RNDD_F_EM,Gen8,A0,40.194,syn,397435,
INSTR_RNDD_F_EM,Gen9LPClient,A0,56.5118,syn,331124.9,
INSTR_RNDD_F_FPU,Gen8,A0,47.267,syn,397435,
INSTR_RNDD_F_FPU,Gen9LPClient,A0,54.3244,syn,369589.7,
INSTR_RNDD_DF_EM,Gen9LPClient,A0,58.1463,syn,331124.9,
INSTR_RNDD_DF_FPU,Gen9LPClient,A0,57.9059,syn,369589.7,
INSTR_RNDU_UW_EM,Gen8,A0,34.165,syn,397435,
INSTR_RNDU_UW_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDU_UW_FPU,Gen8,A0,40.178,syn,397435,
INSTR_RNDU_UW_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDU_W_EM,Gen8,A0,34.165,syn,397435,
INSTR_RNDU_W_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDU_W_FPU,Gen8,A0,40.178,syn,397435,
INSTR_RNDU_W_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDU_UD_EM,Gen8,A0,36.174,syn,397435,
INSTR_RNDU_UD_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDU_UD_FPU,Gen8,A0,42.541,syn,397435,
INSTR_RNDU_UD_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDU_D_EM,Gen8,A0,36.174,syn,397435,
INSTR_RNDU_D_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDU_D_FPU,Gen8,A0,42.541,syn,397435,
INSTR_RNDU_D_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDU_UQ_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDU_UQ_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDU_Q_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDU_Q_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDU_HF_EM,Gen8,A0,27.967,syn,397435,
INSTR_RNDU_HF_EM,Gen9LPClient,A0,43.5967,syn,331124.9,
INSTR_RNDU_HF_FPU,Gen8,A0,33.409,syn,397435,
INSTR_RNDU_HF_FPU,Gen9LPClient,A0,42.6527,syn,369589.7,
INSTR_RNDU_F_EM,Gen8,A0,40.194,syn,397435,
INSTR_RNDU_F_EM,Gen9LPClient,A0,56.5118,syn,331124.9,
INSTR_RNDU_F_FPU,Gen8,A0,47.267,syn,397435,
INSTR_RNDU_F_FPU,Gen9LPClient,A0,54.3244,syn,369589.7,
INSTR_RNDU_DF_EM,Gen9LPClient,A0,58.1463,syn,331124.9,
INSTR_RNDU_DF_FPU,Gen9LPClient,A0,57.9059,syn,369589.7,
INSTR_RNDE_UW_EM,Gen8,A0,34.165,syn,397435,
INSTR_RNDE_UW_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDE_UW_FPU,Gen8,A0,40.178,syn,397435,
INSTR_RNDE_UW_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDE_W_EM,Gen8,A0,34.165,syn,397435,
INSTR_RNDE_W_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDE_W_FPU,Gen8,A0,40.178,syn,397435,
INSTR_RNDE_W_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDE_UD_EM,Gen8,A0,36.174,syn,397435,
INSTR_RNDE_UD_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDE_UD_FPU,Gen8,A0,42.541,syn,397435,
INSTR_RNDE_UD_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDE_D_EM,Gen8,A0,36.174,syn,397435,
INSTR_RNDE_D_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDE_D_FPU,Gen8,A0,42.541,syn,397435,
INSTR_RNDE_D_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDE_UQ_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDE_UQ_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDE_Q_EM,Gen9LPClient,A0,0,syn,331124.9,
INSTR_RNDE_Q_FPU,Gen9LPClient,A0,0,syn,369589.7,
INSTR_RNDE_HF_EM,Gen8,A0,27.967,syn,397435,
INSTR_RNDE_HF_EM,Gen9LPClient,A0,43.5967,syn,331124.9,
INSTR_RNDE_HF_FPU,Gen8,A0,33.409,syn,397435,
INSTR_RNDE_HF_FPU,Gen9LPClient,A0,42.6527,syn,369589.7,
INSTR_RNDE_F_EM,Gen8,A0,40.194,syn,397435,
INSTR_RNDE_F_EM,Gen9LPClient,A0,56.5118,syn,331124.9,
INSTR_RNDE_F_FPU,Gen8,A0,47.267,syn,397435,
INSTR_RNDE_F_FPU,Gen9LPClient,A0,54.3244,syn,369589.7,
INSTR_RNDE_DF_EM,Gen9LPClient,A0,58.1463,syn,331124.9,
INSTR_RNDE_DF_FPU,Gen9LPClient,A0,57.9059,syn,369589.7,
INSTR_RNDZ_UW_EM,Gen8,A0,34.165,syn,397435,
