State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
FPU_mac_fp64_20%,Gen8,B0,35.732,syn,397435,,FPU,EU,,
FPU_mul_fp16_10%,Gen8,B0,35.7269,syn,397435,,FPU,EU,,
FPU_cmp_fp16_55%,Gen8,B0,35.5735,syn,397435,,FPU,EU,,
FPU_add_fp64_20%,Gen8,B0,35.2773,syn,397435,,FPU,EU,,
FPU_cmp_int64_55%,Gen8,B0,35.2609,syn,397435,,FPU,EU,,
FPU_cmp_int16_40%,Gen8,B0,35.2309,syn,397435,,FPU,EU,,
FPU_sel_int64_40%,Gen8,B0,35.1535,syn,397435,,FPU,EU,,
FPU_mac_fp64_30%,Gen8,B0,35.1507,syn,397435,,FPU,EU,,
FPU_sel_fp16_20%,Gen8,B0,35.047,syn,397435,,FPU,EU,,
FPU_sel_bypass_30%,Gen8,B0,34.2393,syn,397435,,FPU,EU,,
FPU_sel_fp32_30%,Gen8,B0,34.2393,syn,397435,,FPU,EU,,
FPU_mac_fp64_10%,Gen8,B0,34.0591,syn,397435,,FPU,EU,,
FPU_add_int64_40%,Gen8,B0,33.7598,syn,397435,,FPU,EU,,
FPU_add_int32_30%,Gen8,B0,33.6874,syn,397435,,FPU,EU,,
FPU_cmp_fp16_30%,Gen8,B0,33.2845,syn,397435,,FPU,EU,,
FPU_cmp_fp32_40%,Gen8,B0,32.6656,syn,397435,,FPU,EU,,
FPU_sel_fp64_20%,Gen8,B0,32.4981,syn,397435,,FPU,EU,,
FPU_add_int16_30%,Gen8,B0,32.3699,syn,397435,,FPU,EU,,
FPU_add_fp64_10%,Gen8,B0,32.3336,syn,397435,,FPU,EU,,
FPU_sel_int32_30%,Gen8,B0,31.9503,syn,397435,,FPU,EU,,
FPU_sel_intbypass_30%,Gen8,B0,31.9503,syn,397435,,FPU,EU,,
FPU_mac_fp16_10%,Gen8,B0,31.4303,syn,397435,,FPU,EU,,
FPU_cmp_int64_40%,Gen8,B0,30.8381,syn,397435,,FPU,EU,,
FPU_cmp_fp64_20%,Gen8,B0,30.7062,syn,397435,,FPU,EU,,
FPU_cmp_int16_30%,Gen8,B0,30.6171,syn,397435,,FPU,EU,,
FPU_add_int64_30%,Gen8,B0,30.2456,syn,397435,,FPU,EU,,
FPU_sel_int64_30%,Gen8,B0,30.0202,syn,397435,,FPU,EU,,
FPU_add_int32_20%,Gen8,B0,29.6467,syn,397435,,FPU,EU,,
FPU_cmp_fp64_10%,Gen8,B0,29.6183,syn,397435,,FPU,EU,,
FPU_sel_fp64_10%,Gen8,B0,29.3499,syn,397435,,FPU,EU,,
FPU_add_int16_20%,Gen8,B0,29.284,syn,397435,,FPU,EU,,
FPU_mov_int64_55%,Gen8,B0,29.1975,syn,397435,,FPU,EU,,
FPU_sel_int16_30%,Gen8,B0,28.889,syn,397435,,FPU,EU,,
FPU_cmp_fp16_20%,Gen8,B0,28.8143,syn,397435,,FPU,EU,,
FPU_cmp_fp32_30%,Gen8,B0,28.7655,syn,397435,,FPU,EU,,
FPU_mov_fp64_55%,Gen8,B0,28.6053,syn,397435,,FPU,EU,,
FPU_sel_bypass_20%,Gen8,B0,28.2203,syn,397435,,FPU,EU,,
FPU_sel_fp32_20%,Gen8,B0,28.2203,syn,397435,,FPU,EU,,
FPU_cmp_int16_20%,Gen8,B0,28.1699,syn,397435,,FPU,EU,,
FPU_sel_int32_20%,Gen8,B0,27.8978,syn,397435,,FPU,EU,,
FPU_sel_intbypass_20%,Gen8,B0,27.8978,syn,397435,,FPU,EU,,
FPU_cmp_int32_30%,Gen8,B0,27.3817,syn,397435,,FPU,EU,,
FPU_cmp_fp16_10%,Gen8,B0,27.1102,syn,397435,,FPU,EU,,
FPU_sel_int16_20%,Gen8,B0,27.0936,syn,397435,,FPU,EU,,
FPU_cmp_fp16_40%,Gen8,B0,26.5682,syn,397435,,FPU,EU,,
FPU_cmp_int64_30%,Gen8,B0,26.4606,syn,397435,,FPU,EU,,
FPU_add_int64_20%,Gen8,B0,26.4317,syn,397435,,FPU,EU,,
FPU_sel_int64_20%,Gen8,B0,25.9413,syn,397435,,FPU,EU,,
FPU_sel_fp16_10%,Gen8,B0,25.9127,syn,397435,,FPU,EU,,
FPU_mov_int64_40%,Gen8,B0,25.5465,syn,397435,,FPU,EU,,
FPU_cmp_fp32_20%,Gen8,B0,25.1879,syn,397435,,FPU,EU,,
FPU_mov_fp64_40%,Gen8,B0,25.0553,syn,397435,,FPU,EU,,
FPU_cmp_int32_20%,Gen8,B0,24.574,syn,397435,,FPU,EU,,
FPU_cmp_int64_20%,Gen8,B0,23.6947,syn,397435,,FPU,EU,,
FPU_add_int32_10%,Gen8,B0,23.6926,syn,397435,,FPU,EU,,
FPU_add_int64_10%,Gen8,B0,23.678,syn,397435,,FPU,EU,,
FPU_add_int16_10%,Gen8,B0,23.4209,syn,397435,,FPU,EU,,
FPU_sel_int32_10%,Gen8,B0,22.7148,syn,397435,,FPU,EU,,
FPU_sel_intbypass_10%,Gen8,B0,22.7148,syn,397435,,FPU,EU,,
FPU_sel_int64_10%,Gen8,B0,22.6696,syn,397435,,FPU,EU,,
FPU_sel_bypass_10%,Gen8,B0,22.2818,syn,397435,,FPU,EU,,
FPU_sel_fp32_10%,Gen8,B0,22.2818,syn,397435,,FPU,EU,,
FPU_mov_int16_55%,Gen8,B0,22.2684,syn,397435,,FPU,EU,,
FPU_cmp_int16_10%,Gen8,B0,22.2208,syn,397435,,FPU,EU,,
FPU_mov_int64_30%,Gen8,B0,22.0372,syn,397435,,FPU,EU,,
FPU_mov_fp64_30%,Gen8,B0,21.9775,syn,397435,,FPU,EU,,
FPU_mov_int32_55%,Gen8,B0,21.6741,syn,397435,,FPU,EU,,
FPU_cmp_int64_10%,Gen8,B0,21.0423,syn,397435,,FPU,EU,,
FPU_mov_int64_20%,Gen8,B0,20.7459,syn,397435,,FPU,EU,,
FPU_mov_fp64_20%,Gen8,B0,20.6843,syn,397435,,FPU,EU,,
FPU_sel_int16_10%,Gen8,B0,20.2444,syn,397435,,FPU,EU,,
FPU_mov_fp16_55%,Gen8,B0,19.8783,syn,397435,,FPU,EU,,
FPU_mov_fp32_55%,Gen8,B0,19.2243,syn,397435,,FPU,EU,,
FPU_mov_int64_10%,Gen8,B0,18.9619,syn,397435,,FPU,EU,,
FPU_mov_fp64_10%,Gen8,B0,18.9254,syn,397435,,FPU,EU,,
FPU_mov_fp16_40%,Gen8,B0,18.6376,syn,397435,,FPU,EU,,
FPU_mov_int16_40%,Gen8,B0,18.1842,syn,397435,,FPU,EU,,
FPU_mov_int32_40%,Gen8,B0,17.6874,syn,397435,,FPU,EU,,
FPU_mov_fp32_40%,Gen8,B0,17.2413,syn,397435,,FPU,EU,,
FPU_cmp_int32_10%,Gen8,B0,16.9069,syn,397435,,FPU,EU,,
FPU_cmp_fp32_10%,Gen8,B0,16.7,syn,397435,,FPU,EU,,
FPU_mov_fp16_20%,Gen8,B0,16.0475,syn,397435,,FPU,EU,,
FPU_mov_fp16_30%,Gen8,B0,16.0243,syn,397435,,FPU,EU,,
FPU_mov_int16_30%,Gen8,B0,16.01,syn,397435,,FPU,EU,,
FPU_mov_fp32_30%,Gen8,B0,15.3651,syn,397435,,FPU,EU,,
FPU_mov_int16_20%,Gen8,B0,15.034,syn,397435,,FPU,EU,,
FPU_mov_int32_30%,Gen8,B0,14.6189,syn,397435,,FPU,EU,,
FPU_mov_int32_20%,Gen8,B0,14.183,syn,397435,,FPU,EU,,
FPU_mov_fp16_10%,Gen8,B0,14.0261,syn,397435,,FPU,EU,,
FPU_mov_fp32_20%,Gen8,B0,13.1413,syn,397435,,FPU,EU,,
FPU_mov_int32_10%,Gen8,B0,12.7744,syn,397435,,FPU,EU,,
FPU_mov_int16_10%,Gen8,B0,12.1442,syn,397435,,FPU,EU,,
FPU_mov_fp32_10%,Gen8,B0,11.7947,syn,397435,,FPU,EU,,
FPU_transc_fp32_30%,Gen8,B0,9.9698889,syn,397435,,FPU,EU,,
FPU_transc_fp32_40%,Gen8,B0,9.8359667,syn,397435,,FPU,EU,,
FPU_transc_fp32_20%,Gen8,B0,9.7358111,syn,397435,,FPU,EU,,
FPU_transc_fp16_55%,Gen8,B0,9.5473333,syn,397435,,FPU,EU,,
FPU_transc_fp16_20%,Gen8,B0,9.5351222,syn,397435,,FPU,EU,,
FPU_transc_fp32_10%,Gen8,B0,9.4300333,syn,397435,,FPU,EU,,
FPU_transc_fp16_30%,Gen8,B0,9.3592556,syn,397435,,FPU,EU,,
FPU_transc_fp16_40%,Gen8,B0,9.2568778,syn,397435,,FPU,EU,,
FPU_transc_fp32_55%,Gen8,B0,9.2435222,syn,397435,,FPU,EU,,
FPU_transc_fp16_10%,Gen8,B0,9.1799,syn,397435,,FPU,EU,,
FPU_mad_int16_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int16_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int16_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int16_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int16_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int32_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int32_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int32_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int32_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int32_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_intbypass_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_intbypass_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_intbypass_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_intbypass_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_intbypass_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int64_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int64_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int64_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int64_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_mad_int64_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_floatbypass_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_floatbypass_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_floatbypass_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_floatbypass_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_floatbypass_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp16_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp16_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp16_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp16_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp16_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp32_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp32_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp32_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp32_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp32_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp64_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp64_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp64_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp64_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_sad_fp64_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_fp16_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_fp16_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_fp16_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_fp16_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_fp16_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_fp64_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_fp64_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_fp64_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_fp64_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_fp64_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int16_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int16_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int16_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int16_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int16_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int32_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int32_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int32_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int32_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int32_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_intbypass_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_intbypass_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_intbypass_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_intbypass_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_intbypass_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int64_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int64_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int64_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int64_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_pln_int64_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_bypass_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_bypass_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_bypass_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_bypass_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_bypass_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_fp64_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_fp64_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_fp64_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_fp64_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_fp64_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int16_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int16_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int16_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int16_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int16_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int32_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int32_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int32_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int32_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int32_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_intbypass_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_intbypass_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_intbypass_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_intbypass_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_intbypass_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int64_10%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int64_20%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int64_30%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int64_40%,Gen8,B0,0,syn,397435,,FPU,EU,,
FPU_transc_int64_55%,Gen8,B0,0,syn,397435,,FPU,EU,,
PS0_EU_FPU,Gen8,A0,0.08,syn,397435,,FPU,EU,,
PS1_EU_FPU,Gen8,A0,0.08,syn,397435,,FPU,EU,,
PS0_GA,Gen8,A0,1.3,syn,228117,,GA,EU,,
PS1_GA,Gen8,A0,1.3,syn,228117,,GA,EU,,
PS2_GA,Gen8,A0,0,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_0%,Gen8,A0,29.43,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_05%,Gen8,A0,49.56,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_15%,Gen8,A0,55.54,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_25%,Gen8,A0,73.06,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_35%,Gen8,A0,60.12,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_45%,Gen8,A0,63.67,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_55%,Gen8,A0,66.13,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_65%,Gen8,A0,67.31,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_75%,Gen8,A0,70.22,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_85%,Gen8,A0,74.18,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU1Src_DualPipe_95%,Gen8,A0,50.04,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_0%,Gen8,A0,32.08,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_05%,Gen8,A0,45.73,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_15%,Gen8,A0,51.21,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_25%,Gen8,A0,61.86,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_35%,Gen8,A0,58.91,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_45%,Gen8,A0,63.02,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_55%,Gen8,A0,67.02,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_65%,Gen8,A0,69.38,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_75%,Gen8,A0,72.93,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_85%,Gen8,A0,77.76,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU2Src_DualPipe_95%,Gen8,A0,68.85,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_0%,Gen8,A0,30.21,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_05%,Gen8,A0,43.61,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_15%,Gen8,A0,48.26,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_25%,Gen8,A0,59.84,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_35%,Gen8,A0,53.61,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_45%,Gen8,A0,58.19,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_55%,Gen8,A0,59.87,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_65%,Gen8,A0,60.93,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_75%,Gen8,A0,64.72,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_85%,Gen8,A0,70.39,syn,228117,,GA,EU,,
PS2_GA_EM1Src_FPU3Src_DualPipe_95%,Gen8,A0,58.3,syn,228117,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_0%,Gen8,A0,23.48,syn,228117,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_05%,Gen8,A0,34.34,syn,228117,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_15%,Gen8,A0,38.3,syn,228117,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_25%,Gen8,A0,50.45,syn,228117,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_35%,Gen8,A0,40.6,syn,228117,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_45%,Gen8,A0,42.45,syn,228117,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_55%,Gen8,A0,43.94,syn,228117,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_65%,Gen8,A0,43.97,syn,228117,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_75%,Gen8,A0,45.97,syn,228117,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_85%,Gen8,A0,48.14,syn,228117,,GA,EU,,
PS2_GA_EM1Src_SinglePipe_95%,Gen8,A0,9.5,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_0%,Gen8,A0,32.08,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_05%,Gen8,A0,45.73,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_15%,Gen8,A0,51.21,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_25%,Gen8,A0,61.86,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_35%,Gen8,A0,58.91,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_45%,Gen8,A0,63.02,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_55%,Gen8,A0,67.02,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_65%,Gen8,A0,69.38,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_75%,Gen8,A0,72.93,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_85%,Gen8,A0,77.76,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU1Src_DualPipe_95%,Gen8,A0,68.85,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_0%,Gen8,A0,34.73,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_05%,Gen8,A0,41.89,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_15%,Gen8,A0,46.89,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen8,A0,50.65,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_35%,Gen8,A0,57.71,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_45%,Gen8,A0,62.36,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_55%,Gen8,A0,67.92,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_65%,Gen8,A0,71.44,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_75%,Gen8,A0,75.64,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_85%,Gen8,A0,81.33,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU2Src_DualPipe_95%,Gen8,A0,87.65,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_0%,Gen8,A0,32.87,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_05%,Gen8,A0,39.77,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_15%,Gen8,A0,43.93,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_25%,Gen8,A0,48.64,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_35%,Gen8,A0,52.4,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_45%,Gen8,A0,57.53,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_55%,Gen8,A0,60.77,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_65%,Gen8,A0,63,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_75%,Gen8,A0,67.42,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_85%,Gen8,A0,73.97,syn,228117,,GA,EU,,
PS2_GA_EM2Src_FPU3Src_DualPipe_95%,Gen8,A0,77.1,syn,228117,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_0%,Gen8,A0,23.53,syn,228117,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_05%,Gen8,A0,27.12,syn,228117,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_15%,Gen8,A0,29.96,syn,228117,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_25%,Gen8,A0,32.7,syn,228117,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_35%,Gen8,A0,35.96,syn,228117,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_45%,Gen8,A0,39.23,syn,228117,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_55%,Gen8,A0,42.06,syn,228117,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_65%,Gen8,A0,43.41,syn,228117,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_75%,Gen8,A0,44.9,syn,228117,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_85%,Gen8,A0,48.19,syn,228117,,GA,EU,,
PS2_GA_EM2Src_SinglePipe_95%,Gen8,A0,51.58,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_0%,Gen8,A0,30.21,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_05%,Gen8,A0,43.61,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_15%,Gen8,A0,48.26,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_25%,Gen8,A0,59.84,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_35%,Gen8,A0,53.61,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_45%,Gen8,A0,58.19,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_55%,Gen8,A0,59.87,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_65%,Gen8,A0,60.93,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_75%,Gen8,A0,64.72,syn,228117,,GA,EU,,
PS2_GA_EM3Src_FPU1Src_DualPipe_85%,Gen8,A0,70.39,syn,228117,,GA,EU,,
