State,Source,Stepping,Weight,Type,GC
PS2_GA_EM2Src_FPU1Src_DualPipe_05%,Gen8,A0,45.72509,syn,228117
PS2_GA_EM2Src_FPU1Src_DualPipe_15%,Gen8,A0,51.21438,syn,228117
PS2_GA_EM2Src_FPU1Src_DualPipe_25%,Gen8,A0,61.8574,syn,228117
PS2_GA_EM2Src_FPU1Src_DualPipe_35%,Gen8,A0,58.91331,syn,228117
PS2_GA_EM2Src_FPU1Src_DualPipe_45%,Gen8,A0,63.01604,syn,228117
PS2_GA_EM2Src_FPU1Src_DualPipe_55%,Gen8,A0,67.02379,syn,228117
PS2_GA_EM2Src_FPU1Src_DualPipe_65%,Gen8,A0,69.37905,syn,228117
PS2_GA_EM2Src_FPU1Src_DualPipe_75%,Gen8,A0,72.93095,syn,228117
PS2_GA_EM2Src_FPU1Src_DualPipe_85%,Gen8,A0,77.75544,syn,228117
PS2_GA_EM2Src_FPU1Src_DualPipe_95%,Gen8,A0,68.84722,syn,228117
PS2_GA_EM2Src_FPU2Src_DualPipe_0%,Gen8,A0,34.7322,syn,228117
PS2_GA_EM2Src_FPU2Src_DualPipe_05%,Gen8,A0,41.8905,syn,228117
PS2_GA_EM2Src_FPU2Src_DualPipe_15%,Gen8,A0,46.8874,syn,228117
PS2_GA_EM2Src_FPU2Src_DualPipe_25%,Gen8,A0,50.6538,syn,228117
PS2_GA_EM2Src_FPU2Src_DualPipe_35%,Gen8,A0,57.7051,syn,228117
PS2_GA_EM2Src_FPU2Src_DualPipe_45%,Gen8,A0,62.3596,syn,228117
PS2_GA_EM2Src_FPU2Src_DualPipe_55%,Gen8,A0,67.9236,syn,228117
PS2_GA_EM2Src_FPU2Src_DualPipe_65%,Gen8,A0,71.4439,syn,228117
PS2_GA_EM2Src_FPU2Src_DualPipe_75%,Gen8,A0,75.6383,syn,228117
PS2_GA_EM2Src_FPU2Src_DualPipe_85%,Gen8,A0,81.3307,syn,228117
PS2_GA_EM2Src_FPU2Src_DualPipe_95%,Gen8,A0,87.6544,syn,228117
PS2_GA_EM2Src_FPU3Src_DualPipe_0%,Gen8,A0,32.8661,syn,228117
PS2_GA_EM2Src_FPU3Src_DualPipe_05%,Gen8,A0,39.77361,syn,228117
PS2_GA_EM2Src_FPU3Src_DualPipe_15%,Gen8,A0,43.93331,syn,228117
PS2_GA_EM2Src_FPU3Src_DualPipe_25%,Gen8,A0,48.63751,syn,228117
PS2_GA_EM2Src_FPU3Src_DualPipe_35%,Gen8,A0,52.40467,syn,228117
PS2_GA_EM2Src_FPU3Src_DualPipe_45%,Gen8,A0,57.53308,syn,228117
PS2_GA_EM2Src_FPU3Src_DualPipe_55%,Gen8,A0,60.7684,syn,228117
PS2_GA_EM2Src_FPU3Src_DualPipe_65%,Gen8,A0,62.99704,syn,228117
PS2_GA_EM2Src_FPU3Src_DualPipe_75%,Gen8,A0,67.42266,syn,228117
PS2_GA_EM2Src_FPU3Src_DualPipe_85%,Gen8,A0,73.96929,syn,228117
PS2_GA_EM2Src_FPU3Src_DualPipe_95%,Gen8,A0,77.10331,syn,228117
PS2_GA_EM2Src_SinglePipe_0%,Gen8,A0,23.5293,syn,228117
PS2_GA_EM2Src_SinglePipe_05%,Gen8,A0,27.1245,syn,228117
PS2_GA_EM2Src_SinglePipe_15%,Gen8,A0,29.96,syn,228117
PS2_GA_EM2Src_SinglePipe_25%,Gen8,A0,32.6992,syn,228117
PS2_GA_EM2Src_SinglePipe_35%,Gen8,A0,35.9627,syn,228117
PS2_GA_EM2Src_SinglePipe_45%,Gen8,A0,39.2262,syn,228117
PS2_GA_EM2Src_SinglePipe_55%,Gen8,A0,42.0617,syn,228117
PS2_GA_EM2Src_SinglePipe_65%,Gen8,A0,43.4099,syn,228117
PS2_GA_EM2Src_SinglePipe_75%,Gen8,A0,44.8972,syn,228117
PS2_GA_EM2Src_SinglePipe_85%,Gen8,A0,48.1928,syn,228117
PS2_GA_EM2Src_SinglePipe_95%,Gen8,A0,51.5847,syn,228117
PS2_GA_EM3Src_FPU1Src_DualPipe_0%,Gen8,A0,30.21325,syn,228117
PS2_GA_EM3Src_FPU1Src_DualPipe_05%,Gen8,A0,43.61041,syn,228117
PS2_GA_EM3Src_FPU1Src_DualPipe_15%,Gen8,A0,48.25763,syn,228117
PS2_GA_EM3Src_FPU1Src_DualPipe_25%,Gen8,A0,59.84402,syn,228117
PS2_GA_EM3Src_FPU1Src_DualPipe_35%,Gen8,A0,53.61396,syn,228117
PS2_GA_EM3Src_FPU1Src_DualPipe_45%,Gen8,A0,58.18521,syn,228117
PS2_GA_EM3Src_FPU1Src_DualPipe_55%,Gen8,A0,59.86935,syn,228117
PS2_GA_EM3Src_FPU1Src_DualPipe_65%,Gen8,A0,60.93302,syn,228117
PS2_GA_EM3Src_FPU1Src_DualPipe_75%,Gen8,A0,64.71917,syn,228117
PS2_GA_EM3Src_FPU1Src_DualPipe_85%,Gen8,A0,70.39207,syn,228117
PS2_GA_EM3Src_FPU1Src_DualPipe_95%,Gen8,A0,58.29917,syn,228117
PS2_GA_EM3Src_FPU2Src_DualPipe_0%,Gen8,A0,32.8661,syn,228117
PS2_GA_EM3Src_FPU2Src_DualPipe_05%,Gen8,A0,39.77361,syn,228117
PS2_GA_EM3Src_FPU2Src_DualPipe_15%,Gen8,A0,43.93331,syn,228117
PS2_GA_EM3Src_FPU2Src_DualPipe_25%,Gen8,A0,48.63751,syn,228117
PS2_GA_EM3Src_FPU2Src_DualPipe_35%,Gen8,A0,52.40467,syn,228117
PS2_GA_EM3Src_FPU2Src_DualPipe_45%,Gen8,A0,57.53308,syn,228117
PS2_GA_EM3Src_FPU2Src_DualPipe_55%,Gen8,A0,60.7684,syn,228117
PS2_GA_EM3Src_FPU2Src_DualPipe_65%,Gen8,A0,62.99704,syn,228117
PS2_GA_EM3Src_FPU2Src_DualPipe_75%,Gen8,A0,67.42266,syn,228117
PS2_GA_EM3Src_FPU2Src_DualPipe_85%,Gen8,A0,73.96929,syn,228117
PS2_GA_EM3Src_FPU2Src_DualPipe_95%,Gen8,A0,77.10331,syn,228117
PS2_GA_EM3Src_FPU3Src_DualPipe_0%,Gen8,A0,30.9979,syn,228117
PS2_GA_EM3Src_FPU3Src_DualPipe_05%,Gen8,A0,37.664,syn,228117
PS2_GA_EM3Src_FPU3Src_DualPipe_15%,Gen8,A0,40.981,syn,228117
PS2_GA_EM3Src_FPU3Src_DualPipe_25%,Gen8,A0,46.6199,syn,228117
PS2_GA_EM3Src_FPU3Src_DualPipe_35%,Gen8,A0,47.1014,syn,228117
PS2_GA_EM3Src_FPU3Src_DualPipe_45%,Gen8,A0,52.6975,syn,228117
PS2_GA_EM3Src_FPU3Src_DualPipe_55%,Gen8,A0,53.6177,syn,228117
PS2_GA_EM3Src_FPU3Src_DualPipe_65%,Gen8,A0,54.5486,syn,228117
PS2_GA_EM3Src_FPU3Src_DualPipe_75%,Gen8,A0,59.2138,syn,228117
PS2_GA_EM3Src_FPU3Src_DualPipe_85%,Gen8,A0,66.6075,syn,228117
PS2_GA_EM3Src_FPU3Src_DualPipe_95%,Gen8,A0,66.554,syn,228117
PS2_GA_EM3Src_SinglePipe_0%,Gen8,A0,22.8231,syn,228117
PS2_GA_EM3Src_SinglePipe_05%,Gen8,A0,26.1401,syn,228117
PS2_GA_EM3Src_SinglePipe_15%,Gen8,A0,28.997,syn,228117
PS2_GA_EM3Src_SinglePipe_25%,Gen8,A0,33.5338,syn,228117
PS2_GA_EM3Src_SinglePipe_35%,Gen8,A0,33.5017,syn,228117
PS2_GA_EM3Src_SinglePipe_45%,Gen8,A0,35.5026,syn,228117
PS2_GA_EM3Src_SinglePipe_55%,Gen8,A0,37.4072,syn,228117
PS2_GA_EM3Src_SinglePipe_65%,Gen8,A0,37.4072,syn,228117
PS2_GA_EM3Src_SinglePipe_75%,Gen8,A0,41.5588,syn,228117
PS2_GA_EM3Src_SinglePipe_85%,Gen8,A0,45.8602,syn,228117
PS2_GA_EM3Src_SinglePipe_95%,Gen8,A0,46.3203,syn,228117
PS2_GA_FPU1Src_SinglePipe_0%,Gen8,A0,23.4758,syn,228117
PS2_GA_FPU1Src_SinglePipe_05%,Gen8,A0,34.3363,syn,228117
PS2_GA_FPU1Src_SinglePipe_15%,Gen8,A0,38.2953,syn,228117
PS2_GA_FPU1Src_SinglePipe_25%,Gen8,A0,50.4505,syn,228117
PS2_GA_FPU1Src_SinglePipe_35%,Gen8,A0,40.5958,syn,228117
PS2_GA_FPU1Src_SinglePipe_45%,Gen8,A0,42.4469,syn,228117
PS2_GA_FPU1Src_SinglePipe_55%,Gen8,A0,43.9449,syn,228117
PS2_GA_FPU1Src_SinglePipe_65%,Gen8,A0,43.9663,syn,228117
PS2_GA_FPU1Src_SinglePipe_75%,Gen8,A0,45.9672,syn,228117
PS2_GA_FPU1Src_SinglePipe_85%,Gen8,A0,48.1393,syn,228117
PS2_GA_FPU1Src_SinglePipe_95%,Gen8,A0,9.5016,syn,228117
PS2_GA_FPU2Src_SinglePipe_0%,Gen8,A0,23.5293,syn,228117
PS2_GA_FPU2Src_SinglePipe_05%,Gen8,A0,27.1245,syn,228117
PS2_GA_FPU2Src_SinglePipe_15%,Gen8,A0,29.96,syn,228117
PS2_GA_FPU2Src_SinglePipe_25%,Gen8,A0,32.6992,syn,228117
PS2_GA_FPU2Src_SinglePipe_35%,Gen8,A0,35.9627,syn,228117
PS2_GA_FPU2Src_SinglePipe_45%,Gen8,A0,39.2262,syn,228117
PS2_GA_FPU2Src_SinglePipe_55%,Gen8,A0,42.0617,syn,228117
PS2_GA_FPU2Src_SinglePipe_65%,Gen8,A0,43.4099,syn,228117
PS2_GA_FPU2Src_SinglePipe_75%,Gen8,A0,44.8972,syn,228117
PS2_GA_FPU2Src_SinglePipe_85%,Gen8,A0,48.1928,syn,228117
PS2_GA_FPU2Src_SinglePipe_95%,Gen8,A0,51.5847,syn,228117
PS2_GA_FPU3Src_SinglePipe_0%,Gen8,A0,22.8231,syn,228117
PS2_GA_FPU3Src_SinglePipe_05%,Gen8,A0,26.1401,syn,228117
PS2_GA_FPU3Src_SinglePipe_15%,Gen8,A0,28.997,syn,228117
PS2_GA_FPU3Src_SinglePipe_25%,Gen8,A0,33.5338,syn,228117
PS2_GA_FPU3Src_SinglePipe_35%,Gen8,A0,33.5017,syn,228117
PS2_GA_FPU3Src_SinglePipe_45%,Gen8,A0,35.5026,syn,228117
PS2_GA_FPU3Src_SinglePipe_55%,Gen8,A0,37.4072,syn,228117
PS2_GA_FPU3Src_SinglePipe_65%,Gen8,A0,37.4072,syn,228117
PS2_GA_FPU3Src_SinglePipe_75%,Gen8,A0,41.5588,syn,228117
PS2_GA_FPU3Src_SinglePipe_85%,Gen8,A0,45.8602,syn,228117
PS2_GA_FPU3Src_SinglePipe_95%,Gen8,A0,46.3203,syn,228117
PS2_GRF_READ,Gen8,A0,19.693,ebb,1
PS2_GRF_WRITE,Gen8,A0,19.174,ebb,1
PS2_GTI_0%,Gen8,A0,230.858,syn ,3053187
PS2_GTI_20%,Gen8,A0,505.334,syn ,3053187
PS2_GTI_40%,Gen8,A0,670.711,syn ,3053187
PS2_GTI_60%,Gen8,A0,852.781,syn ,3053187
PS2_GTI_DOP_1X,Gen8,A0,48.7385,syn ,1
PS2_GTI_DOP_2X,Gen8,A0,89.345,syn ,1
PS2_GTI_GLUE,Gen8,A0,6.8587,syn ,1
PS2_L3_Bank_DFX,Gen8,A0,0,syn,1
PS2_L3_Bank_DOP,Gen8,A0,0,syn,1
PS2_L3_Bank_GLUE,Gen8,A0,15.72,syn,26663
PS2_L3_Bank_SMALL,Gen8,A0,39.488,syn,169468
PS2_L3BankOther,Gen8,A0,39.488,syn,186760
PS2_LNE,Gen8,A0,203.27,syn,467244
PS2_LNECS,Gen8,A0,0,syn,1
PS2_LNI,Gen8,A0,195.42,syn,780922
PS2_LNICS,Gen8,A0,0,syn,1
PS2_LSLM_Atomics,Gen8,A0,41.071,syn,157255
PS2_LSLM_NonAtomics,Gen8,A0,52.907,syn,157255
PS2_LSQC,Gen8,A0,43.53,syn,305173
PS2_LSQD_atomics,Gen8,A0,122.87,syn,293227
PS2_LSQD_nonatomics,Gen8,A0,106.02,syn,293227
PS2_LTCC,Gen8,A0,43.53,syn,17293
PS2_LTCD_Data_NonSLM_ECC_NoTagRead,Gen8,A0,102.94,syn,816442
PS2_LTCD_Data_NonSLM_ECC_NoTagWrite,Gen8,A0,102.94,syn,816442
PS2_LTCD_Data_NonSLM_ECC_TagRead,Gen8,A0,0,syn,816442
PS2_LTCD_Data_NonSLM_ECC_TagWrite,Gen8,A0,0,syn,816442
PS2_LTCD_Data_SLM_ECC_NoTagRead,Gen8,A0,0,syn,816442
PS2_LTCD_Data_SLM_ECC_NoTagWrite,Gen8,A0,0,syn,816442
PS2_LTCD_EBB_HB_Read,Gen8,A0,298.88,ebb,1
PS2_LTCD_EBB_HB_Write,Gen8,A0,298.88,ebb,1
PS2_LTCD_EBB_Read,Gen8,A0,140.4,ebb,1
PS2_LTCD_EBB_Write,Gen8,A0,192.1,ebb,1
PS2_LTCD_Tag_NonSLM_ECC_TagRead,Gen8,A0,0,syn,816442
PS2_LTCD_Tag_NonSLM_ECC_TagWrite,Gen8,A0,0,syn,816442
PS2_TC,Gen8,A0,25.811,syn,479003
PS2_VF_Control,Gen8,A0,146.168,syn,633717
PS2_VF_Dropped,Gen8,A0,146.168,syn,633717
PS2_VF_Indexed,Gen8,A0,146.168,syn,633717
PS2_VF_Sequential,Gen8,A0,146.168,syn,633717
PS2_SC_Else,Gen8,A0,138.517,syn,391284
PS1_CS,Gen8,A0,15.47,syn,413082
PS1_GS,Gen8,A0,38.54,syn,674937
PS1_HS,Gen8,A0,15.22,syn,292185
PS1_SF,Gen8,A0,27.32,syn,1163781
PS1_SOL,Gen8,A0,6.53,syn,247815
PS1_SVG,Gen8,A0,6.62,syn,69714
PS1_TDG,Gen8,A0,10.43,syn,153333
PS1_TDS,Gen8,A0,61.3,syn,719541
PS1_TE,Gen8,A0,18.84,syn,101061
PS1_URBM,Gen8,A0,12.43,syn,172710
PS1_VF,Gen8,A0,23.77,syn,633717
PS2_CL,Gen8,A0,125.09,syn,976140
PS2_CS,Gen8,A0,59.12,syn,413082
PS2_GS,Gen8,A0,45.22,syn,674937
PS2_GS_Disabled,Gen8,A0,0,syn,674937
PS2_GS_Enabled,Gen8,A0,45.22,syn,674937
PS2_HS_Disabled,Gen8,A0,18.1,syn,292185
PS2_HS_Enabled,Gen8,A0,38.15,syn,292185
PS2_SF_NotCulled_FastClip,Gen8,A0,90.39,syn,1163781
PS2_SOL_Disabled,Gen8,A0,9.98,syn,247815
PS2_SOL_Enabled,Gen8,A0,39.29,syn,247815
PS2_SVG,Gen8,A0,10.64,syn,69714
PS2_TDG,Gen8,A0,13.1,syn,153333
PS2_TDS_Enabled,Gen8,A0,120.69,syn,719541
PS2_TE_Disabled,Gen8,A0,12.15,syn,101061
PS2_TE_Enabled,Gen8,A0,34.45,syn,101061
PS2_URBM,Gen8,A0,23.72,syn,172710
PS1_VSBE,Gen8,A0,38.575,syn,602145
PS1_VSFE,Gen8,A0,38.575,syn,373788
PS0_RoutingChannel,Gen8,A0,1050.2059,syn,1
PS2_RoutingChannel ,Gen8,A0,2525.4912,syn,1
PS0_DAPRSS_BYPASSRAM,Gen8,A0,0,syn,538533
PS0_IC_DATARAM,Gen8,A0,0,ebb,1
PS0_MT_DataRam_IDLE,Gen8,A0,0,ebb,1
PS0_MT_LatFifo_IDLE,Gen8,A0,0,ebb,1
PS0_PSD_BARYPAYLDASMRAM,Gen8,A0,0,ebb,1
PS0_PSD_SCOREBOARD,Gen8,A0,0,ebb,1
PS0_SC_DataRam_IDLE,Gen8,A0,0,ebb,1
PS0_SC_LatFifo_IDLE,Gen8,A0,0,ebb,1
PS2_BC_BARYRAM_READ,Gen8,A0,6.35,ebb,1
PS2_BC_BARYRAM_WRITE,Gen8,A0,6.56,ebb,1
PS2_DAPRSS_BYPASSRAM_READ,Gen8,A0,19.6,ebb,1
PS2_DAPRSS_BYPASSRAM_WRITE,Gen8,A0,43.034,ebb,1
PS2_GS_Cache_Read,Gen8,A0,89.41,ebb,1
PS2_GS_Cache_ReadWrite,Gen8,A0,288.14,ebb,1
PS2_GS_Cache_Write,Gen8,A0,198.73,ebb,1
PS2_HIZ_CACHE_READ,Gen8,A0,10.42,ebb,1
PS2_HIZ_CACHE_WRITE,Gen8,A0,12.73,ebb,1
PS2_HIZ_LATFIFO_READ,Gen8,A0,26.17,ebb,1
PS2_HIZ_LATFIFO_WRITE,Gen8,A0,56.59,ebb,1
PS2_HS_Cache_Read,Gen8,A0,9,ebb,1
PS2_HS_Cache_ReadWrite,Gen8,A0,29.02,ebb,1
PS2_HS_Cache_Write,Gen8,A0,20.02,ebb,1
PS2_IC_DATARAM_FRONTBUFFER_READ,Gen8,A0,39.62,ebb,1
PS2_IC_DATARAM_READ,Gen8,A0,39.62,ebb,1
PS2_IC_DATARAM_WRITE,Gen8,A0,86.28,ebb,1
PS2_IZ_BARYCOEFFIFO_READ,Gen8,A0,15.67,ebb,1
PS2_IZ_BARYCOEFFIFO_WRITE,Gen8,A0,33.71,ebb,1
PS2_IZ_LATFIFO_READ,Gen8,A0,19.94,ebb,1
PS2_IZ_LATFIFO_WRITE,Gen8,A0,43.12,ebb,1
PS2_IZ_POLYFIFO_READ,Gen8,A0,25.19,ebb,1
PS2_IZ_POLYFIFO_WRITE,Gen8,A0,54.57,ebb,1
PS2_IZ_WCOEFFIFO_READ,Gen8,A0,7.54,ebb,1
PS2_IZ_WCOEFFIFO_WRITE,Gen8,A0,16.19,ebb,1
PS2_MSC_CACHE_READ,Gen8,A0,52.11,ebb,1
PS2_MSC_CACHE_WRITE,Gen8,A0,64.09,ebb,1
PS2_MT_DataRam_READ,Gen8,A0,20.48,ebb,1
PS2_MT_DataRam_READWRITE,Gen8,A0,50.12,ebb,1
PS2_MT_DataRam_WRITE,Gen8,A0,29.64,ebb,1
PS2_MT_LatFifo_READ,Gen8,A0,7.81,ebb,1
PS2_MT_LatFifo_READWRITE,Gen8,A0,25.67,ebb,1
PS2_MT_LatFifo_WRITE,Gen8,A0,17.86,ebb,1
PS2_PSD_BARYPAYLDASMRAM_READ,Gen8,A0,7.81,ebb,1
PS2_PSD_BARYPAYLDASMRAM_WRITE,Gen8,A0,7.77,ebb,1
PS2_PSD_SCOREBOARD_READ,Gen8,A0,7.42,ebb,1
PS2_PSD_SCOREBOARD_WRITE,Gen8,A0,8.5,ebb,1
PS2_RCC_CACHE_READ,Gen8,A0,12.7,ebb,1
PS2_RCC_CACHE_WRITE,Gen8,A0,27.09,ebb,1
PS2_RCPFE_COLORLATFIFO_READ,Gen8,A0,57.66,ebb,1
PS2_RCPFE_COLORLATFIFO_WRITE,Gen8,A0,125.34,ebb,1
PS2_RCPFE_MCSLATFIFO_READ,Gen8,A0,13.03,ebb,1
PS2_RCPFE_MCSLATFIFO_WRITE,Gen8,A0,16.02,ebb,1
PS2_RCPFE_RCCLATFIFO_READ,Gen8,A0,3.91,ebb,1
PS2_RCPFE_RCCLATFIFO_WRITE,Gen8,A0,5.11,ebb,1
PS2_RCZ_CACHE_READ,Gen8,A0,11.28,ebb,1
PS2_RCZ_CACHE_WRITE,Gen8,A0,30.05,ebb,1
PS2_SC_DataRam_READ,Gen8,A0,81.91,ebb,1
PS2_SC_DataRam_WRITE,Gen8,A0,118.55,ebb,1
PS2_SC_LatFifo_READ,Gen8,A0,22.156,ebb,1
PS2_SC_LatFifo_WRITE,Gen8,A0,57.095,ebb,1
PS2_SOL_Cache_Read,Gen8,A0,4.54,ebb,1
PS2_SOL_Cache_ReadWrite,Gen8,A0,9.16,ebb,1
PS2_SOL_Cache_Write,Gen8,A0,4.62,ebb,1
PS2_STC_CACHE_READ,Gen8,A0,12.95,ebb,1
PS2_STC_CACHE_WRITE,Gen8,A0,13.32,ebb,1
PS2_TDS_Cache_Read,Gen8,A0,15.44,ebb,1
PS2_TDS_Cache_ReadWrite,Gen8,A0,53.26,ebb,1
PS2_TDS_Cache_Write,Gen8,A0,37.82,ebb,1
PS2_VF_Cache_Read,Gen8,A0,5.798,ebb,1
PS2_VF_Cache_Write,Gen8,A0,6.374,ebb,1
PS2_VF_URBFifo_Read,Gen8,A0,3.88,ebb,1
PS2_VF_URBFifo_Write,Gen8,A0,4.91,ebb,1
PS2_VS_Cache_Read,Gen8,A0,8.75,ebb,1
PS2_VS_Cache_Write,Gen8,A0,12.27,ebb,1
PS2_WMFE_POLYFIFO_READ,Gen8,A0,7.37,ebb,1
PS2_WMFE_POLYFIFO_WRITE,Gen8,A0,11.23,ebb,1
PS2_MT_BYPASS,Gen8,A0,7.705,syn,353223
PS1_FF_GLUE,Gen8,A0,21.25,syn,404856
PS0_FF_SMALL,Gen8,A0,163.718,syn,1836522
PS1_FF_SMALL,Gen8,A0,163.718,syn,1836522
PS2_FF_GLUE,Gen8,A0,36.86,syn,404856
PS2_ClockSpine,Gen8,B0,1710.6,syn,1
PS0_VSBE,Gen8,A0,9.5615,syn,602145
PS0_VSFE,Gen8,A0,9.5615,syn,373788
PS2_VSBE,Gen8,A0,152.942,syn,602145
PS2_VSFE,Gen8,A0,152.942,syn,373788
PS0_BC_DOP,Gen8,A0,0,syn,632493
PS0_CL_DOP,Gen8,A0,0,syn,976140
PS0_DAPRSC_DOP,Gen8,A0,0,syn,434799
PS0_DAPRSS_DOP,Gen8,A0,0,syn,538533
PS0_GS_DOP,Gen8,A0,0,syn,674937
PS0_HDC_DOP,Gen8,A0,0,syn,1
PS0_HIZ_DOP,Gen8,A0,0,syn,1791810
PS0_HS_DOP,Gen8,A0,0,syn,292185
PS0_IZ_DOP,Gen8,A0,0,syn,1132263
PS0_MSC_DOP,Gen8,A0,0,syn,956304
PS0_PSD_DOP,Gen8,A0,0,syn,606024
PS0_RCC_DOP,Gen8,A0,0,syn,724464
PS0_RCPFE_DOP,Gen8,A0,0,syn,674703
PS0_ROSC_GLUE_DOP,Gen8,A0,0,syn,1
PS0_ROSC_SMALL_DOP,Gen8,A0,0,syn,1
PS0_ROSS_SMALL_DOP,Gen8,A0,0,syn,1
PS0_SBE_DOP,Gen8,A0,0,syn,1226664
PS0_SF_DOP,Gen8,A0,0,syn,1163781
PS0_SOL_DOP,Gen8,A0,0,syn,247815
PS0_TDS_DOP,Gen8,A0,0,syn,719541
PS0_TE_DOP,Gen8,A0,0,syn,101061
PS0_URBM_DOP,Gen8,A0,0,syn,172710
PS0_VF_DOP,Gen8,A0,0,syn,633717
PS0_VSBE_DOP,Gen8,A0,0,syn,602145
PS0_VSFE_DOP,Gen8,A0,0,syn,373788
PS0_WMBE_DOP,Gen8,A0,0,syn,900063
PS0_WMFE_DOP,Gen8,A0,0,syn,187920
PS0_VFBE1,Gen8,A0,0.064,syn,822462
PS0_VFBE2,Gen8,A0,0.064,syn,822462
PS2_ST,Gen8,A0,46.58,syn,169803
PS2_VF_Control,Gen8,A0,146.168,syn,633717
PS2_VF_Dropped,Gen8,A0,146.168,syn,633717
PS2_VF_Indexed,Gen8,A0,146.168,syn,633717
PS2_VF_Sequential,Gen8,A0,146.168,syn,633717
PS2_DM_Bypass,Gen8,A0,5.543,syn,1061739
PS2_FT,Gen8,A0,7.213,syn,171486
PS0_RCPBE,Gen8,A0,2.558,syn,1
PS0_RCPBE_DOP,Gen8,A0,2.558,syn,1
PS1_RCPBE,Gen8,A0,16.063,syn,1
PS2_MSC,Gen8,A0,22.408,syn,956304
PS2_RCPBE,Gen8,A0,203.45,syn,1
PS0_RCPBCOM,Gen8,A0,1.279,syn,529965
PS0_RCPBCOM_DOP,Gen8,A0,1.279,syn,529965
PS0_RCPBPIX,Gen8,A0,1.279,syn,1757601
PS0_RCPBPIX_DOP,Gen8,A0,1.279,syn,1757601
PS1_RCPBCOM,Gen8,A0,8.0135,syn,529965
PS1_RCPBPIX,Gen8,A0,8.0135,syn,1757601
PS0_Media_Idle,Gen8,A0,55.347,syn,3343545
PS2_IZ_ZCOEFFFIFO_READ,Gen8,A0,0,ebb,1132263
PS2_IZ_ZCOEFFFIFO_WRITE,Gen8,A0,0,ebb,1132263
PS0_Sampler_GLUE,Gen8,A0,0,syn,1
PS1_Sampler_GLUE,Gen8,A0,0,syn,1
PS2_Sampler_GLUE,Gen8,A0,0,syn,1
PS0_FF_DFX,Gen8,A0,0,syn,1
PS0_FF_DOP,Gen8,A0,0,syn,1
PS0_GAM_DFX,Gen8,A0,0,syn,1
PS0_GAM_DOP,Gen8,A0,0,syn,1
PS0_GAM_GLUE,Gen8,A0,0,syn,1
PS0_GAM_SMALL,Gen8,A0,0,syn,1
PS0_HDC_DFX,Gen8,A0,0,syn,1
PS0_HDC_GLUE,Gen8,A0,0,syn,1
PS0_HDC_SMALL,Gen8,A0,0,syn,1
PS0_ROSC_DFX,Gen8,A0,0,syn,1
PS0_ROSC_DFX_DOP,Gen8,A0,0,syn,1
PS0_ROSC_DOP,Gen8,A0,0,syn,1
PS0_ROSS_DFX,Gen8,A0,0,syn,1
PS0_ROSS_DFX_DOP,Gen8,A0,0,syn,1
PS0_ROSS_DOP,Gen8,A0,0,syn,1
PS1_FF_DFX,Gen8,A0,0,syn,1
PS1_FF_DOP,Gen8,A0,0,syn,1
PS1_HDC_DFX,Gen8,A0,0,syn,1
PS1_HDC_GLUE,Gen8,A0,0,syn,1
PS1_HDC_SMALL,Gen8,A0,0,syn,1
PS2_FF_DFX,Gen8,A0,0,syn,1
PS2_FF_DOP,Gen8,A0,0,syn,1
PS2_GAM_DFX,Gen8,A0,0,syn,1
PS2_GAM_DOP,Gen8,A0,0,syn,1
PS2_GAM_GLUE,Gen8,A0,0,syn,1
PS2_GAM_SMALL,Gen8,A0,0,syn,1
PS2_HDC_DFX,Gen8,A0,0,syn,1
PS2_HDC_DOP,Gen8,A0,0,syn,1
PS2_HDC_GLUE,Gen8,A0,0,syn,1
PS2_HDC_SMALL,Gen8,A0,0,syn,1
PS2_ROSC_DFX,Gen8,A0,0,syn,1
PS2_ROSC_DOP,Gen8,A0,0,syn,1
PS2_ROSS_DFX,Gen8,A0,0,syn,1
PS2_ROSS_DOP,Gen8,A0,0,syn,1
PSO_HDC_DOP,Gen8,A0,0,syn,1
PS1_DAPRSS,Gen8,A0,46.914,syn,538533
PS2_DAPRSS,Gen8,A0,126.1,syn,538533
PS2_SC_FastAniso,Gen8,A0,0,syn,391284
PS2_DM,Gen8,A0,127,syn,1061739
PS2_MT,Gen8,A0,58.401,syn,353223
PS2_MT_Tile_else,Gen8,A0,58.401,syn,353223
PS2_MT_Tile_X,Gen8,A0,58.401,syn,353223
PS2_MT_Tile_Y,Gen8,A0,58.401,syn,353223
PS2_DAPRSS_CLEARRESOLVE,Gen8,A0,126.1,syn,538533
PS2_DAPRSS_ELSE,Gen8,A0,126.1,syn,538533
PS2_DAPRSS_RENDERTARGETREAD,Gen8,A0,126.1,syn,538533
PS2_DAPRSS_RENDERTARGETWRITE,Gen8,A0,126.1,syn,538533
PS2_DAPRSS_WRITEFLUSH,Gen8,A0,126.1,syn,538533
PS2_DG_BabyDG_Enable,Gen8,A0,0,syn,240687
PS2_DG_Else,Gen8,A0,22.556174,syn,240687
PS2_DG_Gather4,Gen8,A0,0,syn,240687
PS2_DG_Volumetric,Gen8,A0,33.858,syn,240687
PS2_FL_Bilinear,Gen8,A0,176.6088,syn,1021068
PS2_FL_Data_Dep_Bypass_Bilinear,Gen8,A0,157.93373,syn,1021068
PS2_FL_Data_Dep_Bypass_Else,Gen8,A0,157.93373,syn,1021068
PS2_FL_Data_Dep_Bypass_FastLinear,Gen8,A0,157.93373,syn,1021068
