State,Source,Stepping,Weight,Type,GC,COMMENT,UNIT,CLUSTER,Annealing/TR,Column1
EM_mov_bypass_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_mov_fp16_10%,Gen9LPClient,A0,9.69,syn,416823.00,,EM,EU,,
EM_mov_fp16_20%,Gen9LPClient,A0,10.46,syn,416823.00,,EM,EU,,
EM_mov_fp16_30%,Gen9LPClient,A0,12.04,syn,416823.00,,EM,EU,,
EM_mov_fp32_10%,Gen9LPClient,A0,8.85,syn,416823.00,,EM,EU,,
EM_mov_fp32_20%,Gen9LPClient,A0,10.00,syn,416823.00,,EM,EU,,
EM_mov_fp32_30%,Gen9LPClient,A0,11.08,syn,416823.00,,EM,EU,,
EM_mov_fp64_10%,Gen9LPClient,A0,19.98,syn,416823.00,,EM,EU,,
EM_mov_fp64_20%,Gen9LPClient,A0,20.36,syn,416823.00,,EM,EU,,
EM_mov_fp64_30%,Gen9LPClient,A0,20.44,syn,416823.00,,EM,EU,,
EM_mov_int16_10%,Gen9LPClient,A0,8.86,syn,416823.00,,EM,EU,,
EM_mov_int16_20%,Gen9LPClient,A0,10.34,syn,416823.00,,EM,EU,,
EM_mov_int16_30%,Gen9LPClient,A0,11.12,syn,416823.00,,EM,EU,,
EM_mov_int32_10%,Gen9LPClient,A0,8.86,syn,416823.00,,EM,EU,,
EM_mov_int32_20%,Gen9LPClient,A0,10.00,syn,416823.00,,EM,EU,,
EM_mov_int32_30%,Gen9LPClient,A0,11.24,syn,416823.00,,EM,EU,,
EM_mov_int64_10%,Gen9LPClient,A0,19.66,syn,416823.00,,EM,EU,,
EM_mov_int64_20%,Gen9LPClient,A0,19.67,syn,416823.00,,EM,EU,,
EM_mov_int64_30%,Gen9LPClient,A0,19.79,syn,416823.00,,EM,EU,,
EM_mul_bypass_10%,Gen9LPClient,A0,16.32,syn,416823.00,,EM,EU,,
EM_mul_bypass_20%,Gen9LPClient,A0,16.32,syn,416823.00,,EM,EU,,
EM_mul_bypass_30%,Gen9LPClient,A0,16.32,syn,416823.00,,EM,EU,,
EM_mul_fp16_10%,Gen9LPClient,A0,38.94,syn,416823.00,,EM,EU,,
EM_mul_fp16_20%,Gen9LPClient,A0,43.83,syn,416823.00,,EM,EU,,
EM_mul_fp16_30%,Gen9LPClient,A0,47.85,syn,416823.00,,EM,EU,,
EM_mul_fp32_10%,Gen9LPClient,A0,49.88,syn,416823.00,,EM,EU,,
EM_mul_fp32_20%,Gen9LPClient,A0,61.82,syn,416823.00,,EM,EU,,
EM_mul_fp32_30%,Gen9LPClient,A0,66.94,syn,416823.00,,EM,EU,,
EM_mul_fp64_10%,Gen9LPClient,A0,73.34,syn,416823.00,,EM,EU,,
EM_mul_fp64_20%,Gen9LPClient,A0,74.67,syn,416823.00,,EM,EU,,
EM_mul_fp64_30%,Gen9LPClient,A0,75.31,syn,416823.00,,EM,EU,,
EM_mul_int16_10%,Gen9LPClient,A0,34.37,syn,416823.00,,EM,EU,,
EM_mul_int16_20%,Gen9LPClient,A0,42.69,syn,416823.00,,EM,EU,,
EM_mul_int16_30%,Gen9LPClient,A0,45.83,syn,416823.00,,EM,EU,,
EM_mul_int32_10%,Gen9LPClient,A0,74.40,syn,416823.00,,EM,EU,,
EM_mul_int32_20%,Gen9LPClient,A0,74.87,syn,416823.00,,EM,EU,,
EM_mul_int32_30%,Gen9LPClient,A0,75.82,syn,416823.00,,EM,EU,,
EM_mul_int64_10%,Gen9LPClient,A0,74.40,syn,416823.00,,EM,EU,,
EM_mul_int64_20%,Gen9LPClient,A0,74.87,syn,416823.00,,EM,EU,,
EM_mul_int64_30%,Gen9LPClient,A0,75.82,syn,416823.00,,EM,EU,,
EM_pln_bypass_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_bypass_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_bypass_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_fp16_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_fp16_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_fp16_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_fp32_10%,Gen9LPClient,A0,71.08,syn,416823.00,,EM,EU,,
EM_pln_fp32_20%,Gen9LPClient,A0,74.14,syn,416823.00,,EM,EU,,
EM_pln_fp32_30%,Gen9LPClient,A0,75.34,syn,416823.00,,EM,EU,,
EM_pln_fp64_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_fp64_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_fp64_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_int16_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_int16_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_int16_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_int32_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_int32_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_int32_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_int64_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_int64_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_pln_int64_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_sel_bypass_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_sel_bypass_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_sel_bypass_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_sel_fp16_10%,Gen9LPClient,A0,26.57,syn,416823.00,,EM,EU,,
EM_sel_fp16_20%,Gen9LPClient,A0,28.25,syn,416823.00,,EM,EU,,
EM_sel_fp16_30%,Gen9LPClient,A0,37.58,syn,416823.00,,EM,EU,,
EM_sel_fp32_10%,Gen9LPClient,A0,18.32,syn,416823.00,,EM,EU,,
EM_sel_fp32_20%,Gen9LPClient,A0,25.62,syn,416823.00,,EM,EU,,
EM_sel_fp32_30%,Gen9LPClient,A0,31.63,syn,416823.00,,EM,EU,,
EM_sel_fp64_10%,Gen9LPClient,A0,29.21,syn,416823.00,,EM,EU,,
EM_sel_fp64_20%,Gen9LPClient,A0,29.57,syn,416823.00,,EM,EU,,
EM_sel_fp64_30%,Gen9LPClient,A0,30.04,syn,416823.00,,EM,EU,,
EM_sel_int16_10%,Gen9LPClient,A0,12.97,syn,416823.00,,EM,EU,,
EM_sel_int16_20%,Gen9LPClient,A0,17.42,syn,416823.00,,EM,EU,,
EM_sel_int16_30%,Gen9LPClient,A0,19.64,syn,416823.00,,EM,EU,,
EM_sel_int32_10%,Gen9LPClient,A0,13.73,syn,416823.00,,EM,EU,,
EM_sel_int32_20%,Gen9LPClient,A0,17.49,syn,416823.00,,EM,EU,,
EM_sel_int32_30%,Gen9LPClient,A0,21.13,syn,416823.00,,EM,EU,,
EM_sel_int64_10%,Gen9LPClient,A0,27.42,syn,416823.00,,EM,EU,,
EM_sel_int64_20%,Gen9LPClient,A0,27.42,syn,416823.00,,EM,EU,,
EM_sel_int64_30%,Gen9LPClient,A0,27.83,syn,416823.00,,EM,EU,,
EM_transc_bypass_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_bypass_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_bypass_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_fp16_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_fp16_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_fp16_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_fp32_10%,Gen9LPClient,A0,71.08,syn,416823.00,,EM,EU,,
EM_transc_fp32_20%,Gen9LPClient,A0,74.14,syn,416823.00,,EM,EU,,
EM_transc_fp32_30%,Gen9LPClient,A0,75.34,syn,416823.00,,EM,EU,,
EM_transc_fp64_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_fp64_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_fp64_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_int16_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_int16_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_int16_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_int32_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_int32_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_int32_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_int64_10%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_int64_20%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
EM_transc_int64_30%,Gen9LPClient,A0,0.00,syn,416823.00,,EM,EU,,
PS0_EU_EM,Gen9LPClient,A0,0.14,syn,416823.00,,EM,EU,,
PS1_EU_EM,Gen9LPClient,A0,2.79,syn,416823.00,,EM,EU,,
PS0_FL,Gen8,A0,0.32,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS1_FL,Gen8,A0,10.31,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_SampleC_Gather4C,Gen8,A0,54.15,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_SampleC_Gather4C_Bypass,Gen8,A0,54.15,syn,903000.00,"yacoub, LOOKS WRONG, ASK YACOUB",FL,Sampler,Annealing,
PS2_FL_Gather4_Bypass,Gen8,A0,30.13,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_Data_Dep_Bypass,Gen8,A0,157.93,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_Nearest_Float16,Gen8,A0,0.00,syn,903000.00,"yacoub,missing",FL,Sampler,Annealing,
PS2_FL_Nearest_Float32,Gen8,A0,0.00,syn,903000.00,"yacoub,missing",FL,Sampler,Annealing,
PS2_FL_Nearest_Else,Gen8,A0,0.00,syn,903000.00,"yacoub,missing",FL,Sampler,Annealing,
PS2_FL_Bilinear_Float16,Gen8,A0,156.92,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_Bilinear_Float32,Gen8,A0,86.36,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_Bilinear_Else,Gen8,A0,152.10,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_Trilinear_Float16,Gen8,A0,171.65,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_Trilinear_Float32,Gen8,A0,172.38,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_Trilinear_Else,Gen8,A0,183.30,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_LinearAniso_Float16,Gen8,A0,130.15,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_LinearAniso_Float32,Gen8,A0,190.77,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_LinearAniso_Else,Gen8,A0,186.21,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_NonLinearAniso_Float16,Gen8,A0,130.51,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_NonLinearAniso_Float32,Gen8,A0,62.15,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_NonLinearAniso_Else,Gen8,A0,223.76,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS2_FL_LinearFastAniso_Float16,Gen8,A0,0.00,syn,903000.00,NIB,FL,Sampler,Annealing,
PS2_FL_LinearFastAniso_Float32,Gen8,A0,0.00,syn,903000.00,NIB,FL,Sampler,Annealing,
PS2_FL_LinearFastAniso_Else,Gen8,A0,0.00,syn,903000.00,NIB,FL,Sampler,Annealing,
PS2_FL_NonLinearFastAniso_Float16,Gen8,A0,0.00,syn,903000.00,NIB,FL,Sampler,Annealing,
PS2_FL_NonLinearFastAniso_Float32,Gen8,A0,0.00,syn,903000.00,NIB,FL,Sampler,Annealing,
PS2_FL_NonLinearFastAniso_Else,Gen8,A0,0.00,syn,903000.00,NIB,FL,Sampler,Annealing,
PS2_FL_FastLinear_Float16,Gen8,A0,0.00,syn,903000.00,missing,FL,Sampler,Annealing,
PS2_FL_FastLinear_Float32,Gen8,A0,0.00,syn,903000.00,missing,FL,Sampler,Annealing,
PS2_FL_FastLinear_Else,Gen8,A0,0.00,syn,903000.00,missing,FL,Sampler,Annealing,
PS2_FL_Else,Gen8,A0,152.10,syn,903000.00,yacoub,FL,Sampler,Annealing,
PS0_FL,Gen9LPClient,A0,0.16,syn,1134520.00,,FL,Sampler,,
PS1_FL,Gen9LPClient,A0,4.80,syn,1134520.00,,FL,Sampler,,
PS2_FL_Bilinear,Gen9LPClient,A0,206.56,syn,1134520.00,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_Bilinear,Gen9LPClient,A0,40.79,syn,1134520.00,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_Else,Gen9LPClient,A0,40.79,syn,1134520.00,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_FastLinear,Gen9LPClient,A0,40.79,syn,1134520.00,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_LinearAniso,Gen9LPClient,A0,76.93,syn,1134520.00,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_LinearFastAniso,Gen9LPClient,A0,0.00,syn,1134520.00,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_Nearest,Gen9LPClient,A0,0.00,syn,1134520.00,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_NonLinearAniso,Gen9LPClient,A0,76.93,syn,1134520.00,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_NonLinearFastAniso,Gen9LPClient,A0,0.00,syn,1134520.00,,FL,Sampler,,
PS2_FL_Data_Dep_Bypass_Trilinear,Gen9LPClient,A0,45.08,syn,1134520.00,,FL,Sampler,,
PS2_FL_Else,Gen9LPClient,A0,54.86,syn,1134520.00,,FL,Sampler,,
PS2_FL_FastLinear,Gen9LPClient,A0,152.19,syn,1134520.00,,FL,Sampler,,
PS2_FL_Gather4_Bypass,Gen9LPClient,A0,40.79,syn,1134520.00,,FL,Sampler,,
PS2_FL_LinearAniso,Gen9LPClient,A0,200.51,syn,1134520.00,,FL,Sampler,,
PS2_FL_LinearFastAniso,Gen9LPClient,A0,0.00,syn,1134520.00,,FL,Sampler,,
PS2_FL_Nearest,Gen9LPClient,A0,0.00,syn,1134520.00,,FL,Sampler,,
PS2_FL_NonLinearAniso,Gen9LPClient,A0,200.51,syn,1134520.00,,FL,Sampler,,
PS2_FL_NonLinearFastAniso,Gen9LPClient,A0,0.00,syn,1134520.00,,FL,Sampler,,
PS2_FL_SampleC,Gen9LPClient,A0,107.78,syn,1134520.00,,FL,Sampler,,
PS2_FL_Trilinear,Gen9LPClient,A0,201.15,syn,1134520.00,,FL,Sampler,,
FPU_add_bypass_0%,Gen8,A0,13.62,syn,397435.00,,FPU,EU,,
FPU_add_bypass_05%,Gen8,A0,15.66,syn,397435.00,,FPU,EU,,
FPU_add_bypass_15%,Gen8,A0,17.53,syn,397435.00,,FPU,EU,,
FPU_add_bypass_25%,Gen8,A0,21.27,syn,397435.00,,FPU,EU,,
FPU_add_bypass_35%,Gen8,A0,26.22,syn,397435.00,,FPU,EU,,
FPU_add_bypass_45%,Gen8,A0,29.96,syn,397435.00,,FPU,EU,,
FPU_add_bypass_55%,Gen8,A0,33.94,syn,397435.00,,FPU,EU,,
FPU_add_bypass_65%,Gen8,A0,37.89,syn,397435.00,,FPU,EU,,
FPU_add_bypass_75%,Gen8,A0,51.22,syn,397435.00,,FPU,EU,,
FPU_add_bypass_85%,Gen8,A0,53.46,syn,397435.00,,FPU,EU,,
FPU_add_bypass_95%,Gen8,A0,54.71,syn,397435.00,,FPU,EU,,
FPU_add_fp16_0%,Gen8,A0,13.75,syn,397435.00,,FPU,EU,,
FPU_add_fp16_05%,Gen8,A0,17.71,syn,397435.00,,FPU,EU,,
FPU_add_fp16_15%,Gen8,A0,23.14,syn,397435.00,,FPU,EU,,
FPU_add_fp16_25%,Gen8,A0,28.01,syn,397435.00,,FPU,EU,,
FPU_add_fp16_35%,Gen8,A0,33.59,syn,397435.00,,FPU,EU,,
FPU_add_fp16_45%,Gen8,A0,37.06,syn,397435.00,,FPU,EU,,
FPU_add_fp16_55%,Gen8,A0,39.09,syn,397435.00,,FPU,EU,,
FPU_add_fp16_65%,Gen8,A0,42.32,syn,397435.00,,FPU,EU,,
FPU_add_fp16_75%,Gen8,A0,44.07,syn,397435.00,,FPU,EU,,
FPU_add_fp16_85%,Gen8,A0,45.49,syn,397435.00,,FPU,EU,,
FPU_add_fp16_95%,Gen8,A0,45.87,syn,397435.00,,FPU,EU,,
FPU_add_fp32_0%,Gen8,A0,12.26,syn,397435.00,,FPU,EU,,
FPU_add_fp32_05%,Gen8,A0,17.07,syn,397435.00,,FPU,EU,,
FPU_add_fp32_15%,Gen8,A0,25.61,syn,397435.00,,FPU,EU,,
FPU_add_fp32_25%,Gen8,A0,28.52,syn,397435.00,,FPU,EU,,
FPU_add_fp32_35%,Gen8,A0,35.15,syn,397435.00,,FPU,EU,,
FPU_add_fp32_45%,Gen8,A0,39.62,syn,397435.00,,FPU,EU,,
FPU_add_fp32_55%,Gen8,A0,43.54,syn,397435.00,,FPU,EU,,
FPU_add_fp32_65%,Gen8,A0,49.29,syn,397435.00,,FPU,EU,,
FPU_add_fp32_75%,Gen8,A0,59.63,syn,397435.00,,FPU,EU,,
FPU_add_fp32_85%,Gen8,A0,63.91,syn,397435.00,,FPU,EU,,
FPU_add_fp32_95%,Gen8,A0,74.51,syn,397435.00,,FPU,EU,,
FPU_add_int16_0%,Gen8,A0,15.52,syn,397435.00,,FPU,EU,,
FPU_add_int16_05%,Gen8,A0,24.08,syn,397435.00,,FPU,EU,,
FPU_add_int16_15%,Gen8,A0,22.99,syn,397435.00,,FPU,EU,,
FPU_add_int16_25%,Gen8,A0,28.05,syn,397435.00,,FPU,EU,,
FPU_add_int16_35%,Gen8,A0,31.18,syn,397435.00,,FPU,EU,,
FPU_add_int16_45%,Gen8,A0,33.23,syn,397435.00,,FPU,EU,,
FPU_add_int16_55%,Gen8,A0,36.95,syn,397435.00,,FPU,EU,,
FPU_add_int16_65%,Gen8,A0,40.93,syn,397435.00,,FPU,EU,,
FPU_add_int16_75%,Gen8,A0,43.93,syn,397435.00,,FPU,EU,,
FPU_add_int16_85%,Gen8,A0,48.94,syn,397435.00,,FPU,EU,,
FPU_add_int16_95%,Gen8,A0,41.85,syn,397435.00,,FPU,EU,,
FPU_add_int32_0%,Gen8,A0,11.75,syn,397435.00,,FPU,EU,,
FPU_add_int32_05%,Gen8,A0,16.76,syn,397435.00,,FPU,EU,,
FPU_add_int32_15%,Gen8,A0,23.54,syn,397435.00,,FPU,EU,,
FPU_add_int32_25%,Gen8,A0,25.54,syn,397435.00,,FPU,EU,,
FPU_add_int32_35%,Gen8,A0,29.07,syn,397435.00,,FPU,EU,,
FPU_add_int32_45%,Gen8,A0,32.04,syn,397435.00,,FPU,EU,,
FPU_add_int32_55%,Gen8,A0,34.96,syn,397435.00,,FPU,EU,,
FPU_add_int32_65%,Gen8,A0,40.04,syn,397435.00,,FPU,EU,,
FPU_add_int32_75%,Gen8,A0,44.47,syn,397435.00,,FPU,EU,,
FPU_add_int32_85%,Gen8,A0,49.70,syn,397435.00,,FPU,EU,,
FPU_add_int32_95%,Gen8,A0,53.88,syn,397435.00,,FPU,EU,,
FPU_mad_bypass_0%,Gen8,A0,12.92,syn,397435.00,,FPU,EU,,
FPU_mad_bypass_05%,Gen8,A0,14.34,syn,397435.00,,FPU,EU,,
FPU_mad_bypass_15%,Gen8,A0,19.00,syn,397435.00,,FPU,EU,,
FPU_mad_bypass_25%,Gen8,A0,23.50,syn,397435.00,,FPU,EU,,
FPU_mad_bypass_35%,Gen8,A0,29.81,syn,397435.00,,FPU,EU,,
FPU_mad_bypass_45%,Gen8,A0,34.65,syn,397435.00,,FPU,EU,,
FPU_mad_bypass_55%,Gen8,A0,39.58,syn,397435.00,,FPU,EU,,
FPU_mad_bypass_65%,Gen8,A0,44.53,syn,397435.00,,FPU,EU,,
FPU_mad_bypass_75%,Gen8,A0,65.93,syn,397435.00,,FPU,EU,,
FPU_mad_bypass_85%,Gen8,A0,60.41,syn,397435.00,,FPU,EU,,
FPU_mad_bypass_95%,Gen8,A0,61.58,syn,397435.00,,FPU,EU,,
FPU_mad_fp16_0%,Gen8,A0,8.51,syn,397435.00,,FPU,EU,,
FPU_mad_fp16_05%,Gen8,A0,15.37,syn,397435.00,,FPU,EU,,
FPU_mad_fp16_15%,Gen8,A0,24.85,syn,397435.00,,FPU,EU,,
FPU_mad_fp16_25%,Gen8,A0,33.41,syn,397435.00,,FPU,EU,,
FPU_mad_fp16_35%,Gen8,A0,43.31,syn,397435.00,,FPU,EU,,
FPU_mad_fp16_45%,Gen8,A0,49.56,syn,397435.00,,FPU,EU,,
FPU_mad_fp16_55%,Gen8,A0,53.28,syn,397435.00,,FPU,EU,,
FPU_mad_fp16_65%,Gen8,A0,59.33,syn,397435.00,,FPU,EU,,
FPU_mad_fp16_75%,Gen8,A0,62.77,syn,397435.00,,FPU,EU,,
FPU_mad_fp16_85%,Gen8,A0,65.86,syn,397435.00,,FPU,EU,,
FPU_mad_fp16_95%,Gen8,A0,67.05,syn,397435.00,,FPU,EU,,
FPU_mad_fp32_0%,Gen8,A0,13.25,syn,397435.00,,FPU,EU,,
FPU_mad_fp32_05%,Gen8,A0,26.98,syn,397435.00,,FPU,EU,,
FPU_mad_fp32_15%,Gen8,A0,37.51,syn,397435.00,,FPU,EU,,
FPU_mad_fp32_25%,Gen8,A0,47.27,syn,397435.00,,FPU,EU,,
FPU_mad_fp32_35%,Gen8,A0,60.06,syn,397435.00,,FPU,EU,,
FPU_mad_fp32_45%,Gen8,A0,70.79,syn,397435.00,,FPU,EU,,
FPU_mad_fp32_55%,Gen8,A0,76.42,syn,397435.00,,FPU,EU,,
FPU_mad_fp32_65%,Gen8,A0,87.76,syn,397435.00,,FPU,EU,,
FPU_mad_fp32_75%,Gen8,A0,100.68,syn,397435.00,,FPU,EU,,
FPU_mad_fp32_85%,Gen8,A0,106.27,syn,397435.00,,FPU,EU,,
FPU_mad_fp32_95%,Gen8,A0,125.17,syn,397435.00,,FPU,EU,,
FPU_mad_int16_0%,Gen8,A0,11.26,syn,397435.00,,FPU,EU,,
FPU_mad_int16_05%,Gen8,A0,22.93,syn,397435.00,,FPU,EU,,
FPU_mad_int16_15%,Gen8,A0,31.88,syn,397435.00,,FPU,EU,,
FPU_mad_int16_25%,Gen8,A0,40.18,syn,397435.00,,FPU,EU,,
FPU_mad_int16_35%,Gen8,A0,51.05,syn,397435.00,,FPU,EU,,
FPU_mad_int16_45%,Gen8,A0,60.17,syn,397435.00,,FPU,EU,,
FPU_mad_int16_55%,Gen8,A0,64.96,syn,397435.00,,FPU,EU,,
FPU_mad_int16_65%,Gen8,A0,74.60,syn,397435.00,,FPU,EU,,
FPU_mad_int16_75%,Gen8,A0,85.58,syn,397435.00,,FPU,EU,,
FPU_mad_int16_85%,Gen8,A0,90.33,syn,397435.00,,FPU,EU,,
FPU_mad_int16_95%,Gen8,A0,106.40,syn,397435.00,,FPU,EU,,
FPU_mad_int32_0%,Gen8,A0,11.92,syn,397435.00,,FPU,EU,,
FPU_mad_int32_05%,Gen8,A0,24.28,syn,397435.00,,FPU,EU,,
FPU_mad_int32_15%,Gen8,A0,33.76,syn,397435.00,,FPU,EU,,
FPU_mad_int32_25%,Gen8,A0,42.54,syn,397435.00,,FPU,EU,,
FPU_mad_int32_35%,Gen8,A0,54.05,syn,397435.00,,FPU,EU,,
FPU_mad_int32_45%,Gen8,A0,63.71,syn,397435.00,,FPU,EU,,
FPU_mad_int32_55%,Gen8,A0,68.78,syn,397435.00,,FPU,EU,,
FPU_mad_int32_65%,Gen8,A0,78.99,syn,397435.00,,FPU,EU,,
FPU_mad_int32_75%,Gen8,A0,90.61,syn,397435.00,,FPU,EU,,
FPU_mad_int32_85%,Gen8,A0,95.65,syn,397435.00,,FPU,EU,,
FPU_mad_int32_95%,Gen8,A0,112.66,syn,397435.00,,FPU,EU,,
FPU_mov_fp16_0%,Gen8,A0,6.88,syn,397435.00,,FPU,EU,,
FPU_mov_fp16_05%,Gen8,A0,8.78,syn,397435.00,,FPU,EU,,
FPU_mov_fp16_15%,Gen8,A0,9.70,syn,397435.00,,FPU,EU,,
FPU_mov_fp16_25%,Gen8,A0,11.28,syn,397435.00,,FPU,EU,,
FPU_mov_fp16_35%,Gen8,A0,10.96,syn,397435.00,,FPU,EU,,
FPU_mov_fp16_45%,Gen8,A0,11.84,syn,397435.00,,FPU,EU,,
FPU_mov_fp16_55%,Gen8,A0,12.30,syn,397435.00,,FPU,EU,,
FPU_mov_fp16_65%,Gen8,A0,12.89,syn,397435.00,,FPU,EU,,
FPU_mov_fp16_75%,Gen8,A0,13.45,syn,397435.00,,FPU,EU,,
FPU_mov_fp16_85%,Gen8,A0,14.50,syn,397435.00,,FPU,EU,,
FPU_mov_fp16_95%,Gen8,A0,16.05,syn,397435.00,,FPU,EU,,
FPU_mov_fp32_0%,Gen8,A0,11.47,syn,397435.00,,FPU,EU,,
FPU_mov_fp32_05%,Gen8,A0,14.64,syn,397435.00,,FPU,EU,,
FPU_mov_fp32_15%,Gen8,A0,16.16,syn,397435.00,,FPU,EU,,
FPU_mov_fp32_25%,Gen8,A0,18.79,syn,397435.00,,FPU,EU,,
FPU_mov_fp32_35%,Gen8,A0,18.27,syn,397435.00,,FPU,EU,,
FPU_mov_fp32_45%,Gen8,A0,19.73,syn,397435.00,,FPU,EU,,
FPU_mov_fp32_55%,Gen8,A0,20.49,syn,397435.00,,FPU,EU,,
FPU_mov_fp32_65%,Gen8,A0,21.48,syn,397435.00,,FPU,EU,,
FPU_mov_fp32_75%,Gen8,A0,22.42,syn,397435.00,,FPU,EU,,
FPU_mov_fp32_85%,Gen8,A0,24.16,syn,397435.00,,FPU,EU,,
FPU_mov_fp32_95%,Gen8,A0,26.75,syn,397435.00,,FPU,EU,,
FPU_mov_int16_0%,Gen8,A0,7.89,syn,397435.00,,FPU,EU,,
FPU_mov_int16_05%,Gen8,A0,12.52,syn,397435.00,,FPU,EU,,
FPU_mov_int16_15%,Gen8,A0,12.11,syn,397435.00,,FPU,EU,,
FPU_mov_int16_25%,Gen8,A0,13.85,syn,397435.00,,FPU,EU,,
FPU_mov_int16_35%,Gen8,A0,14.60,syn,397435.00,,FPU,EU,,
FPU_mov_int16_45%,Gen8,A0,15.40,syn,397435.00,,FPU,EU,,
FPU_mov_int16_55%,Gen8,A0,17.12,syn,397435.00,,FPU,EU,,
FPU_mov_int16_65%,Gen8,A0,17.59,syn,397435.00,,FPU,EU,,
FPU_mov_int16_75%,Gen8,A0,18.12,syn,397435.00,,FPU,EU,,
FPU_mov_int16_85%,Gen8,A0,19.65,syn,397435.00,,FPU,EU,,
FPU_mov_int16_95%,Gen8,A0,20.92,syn,397435.00,,FPU,EU,,
