Cluster,Source,Destination,Cdyn Reduction
DSSC,Gen10LP,Gen12DG,0.79515
DSSC,Gen9LPClient,Gen12DG,0.70211745
DSSC,Gen11LP,Gen12DG,0.9
DSSC,Gen10LP,Gen12DG,0.79515
DSSC,Gen9LPSoC,Gen12DG,0.7533
DSSC,Gen12LP,Gen12DG,1
DSSC,Gen12DG,Gen12DG,1
EU,Gen10LP,Gen12DG,0.837
EU,Gen8,Gen12DG,0.60264
EU,Gen8SoC,Gen12DG,0.60264
EU,Gen9LPClient,Gen12DG,0.739071
EU,Gen9LPSoC,Gen12DG,0.7533
EU,Gen11,Gen12DG,0.837
EU,Gen11LP,Gen12DG,0.9
EU,Gen12LP,Gen12DG,1
EU,Gen12DG,Gen12DG,1
Fabric,Gen11,Gen12DG,0.9
Fabric,Gen10LP,Gen12DG,0.837
Fabric,Gen11LP,Gen12DG,0.9
Fabric,Gen12LP,Gen12DG,1
Fabric,Gen12DG,Gen12DG,1
FF,Gen10LP,Gen12DG,0.837
FF,Gen8,Gen12DG,0.60264
FF,Gen8SoC,Gen12DG,0.60264
FF,Gen9LPClient,Gen12DG,0.739071
FF,Gen9LPSoC,Gen12DG,0.7533
FF,Gen11,Gen12DG,0.837
FF,Gen11LP,Gen12DG,0.9
FF,Gen12LP,Gen12DG,1
FF,Gen12DG,Gen12DG,1
GAM,Gen10LP,Gen12DG,0.837
GAM,Gen8,Gen12DG,0.60264
GAM,Gen8SoC,Gen12DG,0.60264
GAM,Gen9LPClient,Gen12DG,0.739071
GAM,Gen9LPSoC,Gen12DG,0.7533
GAM,Gen11,Gen12DG,0.837
GAM,Gen11LP,Gen12DG,0.9
GAM,Gen12LP,Gen12DG,1
GAM,Gen12DG,Gen12DG,1
GTI,Gen10LP,Gen12DG,0.78678
GTI,Gen8,Gen12DG,0.60264
GTI,Gen8SoC,Gen12DG,0.60264
GTI,Gen9LPClient,Gen12DG,0.69472674
GTI,Gen9LPSoC,Gen12DG,0.7533
GTI,Gen11,Gen12DG,0.837
GTI,Gen11LP,Gen12DG,0.9
GTI,Gen12LP,Gen12DG,1
GTI,Gen12DG,Gen12DG,1
HDC,Gen10LP,Gen12DG,0.837
HDC,Gen8,Gen12DG,0.60264
HDC,Gen8SoC,Gen12DG,0.60264
HDC,Gen9LPClient,Gen12DG,0.739071
HDC,Gen9LPSoC,Gen12DG,0.7533
HDC,Gen11,Gen12DG,0.837
HDC,Gen11LP,Gen12DG,0.9
HDC,Gen12LP,Gen12DG,1
HDC,Gen12DG,Gen12DG,1
L3_Bank,Gen10LP,Gen12DG,0.837
L3_Bank,Gen8,Gen12DG,0.60264
L3_Bank,Gen8SoC,Gen12DG,0.60264
L3_Bank,Gen9LPClient,Gen12DG,0.739071
L3_Bank,Gen9LPSoC,Gen12DG,0.7533
L3_Bank,Gen11,Gen12DG,0.9
L3_Bank,Gen11LP,Gen12DG,0.9
L3_Bank,Gen12LP,Gen12DG,1
L3_Bank,Gen12DG,Gen12DG,1
L3Node,Gen10LP,Gen12DG,0.837
L3Node,Gen8,Gen12DG,0.60264
L3Node,Gen8SoC,Gen12DG,0.60264
L3Node,Gen9LPClient,Gen12DG,0.739071
L3Node,Gen9LPSoC,Gen12DG,0.7533
L3Node,Gen11,Gen12DG,0.9
L3Node,Gen11LP,Gen12DG,0.9
L3Node,Gen12LP,Gen12DG,1
L3Node,Gen12DG,Gen12DG,1
Other,Gen10LP,Gen12DG,0.837
Other,Gen8,Gen12DG,0.60264
Other,Gen8SoC,Gen12DG,0.60264
Other,Gen9LPClient,Gen12DG,0.739071
Other,Gen9LPSoC,Gen12DG,0.7533
Other,Gen11,Gen12DG,0.837
Other,Gen11LP,Gen12DG,0.9
Other,Gen12LP,Gen12DG,1
Other,Gen12DG,Gen12DG,1
RC,Gen10LP,Gen12DG,0.837
RC,Gen8,Gen12DG,0.60264
RC,Gen8SoC,Gen12DG,0.60264
RC,Gen9LPClient,Gen12DG,0.739071
RC,Gen9LPSoC,Gen12DG,0.7533
RC,Gen11,Gen12DG,0.837
RC,Gen11LP,Gen12DG,0.9
RC,Gen12LP,Gen12DG,1
RC,Gen12DG,Gen12DG,1
rFF,Gen10LP,Gen12DG,0.837
rFF,Gen8,Gen12DG,0.60264
rFF,Gen8SoC,Gen12DG,0.60264
rFF,Gen9LPClient,Gen12DG,0.739071
rFF,Gen9LPSoC,Gen12DG,0.7533
rFF,Gen11,Gen12DG,0.837
rFF,Gen11LP,Gen12DG,0.9
rFF,Gen12LP,Gen12DG,1
rFF,Gen12DG,Gen12DG,1
ROSC,Gen10LP,Gen12DG,0.79515
ROSC,Gen8,Gen12DG,0.60264
ROSC,Gen8SoC,Gen12DG,0.60264
ROSC,Gen9LPClient,Gen12DG,0.70211745
ROSC,Gen9LPSoC,Gen12DG,0.7533
ROSC,Gen11,Gen12DG,0.837
ROSC,Gen11LP,Gen12DG,0.9
ROSC,Gen12LP,Gen12DG,1
ROSC,Gen12DG,Gen12DG,1
ROSS,Gen10LP,Gen12DG,0.837
ROSS,Gen8,Gen12DG,0.60264
ROSS,Gen8SoC,Gen12DG,0.60264
ROSS,Gen9LPClient,Gen12DG,0.739071
ROSS,Gen9LPSoC,Gen12DG,0.7533
ROSS,Gen11,Gen12DG,0.837
ROSS,Gen11LP,Gen12DG,0.9
ROSS,Gen12LP,Gen12DG,1
ROSS,Gen12DG,Gen12DG,1
Sampler,Gen10LP,Gen12DG,0.77841
Sampler,Gen8,Gen12DG,0.60264
Sampler,Gen8SoC,Gen12DG,0.60264
Sampler,Gen9LPClient,Gen12DG,0.68733603
Sampler,Gen9LPSoC,Gen12DG,0.7533
Sampler,Gen11,Gen12DG,0.837
Sampler,Gen11LP,Gen12DG,0.9
Sampler,Gen12LP,Gen12DG,1
Sampler,Gen12DG,Gen12DG,1
SQIDI,Gen11,Gen12DG,0.9
SQIDI,Gen10LP,Gen12DG,0.78678
SQIDI,Gen11LP,Gen12DG,0.9
SQIDI,Gen12LP,Gen12DG,1
SQIDI,Gen12DG,Gen12DG,1
UNCORE,Gen10LP,Gen12DG,0.78678
UNCORE,Gen11,Gen12DG,0.9
UNCORE,Gen11LP,Gen12DG,0.9
UNCORE,Gen12LP,Gen12DG,1
UNCORE,Gen12DG,Gen12DG,1
Z,Gen10LP,Gen12DG,0.81189
Z,Gen8,Gen12DG,0.60264
Z,Gen8SoC,Gen12DG,0.60264
Z,Gen9LPClient,Gen12DG,0.71689887
Z,Gen9LPSoC,Gen12DG,0.7533
Z,Gen11,Gen12DG,0.837
Z,Gen11LP,Gen12DG,0.9
Z,Gen12LP,Gen12DG,1
Z,Gen12DG,Gen12DG,1
COLOR,Gen10LP,Gen12HP,0.79515
COLOR,Gen8,Gen12HP,0.60264
COLOR,Gen8SoC,Gen12HP,0.60264
COLOR,Gen9LPClient,Gen12HP,0.70211745
COLOR,Gen9LPSoC,Gen12HP,0.7533
COLOR,Gen11,Gen12HP,0.837
COLOR,Gen11LP,Gen12HP,0.9
COLOR,Gen12LP,Gen12HP,1
COLOR,Gen12DG,Gen12HP,1
COLOR,Gen12HP,Gen12HP,1
DSSC,Gen11,Gen12HP,0.837
DSSC,Gen10LP,Gen12HP,0.79515
DSSC,Gen9LPClient,Gen12HP,0.70211745
DSSC,Gen11LP,Gen12HP,0.9
DSSC,Gen10LP,Gen12HP,0.79515
DSSC,Gen9LPSoC,Gen12HP,0.7533
DSSC,Gen12LP,Gen12HP,1
DSSC,Gen12DG,Gen12HP,1
DSSC,Gen12HP,Gen12HP,1
EU,Gen10LP,Gen12HP,0.837
EU,Gen8,Gen12HP,0.60264
EU,Gen8SoC,Gen12HP,0.60264
EU,Gen9LPClient,Gen12HP,0.739071
EU,Gen9LPSoC,Gen12HP,0.7533
EU,Gen11,Gen12HP,0.837
EU,Gen11LP,Gen12HP,0.9
EU,Gen12LP,Gen12HP,1.0648
EU,Gen12DG,Gen12HP,1.0648
EU,Gen12HP,Gen12HP,1
Fabric,Gen11,Gen12HP,0.9
Fabric,Gen10LP,Gen12HP,0.837
Fabric,Gen11LP,Gen12HP,0.9
Fabric,Gen12LP,Gen12HP,1
Fabric,Gen12DG,Gen12HP,1
Fabric,Gen12HP,Gen12HP,1
FF,Gen10LP,Gen12HP,1.0044
FF,Gen8,Gen12HP,0.723168
FF,Gen8SoC,Gen12HP,0.723168
FF,Gen9LPClient,Gen12HP,0.8868852
FF,Gen9LPSoC,Gen12HP,0.90396
FF,Gen11,Gen12HP,1.0044
FF,Gen11LP,Gen12HP,1.08
FF,Gen12LP,Gen12HP,1.2
FF,Gen12DG,Gen12HP,1
FF,Gen12HP,Gen12HP,1
GAM,Gen10LP,Gen12HP,0.9207
GAM,Gen8,Gen12HP,0.662904
GAM,Gen8SoC,Gen12HP,0.662904
GAM,Gen9LPClient,Gen12HP,0.8129781
GAM,Gen9LPSoC,Gen12HP,0.82863
GAM,Gen11,Gen12HP,0.9207
GAM,Gen11LP,Gen12HP,0.99
GAM,Gen12LP,Gen12HP,1.1
GAM,Gen12DG,Gen12HP,1
GAM,Gen12HP,Gen12HP,1
GTI,Gen10LP,Gen12HP,0.865458
GTI,Gen8,Gen12HP,0.662904
GTI,Gen8SoC,Gen12HP,0.662904
GTI,Gen9LPClient,Gen12HP,0.764199414
GTI,Gen9LPSoC,Gen12HP,0.82863
GTI,Gen11,Gen12HP,0.9207
GTI,Gen11LP,Gen12HP,0.99
GTI,Gen12LP,Gen12HP,1.1
GTI,Gen12DG,Gen12HP,1
GTI,Gen12HP,Gen12HP,1
HDC,Gen10LP,Gen12HP,0.87885
HDC,Gen8,Gen12HP,0.632772
HDC,Gen8SoC,Gen12HP,0.632772
HDC,Gen9LPClient,Gen12HP,0.77602455
HDC,Gen9LPSoC,Gen12HP,0.790965
HDC,Gen11,Gen12HP,0.87885
HDC,Gen11LP,Gen12HP,0.945
HDC,Gen12LP,Gen12HP,1.05
HDC,Gen12DG,Gen12HP,1
HDC,Gen12HP,Gen12HP,1
L3_Bank,Gen10LP,Gen12HP,0.837
L3_Bank,Gen8,Gen12HP,0.60264
L3_Bank,Gen8SoC,Gen12HP,0.60264
L3_Bank,Gen9LPClient,Gen12HP,0.739071
L3_Bank,Gen9LPSoC,Gen12HP,0.7533
L3_Bank,Gen11,Gen12HP,0.9
L3_Bank,Gen11LP,Gen12HP,0.9
L3_Bank,Gen12LP,Gen12HP,1
L3_Bank,Gen12DG,Gen12HP,1
L3_Bank,Gen12HP,Gen12HP,1
L3Node,Gen10LP,Gen12HP,0.837
L3Node,Gen8,Gen12HP,0.60264
L3Node,Gen8SoC,Gen12HP,0.60264
L3Node,Gen9LPClient,Gen12HP,0.739071
L3Node,Gen9LPSoC,Gen12HP,0.7533
L3Node,Gen11,Gen12HP,0.9
L3Node,Gen11LP,Gen12HP,0.9
L3Node,Gen12LP,Gen12HP,1
L3Node,Gen12DG,Gen12HP,1
L3Node,Gen12HP,Gen12HP,1
Other,Gen10LP,Gen12HP,0.837
Other,Gen8,Gen12HP,0.60264
Other,Gen8SoC,Gen12HP,0.60264
Other,Gen9LPClient,Gen12HP,0.739071
Other,Gen9LPSoC,Gen12HP,0.7533
Other,Gen11,Gen12HP,0.837
Other,Gen11LP,Gen12HP,0.9
Other,Gen12LP,Gen12HP,1
Other,Gen12DG,Gen12HP,1
Other,Gen12HP,Gen12HP,1
RC,Gen10LP,Gen12HP,0.837
RC,Gen8,Gen12HP,0.60264
RC,Gen8SoC,Gen12HP,0.60264
RC,Gen9LPClient,Gen12HP,0.739071
RC,Gen9LPSoC,Gen12HP,0.7533
RC,Gen11,Gen12HP,0.837
RC,Gen11LP,Gen12HP,0.9
RC,Gen12LP,Gen12HP,1
RC,Gen12DG,Gen12HP,1
RC,Gen12HP,Gen12HP,1
rFF,Gen10LP,Gen12HP,1.0044
rFF,Gen8,Gen12HP,0.723168
rFF,Gen8SoC,Gen12HP,0.723168
rFF,Gen9LPClient,Gen12HP,0.8868852
rFF,Gen9LPSoC,Gen12HP,0.90396
rFF,Gen11,Gen12HP,1.0044
rFF,Gen11LP,Gen12HP,1.08
rFF,Gen12LP,Gen12HP,1.2
rFF,Gen12DG,Gen12HP,1
rFF,Gen12HP,Gen12HP,1
ROSC,Gen10LP,Gen12HP,0.79515
ROSC,Gen8,Gen12HP,0.60264
ROSC,Gen8SoC,Gen12HP,0.60264
ROSC,Gen9LPClient,Gen12HP,0.70211745
ROSC,Gen9LPSoC,Gen12HP,0.7533
ROSC,Gen11,Gen12HP,0.837
ROSC,Gen11LP,Gen12HP,0.9
ROSC,Gen12LP,Gen12HP,1
ROSC,Gen12DG,Gen12HP,1
ROSC,Gen12HP,Gen12HP,1
ROSS,Gen10LP,Gen12HP,0.837
ROSS,Gen8,Gen12HP,0.60264
ROSS,Gen8SoC,Gen12HP,0.60264
ROSS,Gen9LPClient,Gen12HP,0.739071
ROSS,Gen9LPSoC,Gen12HP,0.7533
ROSS,Gen11,Gen12HP,0.837
ROSS,Gen11LP,Gen12HP,0.9
ROSS,Gen12LP,Gen12HP,1
ROSS,Gen12DG,Gen12HP,1
ROSS,Gen12HP,Gen12HP,1
Sampler,Gen10LP,Gen12HP,0.622728
Sampler,Gen8,Gen12HP,0.482112
Sampler,Gen8SoC,Gen12HP,0.482112
Sampler,Gen9LPClient,Gen12HP,0.549868824
Sampler,Gen9LPSoC,Gen12HP,0.60264
Sampler,Gen11,Gen12HP,0.6696
Sampler,Gen11LP,Gen12HP,0.72
Sampler,Gen12LP,Gen12HP,0.8
Sampler,Gen12DG,Gen12HP,1
Sampler,Gen12HP,Gen12HP,1
SQIDI,Gen11,Gen12HP,0.9
SQIDI,Gen10LP,Gen12HP,0.78678
SQIDI,Gen11LP,Gen12HP,0.9
SQIDI,Gen12LP,Gen12HP,1
SQIDI,Gen12DG,Gen12HP,1
SQIDI,Gen12HP,Gen12HP,1
UNCORE,Gen10LP,Gen12HP,0.78678
UNCORE,Gen11,Gen12HP,0.9
UNCORE,Gen11LP,Gen12HP,0.9
UNCORE,Gen12LP,Gen12HP,1
UNCORE,Gen12DG,Gen12HP,1
UNCORE,Gen12HP,Gen12HP,1
Z,Gen10LP,Gen12HP,0.81189
Z,Gen8,Gen12HP,0.60264
Z,Gen8SoC,Gen12HP,0.60264
Z,Gen9LPClient,Gen12HP,0.71689887
Z,Gen9LPSoC,Gen12HP,0.7533
Z,Gen11,Gen12HP,0.837
Z,Gen11LP,Gen12HP,0.9
Z,Gen12LP,Gen12HP,1
Z,Gen12DG,Gen12HP,1
Z,Gen12HP,Gen12HP,1
